,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0.10406012685136,0.198957988329415,0,0,0.170421649046584,0,0,0,0,0,0,0,0.406664682276332,0,0,0,0,0,0,0,-0.202043837793397,0,0,0,0,0.0609085056305151,0,0,0.264841756083375,0,0.509689767383535,0,0,0,0,0,0,-0.192685479453977,-0.252814949921987,0,0,-0.000379705476856305,0,0,0,0
X600000.CH.EQUITY,0,0.200806492816469,0,0,0,0.0955815853335807,0.152633679528163,-1.73472347597681e-18,0,0.121661340494433,0.0750341400876622,0,0,0,0,0,0,0,0,0.00946430293789381,0,0.266406361528861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098509659043759,0,0,0,0,0.00856784686888676,0,0.0188354779116562,-0.179959542660266,0,0.0182731582137222,0.0156260485851846
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0
X000001.CH.EQUITY,-0.0517177007520759,0,0,0,0,0,0,0,0.0574231309884674,0,0,0,0.169210738763585,0,-0.0461863361265662,0,0,0.256842429823141,0,0,0,0,0,0,0,0,-0.326109549546833,0.0874700487257855,0,0,0,0,0,0.253867333091291,0.158521960068701,-0.22334729709862,0,0.018783498976101,0.395955959383877,0,0,-0.0226441959899375,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.062519804852588,0,0.162978979709857,-0.0629509982784589,0,0,0,0,0,0,0,0.268005142800859,0,0,0.246622539751445,0,0,0,0,0,0,0,0,0,0.409899438894577,0,0,0.30850632557574,-0.166538455268467,-0.328879345762897,0.0543795856400226,0,0.0482135285929542,0,0,0,0,0,-0.0182534866943553,0.105717979239813,0,0,0,0,0,0,0,-0.042825699378352
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0947912524203477,0,0,0,0,0,0,0,0,0,0,0,0,0.0818914322805613,0,0,0,0,0,0,0,0.23189318533994,0,0,0,0,0.143328011531961,0,0,0,0,0,0,0.328737467938119,0,0,0,0,0,0,0,0.00631076736429877,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721812,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0
X388.HK.EQUITY,0,0,0.0364948119805397,0,0,0,0,0.494865726875401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0516748196435264,0,0,0,0,-0.37652253540881,0,0,0.120145243393928,0,0,0,0,0,0,0.486431464078634,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904868500666108,-1.73472347597681e-18,0,0,-0.0375807199605076,0,0,0.0639958544306688,0.09000671515478,0,0,0,0,0,0,0,0,0.221916244575317,0,0,0.121153098870687,0,0,0,0,0.0920846618684928,0,0,0,0,0,0,0,0,0.100154668530043,0,0,-0.118212274258027,0,0.0633250688188898,0,0,0,0,0,0
X267.HK.EQUITY,-0.0495442976910833,-0.0228357234416924,0.211232701150627,0,0.311792469243123,0,0,0,0,0,0,0,0,0,0,0.212503134580303,0,0,0,0,0,0,0,0,0.127527384808986,0,0,0,0.0156138114977195,0,0,0.123813265124401,0,0,0,0,0,0,0,0.163697548776763,0,0,-0.117337230801384,0.0343161542963584,0,0,0,0,0,0.0292263044852723
X600016.CH.EQUITY,0.0181423236424448,0,0,0,0,0.170668671526875,0,0,0,0.0894499788116246,0,-3.46944695195361e-18,0.0733893562099198,0,0,0,0,0,-0.0362847557929732,0,0,0,0,0,0,0,0,0,0,0.0558048818207472,0,0,0,0,0.0918917419039692,0,0,0,0.0907769780875542,0.0728689264027113,0,0,0.393028812356848,0,0.137008720841249,0,0,0,0,-0.00606333039650808
X2388.HK.EQUITY,0,0,0,0,0.603910978641396,0,0,0.0476829922765931,0,0,0,0,0,-0.011891078206651,0,0.148708433908248,0,0.104854117931914,0,0,-0.0799644584520733,0,0,0,0.338422718082261,0,0,0,0,0,0,0.024296893617792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327020963989779,0,0,0,0.010625685249667,0,0.114440080609161,0,0,0,0.163401642907753,0.070461097462273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635881084744787,0,0,0,0,0,0,0,0,0,0.128704591148514,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000755350527352513,0,0,0,0,0,0,0,-0.0270816486972875,0,0.189131532132027,0,0.161909847705176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150654199558706,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0613931275383386,0
X2007.HK.EQUITY,0,-0.182014607933303,0,0,0,0.0436439067487888,-0.0339448856157339,0,0.0295081447309222,0,0,0,0,0,0.143958973174019,0,0.117439405876776,0.0798376222582456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256317326630192,0,0,0,0,0,0,0,0.497489400734442,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583664098583978,0,0,0,0,0.2200084231827,0.2039234967194,0,0.100851085166125,0,0,0,0,0,0,0,0,0.38532880274652,0,0,0,0,0,0,0,0,0.0738334728683164,0,-0.0133220463693972,0,0,0,-0.221019351818821,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22766857800582,0,0,0,0,0.141332387610714,0,0.307992162840842,0,0,0.173813277582743,0,0,0,0,0,0.0398448995933937,0,0,0,0,0,0,0.0426597526267346,0,0,0,0,0,0,0.00994448580434851,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.152534449519907,0,0,0,0,0,-0.268932380128789,0,0,0.00883763725386809,0,0,0.0738913958642058,0,0,0,0,0.0813120777559576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221598435619996,0,0,0,0,0,0.202952417911704,0,0.0659762693961451,0,0,0,0.0322669747206787,-0.161575718441758,0,0,0
X12.HK.EQUITY,0.151055397029349,0,0,0,0,0,0,0.178403699265045,0,0,0,0,0,0,0,0,-0.0439835880943546,0.0972436905272141,0,0,0,0,0,0,0,0,0,0,0.137712733216816,0,0,0.291656935244597,0,0,-0.141237975528104,0,0,0,0,-0.0398321398014659,0.119294874447018,0,0,0,0,0.0465187444425173,0,0,0,-0.00441055883237633
X823.HK.EQUITY,0,0,-0.0338975449717547,0,0,-0.0964230871038606,0.177832312093281,0.0620525661090204,0,0,0,0,0.0772457153466309,0,0,0,0,0.0800360404524692,0,-0.270045827454317,0,0,0.455130941813559,0,0,-0.0642103425964489,0,0,0,0,0.276438743194535,0,0,0,0,0,0,0,0,0.0297362027933994,0,-0.197622960416146,-0.0171978636674862,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0
X001979.CH.EQUITY,0,-0.0874081698979273,0,0,0,0,0,0,0,0,0,0,0.216275174104901,0,0,0.0406484523533803,0,0,0,0,0,0,0,0,0,0,0,-0.222832541743284,0.209033226698327,0.387226960607211,0,0,0,0,0.244826326786244,0,0,0,0,0.00721858686658675,0,0.28632424294055,0,0,0,0,0,0,0,0.178053154394582
X002142.CH.EQUITY,0.0871526913934676,0.160729029876041,0,0,0,-1.73472347597681e-18,0,0,0,0,0.154883084142139,0,0,0.270278563784964,0.0780004130773138,0,0,0,0,0,0,0,0,0,0,-0.0457169354746324,0,-0.0152861064492079,0,0,0,0,-0.0600282625732517,0,0,0,0,0,0.0212805766617216,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0254296659905392,0,0,0,0,-0.299887026820104,0,0,0,0,0,0,0,0,0.2716408714687,0,-0.369524660948574,0,0,0,0.434011178385385,0,0,0,0,0,0,0,0.0490165226634388,0,0,0,0,0.210079505983396,0.146377336745057,0,0,0,0,0,0,0.0843906352562019,0,0.235960930525802,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0195561412792941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12381845055004,0,0,0,0,-0.11902407332855,0,0,0.0690768934425338,0,-0.00468830917124864,0,0.191716159654253,0,0,0,0,0,0,0,0.203127569553145,0,0.258421689193183,0.0209700776559884,0.222438661202894,0
X601229.CH.EQUITY,0,0,0.397736084931387,0,-0.0446392175538128,0,0,0,0,0,0,0,0,0.0878105517890322,0,0,0,0,0,0,0,0.0463283771258593,0,0,0,0,-0.0706832752089478,-0.00428932419588641,0,0,0,-3.46944695195361e-18,0.080101657144819,0.0928641095656192,0.0144182352889983,0,0,0,0,0,0,0,0.336862472029794,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.22980235540443,0,0,0.146108422194733,-0.0867568934717124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130563077808596,0,0,0,0.348447896766142,0,0,0,0,0,0,0,0,0,0.0583919968343579,0.13599309141666,0.112631286562931,0,0,0,0.00514439313353135
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.159460890326864,0,0,0,0,0,0,0,0,0,-0.0158564646597596,0,0.100204614741854,0,0.258229728048612,0,0,0,-0.112803237356,0,0,0,0.12287340520789,0,0,0,0,0,0,0.0392665523116686,0,0,0,0,2.16840434497101e-19,0,0.109060137082242,0,0,0,0,0,0,0,0,0.382341411693507,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.047578051244342,0,0,0,0,0,0,0,0,0,0,0,0,0.0447310377328067,0,0,0,0.0977889924655026,0,0,0,0,0,0,0.0769839242635998,0,0,0,0,0,0,0,0,0,0.115304489745799,0,0,0,0,0.434231980813569,0,0,0.0432327869834517,0.00438506828207729,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413331842090534,0,0.151730901042433,0,0,-0.0770397414255325,0,0,0,0.100238385471783,0,0.0563998379415965,0,0,0,0,0.170317316698277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653319933528555,0,0,0.216361025154285,0,0,0,0,0,-0.0270252109418241,-0.139922989699966
X000166.CH.EQUITY,0.0841906989762001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592266333687585,0,0,0.0040505241583566,0,0,0,0.0860929610486452,0,0,0,0.0969033886094591,0,0,0,0,0,0,0.159812370682526,0.168233684822998,0.436700339523882,0
X2881.TT.EQUITY,0,0,0,0.158438645747533,0,0,0,0.153149365060458,0,0,0,0,0,-0.0946446127662902,0,0,-0.122107494836064,0.0798108839202408,0,0,0,0,0.0151434082358101,0,0,0,0,0,0,0,0,0,0,0.0763831172874351,0,0,0,0,-0.101695552298591,0.0263609791854858,0,0.481741226583534,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0306033480892078,0.236316777269242,0,0.132487349978962,0,0,0,0,0.0424810544889034,0,0.135577987097195,0,-0.0157393884452874,0,0,0,0,0,-0.169687045101232,0.0481430094809707,0,0,0,0,0,0,-0.0658037623154477,0,0.393207151673115,0.197774697291364,0,0,0,0,0.0280141184272552,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0867884316995614,0,0,0,0,0,0,0,0,0.330155741688411,0,0,0,0,0,0,0.121666626982472,0,0,0,0,0,0.160896171687067,0,0,0.151650794698768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.10483967261846,0,0,0,0,-0.0382787495691034,0,0,0,-0.314159500569523,0,0,0.16853749237958,0,0,0,0,0,0,0,0,0,0,0,-0.116503945972043,0,0,0,-0.129887965002103,0,0,0.0192875108070185,0.15083208368809,-0.37327958495191,0,0,0,0,0,0,0,0,0
