,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.122816124525641,0.116278683397011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292384458164591,0,0,-0.012118147725312,0,0,0,0,0,0,0,0,0,0.0397580389053267,0,0,0,0,0,0,0,0,0,0,0.180813679183086,0,0,0,0,0,0,0,0,-0.0178581661662683
X600030.CH.EQUITY,0,0,0,0,0,0.107999329308599,0.0341117716784585,0,0,0.0387154581696312,0,0,0,0.0918203602755396,0.0507500879736155,0,0,0,0,0,0,0,0,0,0.0256963810949352,0,0,0,0.0124333129209501,0,-0.00931580941641074,0,0.658921923972005,0,-0.0638981645591451,0,0,0,0,0,0,0,0,0.0297705299013994,0,0,0.0262359777455864,0,0,0,0.0494771014705569
X601166.CH.EQUITY,0,0,0.0241124028114729,0,0.544148424177597,0,0,0,0,0.0254745223246461,0.0715442092571081,0,0,0,0,0.0736056449791339,0.0136500245459009,0,0.0916536053292584,0,0,0.052608098659106,0,0.052771861156469,0,0,0.0768680058267365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338714669950297,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231629919453198,0.0315321602183433,0,0,0,0,0,0,0,0,0,0,0.0315314117017905,0,0,0,0,0,0.238519999677007,0,0,0,0,0,0.0194998024114676,0,0,0.0316773949462683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253898729075703,0,0.041787010489226,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165146556215656,0.0357745071673423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111808187435933,0,0,0,0,0.0100519841061648,0,0.0442103579455696,-0.0428445729146278,0,0,0,0.12110298096759,0.0714302482397523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214905847553808,0,0,0.175627136784385,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.210369569419759,0,0,0,-0.014303181384312,0,-0.0268065019057642,0,0,0,0,0,0,0.0648480582768311,0,0,0.233893543098393,0,0,0,0,0,0,-0.0829700545156702,0,0,0,0,0,0.114166599501348,0,0,0,0,0,0.14613754214903,0,0,0,0,0,0,0,0,0.205832995022824,0,0,-0.0912384402780265
X000001.CH.EQUITY,0,0.081366077096959,0,0,0,0,0.116627627831502,0,0,0,0,0,0.127898585769048,0,0,0.116416076651813,0,0,0,0.0921713905084035,0,0,0,0,0,0.0969132676501152,0,0,0,0,0,0,0,0.11037587224008,0,0,0,0.0746564742933967,0,0,0.0296557871393822,0,0.0138048784514818,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759954,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,0.0686540547249825
X16.HK.EQUITY,0,0,0,0,0,0,0,0.115252190747896,0.105026614194005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0934890293658319,0,0.062164971064244,0.151327165741032,0,0.0423551369958663,0,0,0,0.157413023521871,0,0,0,0,0.179829821996162,0,0,0,0.167441660606556,0,0,-0.103819227704821,0,0
X600016.CH.EQUITY,0,0,0,0,0.0170524138514927,0,0,0,0,0,0,0,0.187130070728358,0,0.124831504492613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155626872856725,0,0,0.217670670566671,0,0,0,0,0,0,0,0,0,0,0,0,-0.525075681201881,0.606430189849387,0,0,0
X688.HK.EQUITY,0.239653836773862,0,0,0,0,0,0,0,0.0244588101760633,0,0,0,0,0,0,0,0.0988189723141823,0,0,0,0,0,0,0,0,0,0.147001705198757,-0.119697608515471,-4.33680868994202e-19,0.166320036732503,0,0,0,0,0.0394322887843564,0,0,0,0,0,0,0.230379668207414,0.0914382732076953,-0.0093259856175731,0.0498049704809456,0,0,0,0.144264295172628,0,-0.285341641255017
X601998.CH.EQUITY,0.243184879728575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145196261727637,0.0113061608145839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171669910438628,0,0,0,0,0,0,0,-0.0640750034582932,0,0,0,0,0.147682196507932,0,0.536813094937693,-0.162516468619334
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0265202702984636,0,0,0.121819888465909,0,0.119553171868251,0,0.181581543374784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154736401045243,0,0,0,-0.24255759112678,0,0,0.0777959022746176,0,0.0583344477625827,0,0,0,0,0,0.0755103370822808,0.129835400328938,8.67361737988404e-19,0
X11.HK.EQUITY,-0.0896543611718087,0,0,0,0,0.135491487866766,0,0,0.397648603521031,-0.168644269587389,0,0,0,0,0,0,0,0,0,0,0.0954837176432999,0,0,0,0,0,0,0.32084958031833,0,0,0,0,0,0,0,0,0,0.027671287429904,0,0,0,0,0,0,0,0,0,0,0,0,-0.126040196206058
X1109.HK.EQUITY,0,0,0,0,0,0,0.333529841021728,0,0,0.0754995371826688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476955547625558,-0.0890791288449058,0,0,0,0,0.374957093520625,0,0,0,0.0802356820321564,-0.0640572821412144,0,0.239185249879694,0,0,0,0,0,-0.00230464265882262,0,0,0.0361125683924061,0,0,0,0.103212539126846,0
X2388.HK.EQUITY,0,0,0,0.0450543123670723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726059154944662,0,0,0,0,0.337519255446079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635879473871072,0,0,0,0,0.00653542907194737,0.493075410946262,0,0,0,0,0
X2007.HK.EQUITY,0.0687515147796504,0,0,0,0,0,0.115432027041515,0.222204651603808,0.0851074885323922,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0414906706614428,0,0,0.115466215986205,0,0.145536361030403,0,0,0,0,0,0,0,0,0,0.0349257473079666,0,0,0,0,0,0,0,0,0.155065985189151,0,0,0.0310946385670948,0,0
X267.HK.EQUITY,0,0.0754521822057985,0,0,0,0,0,0,0,0.197972488807255,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0761380437570611,0,0.0273235159474661,0,0,0,0,0,0,0,0,0.138570589985667,0,0,0.0334689815045627,0,0,0,0,0,0,0,0,0,0,0.106995362320935,0,0,0.154264618693408,0,-0.137067533640296
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-5.55111512312578e-17,0.256873021755783,0.0662518337221036,0,0,0,0,0,0,0,0,0.0491904152081419,0.00983354548064682,0.0896858193468238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145084584477085,0,0,0,0,0.0448943269500006,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217109285726273,0,0,0,0,0.0137237648648335,0,0,0,0,0,0.101040539361722,0,0,0,0,0,0,0,0,0,-0.0870221945446356,0.0550366614478871,0,0,0,0,0,0,0,0,0,0,0,0,0.101991119227729,0,0,0,0.484138503721797,0,0,0,0.0194902746910394,0.0988740939267365,0,0.0928156424804451,0.168380221402368,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.541439947468752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197096960940472,0.179843247279105,0,0,0,0.0484130734447233,0,0,-0.0118119436726506,-0.220398666730568,0.2935042937772,0,0,0,0.0568784954503642,0,0,0,0,0,0,0,0.0532917332297647,0,0,0,0,0,0.321057678074836,0,0.0698748233705506
X600999.CH.EQUITY,0,0,0,0,0,-0.326921623214284,0,0,0,-0.0483493860134173,0,0,0,0.287685401174708,0.0126384101647385,0.758997672746389,0,0,0,-0.047958416122248,0,0,0,0.0831291495054376,-1.38777878078145e-17,0,0,0,0,0.0964852748185213,0.216922463468315,0,0,0,0,0,0,0,0.0463766557218302,0,-0.918720481371951,0,0,0,0,0,-1.73472347597681e-18,0.0372758575705292,0,0,0.00998898518417968
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280292777604218,0.279609899594348,0.10581823352493,0,0,-0.0876624799488124,0,0,0,0.113002617468692,0,0,0,0,0,0,0.0608094949275258,0.0258828814410041,0,0.233751794733296,0,0,0,0,0.0264825150158024
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0
X000166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0575415790518072,0,0,0,0,0,0,0.0795459169349168,0,0,0,0,0,0,0,0,0,0,0,0,0.0788524825656042,0,0.550901454323944,0,0,0,0.047734059015032,0,0.0506713518098762,0,0.0592830688247048,0,0.0662634313635991,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276078541539182,0.766352667206847,0.00387210102929685,0,0,0,0,0,0,0,-0.00749034768918985,0,0,0,0.0400254715119466,0,0,0,0,-0.0409230269850527,-0.0355150803304077,0,0,0,0,0,0,0,-0.0698153335905087,0,0.00893323630500139,0.0693682015849791,0,0,0,0.139384198434174,-0.0338937405613085
X12.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0.033958845527974,0.0229476727641773,0,0.53609428531956,0,0,0,0,-0.0987502833786756,0,0,0,0,0.375125242222961,0,0.0574839711677451,0,0,0.257984981502136,0.0373089505257491,0,0.0197091798308147,0,0,0,-0.169854491116478,0,0,0,0,0,0,0,0,0,0,0,-0.187999702872378,0,0,0,0,0,-0.131931464403642
X2882.TT.EQUITY,0,0,0,0.111509541618001,0,0,0,0.45336883170809,0.140612824888555,-0.087612414596155,0,0,0,0,0.0210467098419423,0,-0.574640309728668,0,0.295377893907816,0.322535864917256,0,0,0,0,0,-0.043888780319096,0,0,0,0,0,-0.414558043893812,0,-0.262135605039288,0.0156035581610327,0,0,0,0,0,-0.0150900502665239,0,0,0,0,0,0,-0.0475384106135016,0.496713824249539,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.17393071211975,0,0,0,0,-0.0227677749327965,0,0,0,0,0,0,-0.0601315492554382,0,0,0.058424953685739,0,0,0,0,0.0336370494284724,0.0553810517324929,-0.233383154742782,0,0,0,0.170869242663085,0.0671826332720605,0.159826388436221,0,0,0,0,0,0,0,0.147813246204877,0.0917359113403614,0,0.109931461723094
X601229.CH.EQUITY,0.934253258294978,0,-6.93889390390723e-18,0,0,0,0,0,0.575204590480736,0,0,0,0,0,0,0,0,0,0,0,0,0.0307985497145211,0,0,0,-0.0342770520083741,-0.356460844485998,0,-1.38777878078145e-17,-0.0967589924314731,0,0,0.244161488804281,0,-0.00575852473247032,0,-0.100359665393021,0,0,0,0,0,-0.242677254762035,0,0,0,0,0,0,0,0.0438397644511347
X823.HK.EQUITY,0,0,0,-0.211524535127274,0,0,0,0.0741127152833981,-0.150716375865573,0.0167940730501094,0,0,0,0,0,0,0,0,0,0,0.422949617764359,0,0,0,0,0,0,0.231185615776781,0.157433572224219,-0.00593299866569327,0,0,0,-0.109466459477459,0.000477754304918882,0,0.0742221429311565,0,0.190423398734061,0,0,0,0,0,0,0,0,0,0.354479911303283,0,0
X002736.CH.EQUITY,0,0,0,0,0.255582128234042,0,0,0,0,0.00677746034491099,-0.0618215171423316,0.762233138058284,0,0,0.0676831895241763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116651803387632,0,0,0,0,-0.10947049296975,-8.67361737988404e-19,0,0,0,-0.0259297374706227,-0.0142362589571879,0,0,0,-1.73472347597681e-18,-0.066849610560967,0,-0.100810578065476
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275312883171132,0,0,0,0,0,0,0,0.0168347321588449,0,0,0.294569962501721,0,0,0,0.280634778760135,0,0.0200677345516042,0.0360343463214006,0,0,0,0,0,0,0,0.199152534760058,-0.101633422831705,0.0555674112431113,0.0833245994888573,0,0,0.128724997401622,0.085688126621606,0,0,0,0.0245610571024897,0.00633761466768604,0,0,0,0,0,-0.119123138086473
X2886.TT.EQUITY,0,0,0,0,0,0.173865239998907,0,0,0,0.211563636759622,0,0,0,-0.35116995993807,0,0,0,0,0,0,-0.0351788411138,0,0,0,0.0549211610202596,0,0,0,0.028679127911089,0,0,0,0,0.210027933823868,0,0,0,0.32603856063577,-0.236435643914803,0,0.0951291824269174,0,0.521820943746231,0.0297797075771551,0,0,0,0,0,0,-0.0742185986421388
X601169.CH.EQUITY,-0.0364354790759132,0,0,0,0.813691564067614,-0.00806538621974851,0,0,0,0,0,0,0,0,0,0,0.0826336613528615,0,0,0,0.0267869698681667,0,0,0.0235921839611891,0.0102720471609174,0,0,0,0,0,0,0,0,-0.0235281100386213,-0.0360690663908098,0,0,0,0,0,0,0,0,0,0,0,0,0.0914253017672994,-0.0574473780021429,0,0
macro_return_add,-0.0892799653139258,-0.177786364090981,0,0,0,0,0,-0.0469512371003329,0,0,0,0.206515711439533,0,0,0,0,0,-0.0903185136629457,0,0.208770386376127,0,0,-0.233228760776046,0,0,0,0,0,0,0,0,0,0,0.242808586807023,0,0,0.0925708354925575,-0.06920445127107,-0.174339967788536,0,0,-0.303347075420654,-8.67361737988404e-19,0,0,0,0,0,-0.313513429498295,0,0
