,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.198245780490522,0,0,0.0435943177527305,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.11560233084538,0,0,0,0,0,0.418627049745767,0.266227006614824,0,0,0,0,0.205938616748066,0,0,-0.17656103379262,0,0,0,0,0,0,0.0568495981592428,0,0,0,0,0,-0.382086763333374,-0.00890561730065268,0,-0.158325354452359,0,0,0,0,-0.116835527805081
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0
X601166.CH.EQUITY,0,0.146222803031622,0,0.0575696201272443,0,0,0,0,0,0.00285340956026607,0,0,0,0,0.495927166682808,0,0,0.0225839267158044,0.0346559369090537,0,0,0,0.0395572863438174,0.0774267272234554,0,0,0,0,0,0,0,0,0,0.0150500609376917,0,0,0,0,0,0,0,-0.00675706501657509,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.316101682064009,0,0,0.167432889196467,0,0,0,0,0,0,0,0.154035232654042,0,0,0.060461198650691,0,0,0,0,0,0,0,0,0.220156223904762,0,0,0,0,0.0516742050457733,0,0,0,0,0,0.00158667490115334,0.0162872356091638,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0617925900162523,0,0.0822674037569029,0,0
X600000.CH.EQUITY,0,0,0,0,0.0788473355214354,0,0.0785299648512273,0,0,0,0,0,0.567409635321408,0,0,0,0,0,0,0,0,0.00120410970263294,0,0,0,0,0,0,0,0,0.0452059839063436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580670336530603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146484503383257,0,0,0,0,0,0,0,0.0641661788324436,0,0.0823156393487802,0.159215446411515,0,0.0654131560265334,0.108173161912872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607109743634631,0,0.0757777644388405,0,0
X601319.CH.EQUITY,0,0,0,0.329338170731332,0,0,0,0,0,0,0,0,0,0,0,0,0.0386799614378171,0,0,6.93889390390723e-18,0,0,-0.127095118991456,0.0564330434108469,-0.0216829553324124,0,0,0,0,0,0,0,0.148198415325748,0,0,0,0,0,0,0.217310823933027,0,0,0,0.00989481502839962,0,0.089049932390655,-0.062747172843582,0.197968629365157,0,0,-0.0221724393175061
X000001.CH.EQUITY,0,0.137767088314508,0,0,0.0752088481049638,0,0,0.00509649982521054,0.0588997904301518,0,0,0,0,0,0,0,0,0,0,0.138343798899622,0,-0.0354805205221515,0,0.166752612014537,0,0,0,0,0,0,0,0,0,0.195083054494571,0,0,0.00105255800977153,0,0,0,0.154488925937705,0,0,0,0,0,0,0,0,0,-0.0952118526119209
X601601.CH.EQUITY,0,0.916486843754927,0,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.057394316177622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108247724363047,0,0,0,0.0109897008402555,-0.0882874053818639,0,0.217730358612113,0,-0.13938002292153,0,0,0,0,0.0501324377121361
X16.HK.EQUITY,0,0,0,0,0.0665115707788007,0,0,0.230153284587394,0,0,0.00395859247915224,0,0,0,0,0,0,0,0,0,0,0,0,0.039475530128207,0,4.33680868994202e-19,0,0,0.108276356696072,0,0.0420981588200936,0,0,0,0,0,0,0.0849180757366343,0.173973090802594,0,-0.206782962047144,0,0.460493031721424,0,0,0,0,0,0,0.0683005928196415,0.193138580322604
X688.HK.EQUITY,0.14498666159485,0,0,0,0,0,0,0,0.000981886011305755,0,0,0,0,0,0.00252379093825063,0,0,0,0,0,0,0,0,0,0,0.10898166011747,0,0,0.0262530413297944,1.73472347597681e-18,0.598742990337877,0,0,0,0,0,0,0,0,0,0,0,0.00619083617871003,0.0971937283409899,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125161336979206,0,0,0,0,0,-0.131543695288238,0,0.00642416440127752,0,0.0519769389303745,0,0,0,0,0,0,0,0.0881203273453484,0,0,0,0,0.0430913232524959,0,0,0.00859294791766582,0.218279128653687,0,0,0,0.0898518402985165,0,0,0,0,0,0,0,0,0,-0.0368787175327922,-1.15012773755042,0,0,0.750943340571231,0,0,0
X601998.CH.EQUITY,0.13166458385628,0,0,0.0538250708073702,0,0,0,0,0,0,0,0,0,0,0.0248983471493134,0,0.0918526291538751,0.0347681440278826,0.0779289926607402,0,0,0,0,0,0,0,0,0,0.0481702095819026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256381868750338,0,0,-0.321205224458529,0.558485375446697,0,0,0
X11.HK.EQUITY,-0.0917658738476029,0,0,0,0,0,0,0.0655704510313401,0.325891923436131,0,-0.110839026943246,0,0,0,-0.114606215128125,0,0,0,0,0,0.164744404082741,0,0,0,0,0,0.153245709004996,0,0,0,0,0,0,0.078788145075689,0,0,0,0,0.0685157244418908,0,0.196904560648334,0,0,0,0,0,0.0243370420048222,0,0,0,0
X1109.HK.EQUITY,0.149557905407769,0,0,0,0,0,6.93889390390723e-18,0,0.231028476703679,0,0,0,0,0,0,0,0,0.0560756576668933,0.166111737034972,0,0,0,0,-0.213516861192804,0,0,0,0,-0.0263528489984514,0,0.44107108237191,0,0,0.167989215831985,0,0,0,0,0.094766183803043,0,0,0.00743699177327983,0,0,0,0,0.0994381525175533,0,0,0,0.263424265677063
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,-0.0060661283386939,0,0.147085454216563,0,0,0,0,0,0.0489369438924614,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.159241587985293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596810253698349,0.0171874439046914,0,0,0,0.056855904751656,0,0.0233616057823362,0,0,0,0.379947608077593,-0.016310066754399
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595408908580323,0,0,0,0,0,-0.0473772103363657,0,0,0,0,0,0,0,0,0,0,0,0,0.139066026515977,0,0,0,0,0,0,-0.0135361024364851,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0282518559849528,0.41643431867893,0,0,0.0125275542484336
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0
X2007.HK.EQUITY,0.0944218172324818,0,0,0,0,0,0,0.20849978589182,0.0865851506804109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134700722282074,0.171552257615714,0.0961613531740373,0,0,0.128114115580539,0,0,0.0691958111061155,0,0,0.0375743059079187,0,0,0,0.0452097931437456,0,0,0,0,0,0,0,0,0,0.0984185362413211
X267.HK.EQUITY,0,0.0834036499732002,0,0,0,0,0,0,0,0,0.195049594431385,0,0,0,0,0.11584609150444,0,0,0.00903257752777834,0,0.0964181320263137,0.188992518016875,0,0,0,0,0,0,0,0,0,0.06185859091387,0,0.12199585716944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754170530447765
X601818.CH.EQUITY,0,0,0,0.342996250211055,0,0,0,0,0,0.0161003382119091,0,0,0,0,0,0.0387059468685801,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0.111855439918247,0,0,0,0,0,-0.0295091306936753,0,0,0.086034598767991,0,0.0164816914059734,0,0,0,0,0,0,0.0177600847299586,0,0
X601688.CH.EQUITY,0.0249807657644529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410883087846039,0.0433636048207606,0,0,0,0.0178375176653612,0,0,0,0,0,0,0,0.0120347270552557,0,0,0,0,0,0,0.032529878224247,0.611139914012351,0,0,0,0,0,0,0,0.0460813574819338,0,0.259490495748988,0,0,-0.0113611459118084
X002142.CH.EQUITY,0,0,0,0,0,0.0846647854272885,0.491639702431781,0,0,0,0.0726128100314168,0,0,0,0,0,0.0897958361142845,0,0,0,0,0,0.149602757128145,0,0.101326867213022,0,0,0,0,0,0,0,-0.108731940826901,0,0,0,0,0,0,0,0.145872635096669,0,0,0,0,0,0,0,0,-0.0634072162274315,0.140714588747858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23896160955729,0,0,0.0997291389533471,0,0.0216186458763215,0,0,0,0,0.0824238180006377,0,0,0,0,0,0,0,0,0,0,0.427822029364953,0,0,0,0,0,0.0228557051343631,0,0,0,0,0,0.0953283779349119,0,0,0,0,0,-0.0262041348184535
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195064034801374,0,0.0295836966080415,0,0,0,0,0,0.0914506311564736,0,0.136778405149878,0,0,0,0,0.0427186603900136,0,0.038718655884951,0,0.000413299575671754,0,0,0,-0.31952888959395,0,0,0.0466735467183775,0,0,0,0,0,0,0,0.140503245766128,0.0367003306188114,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343093151790841,0,0,0.0313731075544157,0,0.233378006207261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283282341325024,0,0.0407016358562916,0,0.0368272856294317,0,0,-0.126727290933994
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419142144447886,0,0,0,0.0412026096284597,0,0.102782215119317,0,0,0.24574722264852,0,0,0,0,0,0,0,0,0,0,0,0.0501673014542534,0,0,0,0,0,0,0,0.104673043593911,0
X000166.CH.EQUITY,0,0,0,0.0583676704416848,0,0,0,0,-0.071923642067878,0,0,0,0,0,0,0.00745987347913434,-0.0151152214857191,0.0177438672332399,0,0,0,0,0,0,0,0,0,0.0410130065086518,0,0,0,0,0.415870316721734,0,0,0,0,0.132586023710419,0,0,0,0.0674485294007748,0,0,0.223532785986624,0,0,0,0.129183120444806,0.150176337459722,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0
X600918.CH.Equity,0,0,-1.73472347597681e-18,0,0,0.0106881871049861,0,0,0,0,-0.0214552534684133,0,0,0,0,0,0,0,0,0,0,0,0,-0.379555236793129,0,0,0,0,0,0,0,0.120752547522927,0,0,0,0,0,0.261738631608439,0,0,0.0960413259882965,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.167835456966022,0,-0.161233133811744,0,0,0.026801610684815,0,0.117980848472128,0,0.48581204750267,0,0,0,0,0,0,0,0,0,0,0.316282676976744,0.119525297929478,0.0356582687217482,0,0.272619320321252,0,0,0.0100960841011577,0,0,0,0,0,0,0,0,0,0,0,-0.137069185351478,0,0,0,-0.0470458129236513,-2.16840434497101e-19,0,0,0,0,0,-0.132198726263443
X2882.TT.EQUITY,0,0,0.0029898229250711,0,0,0,0,0.386709242279761,0.282494090804511,0,0.150859619838317,0,0,0,0,0,0,0,-0.050519379358883,0.417130474811936,0,0.260964851686703,0,0,-0.173317819792992,0,0,0,-0.493866967033711,0,0,-0.146476885531089,0,-0.298209919044402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854570803116462,-0.0195814976605704
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477398,0,-0.0291666869408474,0,0,0,0.213540046786442,0,0,0
X601229.CH.EQUITY,0.243864297968078,0,0.313193277211418,0,0,-0.368643119137185,0,0,0.221812264327992,0,-0.103655970450313,0,0,0,0,0,0.206661963802471,0,0,0,0.100339176768307,0,0,0,0,-0.0815586653900951,0,0,0,0,-0.164909716731388,0,0,0.0433966858789717,0,0,0.0776465493281408,0,0,0,0,0,0,0,0,0,-0.102925844706487,0,0,0,0.0427643947791965
X601788.CH.EQUITY,0,0,0.0400172318752073,0,0,0,0,0,0,0,0,0.038694358495677,0,0,0,0,0.0159698671661325,0.122073171839837,0,0,0,0,0,0,0,0,0,0.117086532155049,0,0,0,0,0,0.0253982159123743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682022294006269,0.168013102741298,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0937873469319833,0,0,0,0.0315681412605361,0,0,0,0,0,0,0.407293908510758,0,0,0,0,0.243911796075213,0,0,0,0.00803380651481368,0.0366274595963695,0,0,0,0,0.386328871767945,0,0,0.0464865561524069,0.00104755713083412,0,0,0,0,0,0.0336506665919123,0,0,0,-0.0188900463707946,0,0,0,-0.0361498949375665
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0,0,-0.00648287670288135,0,0,0,0.415790256212431,0,0,0,0,0,0,0,0,0,0,0.271542470220655,0,0.0929952927346362,0,0,0,0,0,0,0,0,0,0,-0.109023173244542,0,0,0,0,0.104354739032415,0,0.202577270414657,0.149072990961512,0,0,0,0.283189993015062,0,-0.132607403749737,-0.12185660775004,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0604260770901265,-0.100642548231791,0,-8.67361737988404e-19,0,0,0,0,0,-0.0575640823702904,0,0,0.00846838696384461,0,-0.492468221320011,-0.0744715130624377,0,0,0,0,0,0,0.652777466679939,0,0,-0.389930828723545,0.582628485110116,0,0,0,0,0,0,0.0361458731063221,0.0282649777087165,-0.619573508882595,-0.0813276067234313,0,0,0.302020662624296,0,0,-0.00213634451046118,0
