,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.061112835975812,4.33680868994202e-19,0,6.93889390390723e-18,0,0,0,-0.0238854163304665,0,0.097633835785273,0,0,0,0,0,0,0,0,0,0,0,0,0.303116563826183,0,0.0525430194273937,0.0274607065564265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102487886585683,0,0.116582727901103,0,-0.0984387962915854,0.372737433471331,0
X1109.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.0610457676213054,0,0,0,0,0,-0.0163194167941136,0,0,0,0,0,0,0.123556765036218,0,0.361878248961468,0,0,0,0,0,0,0.0394620451020318,0,0,0.06933327236033,0,0,0,0,0,0,0,0,0,0.0497685896323799,0,0,0,0.0630898269176792,0,0.12143642148707,0,0
X601818.CH.EQUITY,0,-0.0327204412033195,0,0.146036875247719,0,0,0.0818493777020851,0,0,0.0827256025180041,0,0,0,-0.0835230927093908,0,0.041540765902936,0,0,0,0,0.567137520552532,0,0,0,0,0,0.164258358559603,0,0,0,0,0,-0.0128531358250343,0,0,0,0,0,0,0,0,0,0.0639219195635819,0,0,0,0,0,-0.116751979298429,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.3210985953978,0,0,0.303518976008865,0.210494034395385,0,0,0,0.0246772553459634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115814970857899,0,0,0,0.0825416238103244,0,0,0,0,0,0.0324561267188524,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0848445303728242,0,0,0,0,0,0,-0.12157125314531,0,0.174745653650105,0,0,0,0.244960842638127,0.15790117978816,0,0,0,0,0,0,0,0,0,0,0.0953320414023479,0,0.216020856596374,0,-0.0003797273768956,0,0.0238049164465165,0,0,0,0,0.0974888110922106,-0.0524139195682058,-0.0503893361022974,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308552445418639,0,0,0,0,0,0,0,0,0.363612108189372,-0.122403479525179,-0.27679865283405,0,0,0,0,0,0,0,0,0,0.144161872893775,0.20259096895822,0,0.283681966520646,0,0,0,0.0109956141496576,0,0.0123309743819545,0,0,0,0,0,0,0,0.162881465143646,-0.396317419708032,0,0,0
X001979.CH.EQUITY,0,0,0,0.198004062541428,0,0,0,0,0.0768441784522417,0,0,0,0,0,0,0.326843255882243,0,0,0,0,0,0,0,0.00939632652441405,0.0713448368874599,0.109073777119541,0,0,0,0,0,0,0,0,0,0,0.0495583588712606,0,0,0.126322139311764,0,0,0,0,0,0,-0.0466078140019583,0,4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0
X600048.CH.EQUITY,0,0.0330944196872121,0.249267659468676,0,0,0,0,0,0,0,0.0801857891220253,0,0,0,0.0226759761256117,0.0850590181265559,0,0,0.0178518365241989,0,0,0,0,0,0,0,0,0,0,0,0,0.088117536988885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172627019495865
X1997.HK.EQUITY,0,0,0,0.382871528573266,0.0879028839247958,0,-0.0574971603941361,0,0,0,-0.212259916913208,-0.0181766287850074,0,0,0.258477667605122,0,0,0,0,-0.0256227716676312,0,0,0,0,0,0,0,0,0.113779730910043,0.171597470590092,0.109646107058116,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.150679122747536,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0
X601169.CH.EQUITY,0,0,0,0.216923247963014,0,0,0.19181800687634,0.0348671885811144,0.0307794327395057,0.058922677189378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346686816909854,0,0,0.16956018338404,-0.0646119059019176,0.0314101350748601,0,0,0,0,0,0.0263759134253642
X600015.CH.EQUITY,0,0,0.531455089079818,0,-0.0487758382763091,0,0.295941992477052,0,0,0,0,0,-0.28074947784877,0,0,0,0,0,0,0,0,0,0.279220456354868,0,0,0,0,0.0639337171709866,0,0.0801936645951327,0,0,0.0940303735882241,0,0,0,0,0,0.0619627587564564,0,0,0,0,0,0.0615852960322943,0,0,0,0,0
X002142.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.202084349339846,0,0,0,0,0,0,0,0,0,0.00989700098435769,0,0,0.108195572854132,0,0,0,0,0,0,0,0,0,0,0.117815153663249,0,0.209557842202019,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0450798924041047,0,0.122894749623686,0
X2882.TT.EQUITY,0.156851630161897,0,0,0.150970009155715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236072022295025,0,0,-0.0444139374468811,0,0,0,0,-0.211155246186634,0.00844818265480684,-0.292442346707323,0,-0.0161193961943886,0,0,0,0,0,0,0.171522933993372,0,0,0,0,0,0.91587396643634,0.0654891355965687,0,-0.134780685946543
X000166.CH.EQUITY,0,-0.0793608225790638,0,0,0,0,0,0,0,0,0,0.0263674579429676,0,0.0292904571676714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941120316748466,-0.0425108196214213,-0.102294816948217,0,0.125969971044044,0,0,0.431287679955558,0.228312109295136,0,0,0,0,0.0744622858466491,0,0,0,0,0,0.195153588958029,0.16818480243518,0
X17.HK.EQUITY,0,0,0,0,0.302093941121119,0,0,0,0,0,0,-0.0867527340403755,0,0,0,0,0.0886897797272583,0,0,0,0,0.214678966009737,0,0,0,0.00946607033437704,0,0,0,0.020144760546186,0,0,0,0,0.14972559447946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22845735994104,0
X2881.TT.EQUITY,0,0,0,0,0.0759666632120601,-0.0148536125119324,-0.0562956588383457,0,0,0,0,0,0,-0.0671453711030726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019205203493605,0,0,0,0,-0.0566169276074537,0,0,0,0,0,0,0,0,0.932151177671912,0,-0.0598913068645472,0,0,0,0.127752282198515
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0
macro_return_add,0,-0.218530346204301,0,0.586762514066121,0.0915421542379197,0,0,0,0,0,0,0,0,0,0.0773469002969926,0,-0.161375680016358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370380521493992,0,0,0,0,0,0,0,0,0.0142883903159046,0,0,0,0,0.0599901285193715,0,0,0
