,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0995580531701531,0.0547496193153545,0,0.123397392743376,-0.0588789229125101,0,0,0,0,0.352605267057679,-0.0671627438400865,0,0,0.0649688839713778,0,0,0,0,0,0,0,0,0,0,0.102256618246914,0,0.0218744647029852,1.38777878078145e-17,-0.185958621587178,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0384560276023248,-0.0402329842296971,0,0,0,0.372896469349352,0,0.0415625090471646,0
X600837.CH.EQUITY,0,0,0,0,0,0.0550391985389604,0,0,0.211757971130585,0,0,0,0,0,0,0,0,0,0,0,0,0.11966561623026,0,0,0,0,0,0,0,0,0,0.514025137449098,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0.0111224744796816,0,0,0.0388133608745743,0,0
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0
X002142.CH.EQUITY,-0.0252708359597709,0,0.276012575565044,0,0,0.0802719236961409,0,0,0,0,0,0.212094519172806,0,0,0,0,0,0,0,0.22026718494791,0,0,0,0,0.195553017714089,0,-0.164229255920568,0,-0.0286731111263985,0,0,0,0.0510546089950283,0,0,0,0,0,0,0,0,0,-0.0418331855541731,0,0,0,0,0,0.131317898023585,0
X601169.CH.EQUITY,0.183441475357252,0,0,0,0,0,0,0,0,0,0,0,0.0318074490820937,0,0,0,-0.332728889258329,0,0,0,0,0,0,0,0,-0.0246083826642726,0.0896997232553614,0,0.140190482041498,0,0.0625115629019359,0,0.722238704349382,0,0,0,0,0,0.0143792495885052,0,0,0,0.188773818249449,0.667433472657092,0,-0.140248116990243,0,0,0,0
X2882.TT.EQUITY,0.00434818240732537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308749932724685,0,0,0,0,0,0,0,0,-0.127176391998241,0,0.104766995305078,0,0.124074726412094,-0.101491435957233,0,0,0,0,0,0,-0.119521598489533,0,0.128680358935139,0,0,0,0,0,0,1.1255721554234,-0.0419498931166911
X600015.CH.EQUITY,0,0,0,0,-0.398264645274718,0,0,0.384937769253119,-0.00543762597112381,0,0,0,-0.0173336030211774,-0.219336344659351,0,0,0,0,0,0,0,0,0.485641815436056,0,0,0,0.101858059010495,0,0,0,0,0,0.237323383199152,0,0,0,0,0,0,0,0,0.0811143931471804,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0534546473888716,0,0.066557338134679,0,0,0,0,0,0,0,0.291052532347145,0.0264798030628135,0,0,0.195321393358794,-0.0615621066852896,0,0,0,0,0.0477053504392234,0,0,0,0,-0.107004168174874,0,0,0,0,0,0,0,0.40586860821885,0,0,0,0.111998643361886,0,0,0,0,0,0,0.287843790904513,0,0,0,0.0963791858787491
X002736.CH.EQUITY,0,0,0.0991694645501415,0,0,0.0740933031808206,0.0202874707582217,0,0,-0.0633986099418736,0,0,0,0,0,0,0,0,0,0,0,0.370700443041794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075328097198051,0,0,0,0,0,0.0380586801158094,0.0574334428527116,0.447884710151224,0,0.0696439291945076,0,0.0334007713010957,-0.0438631429275179
X17.HK.EQUITY,0,0,0,0,0.0174105895982135,0,0,0,0,0,0,0,0.464588161846315,0,0,0,0,0,0.196193457537758,0,0.203770785780824,0,0,0,0,0,0,0.0515319045670541,0,0.144425738312912,0.225656392652869,0,0,0,0,0,0.169154031588418,0,0.0629679240018617,0,0,0,0,0,0,0.0200967846096399,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113012058198657,0,0,0,0,0.00888540447592364,0,0,-0.281406617382586,0,0,0,0,0,0,0,0,0,0,0,0,-0.103307017374857,-0.0268372234069997,-1.38777878078145e-17,0,0,0,0,0,-0.245474238997414,0,0,0,0,0,0.0651899403101816,0.0744610857256382,0,0.64117568665887,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480535247489431,0.010387190512803,0,0,0,0,0,0.277842467583136,0,0,0,0.137927277505135,-0.0934266850593337,0.0635117275729791,0,0,0,0,0,0,0,0,0,-0.823043697170161,-0.0562173163671862,0,0,0,0,0.519996401678219,0,0,0.393662571263312,-0.147151453611907,0
