,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.230931603195966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226411999066212,0.0502893808865219,0,-0.0929464956685778,0,0,0,0,0,-0.125343131162312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371360243057597,0,0,0.065485328338202,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0511315309375837,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,0,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0052634996142998,4.33680868994202e-19,0,0,0.577560715055351,0.00909136724995497,0,0,0,0.045774800759426,0,0,0,0,0.0934317902046744,0.0760938158659715,0,0,0,0,0,0.0263556426243961,0,0,0,0.0370134505984436,0,0,0,0,0,0,0.0877196558996684,0,0,0,-0.0294856832850587,0,0,0,0,0,0,0,0,0,0,0,0.0270232354902267,0
X601328.CH.EQUITY,0.198025108496261,0,0,0.134364789457286,0,0.0242083204033574,0,0,0,0,0,0,0,0,0,0.0802993963821508,0,0,0,0,0,0,0.242468167960117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694792371123,0,0.0338718963943993,0,0,0,0.00345755284425015,0,0,0,0,0,0.448782205158175,0.16528625309622,0,0,0,0,0,0,0,0,0,0,0,0.00846313390920812,0,0.0136251836484764,0.0928762134879004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116586638612664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112016569234571,0,0,0,0.0400748070012826,0,0,0.109929223303872,0,0,0,0.0734231945375519,0,0.137005812096295,0.290648687422718,0,0,0,0,0.0160670441045833,0,0,0,0,0,0,0,0,0.0395074332651197,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.310950235098295,0,0,0,0,0,0,0,0,0,0,0,0,0.0057778837394711,0,0,0,0,0,0,0.0299738816436767,0,-0.0466685324971835,0,0,0,0,0,0,0.0603214782474329,0,0,0,0,0,0,0,0,0.245931999525576,0,0,0,-0.0917437162724384,0,0,0.343178073129433,0,-0.0550517705941071
X000001.CH.EQUITY,0,0,0,0,0,0.124386198963082,0.0251421175769677,0.00717541194708108,0.0405095057348125,0,0,0,0,0,0,0,0,0,0,0.146222976889787,0,0,0,0,0,0,0,0.0136882251758188,0,0,0,0,0,0.168483489839584,0.00992149473708787,0,0,0,0,0.277992397348215,0,0,0,0,0,0,0,0,0,0,-0.0920416568393245
X601601.CH.EQUITY,0,0.749141228170791,0,0,0,0,0,0,0,0.16400884328343,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.224208132788057,0,0,0,0,0,0,0,0,0,0,0,-0.0927505708656535,0,0.0937429942393257,0,0,0,0.217336422751414,0,0,0,0,0,0,0.139434585183841
X16.HK.EQUITY,0,0,0,0,0,0,0,0.200292857507172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058916453635722,0,0.086047966557442,0,0.164532543039025,0,0.0823506944753768,0,0,0,0.0929565652710423,0,0.0446574871630371,-0.16178386331327,0,0,0.369782920216627,0,0,0,0,0.139366038241609,0,0,0.111719773950118
X688.HK.EQUITY,0.124676588837376,0,0,0,0,0,0,0.0176511737112638,0.0216726939431249,0,0,0,0,0,0,0.021837175612383,0,0,0,0,0,0,0,0,0,0,0.255534595876056,0,0.332261767054529,0.205540588109785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273815915700257
X600016.CH.EQUITY,0,0,0.0470410002571809,0,0,0,0,0,-0.132769442384465,0,0,0,0,0.157688662889773,0.13982712923907,0,0,0,0,0,0.129489995231222,0,0,0,0,0,4.33680868994202e-19,0,0,0.111590757058419,0.0687137073657371,0,0,0.0769610794067351,0,0,0,0,0,0,0,0,0,0,0,0,-0.237407898908057,0,0.245173831174576,0,0
X601998.CH.EQUITY,0.106994901989372,0,0,0,0,0.517919953734348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895362619567573,0,0,0,0,0,0,0,0,0,0,0,0,0.0039175187619718,0,0.0584531070554086,0,0,0,0,0,0,-0.072063094986491,0,-0.203748949358297,0,0,0.377414864384682,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527179698487635,0,0,0,0,0,0,0,0,0,0,0,0,0.121311015297886,0,0.0124312827074003,0,0,0,0,0,0,0,0,0,0.0982668594623239,0,0,0,0,0,0,0.291978743430266,0,0
X11.HK.EQUITY,-0.0186524290372339,0,0,0,0,0,0,0.097684970636665,0.341038361624907,-0.108423256164907,0,0,0,0,0,-0.0836898227724921,0,0,0,0,0.241179650774972,-0.051680034326554,0,0,0,0,0,0.0509666650189986,0,0,0,-0.144121153865652,0,0.121070655077118,0,0,0.0922041831272026,0,0,0.210798260895529,0,0,0,0,0,0.00741687992456033,0,0,0,0,-0.0541352498104873
X1109.HK.EQUITY,0,0,0,0,0.128192123229682,0,0,0,0.199833884660435,0,0,0,0,0,0,0,0,0,0.182294703210922,0,0,0,0,-0.0434547454295473,0,0,0,0,0.38226477393828,0,0,0,0,0.0942219862218788,-0.110589646441728,0,0.0773733927962058,0.0210184709590095,0,0,0,0,0,0,0,0.00262274437552431,0,0,0,0.194286104736675,0.21232119490429
X2388.HK.EQUITY,0.062065204285914,0,0,0.00593377343708163,0,0,0,0.0360940296429294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292502750365661,0,0,0,0,0,0,0,0,0,0,0.158112898645685,0.0660672780828349,0,0,0,0.0021010576571591,0,0.0470688434911037,0,0,0,0.403705903718283,0,0,0
X267.HK.EQUITY,0,0.128362807364637,0,0,0,0,0,0,0.0100336068720675,0.185108343358061,0,0,0.117776449975447,0,0,0,0,0,0,0,0.107735837711309,0.15943676208832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292469179891986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862602017254393
X2007.HK.EQUITY,0.0760660637189078,0,0,0,0,0,0.0651722430245436,0.316789587445026,0.102651599206819,0,0,0,0,0,0,0.0865891412445052,-0.120119024680457,0,0,0,0,0,0.0673013989886923,0,0.0833528249516052,0,0.10124872669659,0,0,0,0,0,0,0,0,0,0.00545745835772353,-0.0117050789646472,0,0.0133722021915549,0,0,0,0,0,0,0,0.154012786919727,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974796695395909,0.218616954966459,0,0.0987945515965279,0,0,0,0,0,0,0,0,0.0460319724589533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836293738948855,0,0,0,0,0,0.0132891680563982,0,0,0,0,0,0,0.0795380707517485,0,0,0,0,0,0,0,0.0451181414320799,0
X601688.CH.EQUITY,0.0276254498975437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567125949535183,0.0274242957921739,0,0,0,0.0137723892902583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363185907789719,0,0.0181153842168586,0.577559005840381,0,0.0327388918803071,0,0,1.0842021724855e-19,0.041341776384135,-0.00457365379049577,0,0,0.2592268306843,0,-0.0231296247867214
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0184940937358912,0,0,0,0,0.0662601032326717,0,0,0,0,0,0,0.164650717816216,0,0.0231141781097018,0,0,0,0,0,0.0224921756753851,0.0856962976093207,0,0,0,0,0,0,0,0.132324042126725,0,-0.483373001679021,0.136470260793564,0,0,0,0,0,0,0.18685326936689,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296636692304476,0,0,0,0,0,0,0,0,0,0.0753564803537926,0,0.187496266974542,0,0,0,0,0,0,0,0,0.325962393792437,0,0,0,0.0305684075367567,0,0,0,0,0,0,0,0,0,0.0778356004098699,0,5.42101086242752e-20,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0309199761886326,0,0,0,0,0,0,0,0,0,0,0.503364532878092,0,0,0,0,0,0,0.103486062550468,0,0.259113065418155,0,-0.154042947524332,0,-0.0665588890601415,0,0.157113859822751,0,0.0900200278402153,0,0,0,0,0,0,0,0.0331199894887559,0,0.131196702845883,0,0,0.152483008583804
X600918.CH.Equity,0,0,0,0,0,0.0535842856232448,0,0,0,-0.0152027888408082,0,0,0,0,0,0,0,0,0,0,-0.0280982362558645,0,0,-0.400214313878372,-0.0606894022415061,0,0,0,0.0972170001286596,0,0,0.132900795170104,0,-0.0925363727918687,0,0,0,0,0.280398573399873,0.147928701770785,0.024289524680346,0,0,-0.0270457596094202,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0
X001979.CH.EQUITY,0,0,0,0,0,0.186962224950124,0,0,0,0,0,0,-0.0819231677909548,0,0.151679230745699,0,0,0,0,0,-0.0703430402549654,0,0,0,0,0,0,0.0575191679880002,0,0,0.375586187054356,0,0,-0.0191350129315594,-0.00299700016103214,0,0,0,0,0,0,0,0,-0.00170721944729548,0.0618876184543326,0,0,0,0.173663708136721,-0.0404097003119375,0
X000166.CH.EQUITY,0,0,0.0468754189709219,0,0,0,0,0,-0.0796623090432629,0,0,0,0.0540362635159896,0,0,0,0,0.0680659733631398,0,0,0,0,0,0,0.0936988397473949,0,0,0,0,0,0,0,0.249971318837162,0,0,0,0,0.0488274544312757,0.103925520140029,0.05823259443149,0,0,0,0,0,0,0,0.0877514467552361,0,0.18847366500979,0
X12.HK.EQUITY,-0.121984786114595,0,0,0,0.0645819155381402,0,0,0.135620870327667,4.33680868994202e-19,-0.0538434960160798,0.505178610836458,0,0,0,0,0,0,0,0,0,0.576906833950009,0.0165097785670674,0.0201026599644821,0,0,6.93889390390723e-18,0,0,0,0,0.0139073193631258,0,-0.0822848692220678,0,0,0,0,0,0,0,0.01523312733827,-0.0623080614379746,0,0,-0.165739637474158,0,0,0,0,0,-0.143622615864917
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.423925984406635,0.183751888798608,0.120355793738656,0,0,0,0,0,0,0,0,-0.0443706036023503,0.427193645617226,0,0.238659497279242,0,0,0,-0.100709037967257,0,0,0,0,-0.480202778587233,-0.155922177448193,0,-0.317280242099869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885601509085771,0,0,0
X601229.CH.EQUITY,0,0,0.279298981273615,0,-0.472343383619367,0,0.127232401861806,0,0.192457118017069,-0.072357243919097,0,0,0,0,0.117235658657661,0,0.230137482532457,0,0,0,0.0401779798118283,0,0,0,-1.38777878078145e-17,0,-0.122808535913661,0,-0.0583077927138948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916754712401771,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0687934487747539,0,0,0.0470324050112927,0,1.0842021724855e-19,0.0813173607212859,0,0,0,0,0,0,0,0,0.0332229673645509,0,0,0,0,0,0,0.052744576309547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127553305915021,0.260463517220717,0.0124094301689138
X002736.CH.EQUITY,0,0,0,0,0,0.194835471396406,0,-1.73472347597681e-18,0,0.0201135421398611,0,0,0,0,0.197460100781602,0,0,0,-0.0552911102530968,0,0.0631000488531485,0,0,0,0,0,0,0,0,0,0,0,0.428795572910279,0,0,0,0,-0.0375014610354553,0,0,0,0,0,-0.0723414301842925,0,0,0,0,0.000421728942377755,0,-0.0341317184879946
X823.HK.EQUITY,-0.0448558608070986,0,0,-0.218910163958469,0,0,0,0,0,0.0599287724986751,0,0.0260215497226973,0,0,0,0,0,0,0.102908636219972,0,0,0,0,0,0,0,0,0.378885329274401,0,0,0,0,0,-0.156266219338756,0,0,0.355562303157958,0,0,0.237391455976097,0,0.0320232855503335,0,0.172242113924328,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0691779705654677,0,0,0.0251173568439309,0,0,0,0,0.0314369759884058,0,0,0.298710509691017,0,0,0,0,0.271230492064992,0,0.0396767609678061,0,0,0,0,0,0,0,0.382744374434897,0,0.0395922485220204,0,0,0,0,0,0,0.10925166443593,0.0126131504006384,-0.0313896841278727,0,0,0,0,0,0,-0.107444268737609
X601881.CH.EQUITY,0,0,0,0.0707649655628721,0,0.180742026092338,0,0,0,-0.0147425130847816,0,0,0,0,0,0,0,0.0134482795740549,0,0.0428049235750169,0,0,0,0,0,0,0,0,0,0,0,0,0.163792249290345,0,0,0,0,-0.0311859532720007,0.026192023446462,0,-0.00404941461866757,0.391262147174277,0,0,0,0,0,0.0313942327860561,0,0,0
macro_return_add,-0.0443503270708166,-0.127498078144789,0,0,0,0,0,0,0,-0.0311118901540698,0,0,0,0,0,0.296047375348826,0,0,0,0,0,-0.214882952028108,0,0,0,0,0.176504474124954,0,0,0,0,0,0,0.193025780330353,0,0,0,0.0619761267224134,0,0,0,0,-0.43689190091453,-0.0325970883915713,0,0.0508014460035304,0,-0.18747537079474,0,0,0
