,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305185676988676,0,0,0,0,0,0,0,0,0.14118717468502,0,0,0,0,0,0,0,0.483295585426694,0,0,0,0,0,0,0,0.0302878017998238,0,0,0,0,0,0,0.0326765017896465,0,0,0,0,0,0,0,0.0311238001175962,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0387483087856543,0,0,0,0,0,0,0,0,0,0,0.00450053695764908,0,0,0,0,0,0.00306481963719713,0,0.559299317125849,0.116459245003112,0.0780556019387191,0,0.0215170389284218,0,0,0,0.0522573946560771,0,0,0,0,0,0,-0.0623881790731082,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506545795890002,0,0,0,0,0,0,0,0.0758191324974428,0,0.0559765618979322,0,0,0.139263918893137,0,0,0,0,0,0.175874505647862,0,0,0,0,0,0,0,0,0,0,0,0,0.14606844577696,0,0,0,0,0,0,0,0,0,0,0.0751480853392226,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167627094927241,-0.0766079466376402,0,0,-8.67361737988404e-19,0,0,0.0205473752939488,0,0,0,0.0722906558314195,0,0,0,0,0,0,-0.0630181517070843,0,0,0,-0.0280383767832681,0,-0.0955007530939387,0.190956872364808,0,0.568770861371916,0,0,0.134247379126702,0,0.030995315143934,0.141967735088989,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1323252495158,0,0,0,0,0,0,0,0,0,0,0.0254829044069847,0,0.567016753697051,0,0,0,0,0,0,0.171303168054835,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527493985852562,0.154969007637276,0,0,0,0.057977613347324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340771843699009,0.567861491044479,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.00962296697089937,0,0.217543569968382,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0.115750580706825,0,0,0,0,0,0,0,0,0.269136981726218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291240364147372,0,0,0,0,0.0523736408176418,0,0,0,0,0,0,0,0,0,0,0.346632748286165,0.0185952485181586,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.221543966115073,0,0.0587962148623046,0,0,0,0.143787777515867,0,0,0,0,0,0,0,0,0,0,0,0.855562699368329,0,0,0.169005759673002,0,0,0,-0.0612503573652836,0,0,0,-0.299913429464339,0,-0.101624656948008,0,0,0.125251910172857,-0.160916401451309,0,0,0,0,0,0,-0.158458433455045,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.100281483350003,0,0,0,0,0,0,0.13187502301649,0,0,0,0,0,0,-0.141368927390422,0.336712331955004,0,0,0.0541590589079319,0,0,0,-0.0052877556512485,0,0.204494370287702,0,0,0,0,0,0.0681977543084068,0,0,0,0,0.126769220685416,0,0,-6.93889390390723e-18,0,0.30600068900151,0,-8.67361737988404e-19,0,0.0486105479339379
X601066.CH.EQUITY,0,0,0,0,0,0.194316606224934,0,0,0,0.0332866629121174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175043759514695,0,0,0,0,0,0,0,0,0,-0.140593583366785,0.36693651076632,-1.73472347597681e-18,0,0.172837016230491,0,0,0,0,0,0,0.386901970743212,0.045711336481335,0,0.172504153072985
X2388.HK.EQUITY,0,0,0.115276370416202,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0213778932848573,0,0,0,0,0,0,0.485226756875928,0,0,0,0,0.0861255003583374,0,0,0,0,0,0,0,0.262039978724587,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0430304090204908,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242497100235881,0,0,0,0,0,0,0,0,0,0.397502522118476,0.0243310184667376,0,-0.115993534757727,0,0.193439267565969,0,0,0,0,0.65418138100341,0,0,0,0,0,0,0,0.0711704784790476,0,0,0,0,0,-0.307617397212087,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344904930431667,0,0,0,0,0,0.254782661971309,0,0,0,0,0,0,0,0,0,0.0190202965724804,0,0.0308706251061583,0,0.327881943721036,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204429466168755,0.192788834598581,0,0,0,0,0,0,0,0.161256492845919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199045985789842,0,0,0.0204717722365284,0,0,0.0249175069055706,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147654471665441,0,0,0,0,0,0,0,0,0.311014941946698,0,0,0,0,0.0927631031705719,0,0.167660955546635,0,0,0,0,0,0,0,0.110167459825345,0,0,0,0.103001741955763,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0327244823450535,0,0,0,0.315414312568806,0,0,0,0,0,0,-0.048583353407388,0,0,0,0,0,0.543385776823123,0,0,0,0,0,0,0,0,0.0420953108314471,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063746494853044
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0
X002142.CH.EQUITY,0.121075881380265,0,0,0,0,0,0.131588805429481,0,0.400851093535334,0.0118325680301711,0,0,0,0,0.173715384163661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140699254038594,0,0,0,0,0,0,0.0102363410372695,0,0,0.247284660364762,0,-0.0872589541282167,0,0,0,0,0,-0.13297147024143,0.0154123395590766
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0908666503592089,0,0,0,1.73472347597681e-18,0,0,0,0,0.319208517570161,0,0,0,0,0,0,0,0,0,0,0,0,0.0373502217618151,0,0,0,0,0,0.443295091262981,0,0,0,0,-0.000715626273369315,0,0.130784400300593,0,0,0,0,0,0,-1.73472347597681e-18,0.0155287824633004
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0689307114835198,0.109044178906253,0,0,0,0,0,0.0288713057451185,0.0542224327623559,0,0,0.335310522840065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204629826006422,0,0.264870562430082,0,0,0,0,0,0,0,0,0,-0.174163468523916,0,0,0,0,0,0.0649222496126794,-0.0439355755766921
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225558455140441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487010753488024,0.248754767993597,0,0,0,0,0,0,0,0.0456141008509725,0,0,0,0,0,0.308774626163139,0,0,0.042904160058192,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815626774772842,0,0,0.167125276584242,0.454912636481045,0,0,0,0,0.00175628091384073,0,0,0,0,0,0.234200089247003,0,0,0,0,-0.0887473386119881,0,0,0,-0.0672575218260915,0.139059978999382,0,0,0,0,0,0,0,0,0.0193193341863931,0,0.0586343755842852,0,0
X601229.CH.EQUITY,0,0,0.335037132054359,0,0,0,0,0,0,0.0494839116305877,0,0.240383359208405,0,0.058963724398525,0,-0.0180526381692654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191095148269219,0.183161511164917,0.139476055388304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781493327788904,0,0,0,0,0,0,0,0,0,0.202224013683238,0,0.313258570771585,0,0,0,0,0,0,0,0,0,0,-0.0494403397659921,0,0,0.0763882892780328,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.268407817079504,0,0,0.087388238355537,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.27140673064521,0,0,0.0468825090378798,0,0,0.248048031213035,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00482933801019817,0,0,0,0,0,0,0,0.143136383686937,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.214220370089394,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0
X000166.CH.EQUITY,0,0,-0.0328887268137687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120356387487488,0.0649011548965194,0,0,0,0.00690952912287334,0,0,0.00611032815104915,0,0,0,0,0.0774161166966607,0.0666813710784603,0,0,2.16840434497101e-19,0,0.0104657153234451,0.340573302516757,0,0,0.220730254246894,0,0,0.187587544257277,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0706948508964999,0,0,0,0,0,0,0.213197387738135,0,0,0,0,0,0,0,0,0,0.0404886217199225,0,0.0496270490910164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107717456208338,0,0,0,0.0713770937076752,0,0,0,0,0.38874846097218,0.0425172016196459,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136798161229458,0,0,0,0,0,0,0,0,0.132989952280159,0,0,0,0,0,0,0,0,0,0.146127494249724,0,0,0,0,0,0,0.113112131887723,0,0,0,0,0,0.059308504285257,0,0,0,0,0,0,0.102131398651632,0,0.288459076919348,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281900277922152,0,0,0,0,0,0,0.04998339024295,0,0,0,0,0,0,0,0,0,-0.00512913114451004,0,0.0582356194619345,0,0,0,0,0,0,0,0,0,0,0,0.127349460418939,0.354925067354171,-0.0391303222360305,0,0,0,0,0.360173547748507,0.0775634189612317,0,0,0,0.0126492545179961,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362108299311834,0,0.257066669462164,0,0,0,0,0,0,0,0,0,0,0,0,0.313166159607259,0,0,0,0,0,0,0,0,0,0,0,0,0.0022244903119135,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
macro_return_add,-0.337849855795072,0,0,-0.30560552549965,0,0,0,0,0,-0.365948609486747,0,0,0,0,-0.922543741726553,0,0,0,0,0,0,0,0,0,0.348248739654565,0,-0.489172700643817,0,0,0,0,0,0.555112666775671,0.518842849679377,0,0,0,0,0,0,0.362683948938416,0,0,0,0,0,-0.0553185177762313,0.193958799450054,0,0,0
