,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196717964764111,0,-0.0132357033829471,0,-0.211274504806386,0,0,0,0,0,0,0.00129672194460162,0,0,0,0.0685014191646615,0,0,0,0,0.329003839377454,0,0,0,0,0,0,0.25994715725139,0.162351272408364,0,0.015597945640548,0,-0.022744444330991,0,0,0,0,0.178966952764952,0,0,0,0,0,-0.0202809814009856
X1109.HK.EQUITY,0,0,0,0,0,0,0.014299546937897,0,0,0,-3.46944695195361e-18,0,0,0.20163767456158,0,0,0,0,0,0,0,0.0814169263604669,0,0.0908868587604328,0,0,0.196217886919498,0,0,0,0,0,0,0,0.319126362947405,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687367662940077,0,0,0.0781349179425682,0,0,0,0,0,0,0.326041759186436,0,0,0,0.024287276779595,0,0,0,0,0,0.0221339040282632,0,0,0,0.351294946320237,0,0,0,0.0700245859570258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410643164905077,0,0,0.000496361129765598
X1113.HK.EQUITY,0,0.00549760136970674,0,0,0,0,0.144911955287083,0,0.0203354023795133,0.058318263604906,0,0,0,0,0,0,0,0.129619444133695,0,0,0,0,0,0,0,0,-0.050356249022671,0,0.390179646307187,0,0,0,0,0,0.318972228039333,0,-0.0418143025629696,0,0,0,0,0,-0.0175279832077994,0,0,0,0,0.0940448307643867,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.124347638181366,0.419352319677638,0,0,0,0.182791110161268,0,0,0,0,0,0,0,0,0,0,0,0,0.183558651752251,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0564044409022264,3.46944695195361e-18,0,-0.0729105865033195,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0813187477351394,0,0,0,0,0,0,0,0.432823069550742,0,0,0,0.586066044560308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622848392131623,0,0,0,0,0,0,-0.0903690157647396,0,0,0,-0.0378334907284715,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0608575447060076,0,0,0.114190589355406,0,0,0,0,0,-2.16840434497101e-19,0.0167545406652172,0,0.0371796576822946,0,0,0,0,0.00538782124890884,0,0,0,0,0,0,0.0370337619492434,0,0.201296875300924,0,0,0,0,0.162477253451768,0,0.0611784955266022,0,0,0,0.373869706959762,-0.00288421287486457
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00392927120375401,0,0,0.175155563903577,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.107103683573217,0.185879731261808,0,0,0,0,0,0.18341481906418,0,-8.67361737988404e-19,0,0,0,0,0.091880173221089,0,0.124524554313694,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2943444605799,0,0.12082766116171,0,0,0,0,0,0,0,0,0,-0.0252366999848659,0,0,0,0,0.317301977680381,0,0,0,0,0.0503840155880958,0,0,0,0,0,0,0.0332206941506212,0,0.12885159355666,0,-0.13832097745504
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.217610111670244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102450198672754,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.472648782134346,0,0.0655857704679027,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211240982357431,0,0,0,0.380360481763149,0,0,0.17740962147951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498386495244691,0,0,0.123353791943043,0,0,0,0,0,0,0,0.169167761534758,0,0,0,0,0.0491442138941508,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.016810022730758,0,0,0,0,0,0,0,0.242566082432841,0,0,0,0,0,0,0,0.0305038301019861,0,0,0,0,0,0,0,0,0,0,0,0.0807417716268179,0.0129874130474922,0,0.247944122649488,0,0.168653597170503,0,0,0.247910023729101,0,0,0,0,0,-1.0842021724855e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913451761938274,0,0,0,0.0015004224416342,0,0,0,0.0800097061650438,0,0,0,0,0.0831097181149251,0,0,0,0,0,0,0,0.0404277601658589,0,0,0.0849398372029797,0,0.235878287731512,0,0,0,0,0,0,0,0,0.395322406868582,0,0,-0.0083143946178601
X2881.TT.EQUITY,0,0,0,0,0,0,0.313004275937841,0,0,0,0,0,0,0,-0.0615970609755472,0,0,0,0,0.0144257949791859,0,0,0,-0.0625468066104399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272136932825597,0,0,0,0,0,0,0,0,0.333083266404801,0,-0.112437362052633
X600015.CH.EQUITY,0,0.114290002053684,0,0,0,0.0226334020495738,0,-0.0682461147146688,0,0,0,0.475001359809925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565197961424892,0.220988890300777,0,0,0.0819407912495426,0,-0.088635629824081,0,0,0,0,0,0.153433388638003,0,0,0.0351103811885395,0,0
X2886.TT.EQUITY,0,0,0,-0.0292709217321512,-0.173142083383003,0,0,0,0.0465151846759992,0.209664100538772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.147385543521223,0,0,0,-0.129349756816506,0.0491674791248401,0,0,0,0,0,0,-0.0608812185248596,0,0,0,0,0,0.578838895514768,0.339062269880799,0,0,-0.176329550616556
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186907456004027,0,0,0,0,0,0,0,0,0,0.062033517917839,0.00863540436433855,0,0,0,0,0,0.135000111266846,0,0,0,0,0,0.386112639447444,0.0121527639501565,0,0,-6.93889390390723e-18,0,0.139199087316167,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.186161895104387,0,0.0182680679217294,0,0,0,0,0,0,0,0,-0.572081193901791,0,0,0,0,0,0,0,0.00851903571688118,0,0,0,0.0615525456660025,0,0,0,0,0.458521547655097,0,0,0,0,0,0,0.310368976771515,0,0,0,0,0,-0.214789129176275,0,-0.45783052256753,0,0
