,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.10211288345481,0,0.24265746821903,0,0,0,0.130640604401371,0,0,0,0,-0.0260859233951357,0,0,0.219581758074331,0.00898271612785667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217760806173805,0,0,0.0972733979343945,0,0,0,0,0,0,0.052672295504794,0,0,0,0,0,0,-0.00940725964301563,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265637473353881,0,0,0,0,0,0,0,0,0,0,0,0.126048106465146,0,0,0.409035097876027,0,0,0,0,0,0,0,0,0.256388690709382,0,0.381482749402764,0,0,0,0,0,0,0,0,0,0,0,0,0.255455139848331,0.0314691025944125,0.0702114076706051,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173891436636334,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.127964298175754,0,0,0,0,0,-0.0337674637614716,0,0,0.150875449030743,0.134773069914745,0,0,0,0.0657118996005702,0.14882675765243,-0.565550453669972,0,0,0.0494841127578267,0,0,0,0,0,0,0.00530153386342693,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233647800536939,0,0,0,0.268125065925948,0,0.0845391552620418,0,0,0,0,0.100298760832809,0,0.0643212945413126,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353029049843,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00328282326099266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.10603580296205,0,0.0332155182043996,0.0359912985561724,0.0517807469638218,0,0.706043090569735,0,0,0.0827161061386862,0,0,0,0,0.0178052017957563,0,0.0210610161848451,0,0,0,0.0527518911779764,-0.0537093765720449
X601601.CH.EQUITY,0,0.127855635608499,0,0,0,0,0.100223360719706,0,0,0,0,0,0,0,0,0,0,0,0.0230602050661439,0,0,0,0,0,0.0630480868196665,0,0,0,0,0.0291674549953761,0,0,0,0,0.0881941886723603,0.037746412213076,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0201354093966174,0,0,0,0,0,0,0.153791050055748,0,-0.0307568175661626
X2388.HK.EQUITY,0,0,0,0,0.477539874865522,-0.303202828548455,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.328510261768545,0,0,0,0,0,0,0.0695475926325036,0.376422894085133,0,0,0,-0.297783480999517,-0.173548916567551,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0448164208248364,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279373466667573,-6.93889390390723e-18,0,0,0,0,0,0.384384096587182,0,0.16061634318334,0.0326243850132035,0,0,0,0,0,0,0,0.189912639953886,0.0908486550815621,0,0,0.00149631961770441,0.0907353069332826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418308733812,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712498510252744,0,-0.33749534577832,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.242019823274287,0,0.204769436575181,0,0,0,0,0,0,0,0,0,0.0277832859993258,0.0602485553753727,0.213632058959834,0,0,0.131313361816959,0,0,0,0,0.389694192298905,0.177089073648091,0,0,0,0,0,0.456186084531845,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241225525407936,0,0,0,0,0,0.0528758725007273,0,0,-0.0745211210484535,0,0,0,0,0,0,0,0,0,0,-0.0504067615878212,0,0,0.354764936390906,0,0.129368631742812,-0.111469625671989,0,0,0,-0.00381930750589765,0.0247307117942952,0,0,0,0,0,0,0,0,0,0,0.187043723115792,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136391540087561,0.203826585711731,0,0,0,0,0,0.0828734776525514,0,0,0,0,0,0,0,0,0,0,0.106087889894556,0,0,0,0,0,0,0,0,0,0,0.162363626172335,0.0580352829331378,0,0.0232827506602755,0.185246038378194,0,0,0,0,0,0,0.0264301181696656
X601998.CH.EQUITY,0,0,0.0649396167972994,1.38777878078145e-17,0,0,0,0,0,0.391294390243015,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.046911876342866,0,0,0,0,0,0,0,0,0,0,0,0.296533871174246,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0
X2007.HK.EQUITY,0,0,0,0,0.0417093989640343,0,0,0,0,0,0,-0.00820079849630517,0.0376893608616104,0,0,0,0,0,0.191953452918646,0,0.0463810117792423,0,0,0,0,0,0.207576948871167,0,0.0696799407419131,0,0.0746045427720642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153331957046537,0.0794617711209434,0,0.349704153935155,0,0
X1109.HK.EQUITY,0,-0.192488783550801,0,0,0.103712009940211,0,0,0,0,0,0,0,0,0,-0.0912170921906524,0,0,0.0327285497091294,0.136549059407663,0,0.186363988746323,0,0,0,0,0.0239588103736432,0,0.229365073237882,0.158955768172273,-0.126613685627633,0,0.190598477950751,0,0,0,0,0,0,0,-0.234369688227074,0,0,0,0,0,0.11648068885331,0.104173253040161,0,0.00682269577712804,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204843521473348,0,0,0.256713675877184,0,0,0,0,0,0,0,0,0,0,0,0.335627142815709,0,0,0,0,0.0622461383234886,0,0,0,0,0.0546724733628238,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0784262352028659,0,0,0,0,0.00234080387770274,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.077491521736711,0,0,-0.531693559853176,0,0.274756356737764,0.0193330843434561,0,0,0,0,-0.0230484423365267,0.238262167275135,0,0,0,0,0,0.0342258928797189,0,0,0,0.102145807768218,0,0,0,0.0726225180157931,0,0,0,0,0.0841167103771232,0,0,0,0,0,-0.0664537980805362,3.46944695195361e-18,0,0.0936741689915425,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.351501138022345,0.0599441404283341,0.61722032015625,0,0,0,0.232827480330491,-0.159931969384811,0,0,0,0,-0.243615845843962,0,0,0,0,0,0,0,0,0,0,0.434543060408731,0,0,0.058521661918293,0,0,0,0.27733997319356,0.108439133256225,0,0,0,0,0,0,0,-0.0460434125706874,0.109647067035199,0,0,-0.211544561477296,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186856174839321,-0.149614640447172,0,0,0,0.0865335889875881,0.170387836357139,0,0,0,0,0,0,0.170982554939105,0,0,0.0942891962309966,0,0,0.248690101643443,0,0,0,0,0,0,0,-0.0198288678698508,-0.0225886329838766,0.0265770459302646,0,-0.0829123470280743,0,-0.0682944050737227,0,0,0
X001979.CH.EQUITY,0,-1.73472347597681e-18,0,0.201187055878174,0,0.184010673615276,0,0,0.0265975387468253,0,0,0.0458930865905183,0,0,0,0.422736420448387,0,0,0,0,0,0,0,0,0,0.0320279994137005,0,0,0,0.0647867942222388,-0.0194609495564412,0,0,0.0092134976503229,0,0,0,0,0,0,0.0540976683089187,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.270906089476575,0,0.337845411976656,0,0,0,0,-0.301187874246963,0,-1.73472347597681e-18,0.228086684297137,0,0,0,0,0,0,0,0,0,0.0939115865202802,0,0,0.0352413837385679,0,0.0945100475078419,0.0870244588323438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11891638581429,0,0,0,0,-0.00347430355963501
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231142791296767,0,0,0,0,0.149653598807014,0,0,0,0,0,0,0.188231976614684,0,0,0,0,0,0,0,0,0.133437301482556,0.0315363009574408,0,0,0,0,0,0,0,0,0,0,0,0.0365639141018534,0,0,0,0,-0.164476641464871
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0
X601169.CH.EQUITY,0,0,0,0.151951887252557,3.46944695195361e-18,0.150102148511504,0.15270704254525,0,0.0398379756448283,0.0532666427076979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262935385512563,0,0,-0.0457626386999599,0.16092173285941,0,0.0494913026007391,0,0,0,0,0.0901437812351778
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453621490444673,0,0,0,0,0,0,0,0,0,0,0,0.355094288746748,0,0,0,0,0,0,0,0,0,0,0.00657491677549168,0.0379882615452236,0,0,0,0.168060689506784,0,0.191614922192927,0,0,0,0,0.0714920778131238,0,0
X600015.CH.EQUITY,0,0,0.42421235099308,0,-0.0631964511002501,0,0.318386021099227,0,0,1.73472347597681e-18,0,0,0,0,-0.223453899938459,-0.0831154069625774,0,0,0,0,0,0.0975943256431435,0.325394333803207,0.0726076664192921,0,0.0347355317180147,0,0,0.038283330624608,0,0.0495614255580099,0,0.120415751180614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0357974109678517,0,0,0,0,0,0,0,0,0,0,0.0056706443035486,0,0,0,0,0,0,0,-0.101525712801437,0,0,0,0,0,0,0,0,0,-0.0128609834210776,0,0.106987255052071,0,0,0,0.39984022318547,0.587266906373388,0,0,0,0,0,0,0,0,0.0721007764731039,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0987669295693907,0,0,0,0,-0.0416663759799133,0,0,0,0.00441760360026788,-0.257066457282118,0,0,0,0,0.0158742398224193,0,0,0,0.0765301090297118,0,0,0,0,0,0,0.0691937506224504,-0.13496278095972,1.10107782044377,-0.106227915930399
X17.HK.EQUITY,0,0.106730854336383,0,0,0.250773772658212,0,0,0,0,0,0,-0.0870331695078396,0.0993750377264493,0,0,0,0,0,0.129424145113678,0,0.23121116397326,0,0,0,0,0,0.0302177710803784,0,0.00890113950655894,0,0,0,0,0,0,0,0,0,0,-0.186870342904207,0.0635706027061786,0,0,0,0,0,0,0.0545700960387931,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00287030470375112,0,0,0,0,0,-0.062939322070569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943664671073012,-0.0834240740779775,0,0.0161006650310641,0,0.177408622765453
macro_return_add,0,-0.345678209299298,0,0.0784723287768106,0.0855984101213178,-0.229117119993715,0,0,0,0,0,0,0,0.182994148778653,0,0,-0.21389398710498,0,0,0,-0.118403274317448,0,0.0203881616230693,0,0.0783803832744417,0,0,0,0,0,0,0,-0.328597804677672,0,0,0,0,0,0,0.500510731677346,0,0,0.169379561492813,0,0.0865283968654837,0,0,0.116737939657203,0.0449153391346903,0
