,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0.037063145361094,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0871251052751457,0,0.014544556391213,0,0,0,0,0,0,0,-0.130111532315221,0,0.286522475406934,0.0818203719660334,0,0.0546568399913293,0,0.0558070428187292,0,0,0,0,0,0,0,-0.095330608631027,0,0,0,-0.00794575681557063,0,0,0.0824166241781407,0,0.275820410501066,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139349882450406,0,0,0,0,0,0,0,0.0338056095049934,0.255999376137226,0,0.0546781779562767,0,0,0,0,0,0,0,0,0,0,0,0.0343805946113997,0,0,0,0,0,0,0,0.012961449148387,-4.33680868994202e-19,0,0.0601625128549732,0,0,0,0.0466048667504198,0,0.587915857496652,-0.0551334685425497
X300059.CH.EQUITY,0,0,0,0,0,-0.0539129128086558,0,0,0,0.244175201971273,0,0,0,0,0.0797248067424512,0,0,0,0,0,-0.013867114137224,0,0.017598145044457,0,-0.0758350938258866,0,0,0,0,0,-0.00859623192204151,0,0.30702792593152,0,0,0,0,0,0,0,0,0.0391591741894686,0,0,0,0,0.188547142433169,0.22238870645934,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.145180620476038,0,0.0442498276866837,0.139137891794704,0,0.141768467102933,0,0,0,0,0,0,0,0,0,0,0.128640429094519,0,0,0,0,0,0,0,0,0.142366901998742,0.18277850963491,0,0,0,0,0,0,0.0906005537395719,0.0575287364176408,0.141385399937621,-0.0124916161510518,0,0,0,-0.148268203985713,0,0,0.072933865818017,0,0,-0.0487888697302085
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477727479686574,0,-0.153086833212847,0,0.0721714795702208,0,0,0,0.30925327289277,0,0,-0.216703578194754,0,0,0,0,0.0977465134173502,0.115851728527444,0,0,0.211271846376353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638412207201746,0,0
X2388.HK.EQUITY,0.0768608910513024,0,0,0,0,0,0,0,0.0809660188777563,0,-3.46944695195361e-18,0,-0.0627370974829996,0,0,0,0.0479084274398506,0,0,0,0.328749105697259,0,0,-0.0564676403774373,-0.340553681381241,0,0,0,0,0,0,0,0,0.0993143953368782,0,0,0,0.269090135062168,0,0,0,0,0,0,0,0,0,0,0.191386929266588,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420393753403819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331659388158227,0,0,0,0.123524039416556,0,0,0,0,0,0.271884150328746,0,0,0,-0.201009097180694,0,0,0.278498368114025,0,0,0,0,0,0,0,0,-0.00778084098549379,-0.0255794981191521,4.33680868994202e-19,0,-0.00849408605875904
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212399384771971,0,0,0.3572215516252,0,0,0,0,0,0,0,0.545296930459323,0,0,0,0,-0.0740587689423262,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0253487543875405,-0.0229893986306117,0,0,0.109165191231014,0,-0.240381773526215,0,0,0,0,0,0.0498606837224503,0,0,0.120557729717916,0,0,0,0,0,0,0,0,0,0,0,0.413699156625469,0,0,0,0,0,0,0,0,0,0.0264229115530546,0.0897047194650178,0,0,0,0.0757272863898172
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0
X601818.CH.EQUITY,0,0.0363839468034687,0,0.135096179105377,0,0,0,0,0,0,0.106311408622123,0,0,0.261599959306353,0,0,0,0.0111334719227457,0,0.168678134189872,0,0,0,0,0,0,0.0431750027875911,0,0.0226302873286565,0,0,0,0,0,0.0467934378078748,0,0,0,0,0,0,0,0.014956546590844,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0316501238913282,0,0,0,0,0,0,0,0.293077812759141,0.0132781861806127,0,0,0,0,0,0.0816007070635318,0,0,0,0,0.0400208637070399,-0.0679838552132976,0,0,0,0,0,0,0.00981322105243866,0.369927530698653,0,0,0,0,0,-0.0217344879238193,0,0,0,0,0,0,0.060170453399896,0.0599580835223189,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335541668850437,0.0742369977118343,0,0,0,0,0,0,0,0,0,0,0,0.124950362958176,-0.024325153531267,0,0,0.0728523707997224,0,0,0,-0.128576885415177,0,0,0,0.119378546316039,0.223292318011632,0,0,0,0,0,0.0788741307253792,0.0681816229956643,0,0,0,0,0,0,0,0.0569955098741246,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0910664751630589,0.137139055151573,0,0,0,0,0,0,0,0,0,0,-0.0697403323750132,0,0,0,0,-0.0367864430263681,0,0,0.00369357678053914,0.0780076371224236,0.326654361877543,0.10530755797971,0,0,0,0.298654981575268,0,0,0,0,0,0,0,0,0.153378520477739,0,0.0058627870780287,0,-0.0209894898590186,0.149998316346648,0,0
X002736.CH.EQUITY,0,0,0,0,0.0621958013830907,0,0,0,0,0.06685348610811,0,0.014709969609372,0.0841842935401869,0,0,0.0501411983789939,0,0,0,0,-0.0908999616162374,0,0,0,0.0171290741509602,0.121035905434895,0,0,0,0,0,0.127504070942468,2.77555756156289e-17,0,0,0,0,0,0,0.38852074993377,0,0,0,0,0,0,0,0.116022855169982,0,0.0776377369236938,-0.0812031238202167
X000166.CH.EQUITY,0,0,0.0969406312984218,0,0,0,0,0.102513982537098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155464967484772,0,0,0.0759902149512474,0.278270121487938,0,0.0362375827843817,0,0,0,0,0,0,0,0.123396787647344,0.035450250282061,0,0,0.0249365028082018
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248691365472784,0,0,0,-0.0249965758189992,0,0,0,0,0,0,0,0.0326360698159254,0,0,0,0.262778646266512,0,-0.0611309263961547,0,0,0.060423108217744,0,0,0.50019641075589,0,0,0,0,0.0799615734362116,-0.656201496335901,0,0,0,0.159382401971624,0,0,0,0,0,3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0125311002387709,0,0,-0.110687179738217,0,0,0,0,0,0.0538573691208043,0,0.70440642108044,0,0,0.0596822483505501,0,0,0,-0.0401868781499023,-0.0033122191236058,0,0,-0.167207326155581,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00308509373731413,0,-0.0562953104943893,0,0,0.16143405904741,-0.0299334223394299
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106849930428239,0,0,0.255816539768221,0,0.112074598825344,0,0,0,-0.0641530690988433,0,-0.261159045852247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927359478267483,0,0,0,0,0.169938529300691,0,0,0.724753521265023,0,-0.055618526202591
X12.HK.EQUITY,0,0.131089814901888,0,0,0,0,0,0.41827468847153,-0.114045005469336,0,0,0,0,0,0,0,0,0,0,0,0.464753279468859,0,0,0,-0.118545626098367,0,0,0,0,0.221062519004343,0,0,0,0,0,0,0,0.0388645992745604,0,0,0,0,0,0,0,-0.0956433212434895,0,0,0,0,0.0217238209963842
X601229.CH.EQUITY,0.0455124878834073,0,0,0,0,0.419361144632821,0,0,0.189147383750669,-0.0504236199203323,0,0,0,0,0.0206015091048348,0,0,0,0,0,0,0,0,0,0,0,0,-0.00225689766021318,0,0.242495123097588,0.0523012777107763,-0.169780828607505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988813218937637,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656907305751428,0,0,0,0,0,0,0,0,0,0,0.032406074539678,0,0,0,0,0,0,0,0,0,0.257695727403891,0,0.115041857128251,0.0157168608972039,0,0,0.0161776485452225,0.0175093049314527,0,0,-0.114490886093397,0,0.293897429939092,0,0.048740521332714,0.152847696055286,0,0,0.151920178976065,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0710609336037699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365762119157281,0,-0.0487851389705721,0.0085491115502963,0,0,0,0,0,0,0,0,0,0.0707648621049227,0,0,0.493434677935355,0,-0.138038034074787,0.0315422400753051,0,0,0.0472513971595846,0,0.181378464811995,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436221018466225,0.0813810121810612,0.174946858965781,0,0,0,0,0,0,0,0.0117414497393508,0,0.0294323507538106,0.115222588586808,0,0,0.134959984229488,0,0,0,0.169075443779597,-0.0309506309324219,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000935508454387508,0,0,0,0,0,0,-0.420499907665905,0,0,0,0,0,0,0,0,0,0.0442395040605987,0,0.0608621106419168,0,0,0,0,0,0.224081973142329,0,0.341412360485456,-0.120924427787393,0,0.650521744492131,0,0,-0.107204482175313,0,0,0,0,-0.169699264055053
X601169.CH.EQUITY,0,0,0,0,0,0,0.535391744640342,0,-0.0841707969630849,0,0,0,0,0.146545454017976,0,0,0,0,0,0,0,0,0.275146868600055,0.0461595072163796,0.042228250408747,0,0.0471714686735183,0,0,0,0,-0.0761561450430526,0,0,0,0,0,0,0.0315954219204058,0,0,0,0,0,0,0,0,0,0,0,0.00174676493805136
macro_return_add,0.0189326892973173,0,0,0.0929489819601457,-0.17573895436737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17928495218623,-0.146001973258126,0,-0.527972664582973,0,0,0,0,0,0,0,0,0.122790494289053,0,0,0,0,0,0,0,0,0.0928362915278962,0,0.105686728870113,0,-0.513155105643774,0,0
