,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0.146994962790764,0,-0.265673876753469,0,0,0.109692535515445,-0.00772564651513464,0.0470334707410408,0,0,0,0,0,0.180571658458157,0,0.0945503012288165,0,0,0,-0.120668963535885,0,0,0.171569096554406,0.115870026810174,0.257949744558862,0,0,0,0,0,0,0,0,0,0,-0.362505658076585,0,0,0.393583749466173,0,0,0,0,0,0,0,0.177496287343143,0
X11.HK.EQUITY,0,0,0,0,0.0630676461566485,0,0,0.143704797637376,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.592620937396363,-0.0979388255313522,0,0,0,0,0.048000273831995,-0.0350641989536119,0.180624657420658,0,0,0,0,0.0823322195934834,0,0,0,0,0,0,0,0.102362267780557,0,-0.0638228716259224,0,0.160625768812109
X601998.CH.EQUITY,0,0,0,0,0,0.022211247714599,0,0,0,0,-8.67361737988404e-19,0,0.218567245051591,0,0,0,0,0,0,0,0,0,0,0,0.237092730203449,0,0,0,0,0.00617198503188961,0,0,0,0,0.239721545832116,0,0,0,0,0,0.113111769141992,0,0,0,0,0,0,0,0,0,0.0527677808154043
X267.HK.EQUITY,0.28822601256577,0,0,0,0,0,-2.16840434497101e-19,0.247812069938987,0.0130315149338582,0,0,0,0,0,0.0511436520578422,0.12090834183134,0,0,0,0,0.33308302665582,0,0,0,0,0,0,0.255680052813985,0,0,0.0644516140314359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303631047114178
X600030.CH.EQUITY,0,0.15336545313844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0,0,0.185043578517061,0,0,0.224411797366668,0,0,0,0.0409933080207952,0.101313603695395,0,0,0.022655397718534,0,0,0,0.0154413592738856,0.317313547478442,0
X600016.CH.EQUITY,0,0.0663339085065354,0,0,0,0,0,0,0,0.0222981067239787,0,0.224716619504412,0.230838154277852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148403905835099,0,0,0,0,0,0,0,0,0.194412482733134,0,0.0165696338429137,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.263191329561483,0,0,0.27347040271608,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.226167235828857,0.237004492684405,0,0,0,0,0,0,0,0,-0.0635982757360022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30341080358556,0,0,0,0,8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208325667472541,0,0,0,0.165696529834553,0,0,-6.93889390390723e-18,0,0,0.426603038399334,0,0,0,0,0,-0.132288914068843,0,0.268889743420514,0,0,0.0085302819498645,0,0.0255168667490852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039952549951491,0,0,0,0
X2007.HK.EQUITY,0,-0.0246679984494851,0,0,0,0,0,0.106371104649599,0,0.0431818362662938,0,0,0,0,0,0,0.196318196978636,0,0.12266598294367,0.0783950069149258,0,0,0,0,0,0,0.0589939406916694,0,0,0,0,0,0.0299627628057235,0.0983630467245827,0,0,0,-0.0535063826954522,0.0591386015960047,0,-0.00479203912437836,0,0,0,0,0,0.143974942812668,0,0,0,-0.129096603099323
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178023162812403,0,0,0,-0.109593519008332,0,0,0.203173665149897,0,0,0,0,0,0,0,0.118867390105879,0,0,0,0,0.176764307988281,0,0,0,0,0,0.206554024198106,-0.059296884134736,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.161957570916067,0,0,0,-0.423829035839072,0,0,0,0.0620982399335664,0.302475150965796,0,0,1.0842021724855e-19,0,0,0.0280939748042393,0,0,0,0,0.00937864552510233,0,0,0,0.165956168753135,0,-0.0982459348277843,-0.127680266412537,0,0,0,0.10955967830679,0,0,0.0392775686437592,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.115412757648085,0,0.0123601103889032,0,0,0,0,0,0.0557159604436606,0,0,0,0,0,0.0153388385226833,0.167390457080293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163599083700223,-0.129944167979303,0,0.00384598133103128,0,0.535943031352723,0,0,0,0,0,0,-0.0738324439440855
X12.HK.EQUITY,0,0,0.154480987524103,0.06730654849636,0,0.0178094025889947,0,0.420140212822646,0,0,0,0.0583627383070461,0,-0.0994363102204615,-0.195330084229722,0,0.142893918883145,0,0,0.0104897972722643,0,0,0,0,0,0,0.0665182340150055,0,0,0,0,0,0,0,0,0,0,0.0467961159675988,0.217149679626182,0,0,0,0,0,0,0,0,0,0,0.173665870474813,0
X601688.CH.EQUITY,0,0,0,-0.0194955487403564,0.0752567834014872,0,0.0186855261556226,-0.0229649159546841,-0.10061904486416,0,0,0,0,0,0,0,0,0,-0.158356736475873,0,0,-0.62524537001448,0,0.762155592711326,0,0,0,0,0,0,0.211726438792001,0,0.0766678854998867,0,0.110932034017165,0,0.22973212178652,0,0,0,0,0,0,0,0,0,0,0,-0.216266660043747,0.0715079685225649,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.126647331522895,0,-0.150076961383136,0,0,0,0,0.152788503509974,0,0,0,0.04782078498208,0,0,0,0.414109570412016,0.0154250991163222,0,0,0,0.0975147775519442,0.0547343876396078,0,0.0662020858508971,0.0445900190001845,0,0,0,0,0,0,0.0892569469390892,0,0,0,0,0,0,0,0,0.035013252650708,0.157054465896594,0,0,-0.0616288377306726
X002142.CH.EQUITY,0,0.203091568339886,0,0,0,0.0864307118668549,0.156887656046339,0,0,0,0.0651114111566927,0,0,0,0.341225426466112,0,0,0,0.0295992239941859,0,0,-0.26133569052728,0,0,0,0,0,0,0,0,0,0.0795725749453999,0,0,-0.0698632468322523,0,0,0,0,0,0.215599352190971,-0.0933541210946724,0,0.0213476247859228,0,-0.0197013308088087,0,-0.125974415625069,0.0502966199833678,0,0.0566062203152862
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0589036572806912,-0.0360750389181166,0,0,0,0,0,0,0.0139646429588185,0,0,0,0.526584408204,-0.270922638726577,0,0,0.154570059605959,0,0,0,0,0,0,0.0761033117354389,0,0,0,0,0,0,0,0,0,-0.0783428358333335,0,0.0671759765012878,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0609861035673063,0,0.406425917683218,0.107055857398421,0,0,-0.0922383332759926,0,0,0,0,0,0,0,0,0.148270336563411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110728699912182,0.0117690771508505,-0.142087192556182,0,0,0,0,0.153521192994895,0,0,0,0,-0.132899193831384,0,0.08847851636224,0,0,-0.0135856503196282,0.0755811417191327,0.311166698045347,0,0
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0410559542349224,-8.67361737988404e-19,0,0,0,0.0267661575457453,0,0,0,0,0.0915615070017173,-0.045209050830709,0,0,0.0816007399989287,0,0,0,0,0,0,0,0,0,0,0,0.18447259376915,0,0,0,-0.0412230317981339,0,0,-0.0193179196907987,0,0,0,0,0,0,0,0.376607051774221,0,0,0,0
X601169.CH.EQUITY,0,0.0446422927138123,0,0,0,0.150179426546978,0,0,0,0,0.0611330752937976,0.160853364031065,0.194622362055615,0,0,0.0784186903796376,0,0,0,0,0,0,0,0,0,0,0,0,0.0526751380293476,0,0,0,0,0.0583046195320302,-0.0461615199075285,0,0,0,0,0,0.0690228707783907,0,0,0,-0.0761825151440911,0.430769415733918,0,0,0,0,0
X1997.HK.EQUITY,0.196981583819075,0.102674078621425,0,0,0,-0.198050306544469,0,0,0,0,0,0,0,0.115027020757468,0,0,0.176166898571561,0,0.0938528861377417,0,0,0,0.0797287484785593,0.0376322074682414,0,0,0,0,0,-0.121358760386056,0,0.111118819976218,0.276413393279775,0,-0.0682472300068492,0,0,0,0,0,0,0,0,0,0,0,-0.020173171293447,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864142598389943,0,0,0,0,0,0,0,0,0,0,0,0.157856487561312,-1.38777878078145e-17,0,0,0,0,0,0.0271123167102006,0,0,0.0933962032982229,0.0433292814222464,0,0,0.0895943229429025,0,0,0,0,0,0,0,0,0,0,0,0.429022256144132,0
X600015.CH.EQUITY,0,0,0.164571886702646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540163796177632,0,0,0.0469598110350346,0,0,0,0.118227745923598,0,0.0431619949070158,0,0,0,0,0,0.0415574271853645,0,0,0.0148446640501848,0.250130161452136,0,0,0,0,0,0,0,0.0442473549129151,0,0
X2881.TT.EQUITY,0.304698313057657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133644192255169,-0.027603806250676,0,0,0,0,0.0709502693083176,0,0,0,0,0,0,0,0.0316016729222682,0,0,0.0218373707826264,0,-0.0514582917251999,0.0224328785671831,0,0,0,0.195560631649201,0,0.187595528745742,0.567096987004125,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528878983344673,0,0,0,-0.224460693277026,0,0,0,0,0,0,0,0,-0.099208545163755,0,0,0,0,0.240664693092983,0,0.154940708270753,0,-0.0983251321088118,0,0,0.0177968936476681,0.00436750719943614,0,0,-0.0655198542635974,0.527001597445733,1.73472347597681e-18,0,0,0,0,0,0,0.209293663171371,0,0,0,0,0.181228352003968,0
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567985637035348,0,0,0.0287848758811421,0,0,0,0.176434445046639,0,0,0,0,0,0,0,0,0.0643029367978889,0,0.0638036071540967,0,0.0746464459910247,0,0,0,0,0,0,0,0.254945993098013,0,0,0,0.124830172061004,0,0
macro_return_add,0,0,-0.0383188641021047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261459683853871,0,0,0,0,0.131242186069093,0,0,0,0,-0.125421210884071,-0.375272175196947,0,-0.428141864355571,3.46944695195361e-18,0,0,-0.0747832701029189,0,0.185963274820533,0,0,0,-0.104390640734973,0,0.0186893712743037,0,0,0,0,0,0,0,0,0
