,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0776310729507588,0.246949277253226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247889488680628,0,-0.132440261964652,0,-0.0797483136675993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749161441989632,0,0.557207366910921,0,0,0,0,-0.095402376677116,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455611,0,0,0,0,0,0,0.672898390327509,0,0,0,0,0.0276661197760764,0,0,-0.0301566428719532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060436,0,0.129365268850866,0.0676448910117765,0,0,0.00711026349870915,0,0,0,0,0,0,-0.0100323479378641
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.135184755566413,0.418013452334001,0.00370539205698011,0,0,0.0554198731587872,0,0,0,0,0.0469619858876552,0,0,0,0,0,0.0735201484840163,0,0,0,0,0,0,0,0,0,0,0.0218300973945253,0,0.0267773497795115,0,0,0.0286666453063266,0.0274565118075901,0,0,0,0,0,0,0,-0.0347342325880977,0,0,0.205692318787313,0
X601328.CH.EQUITY,0,0,0,0.0463793950778805,0,0.112204068625012,0.0206498614134979,0,0,0,0,0,0,0,0,0.0289333538865487,0,0,0,0,0,0.374630979356257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252407834099317,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439859790620789,0,0,0.050315814786203,0,0,0,-0.0541182957545799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638335975237058,0,0,0,0,0,-0.203854262923003,0,0,0,0.271229041145549,0,0,0,0,0,0,0,0.683658450121303,0,0,0.162158327346967,0,0,0.106225023601004,0,0
X000002.CH.EQUITY,0,0,0.285279407533523,0,-0.0718457957905339,0,0,0,0.0775443720601134,0,0,0,0.14524858658151,0.0110826637962073,0,0,0,0,0,0,0.107808818087844,0,0.0171549917946485,0,0,0,0,0,-0.157871454983614,0.00721123051194351,0,0,0,0,-0.0162928215635626,0.13686663744717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346767207219771,0
X000001.CH.EQUITY,0,0,0,0,0,0.363007666326582,0,0,0,0,0,0,0,0,0,0.0345998495883841,0,0,0,0,0,0,0,0,0,0.016352236734534,0,0,0,0.106544841981719,0,0,0,0,0,0,0,0,0,0.224076857534311,0,0,0,0.0844413053122872,0.0239436988149376,0,0,0,0.0445582715045926,0,0
X601319.CH.EQUITY,0,0,0,0.188662593376953,0,0,0,-0.127352854881478,0,0,0,0,0,0,0,0,0.32255144021246,0,0,0.182942526897077,0,0,-0.0326689406956011,0,0,0,0,0,0,0.032653751080426,0,0,0,0,0,0,0.116347624782451,0,0,0,-0.0361179137322588,0,0,0,0,0,0.138895591875916,0.0401345197659301,0,0,-0.165776678211917
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281560766978965,0.00865148713199391,-0.040777504645827,0,0,0,0,0,0.0260064014237847,0,0,-0.0289651737839385,0,0,0,0,0.0803413214406965,0,0.0257579227517183,0,0,0,0.0869361746679723,0,0,0,0,0,0,0,0,0.0727219813628233,0,0.448648787099436,0,0,0,0,0.0157808966889569,-0.0554400840806695,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364850725818702,0,0,0,0,0,0,0,0,0,0.110865523510443,0.11394337634556,0,0,0,0,0,0,0,0,0,0,0.134611209475854,0.210462515976974,0,0,0.00836748738502639,0,0,0,0,0.0755017157785777,0,0,0,0,-0.0784906007857974,0,0,0,-0.0744763741208615,0.0370589018409992,0,0,0.202082038243609,-0.0225540642651105,0,0
X1109.HK.EQUITY,0.01962392834876,0,0,0,0.0605464527181401,0.157083308421639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489141577249905,0,0,0,-0.1046165140993,0,0,0,0.10654135680228,0,0,0,0,0,0,0,0,0.186386511151609,-0.0336331250613134,0,0,0,0,0,0,-0.0343607265919244,0.05370408010496,0
X688.HK.EQUITY,0.297410007097486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729027611824773,0.315375167575733,0,0.344920206333295,0,0,0,0,0,0.0307477854379107,0,0,0,0,0,0,0,0,-0.103061426331163,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0744925693050259,0,0,0,-0.0694041949837858
X601998.CH.EQUITY,0.232037901714545,0,0,0,0,0,0,0,0,0,0,0,0,0.00713819804221642,0,0,0,0.0145404093835289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259208073868518,0,0,0,0,0,0,0,0,0,0,0,0,0.134005735570923,0,0.520413954303643,-0.128484613588301
X2388.HK.EQUITY,0,0,0,0,-0.0673851327821548,0,0,0.0463169332465326,0.101491096077332,0,0,0,-0.0686682581324567,0,0,0.0278562265621128,0,0,0,0,0.211979664188837,0,0,0,0,0,0,0,0.228679472573975,0,0,0.217675560168537,0,0,0,0,0,0,0.135321636892429,0,0,0,-0.107174962718958,0,0.133677638552516,0.292444565631145,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0
X300059.CH.EQUITY,0,0,0,0.109814988733297,-0.0328229713091737,-0.184416209522558,0,0,-0.0165025190899093,0.256216144880079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832466499162735,0,0,0,0,0,0,0,-0.0348138115161942,0.0490772449724495,0.0137174102055338,0.69544990280667,0,0,0,0,0,0.047480683099439,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0.0834214825662748,0,0,0,0.128732232761317
X11.HK.EQUITY,-0.00426990947494169,0,0,0,0.00221290535402052,0,0,0.0721348536647275,0.4464141163931,0,0,0.0997323939811534,0,0,0,0,0,0,0,0,0.0557087342939449,0,0,0.0825169584679568,-0.141967058130199,0.147420596277842,0,0,0,0.0404260365625088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.084287185438574,0,0.059279455600815,0,0,0.0103704906101099,0,0.050035563174894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117949932288696,0,0,0,0,0,0,0,0.181112896781031,0,0,0,0,0,0,0.233575998918871,0,0,0,0,0,0,0.196202390121538,0,0,-0.126054958985508,0,0
X267.HK.EQUITY,0,0.144312916164526,0,0,0,0,0,0.00614163461287455,0,0.210710649418444,0,0,0,0,0,0,0,0,0,0,0,0,0.0279094033884971,0,0,0,0,0,0,0,0,0,0.167374206954648,0,0,0,0,0,0,0.0885808567003198,0,0,0,0,0,0.186672646862254,0,0,0,0,-0.0661447615325018
X601818.CH.EQUITY,0,0,0,0.186621401623076,0,0,0.1028266513717,0,0,0,0,0,0,0,0,0.0713840762834832,0,0,0.140380545030233,0,0,0,0,0,0,0,0,0,0,0,0,0.10442853752373,0,0,0,0,0,0,0,0,0,0.0631090859629624,0,0,0,0,0.0268512436693724,0,0,0,0
X601688.CH.EQUITY,0.0379208627888798,0,0,0,-1.73472347597681e-18,0,0,0.0264567811917681,0,0,0,0.227537415459101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982121985102,0,0,0,0,0,0,0,0.251946695285203,0.088985791118226,0,0.0987806724718842,0,0,0,0,0,0.0328243824843106,0,0.0113526831444022,0.126940016800481,0,0,-0.0215386354415598
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194705164970758,0,0,0.0859859829188373,0,0,0,-0.0739030603434928,0.0726236492441378,0,0,0,0,0,0,0,-0.114404738886754,0,0,0.181988035051832,0,0,0,0.383882032817105,0,0,0,0,0,0,-0.177619602762769,0,0,0,0,0.0791253141588219,-0.0268204200167919,0,0.128945322843599
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00608809097614718,0.0194237016314188,0.200168475020375,0,0,0,0,0,0,0,0,0.0366811178577523,0,0,0,0,0,0,0.0812089530172021,0,0,0,0,0,0.605123682448632,0.00732706741731794,0,0,0,0,-0.0358228311104787,0,0.0837662695651917,0,0,0,0,0.0157838394119468,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590367702921666,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.126840391015815,0,0.0373473530880913,0,0,0,-0.0171618398982116,0.036581346507392,0,0,0,0,0,0.284379862972851,0,0,0,0,0,-0.124806935874092,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0
X12.HK.EQUITY,-0.135086948663071,0,0,-0.14789063529305,0,0,0,0.111560674383465,0,0,0.605713376945735,0,0,0,0,0,0,0,0,0,0.606897527873333,0,0,0,0,0,0,-0.0448154837472049,0.206171377461533,0,0,0,0,0,-0.014544430078627,0,0,0,0,0,0,0,0,0,-0.129331635987902,0,0,0,-0.116711309829393,0,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0755191624483887,0,0,0,0,0.0492609614620227,0.706551380346071,0,0,0,0,0,0,-0.0485115180410503,0,0,-0.0275103066330792,-0.0409771840773785,0,0.0363875253205423,0,0,0,0,0,-0.0116745972628521,0.0095698500552619,0,-0.0888054617177181,0,0,0,0,0,0,0,0,0.0413025832721634,0,0,0.170859051821515,-0.0351990966427581
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.091977701068251,0.431935330267346,0,0,0,0,0,0,0.176878399017579,0,0,0,0.0803191516789556,0,0,0,0,0,0.0190148978900395,0.0808565890615832,-0.0333844812002006,-0.140589214621979,-0.342963255956348,0,0,0,0,0.142619616811654,0,0,0,0,0,-0.131903072150886,0,0,0,0.733501446587845,0,0
X601229.CH.EQUITY,0.829344618420616,0,0,0,0,0.0624942347945376,0,0,0.501079039268226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220371579239859,-1.38777878078145e-17,0,0,0,0,-0.0356760471659461,0,0.0558193949410076,-0.13435620886209,0,0.173365912494588,0,0,0,0,-0.140816078529566,0,0,0,0.0169921990880523,-0.200292852932022,0,0.108549680817859,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0734660363047278,0,0,-0.154067681848986,0,0,0,0,0,0,0,0,0,0,0,0.153731774363316,0,0,0,0,0.214851403035294,0,-0.0582169488473373,0,0,0.155056190385743,0.208896306040372,0,0,0.0394351286854427,0,0,0,0.049199134356335,0,0,0,0,0,0.00141583336193479,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.059255936862693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152900463355671,0,0,0,0,0,0.0148454522427117,0.153513366509747,0,0.0393989305808815,0,0.0576863292878332,0,0,0,0,0,0,0,-0.0375988346998173,0,0.39955344275205,0.0123288394744699,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476993338265425,0,0,0.133999915210145,0,0,0,0,0,0,0,0,0,0,0,0,0.0222848385964115,0.0926942870063831,0.25038755874318,0,0,0,0,0.0255414939625482,0,0,0.0161858936191175,0,0,0,0,0,-0.0130798013574306
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296782483068401,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.12177943452294,-0.417523297327409,-0.0604352862845615,-0.0192358236463579,0,0.112475626505962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468715470230966,0.0702606154822288,0,0.310611715641763,0,0.671943468470861,0,0,0.0465766420066164,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.777002112593191,0.027318989990687,0,0,0,0,0,0,0,0,0.00209385929049535,0,0,0,0.0263205972156917,0,0.0130427656537501,0.00463538724012516,0.0811973484287333,0,-0.0688951936095853,0.0144019384938326,0,0,0,0,0,0,-0.0272446932146093,0,0,0,0,0.0727231713056794,0.0125670253237548,0.00462335816259517,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.166769048923409,0,0,0.106739704660175,0,0,-0.152551912616271,0,0,0,0,0,0,0,0,0,0,-0.0111804005232155,0,0,0,0,-0.196285146663518,0,0,0,0,0,0,0,0,0,0,0.0295134516347473,0,0,0,0,0,0,0,0,0.0284630134532191,0,0,0,0,0,0,0
