,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0.320826834352217,0,0,0,0,-0.00560676605398776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313438203318752,0.0791601679297826,0,0.356834679728746,0,0,0,0,0.0303653983191523,-0.00741448644972195,0,0,0,0,0,0,0,0,-0.105010396360162,0,0,0,0,0,0,0,0,-0.0728960430485617,0,0,0,-0.0655293569841723
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0
X300059.CH.EQUITY,0,0,0,0.0921647343697519,-0.030603878991835,-0.171039906205606,0,0,0,0.25626541112855,0,0,0,0,0,0,0,0,0,0.00584022174601188,0,0,-0.0806918519325522,0,0,0,0,0,0,0,-0.0196931960349029,0.00914251656152943,0.0199943148139668,0.643286603028444,0,1.73472347597681e-18,0,0,0,0.0538203025735503,0,0,0,0,0,0,0.0880638445546029,0.0558062024416258,0,-8.67361737988404e-19,0.126229107021446
X11.HK.EQUITY,0,0,0,0,0.0169210356694396,0,0,0.0605744775496869,0.456539859416264,0,0.0854949256589004,0,0,0,0,0,0,0,0.0325230927362173,0.0773513942468759,0,0,0.0264013900628418,-0.12682866463243,0.0570587050358734,0,0,0,0.118142558108276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.106097372372328,0,0,0.035240021136309,0.121381748992218,0,0,0,-0.117798262739925,0,0,0,0,0,0.0660883723645176,0.230246956500355,0,0,0,0,0,0,0,0.198234319054688,0,0,0,0,0.277605725095829,0,0,0,0,0,0.0783599139012762,0,-0.107133223069421,0.0936481410105222,0.0608009445463171,-1.38777878078145e-17,0.048129191211303,0.249632956335705,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.223586308405506,0,1.38777878078145e-17,0,0.0847511492131324,0,0,0,0,0,0,0,0,0,0,0,0,0.048428586320761,0,0.219551476749854,0,0,0,0,0,0,0,0.20991655793633,0,0,0,0,0,0,0,0.149580938985762,0,0,0,0,0.163587395093471,0.0833527399795299,0,0,0,-0.168668079244897
X601818.CH.EQUITY,0,0,0,0.149003775415054,0,0,0.105017766984321,0,0,0,0,0,0,0,0,0,0.0911757832989786,0,0.160096707143584,0,0,0,0,0,0,0,0.047068699598892,0,0,0,0,0,0.144267915921163,0,0,0,0,0,0,0,0,0.00178646602453005,0.0287978963007588,0,0,0,0.00907781794759225,0.0794890127082911,0,0,0
X267.HK.EQUITY,0,0.0740918715638441,0,0,0,0,0,-1.73472347597681e-18,0,0.122224121086919,0,0,0.00900748423618083,0,0,0,0,0,0,0,0,0,0,0,0.13693340441599,0.164324111152905,0.109530405158235,0,0.415179769470728,0,0,0.170024184583944,0,0,0,0,0,0,-0.0707913948149282,0,0,0,0,0,0,0,0,0,0,0,-0.0238886146409347
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00968738923817557,0,0,0.19053606556088,0,0,0,0,0,0,0,0,0.00835128718556584,0,0,0,0,0,0,0.138955991104064,0.000667922332633634,0,0,0,0,0,0,0,0.250211014936074,0.146892943366744,0,0.0698467766939306,0,0,0,0,0,0,0,0,0.166334583678312,0,0,0
X600999.CH.EQUITY,0,-0.0238177598335032,0,0,0,0,0,0,0,0.0026348597097072,0,0,0,0,0,0,0.296151143435823,0,0,0.0835172582088247,0,0,0,0,0,0,0.0324550684498804,-0.408474814650488,0,0,0,0,0.182981738714879,0,0,0,0,0,0,0,-0.443882329870849,0,0,0,0,0,0,0.329629072050838,0,0,0.0876419849394378
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00744788320793739,0.189414478766066,8.02754919914299e-05,0,0,0,0,0,0,0,0.0170149495087725,0,0,0,0,0,0,0.0691565583112989,-1.73472347597681e-18,0,0,0,0,0,0.603609366301634,0,0,0,0,0,-0.0245958886067468,0,0,0.0118811245247295,0,0,0,0,0,0,0.0949088212702241,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0
X601336.CH.EQUITY,0,0.298975983387328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325964954019503,0,-0.114742720642856,0,0,0,0.161173401305079,0,0,0,0,0,0,0,0,0.068532378123187,0,0,0.10520896936453,0,0,0.0590608380061234,0,0,0,0,0.0381576349225585,0.0019561653168868,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569935797165361,0,0,0,0,0,0,0,0,0,0,0.0919934516401452,0,0,0,0,0.0819864478392859,-0.14461041820371,0.0926938940451758,0,0,0,0,0,0,0,0,0,0.0804402402602076,0.0618075397905363,0,-0.199491069844947,0,0,0,0,0,0,0,0,0,0.198446506869779,0
X002736.CH.EQUITY,0,0,0,0,0,0.0544738985602509,0,0,-0.0567581732552123,0.067235932295674,0.322636370595221,0,0,0,0.01371168813235,0,0,0.0927640793444355,0,0,0,0,0.0476490504561624,0.093630685810652,0,0.125517958540498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254776195229185,0,0,0,0,0.0134549896554617,0,0,0,-0.0581957631828747
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0786975313480488,0,0,0,0,0.0457089291475988,0,0.711542644405778,0,0,0,0,0,-0.0400547998417458,0,0,-0.0263118444127433,0,0.0775957077111112,-0.0762647475525031,0,0,0,0,0,-0.00805096917153958,0.0011373323270994,0,-0.0655949542891889,0,0,0,0,0,0,0,0,0,0,0.170306987764227,0,-0.0355376026860941
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0
X12.HK.EQUITY,-0.121732062961411,0,0,0,0,0,0,0.0813538225404362,-6.93889390390723e-18,0,0,0.648756389248445,0,0,0,0,-0.10483822787524,0,0,0.552184013033208,0,-0.0287818481529768,0,0,0,0,0,0.253812510554986,0,0,0,0,0,0,-0.0385291897463977,0,0,0,0,0,0,0,0,-0.150486278277768,-0.171053641343709,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.158349756944178,0.504984843488834,0,0.37748915424021,0,0.22868660514849,0,0,-0.325631245923741,0.0890226261639246,0,0,0,0.288776552997143,0,0,0,0.0878557976181568,0,0.0136022388462231,-0.148552744423894,0,0,0,-0.64108581107369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765005030099779,0.0910283652734054,0,0,0,0,0
X601229.CH.EQUITY,0.787428840857135,0,0,0,0,0.148043119068703,0,0,0.480865948529921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109896093843929,0,-1.38777878078145e-17,0,0,-0.0551869401705127,0,0,0,0,-0.140887389767925,0.259854152619195,0,0,0,0,-0.107107268638453,0,0,0,0,-0.193509222097258,0,0.0434728578555765,0,0,0,-0.13143035397454,0.0139709573929223
X823.HK.EQUITY,0,0,0,0,0,0.0943756379849657,0,0,0,0,0,0,0,0,0,0,0,0,0.0624295988330827,0.253496054900777,0,0,0,0,0,0,-0.124382747471115,0,0.130961329406275,0,0.0978649395867931,0,0.180942252442373,0,0,0,0,0,0,0,0,0,0,0,0.046420708467269,0,0,0,0,0,0
X600918.CH.Equity,-0.0130204937061141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090229754907,0.0491589325133775,0,0,0,0,0.00362390308000889,0,0,0,0.185044626472753,0,0.052588101643246,0,0,0,0.0110633504116806,0,0,0,0,0,0.413186221687027,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451479021224741,0.0676414791085785,0,0.1502068702243,0,0,0,0,0,0,0,0,0,0,0,0,0.0254574385446307,0.149584740498132,0.150167920230101,0,0,0,0,0.075145895338838,0,0,0.0727353193809472,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781112542962429,0.0244949330042262,0,0,0,0,0,0.0117767539058268,0,0.00792277932791803,0,0,0,0.0427995359838955,0,0,0,0.0663741568729046,0,-0.0387934973077977,0.00981797152470846,0,0,0,0,0,0,0,-0.0300083362640819,0,0,0,0,0.0383054356497401,0,0.0337527258828561,0,0,0,0,0,0.00659565948993912,0,0,0
X601881.CH.EQUITY,0.0618243395988559,0,-3.46944695195361e-18,0,0,0,0.125320002476689,0,-0.153112527835142,0,0.138606889019754,0,0,-1.38777878078145e-17,0,0,0,0.0824680179457262,0,0,0,0,0.00540127145302108,0,0,0,0.109123113633875,0.0969458000397738,0,0,0,0,0,0.0498934036525343,0,0,0,0,0.0782538103771066,0,-0.0118894425343056,0.448812741907736,0,0,-0.0311691020694413,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.0951094151372475,0,0,0,0.109613729367157,0,0,0,0,0,-0.0845919353098787,0.136027726013031,0,0,0,0,-0.0670538048588571,0,0,0,0,0,0,0,0.063083954547893,0,0.0328390570958411,0,0,-0.134843615238263,0,0,0,-0.0429569225335303,0,-0.10980558760631,0,0,0,0,0,0,0
