,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.300529224958937,0,0,0,0,0.318763157985613,0,0,0.197636124790366,0,0,0.369134439230775,0,0,0,0,0,0.0433492074878649,0,0,0,0,0,0,0,0,-0.0459691417407909,-0.166392877924922,0.160575521399415,0,0.0485431660245209,0,0,0,0,0,0,0,0,0,0,0.0337513867415533,0.0471924012821406,0,0,0,0,0
X601328.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.145864219541666,0,0,0,0,0.0157595733152262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3876164001943,0,0,0,0,0,-0.0341439383175512,0,0,0,0,0,0,0,0,0.0715631173950463,0,0.0386423476456323,-0.00373110677088386,0,0.0123885931223928,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358
X600000.CH.EQUITY,-4.33680868994202e-19,0,0.158712174439638,0,0,0,0,0,0,0,0.578246868912819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075438297941547,0,0.0304142351873593,0,0,0.0350783127141759,0.005033833317364,0,0,0,-0.165445445031833,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257785,0,-0.0222237217391595,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24031914551538,0,0,0,-0.16779797661939,0,0,0.399720922646216,0,0,0,0,0,0,0.161108189728034,0,0,0.14487923437669,0.00467773313641639,0.151723955645563,0,0,0,0.255485293304378,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120768559808825,0,0.186424985269881,0,0,0,0,0,0.0760860349054319,0.052111830348881,0,0,0,0,0.116025932194709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187621095352306,0,0,0,0.00673332569074604,0,0.0261772860028646,0,1.38777878078145e-17,0.454500874118368,0,0
X600016.CH.EQUITY,0,0,0,0.126345518756443,0,0,0,-0.0272850059409674,0,0,0,0,0,0,0,0,0.181596325125218,0,0,0,0,0,0.154142658893968,0,0,0.0236942477665404,0,0.300557978108285,0,0,0.0953109617339535,0.0429830132917443,0,0,0,0,0,0.0224669328050832,0,0,0,0,0,0.017235359601933,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12911697724192,0,0.0673558602178638,0,0,0,0,0,0,0,0,0,0,0.119147802992717,0,0,-1.73472347597681e-18,0,0.0421243641922003,0,0,0,0,0.140163588021367,0.117629935600872,0,0,0,0,0,0.172173540840969,0,0,0,0.0132252159953826,0,0,0,0.0211769078648942,0,0,0,0.20542372325998,-0.0771848786021876
X002142.CH.EQUITY,0,0,0,0,0,0.828220871153583,0,-0.231450135142452,0,0,0,0,0,0,0,0.116181033420742,0,0,0,0,0.0072582279675924,0,0,0,0,0,0,0,0,0.055905554236418,0,0,0,0,0,0,0,-0.134038513979028,0.260348383755619,-0.133477225499778,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0933383841627781,0,0,0.307678011805656,0.16411078763875,0.282669421371344,0,-0.122718795492415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210702837665425,0.0490854467418037,0,-0.227138732375216,0,0,-0.376142727857894,0,0,0.29502950317705,0,0,0,0.121316894459237,-0.000402555535042357,0,0.0392019345550188,0,0,0,0,0,0.0828225134811518
X600048.CH.EQUITY,0,0.0802205981646252,0,0,0.155201908959702,0.116630629845306,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.459240400230994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214062478792205,0,0,0,0,0,0,0,0,0.0078081104036634,0,-0.0191784464988255,0.105425579109814,0,0,0,0,0,0,-0.106740820352842
X601818.CH.EQUITY,0.0600589999597993,0.0343875577779597,0,0,0.0816108621201311,0,0,0,0,0,0.115483668713587,0.217097549207874,0,0,0,0.0347653727972977,0,0.0782781144868724,0,0.0838920148703964,0,0,-1.73472347597681e-18,0,0,0,0,0.0489982976498274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175618332955426,0,0.0674583098076101,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453213932560686,0,-0.0859342258533357,0,0,0.223130221737447,0.236777747737223,0,-0.140219638688112,0,0,0,0,0,0,0,0.0416266074162584,0,0.435162343501212,0,0,0,0,0,0,0,-0.205817438470329,0,0,0,0,0,0,0.00812285959123299,0,0,0,0,0,0,0,0,-0.0167372891267962
X688.HK.EQUITY,0,0,0,0,0,-0.0946656897796106,0.109668004859239,0,0,0.106523532631564,0,-0.0723756249624618,0,-0.00778753138058999,0,0,0,0,0,-0.198837806602791,0.252080996803895,0,0,0,0.0461455618751602,0,0,0,0,0.00631446649493148,0,0.294513907351525,0,0,0,0,0,0.317548017278991,0,0,0,0.074982740972614,0,0,0,0,0,0,0,0,-0.0696031514297935
X2007.HK.EQUITY,-0.173463549036648,0,-0.219659065673747,0.145925572752358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131602244268127,0,0,0.0998814491040653,0,0,0.545930760678147,0,-0.142452286952799,0,0,0,-0.111387632348609,0.419805648259573,0,0,0.205365915606509,0,0,0,-0.0776287220006421,0,0,0,0,0,0.0712173456812715
X600999.CH.EQUITY,0,0,0.0767731022933148,0,0,0,0,0,0,0,0,0,0,0.0311705144188823,0.0677152574338191,-0.234009740533258,0,0,-0.0721552754659366,0,0,0,0,0,0.0546254300522035,0,0,0,0,0,0,0,0,0,0,0.45046893282977,0,0,0,0,-0.0209800379946192,0,0,0,0,0,0,0,0,0.152190463513121,0.169047563944545
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0.00142580288522403
X601336.CH.EQUITY,0,0,0.0417840584987397,0.228367660708309,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.06078816907726,0,0.0567800225826036,0,0,0,0,0,0,0,0,0.210417403457533,0,0,0,0,0.025750863323526,0,0,0,0.0895492294689274,0,0,-0.0373852985679052,0,0,0,0,0,0,0,0.00864227643635737,0.320729165094631,0,0,0,0,0,0,0,-0.0125169535034904,0,0,0,0,0,0.133922767930421,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422505374094316,0,0,0,0,0,0,0.0796825476581405,0,0,0,0,0,0,0,0,0,0,0.301786793149379,0,0,0,0,0,0,0,-0.0430712299735792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509716340384217,0,0,0,0,0.0419062149176442,0,0.163205439238438,0
X267.HK.EQUITY,0,0,0,0,0,0.255330340071012,0,0,0.0883638768619156,0,0.251536762072747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385078313826023,0,0,0,0,0.0600387654660485,0.16679907590416,0.0450835281052998,0,0,0.0592784002278046,0,0,0,0,0,0,0.162100142370666,0,0,0,0,0.042953478127529,0,0,-0.244312441215302,-0.0570459357006799
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404189869301232,0,0,0.0457847998556449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179250646899754,0,0,0,0.194496880207214,0,0.0992519123583778,0,0,0,0,0,0,0.245099387028438,0,0.190957446660856,0.0584702411773579,0.0315078583017255,0.0753007416760276
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,-0.0386117788313486
X12.HK.EQUITY,0,0,0,0,0,0,0,0.455357850828137,-0.0837473149157294,0.0709645868225086,0,0,0,0,0,0,0,0,0,0,0.295543373602799,0,0,0,0,0,0,0,0,0,0.175327868752602,0,-0.141555730704473,0,0,0,0,0,0,0,-0.0787545970085107,0,0,0,0,0,-0.164318180869911,0,0,0,0.0255416520912661
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244597523038135,0,0,0,0,0,-0.205817089054715,0,0,0,0,0,0.188288297838483,0,0,0,0.168729615123478,-0.0062258562715424,3.46944695195361e-18,-0.0547085983988608,0,0,0.109940801919739,0,0,0.661347869090351,0,0,0,0,-0.718615495498399,0,0,6.93889390390723e-18,0,0,0.290494031145416,0,0,0,0,0.144727795299967,0
X601229.CH.EQUITY,0,0,0,0,0,0.297863764096225,0,0.0287077789558887,0,0,0,0,0,0,0,0,0.00960306471725327,0,3.46944695195361e-18,0.510815827831061,0,0,0,0,0,0,0,0,0.15512884258325,0,0,0,0,0,0,0,0,0,0,0.00140266007110798,0,0,0,0,0,0,0.0408703871522618,0,0,0,0.0523710633074655
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263691316480471,0.0035181367851103,0,0,0,0.318683959877837,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00201934985152724,0,0,0.419606636428731,0,0,0.020010253907738,0,0,0,0,0,0,0,0,-0.112814482172889,0,0,0,0,0,0,0,0,-0.291360337161856
X000776.CH.EQUITY,0,0,0,0.0444496060015831,0.0605459921034438,0,0,0,0,0,0.264973255897082,0,0,0,0,0,0,0,0,0,0,0,0,0.112993899028015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267147798730821,0,0,0,0,0,0,0,0.156021965810457,0,0.0687581348952421,0
X823.HK.EQUITY,0,0,0,0,0.144087311158093,0,0,0,-0.0621956530922683,0,0,0,-0.236727892709671,0,0,0,0,0,0,0,0.136850662516707,0,0,0,0,0,-0.396641529562811,0,0,0,-0.14183833360959,0,-0.149163072474724,0,0,0,0,0.176122333722834,0,0,-0.0628230834833663,0.313230158276603,0.337056249563073,0.290913626977605,0.195766394613666,0,0,0,0,0,-0.077667921566307
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.034931888897754,0,0,1.73472347597681e-18,0,0,0.0059788255340497,0,0,0,0,0,0.253781535772751,0,0,0,-0.0616855983161261,0,0.0870824809066434,0,0,0,0,0,0,0,0.127337584244913,0,0,0,0.507040009512298,-0.0998567641133091,0,0,0,0,0.118716447204898,0,0,0,0,-0.0213121232232306
X601169.CH.EQUITY,0,0,0,0.0924977474381663,0,0.0188912949990968,0.671680001551194,0,-0.100916524376419,0,0,0.107645899884279,0,0,0,0,0,0,0,0,0,0,0.168761478443563,0,0,0,0,0,0,-0.00108095497880222,0,-0.0918513578398102,0,0,0,0,0,0,0,0.0543739861653848,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536957867182876,0,0,0,0,0.031823141036562,0,0.0178820220604279,0,0,0,0,0,0,0.292877224188241,0.209454926695554,0,0.0546116274855669,0,0,0,0,0,0.038170572695545,0,0.0781347937833184,0,0,0,0,0,0,0.356730811419991,0,0,0,0,0.0215797829227504,6.93889390390723e-18,0,0,0,0,0
macro_return_add,0,0,0,-0.148624710293942,0.198321333821686,0,0,0,0,0,0,0,0,-0.099692371744481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509051441600812,0,0,-0.390110595107082,0,0,0,0,0,0.179277441594951,-0.0814614269618229,0,0.39488140599948,-0.32864759702197,0,0,0,-0.304311624623337,0,0,0.00386631749186559,0,0.119565896022267,0
