,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0505225508839919,0,0.186571392099877,0,0,0,0.185414245744114,0,0.0188498292864967,0.0669382950188541,0,0,0,0.207779529043541,0,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0459994835491233,0,0,0,0,0,0,0,0,0.0983610413768918,0,0,0,0,0,0,0,-0.0372686177730213
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775876563015009,-0.197973721483613,0,0,0,-0.102540131312697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241436096138494,0,0.207091597942145,0,0.14672588598441,0.172290345561605,0.256873587786538,0,0.370940020460854,-0.0959926277728444,0,0,-0.00179726579128596,0,0,0.0580837860772468,0,0,0,0,0.0589420342139719,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0341537327979779,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.144336716524717,-8.67361737988404e-19,0.436716494077584,0,0,0,0,0,0,0,0.224755216214689,0,0.071931536542523,0.329498279777304,0,0,0,0,0,0,0,0,0,0,0,0,0.0623234328996461,0.238321506034568,0.0643508097083944,0.0051559353849825,0,0,0.108496709399446
X600000.CH.EQUITY,0,0,0,0,0,0,0.240520720359861,0,0,0,0.320794042674347,0,0.104806485441658,0,0,0,0.0580055501552251,0,0,0.0665649463636928,0,0,0,0,0,0,0,0,0,0,0.025161076076062,0,0,0,0,0,0,0,0.134616728896737,6.93889390390723e-18,0,0.0177686822348469,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567821340644944,0,0.0371793140043087,0,0.0965761320691238,0,0,0,0,0.652975891392221,0,0.042032456159168,0,0,0,0,0,0.0505645191402207,0,0,0,0,0,0,0,0,-0.0800658065857791
X2388.HK.EQUITY,0,0.113006134187136,0,0,0.31431451636197,-0.597260521531641,0,0,0,0,0,0,0.122088583299062,0,0,0,0,0,0.277706485104183,0,0,0,0,0,0,0.12498222686542,0,0,0.213634635228988,0,-0.120926232854346,-0.0307349725605418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264851979387287,0,-0.0250332131880374
X601601.CH.EQUITY,0,0.126147125404701,0.0387905403699674,0,0,0,0.118422221374551,0,0,0,0,0,0,0,0,0,0,0,0.0307855050667034,0,0,0,0,0,0.0330864090784515,0,0,0,0,0,0,0,0.0939458809232269,0,0,-6.93889390390723e-18,0,0.0463779666497398,0,0,0.0206421164956717,0,0,0,0,0,0,0.1835438027342,0,-0.0244727366444743
X388.HK.EQUITY,0,0,0,0,0,0,0,0.3609872546897,0,0,0,0,0.0510510864520436,0.135632297911718,0,0,0.119484500555186,0.0900816560536026,0,0,0,0,0,0,0,0.117351408479646,0,0,0.11634567204512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117702967844534,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0860755732883081,0,-0.217013507813557,0,0,0,0,0.0416446886489686,0,0,0,0,0,-0.216886392788306,0.147188715508621,0,0,0,0,0,0,0,0,0,0,0.0904211723490534,0.162024540485541,0,0,0.139262862195863,0,0,0,0,0.27788395088546,0,0,0,0,0,0,0.519065846402002,0,0,0.0692260320540043,0
X688.HK.EQUITY,0,0,0.0795070351066474,0,1.73472347597681e-18,0,0,0.162168126622757,0,0.042539471334914,0,0,-0.0271739878448534,0,-0.0273299074580986,0,0,-0.134990009594021,0,0.0188082814413165,0,0,0,0,0,0,0,0,0.409604515287839,-8.67361737988404e-19,0,0,0.134422615995188,-0.00757327332696,0,0,0,0,0,0,0,0,0,0,0,0.0761593348010385,0,0,0,-0.0231133252702984
X601998.CH.EQUITY,0,0,0,0.0760205323680435,0,0.0434564076300875,0,0.0167883137007924,0,0.367173400533696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248703187716829,0,0,2.16840434497101e-19,0,0,0,0,0,0.204662516794412,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138618407396999,0.203161914949844,0,0,0,0,0,0,0.0794285013460455,0,0,0,0,0,0,0,0,0.10510471245086,0,0,0,0,0,0,0,0,0,0,0,0.160205311068412,0.057563324133625,0,0.0230834687623058,0.186594705571603,0,0,0,0,0,0,0.0277426003712393
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521434427046189,0,0,0,0,0,0,0.081470079093867,0,0,0,0,0.033064101823974,0,0,0,0,0,0,0,0,0,0,0.357695005798259,0,0,0,0,0,0,0.0166490662145673,0.346632367966954,0,0,0,0,0,0,-0.167098693130282,0,0.0925856082884472,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507470720609285,-1.38777878078145e-17,0.153354705719185,0,0,0.249280755897478,0,0,-0.0746047133247044,0.0881379884233337,0,0,0,0,0,0,0,0,0.404709447294904,0,0,0,0,0,0.163056498482837,0,0,0,0,0,-0.045827691570317,0,0,0,0,0,0,0.0769274076822916,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210465631995699,-0.00731039607350458,0,-0.281641474223674,0.344834256183118,0.247285431094181,0,0,0,0,0,-0.149909421330314,0.0551746069930046,0,0,0,0,0,0,0,0,0,0.0626852722994384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577176498620655,0.164808371220491,0.0529421747966706,0,0,0,0
X1109.HK.EQUITY,0,-0.0844921473730769,0,0,0,0,0,0,0,0,0,0,0.0614680503130551,0,0,0,0,0,0,0,0.124712660039949,0,0,0,0,0.09492341464403,0,0,0,0,0,0.174332335389989,0,0,0,0,0,0,0,-0.110579232076866,0,0,0,0,0,0.357886271890908,0.118699146346079,0,0,0
X12.HK.EQUITY,-0.361315141136891,0,0,0,0.0896031213204917,0,0.155504360055907,0.0154049829299321,0,0,0,0,0,0,0,0,0,0,0,0.196477359190468,-0.227780951063074,0,0,0,0,0.151587071633706,0,0.208412775805648,0,0,-0.0541656463171283,0.385636413669212,0,0,0,0,0,0,0,0,-0.0763814903746103,0.192749284609555,0,0,0,0,0,0,-0.280976295426043,0
X823.HK.EQUITY,0,0,-0.105704583134914,0,0,0,0,0,0,0,0,0.168398533812206,0,-0.175387447874063,0,0.0362900401090389,0,0,0.216734092778083,0.11946238996104,0,0,0,0,0,0,0,0.0491006622362434,0,0.0959921688254911,0,0,0,0.000119613485078434,0.00979142492946024,0,0,0,0,0,-0.00906497152860229,0,0.218633736146693,-0.387203991088759,0,0,0,0,0.451624692890015,0
X001979.CH.EQUITY,0,0,0,0.111549055133681,0,0.0720439512656762,0,0,0,0,0,0,0,0,0,0.439973883340753,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.12079531799224,0.136945978928511,-0.0593874077366816,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0419562197822195,0.0245807924959942,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.146592240012908,0,0,0,0,0,0,0.0644308158957428,0,0.342017292234112,0,0,0,0,0,0.414435264495389,0,0,0,0,0,0,0,0,0,0.0885048909996815,0,0,0,0.0873984697639422,-0.00761630223872723,0,0,0.0126489253896254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.30261005198051,0.0296335128664724,0.238123371611632,-0.0830422379915866,0,0,0,-0.343069004210102,0.27719108923765,0,0.103331440499212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642883856239981,0.0942296762001487,0.0729147289934053,0.177701507706869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112381094573452,-0.0234262006119585
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230426113447234,0,0,0.174319779816506,0.0115316239196764,0.0777669004388737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306526872239854,0,0,0,0.164550876086229,0.0193527287384939,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118009825891121,0,0,0,0,0,0,0,0,0,0.12624843865539,0,0.322363619185662,0,0,0,0,0,0,0.0874194177517779,0.00933526078369159,0,0,0,0.0549084009891052,0.0208275644560105,0.0637816127773946,0,0.233234626569901,0,0.00523422456212858,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.373680243984406,0,-0.0617809411098816,0,0.275971492601875,0,0,0,0,0,0,-0.104480408717011,0,0,0.0991140516260378,0,0,0,0,0.32959130708002,0,0,0,0,0,0,0,0.0111923892708831,0.048041332277626,0,0,0,0.19669493319559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0196062171574738,0,0,0,0,0,0,0,0,0,0,0,0,-0.119006053363613,0,0,0,0,-0.0350859468301077,0,0,-0.0401604655911687,0.140801446647702,-0.327839501630169,0,0,0,0,-0.0247678992879402,0,0.0500699241168327,0,0,0,0,0,0,0,0,0,0,1.12284067640775,-0.0955092330898187
X000166.CH.EQUITY,0,-0.0356104296919525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781276442921904,0,0,0,0,0,0,0,-0.0263693501841764,0,-0.00524554655688918,0,0,0,0.1092250713977,0.606732198406378,0.371679298321224,0,0,0,0,0,0,0,0,0,0.077167766390508,0,0,0
X17.HK.EQUITY,0,0.329996376988769,0,0,0,0,0,0,0,0,0,0,0.232794512311589,0,-0.167715852439634,-0.0504929335699936,0,0,0,0,0.220060337648859,0,0,0,0,0,0,0,0.112892163524831,-0.00397479914195712,0,0,0,0,0,0,0,-0.00441679009383546,0,-0.179119118875129,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0297718413157208,0,0,0,0,0,-0.015111564906245,-0.0631293969521089,0,0,0,0,0,0,0,0,0,0,0,0,0.049387980375315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926689399671565,0,-0.00985275328301454,0,0,0,0.152309121304017
macro_return_add,0,0,0,0,0,0,0,-0.107749890334281,0,0,0,0,0,0,0.139170256973952,0,-0.0386326580240848,0,0,0,0,0.234657725822134,0.236782616118814,0,0,0,0,0,0,0.208008301215385,0,-0.745430924406457,0,0,-0.370249838893492,0,0,0.155175589726596,0,0,0,0,0,-0.0170711885929821,0,0,0.0663003679157972,0,0,0
