,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0632463869468606,0,0,0,0.18847545725445,0,0,0,0,0,0,0,0.328305688180288,0,0,0,0,0,0.131503626533444,0,0,0,0,-0.00843320756148819,0,0,0.106917012766245,0,-0.0524287714077789,0,0.161611190576759,0,0.0122283975763996,0,0,0,0,0,0,0,0,0,0,-0.00148971527990329
X601066.CH.EQUITY,0,0,0.0439110642401065,0,0,0,0,0,0,0,0,0,0,0.451736472279662,0,0,0,0,0,0,0,0,-0.0807707127622209,0,-0.16549098841359,0,0.0552210852558236,0,0,0,0,0,0,0,0,0,0,0,0.184006095876912,0,0,0,0,0,0.0751866524757302,0,0,0.106699988192793,0,-0.101281311801767,-0.195957633067759
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.038141181188065,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769904701386182,0.0700023060141874,0,-0.0433510722403729,0,0,0.0417413377484373,0,0.0463443033161777,0,0,0,0,0,0,0,0.223456248064272,0.522428072935863,0,0.0521484482864219,0,-0.492882596292947,-0.0876791932866962,0,0.0908991884545155,0,0
X601319.CH.EQUITY,0,0.0575867773386428,0.153718872429684,0,0,0,0,0,0,0,0,0,0,0.205735375245516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660193685871136,0,0.0400636818379503,0,0,0.100033411322619,0,0,-0.0523574099787688,0.00181033053295984,0,0.00165814065253375,0.0733511600067983,0,0,-1.0842021724855e-19,0,0,-4.33680868994202e-19,0
X11.HK.EQUITY,0,0,-0.135328382081398,0,0,0.00893032616993608,0.0841949860846098,0,0.6034618546683,0,-0.00324312757539715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399309688120423,0.119231417456812,0,0,0,-0.0226347842145644,0,0,0,0,0,0,0.155652485823339,0,0.143343857388964,0,0.0610852740350933,0,0,0,0,0,0,0,0,0,0,0.0509465446829984
X002142.CH.EQUITY,0,0,0,0.105330010229239,0,0,0,0,-0.0437913744362527,0,0.0764514937761429,0,0.174411008072059,0,0,0,0,1.73472347597681e-18,0,0.0168288423533747,0,0,0,0,0,0,0,0,0.148151663113183,0,0,0,0,0,0,0,0.220388948949592,0,0,-0.0193053616108183,0,0,0,0,0,0,0,0.0342905424465202,0,0,0.0269856305384067
X2388.HK.EQUITY,0,0,0,0.120450970905748,0,0,0,0,0.107998658751201,0,0,0,0,0,0,0,0,-0.223306190171233,0,0,0.209205167669477,0,0.456600247148694,0,0,0.0789075407627465,0,0,-0.0669370144468559,0,0.0520031058560367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412336581068205,0,0,0.0148747454600403,0,0.101518917685433,0
X600016.CH.EQUITY,0,0,0.161456307045121,0.210258133011497,0,0,0,0,0,0,0,-0.0393917222855784,0,0,0,0,0.231486194315268,0,0,0,0,0.0701441765507275,0,0,0.198130099084813,0,0,0,0,-0.0230992680043269,0,0,0.648435283561436,0,0,0,0,-0.0790674995447534,0,0,0,0,-0.128307237896676,0,0,0,-0.019471193178925,0,0,0,0
X601998.CH.EQUITY,0,0,-0.0160898881123166,0,0.181510808995881,0.188913943815256,0,0.252093301623813,0,0,-0.106920321780181,0,0,0,0,0.14994356475978,0,0.119075155829094,0,0.142591784226351,0,0,0.0059825621100336,0,0,0,0,0.273625131606955,0,0.0332975249054155,0,0,0,0,0,0,0,0,0,0,-0.14346619618449,0.0838004119098255,0,0,0,0,0.071789738755076,0,0,-0.114584293317559,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0
X600999.CH.EQUITY,0,0,0,0.11868698143574,0,0.113969859499925,0,0.100792220341483,-0.015149766656306,0,0,-0.10743359709485,0,0,0,-0.0514875917833906,0,0.121640244286446,0,0,0.0411054249994438,0,0,0,0,0,0,0,0,0,0,0,0.264796173553456,3.46944695195361e-18,0,0,0,0.110037020783326,0.147817063799112,0,0,0,0,0,0,0,0,0.0691249615332329,0,0.0556704106157798,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320650863249652,0.0553592208825246,0.153181377939865,0.100804321649542,0,0,0.250199903540024,0,0,-0.167308599315125,-0.118178030523383,0,0,0,0,-0.0973870919954496,0,0,0,0,0,0,0.0569762569773294,0,0,-0.0517223619148745,0.239522114495845,0,0,0,0,0,0,0,0,0,0,0.147200382362735,0,0,0,0
X1109.HK.EQUITY,0,-0.177130307969597,0,0,0,-0.00112712674449513,0,0,0,0,0.0951549468906363,0,0.146823504823968,0,0,0,0,0,0,0,0,0,0,0.116182592452867,0.163039471189699,0,0,0,0,0.00547835087086576,0,0,0,0,0,0.226478323538992,0,0.0651640331358266,0,0,0,0,0,0,0,0,0,0,0.0648000477927163,0.120049054088479,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0649226328543773,0,0,0,0,0.0744916665104805,0.165313793092376,0,0,0,0.343913457091908,0,-0.196403562057131,0,0.203612063821404,0,0.214242226476119,0,0,0,0,0,-0.192169870143406,0,0.0222563564322826,0,0,0,0,0,0,0.194685822512204,0.112045476772609,0,0,0,0,0,0,0,0,0,0,0,0.208637300028395,0
X601688.CH.EQUITY,0,0,0,-0.0143413331921285,0,-0.0737007752607987,0.0746053682466991,0,0,0,0,-0.137498849460697,0,0.295715246688728,0,0,0,0,0,0,0.0212134417810092,0,0,0,0,0.282907467048715,0,0,0,0,0.0164311106805543,0,0,0.472629130374065,0,0,0.0848252379580317,0,0,0,0,0,0,0,0,0,-0.011761287271742,0,0,0,-0.0517408469442222
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.118018228542537,0,0,0,0,0,0,0,0,0.170645333016479,0,0,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0,0,0,0,0.0434298599806401,0,0.265993134423719,0,0.142223653447377,0,0,0
X688.HK.EQUITY,0.496618617944023,0,0,0,0,0,-0.0183597582058441,0,0,0,0.0339171086946919,0,0,-0.207342975862194,0,0,0,-0.266798994527752,0,0,0,0,0,0,0,0,0,0,0,0.380900218513991,0.389219267520518,0,0,-0.0301139669169128,0,0,0,-0.174961126139148,0,-0.110930722617875,0,0,0,-0.1074727497545,0,0,0,-0.0767865088420322,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0815150818997814,0.475234396137044,0,0,0,0.0574167468601586,0,0,0,0.123998697059193,-0.0920194465029762,0,0,0,0,-0.0191224521894775,0.287897781682589,0,0.000892541380068587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655891464947176,0,8.67361737988404e-19,0,0,0,0,0.0550115278298943,0
X267.HK.EQUITY,0.137360747168732,0,0,0,0,0.182340603503491,0.126002191134212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898190000574293,-0.0505877132879433,0,0,0,0,0,0,0.158310019814204,0,0.0306914293147326,0,0,0,0.103937559243819,0,0,0,0,0,0.470868655663298,0,0,-0.519117744032432,0,0,0,0,0,0,0.091838768208744
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23094928848827,0,0,-0.116931239528522,0,0,0.0394158781810743,0,0,0,0,0,0,-0.126371742847815,0,-0.0378040066033047,0,-3.46944695195361e-18,0,0.263350429258187,0,0,0,0,0.219785491369222,0,0,0,0,0,0,0,0,0.208735135743806,0,0.12132873047188,-0.015424193366366,0,0,-0.237459604014175,0,-0.0420800122182515
X2882.TT.EQUITY,0,0,0,0,0,0.289670826867755,0,0,0,-0.0445176520784797,0,0,0,0,0,0,0.0425461935175781,0,0,0.0619469228433673,0,0,0.0797708688843501,0,0,0,0,0,0,0.0306117858738328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475328129481635,0,0,0.503395418883605,0,0,0,0.0527427549607858
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150490719969703,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.205671561279441,0,0,0,0,-0.122176407181343,0,0,-0.181443037591974,0,0,0,0,0,0,0,0,0.114933537905894,-0.0694365101313647,0,0,0.426477628695577,-0.0167934663633359,0,0,0,0,-0.0186424899848459,0,0,0
X1113.HK.EQUITY,0.0633251610955469,0,0,0.0453567075452471,0,0.0462285042501797,0,0,0,0.0749488464067923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132220705919862,0,0,0.0123979939721457,0,0.0260321106946676,0,0,0,0,0,0,0,0,0,0.245846147621006,0.0563759672890687,0,0,0.0935428727438836,-0.0352107011214714,0,0.0542229211043245,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.072212191901007,0,0,0,0,0,0.2749045335927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3488536292322,0.0805376795786957,0,0.0627589977692983,0,0,0,0,0,0,0,0.326841490325493,0.0489191771091706,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0184714115120686,0,0,0,0,0,0,0,-0.0786026819717673,0,0,0,0,0,0,0,0,0,0,0,0.0271443798712254,0.106169495601188,0,-0.136712213073407,0,0.0658263539497847,0,0,0.0650069348113265,0,0,0,0.174007502180246,0,0,0,0,0,0,0.0264932759943253,0,0
X600918.CH.Equity,0,-3.46944695195361e-18,0,0.0326180226501959,0,0,0,0,0,-0.045677693719895,0,0,0,0.0930336531304018,0,0,0,0,0,0,-0.0673463119391453,0,0,0,-0.0322450655017506,0,0,0,0,0,0,0,0,0.335914670264334,0,0,0,0,0,0,0,0,0.132675181250313,-0.00816829296752363,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392550860745132,0.039879337853631,0,0,0,0.0220489714661632,0,0,0,0,0.368193866174807,0,-0.137382086242213,0,0,0,-0.030904470831978,0,0,0,0,0,0,0,0,0.209115675072366,0,0,0,0,0.0965368077763182,0,0,0,0.0714790799511622,0,0,0,-0.0486981811680124,0,0.0932899240322713,0,0
X2881.TT.EQUITY,0,0,0.106323592464485,0,0.031021028270869,0,0,0,0.0299240602916208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194889406065465,0,0.274253642728146,0,0.539326177365221,0,0,0,0,0,0,0,0,0.0245840521156637,-0.0089184421240391,0.075274237244731
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186961904006638,0.131388494174548,0,0,0.65779627957739,0.171604431860624,0,0,0,0,-0.0280547150400235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.154823393390267,0,0,0.156418859714959,0,0,0,0.0650315479337126,0.263953511487998,0,0,0,0,0,0,-0.210852482335354,0,0.20453693372437,0,0,0,0.0154000726671268,0,0,0,0,0.0493716203543551,0,0.183121972819852,0,0,0,0,-0.00435467163380836,0.0789963676160321,-0.0226452722028451,0,0,0,0,0,0,0,-0.491759902552146,0.227633782247313,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0
macro_return_add,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.221639369154266,0.197767118285105,0,-6.93889390390723e-18,0,0,-0.205787400037499,0,0,0,0.299180603296979,0,0,0.187640634788405,0.235863584982403,0,-0.0788503292757903,0,-0.240914481040815,0,-0.37472033289989,0,0,-0.0980031276318212,0,0,0.00220055719209178,0.0174410875605023,0,0,0,0,0,0,0,0.134101025051138,-0.109199971405354,0,0,0,0,0
