,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122019316410503,0,0,0,0,0.55495442002934,0,0.0826546028914559,-0.152669161568697,-0.0746627720342267,0,0,0,0,0.0717346921329367,0,0.0727197852081204,0,-0.0152075199182358,0,0,0,0,0.0880006973883487,0,-0.055830589905831,0,0.222649581345184,0,0,0,0,0,0,0,0,0,0.258709316795604,0,0,0
X601818.CH.EQUITY,-0.0266038929369113,0.0748155585068215,0,0,0.0735532232115058,0,0,0,0,0.282363810265685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571553403619175,0,0.150602716855899,0.304329801352216,0,0,0,0.146282059372087,0,0,0,0,0,0,0,0,0.190320656012484,0,0.045120823218724,0,0,0,0,0,0,0,0.00556888507414106,0
X1109.HK.EQUITY,0,-0.0739673536865075,0,0,0,0,0.0495571073792867,0,0,0,0,0,0.0207421413810947,0,0,0,0,0,0,0.131234555477269,0,0,0,0.00392096752660373,0,0,0.174277993418529,0,0,0,0,0.198785119811085,0.226683727638501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149030721275558,0.00464211656092774,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939680324592402,0,0,0,0,0,0,0,0,0,0,0.101130091189533,0,0.116417969933732,0,0,0,0,0.22851269708819,0,0,0,-0.0512508375591968,0.109035193800471,0,0,0,-0.0737868488942759,-0.179780003263584,0,0,0,0,0.3309736011647,-0.383222808334297,0,0
X600999.CH.EQUITY,0.080892810227082,0,0,0.122536521648297,0,0.141025907474147,0,0,0,0,0,0,0,0.336932320844448,-0.108639830196967,0,0,0,0.0209702781814396,0,0,0,0,0,0,0,0.0835253916773777,0,0,0.0420355207360747,0,0,0,0,0,0,0,0.111702737273574,0,0,0,0.0433156348067704,0,0,0.0823908748112651,-0.146885566399697,0,0,0,-1.38777878078145e-17,0
X688.HK.EQUITY,0,0,0.189945341241617,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0.166108822645989,0,0,0,0,-0.231235525739805,0,0.0638060963449761,0,0,0.469345015457188,0.345442828050716,0,0,0,0,0,0,0,0,-0.097953679709863,0,0,0,-0.00303367974285515,0,0,0,-0.229429323837686,0,0,0.0338064842747121
X601336.CH.EQUITY,0,0,0,0,0,0,0.408479008571443,0,0,0,0.0787821741734052,-0.109657880418067,0,0.0375795028324997,0.188881521562988,0,0,0,0,0,0.239542858173362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398198256202687,0,0,0,0,0,0,0,0.128723232951332,0,0,0.144076322226402
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,-0.0537346979546264
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0254395664750696,0.0266681711300929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303712761847749,0,-0.163544892690888,0,0,3.46944695195361e-18,0.0293868383708522,0.179627473498527,0.253516505893962,0,0.0920572511127488,0,0,0,0,0.132598131238868,-6.93889390390723e-18,0.120959825161799,0,0,0,0.163983594327702,0.0410996033790336,0
X267.HK.EQUITY,0.164334240367372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448711928699806,0,0,0,0,0,0.0291694015770998,0,0,0.0231678210285891,0,0,0,0,0,0,0,0,0,0.10445989134282,0.427565147530569,0,-0.409295768056656,0,0,-1.73472347597681e-18,0,0.190118025931755,0,0,0
X1113.HK.EQUITY,0.0499527211449027,0,0,0,0,0.0850853887191439,-0.0755576197601273,0,0.0998478813882014,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00120365521377631,0,0,0,0.106574644418562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577843432334642,0,0.0295209146204943,0,0,0.219417199045766,0,0,0.261304671929233,0,0,-0.0438197490266239,0,0
X2882.TT.EQUITY,0,0,0,0.0188449526649519,0,0.151641166010909,0,0,0,0,0.0252053927581731,0,0,0,0,0,0.0228906704677976,0,0,0.0180181859619132,0,0,0.186146235920799,0,0,0,0.122178479718553,0,0,0,0,0.00337902473889984,-0.034267263844207,0,0,0,0,0.0217288337867911,0,0,0,0,0.0554652449059464,0,0,0.710448073476432,0,0,0,8.67361737988404e-19,0
X12.HK.EQUITY,0,0.0537908659721168,0,0,0,0,0,-0.0966657589158779,-0.00442918553868257,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0912643766142428,0,0,0,0.0180264239131048,0.125715417025937,0,-0.272683107012518,0.0951637869135342,0,0,0,0,0.116093753750853,0.518040758536359,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0742240745829118,0,0,0,0,-0.0921959559900894,0,0,0,0,0.1407043779866,0,0,0,0,0.268815281607939,0,0,0.0484665514020283,-0.135136005552793,0,0,-0.0768318550786535,0,0,0,0,0,0,0.126269625620126,0,0.336839114433664,0,0,0,0,0,0,0,-0.129550753445389,-1.38777878078145e-17,0,-0.190031223089901,0,0,0,0,0,0.134066315937653,0,0
X823.HK.EQUITY,0.0968969366239273,0,0,0.0378620447715105,0,0,-0.0341394899676328,0,0.0382030824648215,0,0,0,0,-0.254763432192557,0,0,0,0,0,0.189729411936665,0,0,0,-0.047679273955548,0,0,0,0,0,0,-0.067608304096773,0,0,0,-0.257366654452415,0,0.0602049221681482,0,0,0,0,0,0,0,0,0,0,0.550269002709439,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138054999552353,0,0,0,0,0,0,0,0.142153096169231,0,0,0,0,0,0,0,0,0,0,0,0.0335765390888663,0,0.192839912060497,0.282684507203081,0,0,0,0,0.137178676356134,0,0,0,0,0,0,0.168190511407386,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0387587766707162,0,0,0,-0.197813034607207,0,0,0,0,0,0,0,0.222307992246177,0,0.226526086722438,0,0,0,0,0,0.151084688730648,0,0.34552050122382,0,0,0,0,0,0,0,0,0,0.0362245999959102,-0.196091177054506,0,0,0,0,0,0,0,0,0,0.432891009019023,0
X2881.TT.EQUITY,0,0.0588339494091429,0,0,0.0916884230889588,0,0,0,0,-0.109414241454868,0.00404505472780401,0,0,0,0,0,0,0,0.0583279471810237,-0.0680494061183181,0,0,0,0,0,0,-0.169121910067325,0,0,0,0,0,0.1337742875353,0.119341421576805,0,0,0,0.0648387774211199,0,0.839565675672191,0.0888423856474597,0,0,0,0,0,0,-0.0943090062573485,0,0,0.0856752095717625
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453240173409482,0,0,0,0,0,0,0,0.125525253840684,0,0,0.395664218768177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243436403855837,0,0,-0.0211309350596972,0,0,0.0889458078179744,0,0.0474613864724376,0,-0.0738339707166382,0,-0.0590291930271709,0,0,-0.0362535741061824
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176417370647328,0,0,0,0,0.025153099546981,0,0,0,0,0.102007886796071,0,0,0,0.301931887871722,0,0,0,0,0,0,0.0942920881658665,0,0,0,0,0,0.180385019364226,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00630317215988878,0,0.213391833747567,0,0,0,0,0.398935174041238,0,0,0.0604038120792162,0,0,0,0,0,0,-0.0772829890796571,0,0,0.108714604779813,0,0,0.042617334854234,0,0,0,0,0,0,0,-0.123762602499586,0.010625645627052,0,0,0,0,0,0,0.120566257437314
X601169.CH.EQUITY,0,0.0781818718096059,0.0944048343607769,0.357430085833657,0,0,0,0,0,0,0,0,0.0539659988397838,0,0,0,0,0,0,0,0.016523875742791,0,0,0,0.642972522917682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10081084385112,0,0,0,0,0
macro_return_add,0.134652965795155,0,0.0323870190540216,0,0,0,0,0,0,0,-0.176256612851771,-0.0481566249267701,0,0,0,-0.199599067259966,0,0.440268920226101,-0.143566592736785,0,0,0,0.10117602815054,0,-0.24262019623477,0,0.186939538052501,0,-0.0669504721156216,-0.121988673718016,-0.242762212124338,0,0,0,0,0,0,0,0,0,0,-0.374383760960941,0,0,0,0,0,0,0.155522543980604,0,0
