,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648888867557032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161031688231851,0,0.101260216089228,0,0,0,0,0,0.087809766476815,0,0,0,0,0,0,0.550925437432334,0.135483381981621,0,1.38777878078145e-17,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698492204463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49699103458499,0,0,0,0,0.0031351293221287,0,0.0317868023832502,0,0,0,0,0.18382028422765,-0.0448572063656738,0,0,0,0,0,-0.154577138648646,0,0,0,0,0,0,0,-0.021514239281031,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478814455619034,0.175148100869688,0,0,0,0.0846799030910841,0,0,0,0,0,0,0,0,0,0,0,0,0.517445760499066,0,0,-5.55111512312578e-17,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00669174960595028,0.162699139507601,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192259905400435,0,0,0,0.0233036603387792,0.00224123001647101,0.138629684736536,0,0,0.267838551982546,0,0,0,0,0,0,0.140412814095466,0,0.0469966902262333,0,0,0,0,0,0,0,0,0,0,0,0,0.0753402314640671,0,0.0782279336782944,0,0,0,0,-3.46944695195361e-18,0,0
X600016.CH.EQUITY,0,0.114480054389993,0.0941734821686704,0,0,0,0,0,0,0,0.05558367554515,0,0,0.184379047298269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183038795352968,0,0,0,0,0,0.0768989388947666,0,0,0,0,0,0,0,0,0,0,0.230819334594365,0.0745408594357074,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0469179841189849,0,0,0,0,0,0,0.108502844430471,0,0,0,0,0,0,0,-0.147766977417576,0,0.376797807868529,0,0,0,0.0345341714389328,0,-0.0589556626718099,0.186132016506378,0,-0.0424312009722799,0,0,0,0.168146145661329,0,0,0,0,0,0.127230829097933,0,0,0,0.27343030653995,0,0,0,0.0516840735087342
X1109.HK.EQUITY,-0.0200116687551645,0,0,0,0,0,0,0,0,-0.259706738185736,0,0,0,0,0,0,0,0,0,-0.0695360669373989,0.330485780726868,0,0,0,0,0,0,0.114483311459861,0.63847617699951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108437986123305,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.0135137268461815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114663058244635,0.0207634762778472,0.0499996893912765,0,0,0,0,0.164584699324132,0,0,0,0.0941739555348808,0.21115529170189,0,0,0,0.00665579737278129,0.0361787709467244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248457706192654,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0491345158864904,0,0,0.152064295117223,-0.0635671405411587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441454945212584,0,0,0,0,0,-0.0336512166969608,-0.12278523927193,0.205717384286041,0.114396659656891,0,0.14043562121762,0,0,0,0.0633526333623107,0,0,0.531070208385504,0,0,0.190861682447065
X2007.HK.EQUITY,0,0,0,0,0.0476367082024688,0,0,0,0,0,0.013886874991823,0,0,0,0,0,0,0,0,0,0,0.119498522345884,0.0812789424863597,0,0,0.236545698769424,0.0645038324449357,0,0,0,0,0,0.213268172815576,0,0,0,0.0547445059216251,0,0,0.172870976498769,0,0,0,0,0,0,0,0,0,0,-0.00354020639739413
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226094745831039,0,0.210099703114984,0,0,0,0,0,0,0,0,0.121651028377669,0,0.0808596522927214,0,0,0,0,0,0,0,0,0,0,0,0,0.135776389029509,0,0,0.235488846042309,0,-1.0842021724855e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0278793156780908,0,0,0,0,0.482150593982195,0,0,0,0,0,0,0,0,0,0,0,0,0.399947263544076,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0107003589090059,0,0,-0.0552188100202847,0,0,0,0,0,-0.00143161897681176,0,0,0,0,0,-0.0606060823601109
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0290703106012826,0,0,0,0,0,0.0514557549282852,0,0,0.135461263006911,0.269860972477331,0,0,0,0,0,0,0,-0.0241766479157189,0,0,0,0,0.0325557680696956,0,0.229491092897542,0,0.135858808775898,0,0.0316649124844106,0,0,0.219120244288785,0,0,0.208300372274601,0,0,-0.293182432625238,0,0,0,0,-0.0212179764491544,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0500367312215111,0,0,0,0,0,0,0,0,0.343362269384287,0,0,0.159891909710682,0,0,0,0,0,0,0,-0.07701194610398,0.0344029433521523,0,0,0,0.282589197088299,0,0,0,0,0,0,0.0543898983579246,-0.0150531089545513,0.161641105932537,0,0,0,0,0,0,0,0,0.0529218045992501
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.353537048709164,0,0,-0.162425220859553,0.727665698015085,0,-1.73472347597681e-18,0.103280350652025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964016768821021,-0.0671668355771408,0,0,0,-0.0883119680061341,-0.02247154429309,0.00233253069598661
X001979.CH.EQUITY,0,0,0,0,0,0.0109380245481744,0,0,0,0,0,0,0.0753222421559724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990314499478978,0.0153693539855413,0.190276528045044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146725296717551,0,0,0.563081409008795,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0480209594875063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301472819816229,0,0,0.120463672998127,0,0.0381450530132117,0,0,0,0.0611836058075439,0.0736669770681361,0.02228662807763,0.153609849344578,0,0,0,0.175618518731659,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0623004508840598,0,0,0,-0.0389598503279956,0.131267489590681,0.138459852537145,0,0.170379004340978,0,0,0,0,0,0,0,0,0,0.143191865980845,0,0,0,0,0,0.361629898570647,0,0,-0.027844415975963,-0.158603625080449,0.0712786335525353,0,0,0,0,0,0,0,0,0,0.0587629565238486,0,0,-0.00854870391748832
X601229.CH.EQUITY,0,0.150841564327824,0,0.0289757769591389,0,0,0,0,0,0.0373778715710841,0,0.202457166856248,0,0.231988454987687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548198180428375,0,0,0,0,0,0,0.0627289634851481,0.0555850520793285,0,0,0,0,0,0,0.154363825551767,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0778367215708032,-0.179548212634982,0.284852912759896,0,0,0,0.00959771475269354,0,0,0,0,0.105091930864847,0,-1.38777878078145e-17,0.240043877519361,0,0,0,0,0,0,0,0,0,0.0715268310679888,0,-0.249995257151194,0,0,0,0,0.0921781293599509,0,0,0,0.0144771955815278,0,0,0,0,0.53186796994427,0,0,0,3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.195458490974103,0,0,0,0,0.0355436016718598,0,0,0,0,0,-0.0813492478990405,0.100893441635297,0.176821451484245,0,0,0.165682050456283,0,0,0,0,0,0,0,0.0956975264731658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277144752728929,0,-0.00568168097217653
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0431148841738678,0,0,0,0,0,0,0,0,0.122103741884043,0.0562172117079674,0,0,0,0,0,0,0,0,0,0,0,0.0667871657457706,0.0691696315970487,0,0,0,0,0.0206880832538269,0.324989266721244,0.00905316333864273,0,0.213519958166602,0,0,0,0.201156999292393,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000298595633606946,0.0341507628891711,0,0,0,0,0.173845234283408,0,0,0,0,0,0,0,0,0,0.0579032080093011,0,0,0,0,0,0,0,0,0,0.0473693544507588,0,0,0,0,0,0,0.00289760053432626,0,0,0,0,0.212714492769202,0,0,0,0.394299261997394,0.0895113598369891,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894588204361928,0,0,0,0.0673715267044273,0,0,0,0,0.291138145109493,0,0,0,0,0,0,0,0,0,0,0.202817969830097,0,-0.0036281394036407,0,0,0,0.0405018031406502,0,0,0,0,0,0.0597548857578618,0,0,0,-0.0354700739034411,0,0,0,0.107068735058897,0.175498509039121,0,0,0,-0.0319258375837269,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0191326138534344,0,0,0,0,0,0,0,0,0,0,0,0.11516322984833,0,-0.100391506981924,0,0,0,0,0,0,0,0,0,0.0634429489467337,0,0.0668098802954332,0,0,0,0,0.0287600652761628,0.470505567345013,0,0,0,0,0,0.0138952283784438,0.325906096468867,0,0,0,0,-0.0188170360618108,0.0240268820509573
X2881.TT.EQUITY,0,0.0855394997489799,-1.38777878078145e-17,-1.38777878078145e-17,0,0,0,0.0506898507337318,0,0,0,0,0,0,0,0,0.129957607225877,0,0,0,0,0.0454942764104849,0,0,0,0,0,0,0,0.0404434603179549,0,0,0,0,0,0.200010949994449,0,0,0,0,0,0.261040740049465,0,0,0,0,0,0,0,0.0735051843482506,0
X2891.TT.EQUITY,0,0.0187719874583994,0,0,0,0,0,0,0,0,0,0,-0.0778584572752563,0,0.113655754821051,0,0,0,0.179624515938929,0,0,0,0.173967729627677,0,0,-0.111648668682615,0,0.11846747991505,0,0,-0.0857798025524991,0,0,0,0,0,0,0,0,0.775197465499493,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.161694133731305,0,0,-0.0121784861197072,0,0.180316485897918,0,0,0,-0.0955525274575776,0,0,0,0,0.013292530236091,-1.30762848520226,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.331114426290682,0,0.561524766007011,0,0,0,-0.491257468799771,0,0.246201609283372,0,0.732849431717859,0,0,0,0,0,0,0,0,0,0,0,0.530776346887546,0,0,0
