,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.17361161607914,0,0,0.244171968291873,0,0,0,0,0,0.0908023732239852,0,-0.0621863581832737,0.216764340688901,0,0,0,0,0,0,0.047538855240821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274989671332528,0,0,0,0,0,0,0.132990643130631,0,0,0,0,0,0,0,-0.0693392271514821
X601319.CH.EQUITY,0,0,0,0,-0.139142704425921,0,0,0,0,0,0,0,0,0,0,0.0781382389406289,0,0,0.146861969928781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205025777954026,0,0,0.211007916889952,0,-0.200652079929485,0,0,0,0.268105651284786,0,0,0,0.1685139247157,0,0.122424473733109,0
X600000.CH.EQUITY,0,0,0.116407944093468,0,0.0226189886777114,0,-1.38777878078145e-17,0,0,0,0.658616652461255,0,0,0,0,0,0,1.38777878078145e-17,0.109368904450486,0,0,0,0,0,0,0,0.13263314022126,0,0.0118894539647854,0,0,0,0,0,0,0,0,0,-0.0866923730559564,0.0615044802512284,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0799481080844183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263218399517156,0,0,0,0,0,0,0,0,-0.10819035250677,0,0.0363675452110992,0,0,0.223046919117452,0.201173687713748,0,0,0.187302715558976,0,0,0.621470603452925,0,0,0,0,0,0,0,0.0293770737164368,0,0,-0.0717920682641743,0
X11.HK.EQUITY,0,0,0.216402232563422,0,0.0297802311038488,0.206910397789678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635099261283354,0,0,0,0,0,0,0,0,0,0,0,0.567976181360885,0,0,0,0,0,0,0,0,0,0,0.22091002698709,0,0,0.103457262794566,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0437523260971601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248357862858798,0,0.0559625011966845,0,0,0,0,0.04572859012968,0.675225680011225,0.136582916955445,-0.0206551742494613,0.0307707417395523,0,-0.0482678538699942,0,0,0,0.0104036132640094,0.0462409792894883,0,0,0,0,-0.0877420448430362
X601601.CH.EQUITY,0.0425250013025285,0.097363730806955,-3.46944695195361e-18,0,0,0,0.0741211416434149,0,0.181699027774162,0,0.0852153132951324,0,0,0,0.0499324224123525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275436180981285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912870268944689
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752746448509376,0.217290918589585,0,0.402865553436366,0,0.0971916303719361,0,0,0.126341997524505,0,0,0,0,0,0,0.181017576940423,0,0.124804988618243,0,0,0,0.0117270031573697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120538043645483,-0.00603227018509504,0,0,0,0,0,0,0,0,0,-0.399363468474518,0.120771224430645,0,0,0,0,0,0,0,0,-0.322594205004899,0.239567751346581,0,0.0101646270861831,0,0.274526750680273,0.0482178616602407,0.199467991615472,0,0,0,0,0,0.403995149213459,1.38777878078145e-17,-0.000243658775247873,0,0,-0.216665053129555,0.594477470608796,0,0,0,0
X2388.HK.EQUITY,0,0.345250019361088,0,-0.0398886761018812,0.290448181054019,-0.463480977258965,0,0,0,0,0,-0.109883348017229,0,0,0,0,0,0.573517442928996,0,0,0,0,0,0,0,0.144539405631546,0,0,-0.158705568555671,0,0,-0.0800539066529312,-0.214414778832641,0,0,0,0,-0.0881822763069534,0,0,0,0.288002992968135,0,0,-0.140952933707839,0,0,0,-0.113740662170976,0
X600016.CH.EQUITY,0,0,0,0.0686556128325019,0,0,0,0,-4.33680868994202e-19,0.0764934877770893,0,0,0.209367240615527,0,0,0,0.108177646448773,0,0,0,0,0,0,0,0.0899749976452961,0,0,0.047336071344122,0,0,0,0,0.0609074318749852,0,0,0,0,0,0,0.158137735033238,0,0,0,0.187460922575264,0,0,0,0,0,0.0089051338179412
X688.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.169493223424159,0,0,0,0,0,0,0,0.345764966355397,0,0.107622378328439,0,-0.21185959489915,0,0,0,0.203188203524215,0,0,0,0,0,0,0.199453913564512,0,0,-0.226904607519001,0.0697287523584219,0,0,0,0
X601998.CH.EQUITY,0,0,0.0921096401130362,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0165881328644546,0,0,0,0,0,0.0525189100140362,0,0,0,0,0.0556098438148911,0.253361223395464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161280099543173,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0
X2007.HK.EQUITY,0,0.315724990984712,0,-0.157291140049192,0.0509703421644235,0,0,0,0,0,0,0,0,0,0.0680586466726552,0.118618930385725,0,0,0,0.0467674985762933,0,0,0,0,0,0,0,0,0.32055214230938,0,0,0,0,0,0,0,0,-0.0769275435564203,0,0.143720841268112,0,0,0,0,-0.0970317851691368,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414120045348066,0,0,0.118561934859755,0,0,0,0,0.618653696975691,0,0,0,0,0,0.0783126047038663,0,0,0,0,0.194651611573175,0,0,0,0,0,0.26475427404765,-0.0744446535504803,0,0,0,0,-0.0695674299226024,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0612683976852568,0,0,0,0.213875537579878,0,-0.0240806831614708,0.192353753193699,0,0,0,0,-0.0473207277612288,0,0,0,0.0157324287395828,0,0.42268056116921,-0.0610450117314823,0,0,0,0,0.115589344150757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154375762272125,0.206543322670255,-0.0652915028500911,0,0
X1113.HK.EQUITY,-0.276254218420484,0,0,-0.0098091369034368,0,0,0,0.148254869183185,-0.0353332265911342,0,0,0,0,0,0,0.0895504582064764,0,0,0.033606468268942,0,0,0,0,0,0,0.160747292256199,0,0,0,0,0,0,0.0629015864040886,0,0,0,0,0.0857877887299836,0,0,0,0,0,0,-0.0278580318075768,0.268014523290553,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132866297648557,0,0,0,0,-0.0734775316180117,0,0,0,0,0,0,0,0,0.569672037770199,0,0,-0.0231587681993648,0,0,0,0,-0.0126733153251396,0,0.0401441757770167,0,0,0.0812442011516163,0,0.0759133908761488,0,0,0,0.0267209514731222,0,0,0,0.152070644112925,0,-0.0538154145278795,0
X12.HK.EQUITY,0,0,0,0,0.0317090333301454,-0.364576024548455,0,0.333833743542661,0,0,0,0,0,0,0,0,0.197780107563653,0,-0.393857492607861,0,0,-0.080631425828896,0,0,0,0,0,0,0,0,0,0.283279888672014,0.596525888278543,0,0,0,0.242500109232363,-1.38777878078145e-17,0,0,0,0.0755379146023289,0,0,0,0.228452031882353,0,0,-0.252840449557794,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23239767291893,0.0873152919349481,0,0,0,0.0820909158253803,0,0,0,0,0,0,0,0,0.0835917611867343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33453527255526,0,0,0,0
X001979.CH.EQUITY,0.264806383160847,0,0,0.0583522486659387,0,0,0,0,0,0,0,0,0,0,0,0.349303988838083,0,-0.0350431619132368,0,0,0,0,0,0,0,0,0,0,0,0,0.0924048200089899,-0.0970156883041497,0,0.106085332402667,0,0,0,0.10887670003403,0,0,0,0.0155782465039142,0.0242800113065651,0,-0.0468948343151024,0,0.10778639197209,0.0215695485297941,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0
X600048.CH.EQUITY,0,0,0.133612505210534,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0996348811666219,0,0,-1.73472347597681e-18,0,0,0,0.153273748167611,0.0268908647938297,0,0,0,0,0,0,0,0,0.0968457862797958,0.0162187632133144,0,0,0,0,0.0372490421509618,0,0,0,0,0,0,0,0,0,0,-0.187927577722784
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0398827908327056,0.133795208879712,0.0732065482309469,0,0,0,0.296782950204586,0,0,0,0.114558794313717,0.115599052471791,0.0461556223919507,0,0,0,0,0.141559901473271,0.0227589895892352,0.146688963256314,0,-0.0475870456016177,0,0,0,0.0507960670103316,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0248167422091546,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559896851377602,-0.166103348051208,0.464729005071761,0,0,0,0.0799803446257116,-0.0263112941075072,0,0,0.0546218640747693,0,0,0,0.297918000456046,0,0,0,0,0.140506670460396,0.210904714242024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252142432113274,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335704048284253,0,0,0,0,0,0,0.534128209041034,0,-0.0425960466111378,0,0,0,0.181145563377228,0,0,0.00311029032667662,0,0.042115451579639,0,0,0,0,0,0,0,0.0286802947891432,0,0,0,0,0,0,-0.0098281768084726
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149266711024962,0,0,0.210802799384158,0.037094756957723,0,0.152927974542845,0,0,0,0,0,0,0,0,0,0,0,0,0.201374276256544,0,0,0,0,0,0.0840269573849112,0,0,0,0,0,0,0.0506649577651025,0,0.0240056382399841,0,0.16711295478998,0,-0.0292362081926161,0,0.134395937900725,0.0648991275564073,0,0,0,0,0.0186905104138707
X002142.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.173891789213212,0,0,0,0,0.337139895440875,0,0.0870221472981778,0.00276742050781952,0,0,0,0,0,0,0,0,0,0.294457076030531,-0.0280340818245211,-0.0784244881638044,0,0,0,0,0,0,-0.177376275753722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20462237929363,0,0
X000166.CH.EQUITY,0,-0.122330012791314,0,-4.33680868994202e-19,0,0,0,-0.059515471798507,0,0,0,0.208648493364303,0,0,0.163162379135878,0,-0.0566029445790559,0,0,0,0,0,0,0,0,0,-0.116033266495275,0,0,0.15690822896936,-0.0546727917812664,0,0,0.0520413623833982,0.0747341086395566,0.425910304405255,0,0,0.121026935754409,0,0,0,0,0,0,0,0.145613196465831,0.0650172298480541,0,0
X600015.CH.EQUITY,0,0,0.292455490430485,0,-0.149220426160655,0,0.356477432151324,0,0,0,0,0,-0.355592055970036,0,0,-0.0407407359870686,0,0,0,0,0,0,0.399271225321507,0.138471298210612,0,0,0,0.204707457440987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.223078664771449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168503161184175,0,0,-0.0676182578976875,0,0,0,0,0,0,-0.163769729456602,-0.123541414414775,0,-0.00976152551541477,0,0,0,0,0,0.232643027336721,0,0,0,0,0,0.0749203463858477,0,0.969075473730399,-0.11595117745756
X17.HK.EQUITY,0,1.73472347597681e-18,0,0,0.198313563782998,0,0,0,0,0,0,0,0,0.221785715913901,0,0,0,0,0.0438823642703493,0.0106134147801623,0,0.00447426416367286,0,0,0,0,0,0,0,0,0,0.035726993498548,0,0.268464303865438,0,0,-0.00681863468204961,0.372248121531724,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469256226372901,0,0,0,0,0,0,0.00438039943345005,0,0,0,0,0,0,0,0,0,0,0.367296908804866,0,0.0348575139226962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414293442567593,0.065904160474712,0.0163837197332865,0,0,0,0.0782878535602139,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15425088466144,0,0,0,0,0,0,0,0,-0.0156028167901674,0.158294434884879,0,0,-0.0103110505053925,0,-0.036845516555104,0.604052458068467,0,0,0,0,0,0.020111847470294,0.264140079376785,0,0,0,0,0,0,0.0118003554588711
X2881.TT.EQUITY,0,0,0.0187445628401466,0,0,0,0,0,0,0,0,0,0.0129753301177301,0,0,0,0,0,-0.00861518396241948,0,0,0,0,0,0,-0.0963431117441625,0,0,0,0,-0.142659763370309,0,0,0,-0.109863476918186,0,0.063510363032055,-0.0622067674538599,0,0,0,0,-0.0271271323310789,-0.0122632516033016,0.919005049650241,0,0,0,0,0.0893835137695643
macro_return_add,0,-0.402749915229075,0,0.0170128438287146,0,0,0,0,0,0,0,-0.259614847896607,0,0.0788390566411271,0,0,-0.0522051637852058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119116799921925,0,0,0,0,0,0,0.395035039193276,0,0,0,0.124674318111218,0,0,0.176542200330984,0,0
