,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.18279295266091,0.128129826269146,0,0,0.0669403411507163,0,0.0416976745601031,0,0.112302423160469,0,0,0,0,0,0,0,0,0.0434254848496586,0,0.0597618051406488,0.0523124138757049,0,0,0,0,0,0,0.0612346461827199,0,0,0,0,0,0.0301736744406315,0,0,0,0,0,0,0,0,0.0760056467137415,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505082330657597,0,0,0,0,0,0,0.0152663915163984,0,0,0,0,0,0,0,0,0.0820552779540013,0,0,0,0.363409327954615,0.0659211757365744,0,0,0,0.251917868178608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0
X16.HK.EQUITY,0,0,0,0,0.0017895961321251,0,0.182085953007339,0,0,0,0,0,0.0847565660850995,0.107296544157157,0,0,0,0,0,0.0954088165991888,0,0,0,0,0,0,0,0,0,0,-0.0680532173136721,0.174409094772532,0,0,0,0.121164883655288,0,0.250512017883006,0,0,-0.199510524222611,0,0.146179509437345,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968
X688.HK.EQUITY,0,0.00256962116463134,0,0,0,0,0.0575571970518865,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287609467905712,0,0.16866576796716,0,0,0,0,0.576911775522754,0.0437463036701566,0,0,0,-0.164226253258961,0,0,0,0,0,0.0514548483505833,0,0,0,-0.0963538102690656
X600016.CH.EQUITY,0,0,0,0.112128326004771,0.102779140300104,0,-2.77555756156289e-17,0,0,0.0598774724084937,0.167919577868276,0.264689164364345,0.00716857180793008,0.110618202758808,0,0,0.0358779985649084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533345915341083,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963768328145704,0,0,0,0,0,0,0,0,0,0,0.174309569973172,0,0,0.00507193192279296,0,0,0,0.0121151340785193,0,0,0,0,0,0.234364298869196,0,0,0,0.0135639657844672,0,0,0,0.0934730024907603,0,0,0,0,0,0,0.176601746588787,0
X601601.CH.EQUITY,0,0,0.740936840652639,0,0,0,0,0,0,-0.101105941403709,0,0,0,0,0,0,0.107470431171117,0,0,0,0,0,0,0,0,0,0.000342946988091303,0,0,0,0,0,0,0,0,0,0,0.0220074265893522,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143559328241533,0,0,0,0,0,0.267996053606315,0,0,0,0,0,0,0,0,0,0,0.361814605888651,0,0,0,0,0,0,0,0,0.0243184607585705,0,0,0.177407580993154,0,0,0,0,0,0,0,0.0595528346971074,0,0,0,0,0,0,-0.0625574823998613
X11.HK.EQUITY,0,0,0,0,0,0,0.243393677851708,0.358973401071477,0,0.0737720723302432,0,0,0,0,0,0,0,0,0,0,0,0.120457485626604,0.452408804340373,0,-0.127534386598256,0,0,0,0,0,0,0,0,0,0,0,-0.216579013763855,0,0,0,0.0570220836896797,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102014700753345,0,0,0.12992468161497,0,0,0.00874336481488651,0.0492365490346946,0,0.0339890178685588,0,0,0.0830069291851218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236824742381873,0,0,0,0,0,0,0,-0.0714111044661531,0,0,0,-0.0409907819630885,0.0970208440301261,0,0,0,0.428409746497758,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.165465937881277,0,0,0,0.0298015274079977,-0.0574470979745863,0.0467415060876053,0,0,0,0,0,0.654243521422211,0.136551196149524,0,0,0,0,0,0,0,0.177396413813636,0,0,0,0,0.0491059174732212,0,0,-0.139474142288148,0,0,0,-0.0367420924060904,0,0.159899655729039,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.105087926662002,0,0,0,0,0,0,0,0.0454153664840458,0,0,0,0.0965447241730748,0,0.109251251923592,0,0,0,0,0,0,-3.46944695195361e-18,0.219815963636845,0,0,0,0,0,0,0.230018396283337,0.249592487689643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181638705327187
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0329707863224665,0.0331043335747792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681621590566774,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0542481619935889,0,0,0,0,-2.77555756156289e-17,0.173001968455459,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.13831601977729,0,0.197104825982126,0,0,0,0,0,0,0.0993708944636764,0.296636932846051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103779222303684,0,0,0.176142972088296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556191539660057
X600048.CH.EQUITY,0,0,0,0,0,0.157238089161023,0,0,0,0,0,0,0,0,0.358626671584279,0,0,0,0,0,0,0,0,0.0431306714145774,0,0,0,0,0,0,0,0,0,0,0,0,0.162365523111729,0,8.67361737988404e-19,0,0.155717047965376,0,0,0,0,0,0,0,0,0,0.0510463780932208
X1113.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0174918559316255,0.132754829679176,0,0,0.0220915843727534,0,0,0,0,0.124047497940079,0,0,0,0.0902699000901996,0,0,0.0493004628022615,0.0881512588511136,0.390449711318768,-0.116504919761241,0,0,0,0,0,0,0.214427342779408,-0.0951885021147954,0,0,0,0,0,0,0,0,0,0,0,0.040268804330857,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215162199103339,-0.00494896633953953,0,0.109333927398348,0,8.67361737988404e-19,0,0,0.286484995796835,0,0,0,0,0,0,0,0,0,0,0.0523238904734669,0,0,0,0,-0.0793533444154002,0,0,0.16031771813793,0,-0.101761109189916,0,0,0,0.302839812882016,0,0,0,0,0,0,0,0.0617023662702264
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320486488760789,0,0.131178852607929,0,0,0,0,0,0.123461514347305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310330926392059,0,0.045960597139085,0.077560060250538,0,0.0463773754685736,0,0,0,0,0.189604524373483,-0.0324859764023325
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453313219184,0,0,0,0,0,0,0,0,0,0.00535090618225127,0.00795887988918308,0,0,0,0,0,0,0.0731249728046029,0,0,0,0,0.204329392268731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43586038833434,0
X12.HK.EQUITY,0,0,0,0,0,-0.10639592297419,-6.93889390390723e-18,0,0,0,0,0,0,0.140439227427832,0.351475950114619,0,0.38632664431444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423738812537981,0.117776088289146,0,0,0,0.0159074271878453,0,-0.130268641771977,0.200576736339893,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0185672225235914,0,0,0,0,0.141557524637831,0,0,0,0,-0.0621394350228411,0.152428555247099,0,0,0,0,0,0,0,0.237542253799549,0,0,0,0,0,0,0,0.107636519393786,0,3.46944695195361e-18,0,0,0,0,0.142215364260767,0,0,0,0,-0.0444544278073035,0,0,0,0,0,0,0.025960150826492,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0248313589277461,0,0,0,0,0,0,0.234133591306021,-0.022963286954151,-0.147717180323272,0,0,0.162013483134125,0.168223993558943,0,-0.102763850716556,0,-1.73472347597681e-18,0,0,0,0,0,-0.000797428748885787,3.46944695195361e-18,0,0.25551702131101,-0.049202483347742,0,0.0543050836453473,0,0,0,0,0,0,0.271910999830558,0,0,0.0696467251560001,0,-0.153977584872593
X2882.TT.EQUITY,0,0,0,0,-0.0633250600909184,0,0,0,0.0482887211715631,0.0664490536101378,0,0,0,0,0.074275804042721,0,0,-0.0492783156678012,0,0,0.054795700373384,0.0825783875687399,0,0,0,0,-0.148291539925085,0,0,0,0,0,0,0,0,0,0.0163336768417629,0,0,0,0,0,0,0,0,0.617928346772076,0,0.127087514412621,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225438193970484,0,0,0,0,0,0,0,0,0.109913267737383,0,0,0,0,0,0.075023008963808,-0.118771140746866,0,0,0,0,0,0,0.0824763994885857,0.0498581773792969,0,0,0,0,0,0.0554036314606525,0,-0.185546525342601,0,0.0664816827244592,0,0,0,0,0.750811188166072,0
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585419,0,0,0,0,0,0,0,0.359466807945471,0,0,1.38777878078145e-17,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136634463192296,0,0,0,0,0,0.0260228406682835,0,0,0,0.141879195951088,0,0.0819238083314739,0,0,0,0,0,0,0,0,0,0,0.287663446040851,0,0,0.182751679667995,0,0,0,0,0,0,0,0,0,0,0,0,0.159331556973935,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573653533583222,0,0,0,0,0,0,0.204689903242475,0,0,0,0,0,0,0,-0.111584217836921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135208686169097,-0.020305712741842
X600999.CH.EQUITY,0,-0.0522026569276361,0,0,0.16473766552157,0,0,0,0,0,0,0,0,0,0,0,0.0651691143785924,0,0,0,0,0,0.0245696346589599,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0280025557559003,0.203568781145038,0,0,4.33680868994202e-19,0,0.29473069717467,0,0,0,0.0552655651314442,0,0,0,0,0,0.239582884753159,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.315114967938357,0,0,0,0,0,-0.0151308327081262,0,0,0,0,0,0,0,0,0,0,-0.095733668554819,0,-0.00896485077794672,0,0,0,0,0,0,-0.0406614332824224,0,0,0,0,0,0.375167479071162,0,0,0,-0.0170465536826298,0,0,0,0,0.325238016415827,0,0,-0.0930036120446936
X601169.CH.EQUITY,0,0.0465597359728104,0,0,0,0,0,0,0,0.0601456605252935,0,0,0,0,0,0,0,0.0586976502965605,0,0.0680434879823474,0,0,0,0,0.00738738604315646,0,0,0,0,0,0,0,0.153060018614248,0,0,0,0.00894597753085345,0,0,0.256008305245467,-1.73472347597681e-18,-0.0723979966504539,0,0,0,0,0,0.0169881745964333,0.489467279621981,0,0
X2886.TT.EQUITY,0,0,0,-0.150583638332327,0,0,0,0,0.00924118110101868,0.0941795752899284,0,0,0,0,-0.0285636221761793,-0.0228637097092236,0,0.0120799867955984,0,0,0,0,0,0,0,0,0,0.142685974786061,-0.0380795595130346,0,0,0,0.248284216111365,-0.0361104412924511,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0550339197311772,0.494694320831402,0,0,0.275732122452359,0,-0.192587408232097
X600015.CH.EQUITY,0,0.140221844631109,0,0,0,0,0,-0.0269308361001292,0,0,0,0.300352199580991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12616247859923,0,0,0.241754241111377,0,0,-0.0537243663137168,0,0,0,0,0,0,0,0.177688472471177,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032796910422353,0.0592584262291196,0,0,0,0,0,0,0,0,0.0735391247192536,0.0266915161173786,0,0,0,0,0,0,0,0.149281431916896,0,0,0,0,0,0.374444136733367,0,0,0.0347419309472631,0.237345569296081,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.210391781615502,0,0,0,0,0,0,0,-0.0709191665463365,-0.0702060912595589,0,0,-0.102655168836644,-0.217610591903317,0,0,0,0,0,0.451625024008705,0,0.452377158581777,0,0,0.561527855217165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06254331327245,0,0,0
