,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.187509034266767,0,0,0.259758079663991,0,0.00853823497671644,0,0,0,0,0,0.302135542769062,0,0,0,0,0,0,0.0931825727545331,0,0,0,0,0,0,0,0.00283205719567047,0,0,0,0,0,0.0588012061544627,0,0,0,0,0,-0.0180221944956047,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181174535633335,0.599841534586067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274771211148327,0,0,0,0,0,0,0,-0.026702759500352,0,-0.272850095969431,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0213054484104096,0,0,0,0,0,0,0,0,-0.249289006390871,0,0.0345367257884176,0,0,0,0,0,0,0.0138259396337582,0,0,0,0,-0.0357849771498784,0,0,0.293756616389127,0,0,0,0,0,0,0.416811971240243,0,-0.0521561256254149,0.125524340131285,0,0,-0.0429334928577995,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0
X11.HK.EQUITY,0,0,0.213117855897851,0,0,0.0879596623898054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218178004729564,0,0,0,0,0,0,0.473406769315818,0,0,0,0,0,0,-0.0579431705355787,0,0.0036418303666775,0,0.251557263129962,0,0,0,3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160847135969965,0,0,-0.0659800754599563,0,0,0,-0.0727582007150774,0,0,0,0,0,0,0,0,0,0,0,0,0.0367677997870376,0,0.180531645394674,0.208392056709214,0,0,-0.0904231231451368,0,0.519791471511483,0,0,0,0,0,0,0,0,0.387296314836008,0,-0.153068169195337,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787662e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906553,0
X388.HK.EQUITY,0,0.0379866287423155,0,0,0,0,0,0,0,0,0,0,0,0,0.0904791245233542,0,0,0,0.632177944276277,0,0,0,0,0,0,0,0,0.0983906280534862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257600123559437,0,-0.224006447317791,0.0242366346531541,-0.37624102595274,0,0,0,0,0,0,-0.386078328584765,0,0,0,0,0.681846638533733,0,0.272542925025193,-0.0466830122202824,0,0,0,0,0,0,0,0,0,0,-0.224521464299886,0.167224323056822,-0.325620085880515,0,0,0,0,-0.000538063387168851,0.225728191822206,0,0,0,0,-0.0996351641194953,0,0,0,0,0
X688.HK.EQUITY,0,0.0193961049961462,0,0,0,0,0,0.149400243903934,0,-0.0209512853646692,0,0,0,0,0.0426005998414033,0,0,0,0,0,0.0640387547690894,0,0.131464255480034,0,0,0,0.220781831921353,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0614790715293209,0,0,0,0.309475894980974,-0.0743517552970834,0,0,-0.144144809506788,-0.230605947090735,4.33680868994202e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548117964603281,0,0,0,0,0,0.00605350799032236,0,0.187992209010015,0,0,0,0.217625742799102,0.0539124760552449,0,-0.139730747326272,0,0,0,0,0,0,0,0,0,0.161604236838778,0,0,0,0.0794793213066878,-0.365865282158399,0.076514479299154,0,0,0,0,-0.24493586809581,0.00581735804084003,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0
X601998.CH.EQUITY,0,0,0.00942615943341106,0.0182171018907959,0,0,0,0,0,0,0.0569125069750038,0,0,0,0,0.171369370592693,8.67361737988404e-19,0,0,0.137448637264525,0.252196543626064,0.153138701935578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028822515504441,0,0,0.069521000242891,0.124464545830112,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0901037583983577,0,0,0,0,0,0.157520797545979,0,0,0,0,0,0,0,0,0.0131076893263982,0,0,0,0,0.104367710142297,0,0,0.425841076334411,0,0,0,0,0,0.0852386553112034,0,0,0,0,0.0241039544734436,0,0,0,0,0,0,0,0,0.0244229454019803,-0.0524160357182198
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628475655007326,0,0.0674356799984998,0.0678827326883283,0,0,0,0.051407624704521,0,0,0,0,0,0,0,0.228139955559169,0.182645511456563,0,0,0,0,0.279839192070433,0,0,0,0,0,0,0,0.0531790393841176,0,0,0,-0.119306548750493,0,0,0,0,0
X1109.HK.EQUITY,0.0604968216542247,0,0,0,0.336534316100486,0,0,0,0.0572692914429889,0,0,0,0,0.148341777247576,0,0,0,1.73472347597681e-18,0,0.32134263605519,-0.0952237853439901,0,0.0331329131757523,0.0389783749947718,0,0,0,0,0,0,0,0.120412634180023,0,0.173360090554548,0,0,0,0,0,0,0,-0.220548046080786,0,0.0129344523697283,0,0,0,0,0,0.196375415817343
X1113.HK.EQUITY,0,0.106040232194091,0,0,0,0,0,0.246825507515388,0,0,0,0,0,0,0,0,0,0.0271397292621561,0.0520654044257756,0,0.287604593215091,0,0,0,0,0.0626431439784975,0,0,0,0,0,0,0.157556674697838,0,0,0,0,0.0948934680754275,-0.0505185981009576,0,0,0,0,0,-0.231627201849491,0,0.0182978780842898,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.4834302086687,0,0,0,0,0,0,0,-0.003959234866354,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0709500593404577,0,-0.0396711504642026,0,0.327260346256595,0,0,0,0,0.0937924208851434,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138223098017962,0.443638080489596,-0.445786241322401,0,0.110930403448742,0,0,0,0,0,0,0,0,0.306986475560107,0,0,0,-0.00511176050667807,0,-0.256926645720334,0,0,0,0,0,0,0,0,0,0,0.506720522846118,0,0.22467713528708,0,0,0,0,0,0,0,0,0,0,0.384882187133709,0,-0.191953941008234,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844550807914251,0,0,0,0,0,0,0,0,0.311021752160885,0,0,0,0,-0.142328039276206,0,0.0199947484618079,0,0,0,0,0.113868780334858,0,0,0.300480020824688,0,0.0133753740666678,0,0,0,0.0180147063361245,0,0,0.0512545094076325,0,0,-0.0541118040587567,0
X823.HK.EQUITY,0,0,0,0.0380471069713012,0,-0.0912185324174525,0,0,0.299179409006901,0,0,-0.149834612333349,-0.0631516713710581,0,0.119237017688867,0,0,0.00476856823056991,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.107444957150604,0,0,-0.00381588105491145,0,0,0,0,0,0,0.239751862561737,0,-0.180869744249243,0,0,0,0,0,-0.0856176962140431,0.204356083137578,0,0,0
X600048.CH.EQUITY,0,0,0.0285770131575941,0,0,0,0,-0.0583179688541727,0,0,0,0,0,0,0,0.0155274304244529,0,0,0,0,0,0,0,0,0.438618047684938,0,0,0.161642903089706,0,0,0,0,0,0,0.136599833027189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463225582492221
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107368122365186,0,0,0,0,0,0,0,0,0,0,0,0,0.117510455085505,0,0,0,0,-0.00805513798595028,-0.00861721010370181,0,0,0.275250347832094,0,0.0331424661035099,0.0123782645664088,0.073717222821498,0,0,0,0.11599626393678,0,0.0234443429946486,0,0.248056692379837,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.08370518338169,0.0131034014395199,0.0375217709007667,0,-0.183890343064868,0.112402378614648,0,0,0,0,0,0,0,0.284315031368525,0,0.141826940592087,0,0,0,0,0,0,0,0,0,0.242403363047534,0,0.134526483101005,0,0.241694610801107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825100889689462,0,0.0193296632262007,0
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.238888112140535,0,0,0.105854268816887,0.0254535306329135,0,0,0,0,0,0,0.0733162647972372,0,0,0,0,0,0.184621981872725,0,0,0,0,0.0480061291782532,0,-0.271591808797951,0,0,0,0,0,0,0.0421885973232703,0,0.241690782435883,0,0,0,0,0,0.0147175509467014,0,0,3.46944695195361e-18,0,0,0,0.0831437029931374,0
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186034418310876,0,0,0,0,0,0,-0.0525751289063265,0,0.049939423126585,0,0,0,0,0,0,0.0610262439481355,0,0,0,0,0,0,0,0,0.0741789191396092,0,0.624291930530585,0,0,0,0.0127395208126043,0,0,0,0,0,0.930241763973638,0.0910873601917779,-0.137179063831444,0,0,0,0.061414162716747
X000166.CH.EQUITY,0,-0.220105773972244,0,0.0502669766624217,0,0,0,0,0,0,0,0,0.238077259840981,0,0.173404605265648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305795323094096,0,0.313574113574314,0,0.028297396496033,0,0,0,0,0,0,0.287582938384162,0,0,0,0.0277151687252805
X600015.CH.EQUITY,0.153825263973732,0,0,0,-0.317924690634375,0,0.399346853886097,0,0,0,0,-0.413560689296833,-0.0948305706154012,0,0,0,0,0,0,0,0,0,0.36807078505573,0,0.30186049097257,0,0,0,0.0742842786984589,0,0.109372835364483,0,0,0.108153059833706,0,0,0,-0.211050483380253,0.00861391492967013,0,0,0.184355467132534,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0057692127160072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349819503166933,0,0,0.129165874713977,0,0,0,0,0,0,0,0,0,-0.113948680520569,0.0988918782265094,0,0,0,0,0,0,1.08764739746467,-0.0559394665928189
X002736.CH.EQUITY,0,0,0.0456012263841409,0,0,0.047899642055268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320443230737807,0.0513307998098682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721878186914282,0,0,0,0,0.425449097957787,0.0168023587056961,0,0,0,0,0.0896610694516374,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684334223243752,0,0,0.121455484807535,0.344927600381438,0,0,0.14699855008729,0,0.06372069310579,0,0,0,0,0,0,0,0,0.229214558382144,0,0.170390189618043,0,0,0,0,0,0.178170695031322,0.0643064494596522,0,0,0,0,0,0,0.0394106895942648,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378147124921651,-0.0854802263641777,0,0.26798695973897,0,0,0,0,0,0,0,-0.444385689527851,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0890753425290798,0,0,0,0,0,0,-0.298559657820693,0,0,0,0,0,0,0.19014233414361,0.144787183303233,0,0,0,0.447056592184376,0,0,0,0,0
macro_return_add,0,-0.0507263345808939,0,0.25951127892184,0.0689825845973777,0,0,0,0,0,0.0411666259198425,0.0979505220029815,0,0,0,0,0,0,0,0,0.170897060052284,0,0,0,-0.179843424496299,0,0.580759935947012,-0.3624662898012,0.213122477450386,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.307183449215151,0,0,0,0.434637016068911,0,0,0,0,0,0,0
