,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.15220524539186,0.177997045700851,0,0,0,0,0.130056438688099,0,0,0.0310589273422312,0,0,0.0226955211821386,0.139604019434083,0,0,0,0,0,0,0,0,0,0,0.0710840173041816,0,0,0,0,0,0,0,0,0,0.00860172470115244,0,0,0,0,0,0,0.126596660705379,0,0,0,0,0,0,0,-0.0473341551948442
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910674476363064,-0.169493661703754,0,0,0,-0.0875203704814761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169994510559664,0,0,0.218601215921601,0.158120705792777,0.168427741113486,0.25521638556913,0.356573543391385,-0.109594730274527,0,0,0,0,0,0,0.0447122206195762,0,0,0,0,0.0515690896368334,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119169348178866,0,0.416267973843546,0,0,0,0,0,0,0,0,0.247435305437726,0,0.351577190024718,0,0,0,0,0,0,0,0,0,0,0,0,0.0798325932315347,0.185628492925086,0.0878925398422122,0.0456815157795873,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171810328943402,0,0,0,0.326256456644327,0,0.10302964296343,0,0,0,0.0696061658784312,0,0,0.0455020335485553,0,0,0,0,0.0662628104595543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162816213019097,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0250699631962806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765117454072819,0,0.0235989831415664,0.051381318160734,0,0.0463069818152433,0.7218692530445,0,0.0606744958825488,0,0,0,0.0188700459288621,0,0.0225778166928207,0.00975748769338425,0,0,0,0,0.100941030462967,-0.0534270499667385
X2388.HK.EQUITY,0,0,0,0,0.289084448539269,-0.459945974798376,0,0,0,0,0,0,0.0449744283606413,0,-0.131291430530287,0,0,0,0.315067890147097,0,0,0,0,0,0,0.218123498594592,0,0.187788722473906,0,0,-0.138869366491845,0,0,0,0,0,0,0,0.0133367494026161,0,0,0,0,0,0,0,0,0.197284445477038,0,0
X601601.CH.EQUITY,0.093489293983026,0,0.13004817918719,0,0,0,0.0935487300093995,0,0.00119286982389035,0,0,0,0,0,0,0,0,0,0.0396142617356411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650644484446773,0,0,0.0713957663880789,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.233992469380494,0,-0.0334665990251048
X388.HK.EQUITY,0,0,0,0,-0.035073580770828,0,0,0.287969871481424,4.33680868994202e-19,0,0,0,0.0394761504632952,0.359623076172285,0,0,0.015223614061281,0.145543911570907,0,0,0,0,0,0,0,0.178783314279791,0,0.164698684918717,0,0.0219998530076695,0.0843451046937027,-0.0165520237298545,-0.0703180355548895,0,0,0,0,0.015891978568308,0,0,0,0,0,0,0,0.149597587032458,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.109188059732838,0,-0.303747709757454,0,0.101417603560627,0,0,0,0,0,0,0,0,-0.319818381891138,0.108670629537238,0,0,0,0,0,0,0,0,0,0.0171302569424628,0.107533760084043,0.216468146612183,0,0.0993760841271718,0,0,0,0,0,0.406765324348132,0.119898561496064,0,0,0,0,0,0.490899415669908,-2.71050543121376e-20,0,0.000731477058885151,0
X688.HK.EQUITY,0,0.0790799778566589,0,0,0,0,0,0.163026005247257,0,0.042527785418615,0,0,-0.0269452185636316,0,-0.0277219456236925,0,0,-0.135641718623137,0,0.0189338091326813,0,0,0,0,0,0,0,0.411604311360149,0,0,0,0,-0.0076562655731387,0,0.131861004188926,0,0,0,0,0,0,0,0,0,0,0.0777760378501918,0,0,0,-0.0235512638260676
X601998.CH.EQUITY,0,-8.67361737988404e-19,0,0.115460866131677,0,0,0,0.0445623242052149,0,0.45097569770455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220769276643412,0,0,0,0,0,0,0.194135050385109,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159722143025766,0.215456948575492,0,0,0,0,0,0,0.0691661682963127,0,0,0,0,0,0,0,0,0.0974070186536952,0,0,0,0,0,0,0,0,0,0,0,0.124554893670707,0,0,0.013212650484828,0.258031339019989,0,0,0,0,0,0,0.0167591843556046
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0
X2007.HK.EQUITY,0,0,0,0,0.00280619501943786,-3.46944695195361e-18,0,0.00681742597580496,0,0,0,0,0.042744548916806,0,0,0,0,0,0.218523844313627,0,0,0,0,0,0,0,0,0.170776815768551,0.0999004809240655,0,0.0207335699444255,0,0.0517729923901043,0,0,0,0,0,0,0,0,0,0,-0.129441614988793,0,0.100161849577767,-0.0137700450287889,0.427744001864442,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0218556527396438,0,0.190872098803353,0,0,0.266933930859927,0,0,-0.0994342571352203,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.414722156209952,0,0,0,0,0.170217002207451,0,0,0,0,0,-0.0311559718203107,0,0,0,0,0,0,0,0.0618603461833193,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.192732776460504,0,0,0,0,0,0,0,0,-0.0327915600826293,0,-0.0162470554821122,0,0,0,0,0.172160532022837,0,0,0,0,0,0,0.177905253092945,0,0,0.117996408716822,-0.097660984516095,0,0.192647416581829,0,0,0,0,0,0,0,-0.116879328887973,0,0,0,0,0,0.375072760141247,0.126320023104895,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492859121909997,0.164181224637702,0.253240126790408,0,0,0,0,0,-0.0778997729245543,0.0141187849807933,0,0,0,0,0,0.145486401660146,0,0,0,0.0438563323086564,0,0,0.0143552659684777,0,0,0,0,0,0.160627891113697,0,0,0,0,0,0,0.276221703581381,0,0,0,0
X12.HK.EQUITY,-0.683160043749157,0,0.149214018109115,0,0.130248477629047,0,0.0544802290341657,0,0,0,0,-0.0744406992478801,0,0,0,0,-0.127943523138305,0,0,0.190605220533465,-0.205305320456503,0,0,0,0,0.0246804820618733,0.472143734238479,0.0644174557113533,0.228873039143759,0,0,0.259814889219255,0.0758200727900524,0,0,0,0,0,0,0,0,0.129008258059819,0,0,0,0.103325525142821,0,0,-0.282598548612992,0
X823.HK.EQUITY,0,-0.0373855834420488,0,0,0,0,0,0,0.0442821497117627,0,0,0.183565117158995,0,-0.193571416025824,0,0,0,0,0.161322226340777,0.0856387799586271,0,0,0,0,0,3.46944695195361e-18,0,0.0349952931230192,0.0729016064059242,0.123810581512858,0,0,0,0.0511157209478508,0,0,0,0,0,0,0,0,0.12575631874674,-0.369209960471233,0,0,0,0,0.413501069451552,0
X001979.CH.EQUITY,0,0,0,0.153732964462134,0,0.081591767802953,0,0,0,0,0,0,0,0,0.0147306787735136,0.429510019580129,0,0,0,0,0,0,0,0,0,0,0,0.124180090492877,0,0.12905411415572,-0.0590994885983872,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0363529342430105,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328907300413402,0.0146216182790177,0.318642737781751,-0.0847411106788788,0,0,0,-0.248770492859679,0.260173581192676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474334817665458,0.119360514214134,0.078307408068964,0.0953820197953442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151094801390714,0,-0.0913234529735915,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.132938568843064,0.185826491955735,0,0,0,0,0,0.433694753985712,0,0,0,0,0.0383191946683392,0,0,0,0,0,0,0,0,0,-0.0155578179020075,0.150585793100324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231985507663646,0.0626293999824075,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0
X601169.CH.EQUITY,0,0,0,0.194261782183706,0,0,0.17521464092829,0,0.0643251521091127,0.0742567000317357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.272631484277716,0,0,0,0.178592529533955,0.00447381892590651,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468612007445814,0,0,0,0,0,0,0,0,0,0,0,0.358254876887928,0,0,0,0,0,0,0,0,0,0,0.0384327975497286,0,0.00627755596171938,0,0,0.169286751112439,0,0.192868177905026,0,0,0,0,0.0720995084679131,0,0
X600015.CH.EQUITY,0,0.506526820667053,0,0,-0.0343013670496524,0,0.294690940140567,0,0,0,0,0,0,-0.184632361303524,0,0,0,0,0,0,0,0.296169512914983,0,0.0450708888842514,0,0,0,0,0,0,0.0670114671157662,0,0,0.133714322253688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0.0279667994275217,0,0,0.00679610012288692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134124051521407,0,0,0,0,-0.0287984090791998,0,0,0,0.0881291361134643,-0.308676650410578,0,0,0,0,0,-0.0074352557774519,0,0,0,0,0,0,0,0,0,0,0,1.12225258695871,-0.0997408369472688
X000166.CH.EQUITY,0,0,-0.0437380228276653,0,0,0,0,0,0,0,0,0,0.0285622636157546,0,0,0,0,0,0,0,-0.0992871081238174,0,0,0,0,0,0,0,0,0,-0.0376301439698506,0,0,0.0902188373014791,0,0.432009127691944,0.5818312116694,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0503635770387106,0,0,0
X17.HK.EQUITY,0,0,0.428160767606483,0,0,0,0,0,0,0,0,0,0.219245293011203,0,-0.0836128993378829,-0.0484250742301705,0,0,0.0632056094814392,0.0183806885337723,0.149558144708539,0,0,0,0,0,0,0.139552146490643,0,0,0,0,0,0,0,0,0,-0.0611836199417966,0,-0.284879631459014,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0163383319456977,0,0,0,1.73472347597681e-18,0,-0.0621430958201927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327550785678269,0,0,0,0,0,0,0,0,0,0,0.962192185699693,0,-0.079089163264485,0,0.0141282201686063,0,0.178541868491853
macro_return_add,0,0,0,0,0,0,-0.0252658606733976,-0.107948652169161,0,0,0,0,0,0,0.159264334724816,0,-0.0294644383867246,0,0,0,0,0.252969942757093,0.252515458333686,0,0,0,0,0.0482667744398778,0,0.196058236800813,0,-0.752075012131326,0,-0.31226648692206,0,0,0,0.151689559951852,0,0,0,0,0,-0.0178927387143265,0,0,0,0,0,0
