,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.135497070619782,0.105332847379944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298089997112449,0,0,-0.00353938656881993,0,0,0,0,0,0,0,0,0,0.0398686465196981,0,0,0,0,0,0,0,0,0,0,0.174499741647432,0,0,0,0,0,0,0,0,-0.0191208840003865
X600030.CH.EQUITY,0,0,0,0,0.0348730040736891,0,0,0,0,0.0698425862851057,0,0,0,0,0.185030274454316,0,0,0,0,0,0,0,0,0,0.0122843787765739,0,-0.0141308282108693,0,0,0,0,0,0,0.453645233821677,-0.0288948957024794,0,0,0,0.043226533219451,0,0,0,0,0.0707421944544899,0,0,0.164147193148468,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239752669412693,0,0,0,0.54580301458825,0,0,0.0255142884407356,0.0707959531316747,0,0,0,0,0.0734796838883887,0.0137272198668346,0,0.0918504080037348,0,0,0.0524013124113691,0,0.052874830287671,0,0.0772610055531325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341671258652277,0,0,0,0,-2.77555756156289e-17,0,0
X601328.CH.EQUITY,0,0,0,0.0669702129887589,0,0.0457444567486927,0.0211414221551242,0,0,0,0,0,0,0,0,0.0446278902833567,0,0,0,0,0,0.414165585296651,0,0,0,0,0,0,0,0,0.00761213255980751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250860186752752,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0
X000002.CH.EQUITY,0,0,0.175298577008612,0.0249638292521136,0,0,0,0,0.0290178299183715,0,0,0,0,0,0,0,0,0.101976987854626,0,0,0,0,0,0,0.0536076073071015,0,0,-0.0593265989448375,0,0.133237023592216,0.072442332826143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307505027781643,0,0,0.180017789526428,0,0.00256985065629083,0,0
X601319.CH.EQUITY,0,0,0,0.176265073120508,0,0,0,-0.0175754178160426,0,-0.0166475128626759,0,0,0,0,0,0,0.0669359173055069,0,0,0.250613465091464,0,0,0,0,0,-0.0815895563986729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171891068503389,0,0,0,0,0,0,0.315437060063187,0,0,-0.0723465986892447
X000001.CH.EQUITY,0,0.149962515725797,0,0,0,0.0845595752339799,0,0,0,0,0,0,0.13328745931607,0,0,0.121177282952394,0,0,0,0.0598481286581793,0,0,0,0,0,0,0,0.0722087601575961,0,0,0,0,0.105243487815882,0,0,0,0.0923592348739274,0,0,0.0228788866451992,0,0,0.0577919907096937,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.745380776802939,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427729686027934,0,0.0524115487565524,0,0,0,0,0.0431432023397878,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.309194654994289,-0.128746775456336,0,0,0,0,0,0,0.111181142283048
X16.HK.EQUITY,-0.0145196205288128,0,0,0,0,0,0,0.100722411075117,0.095833214925976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.11912651860614,0.191491890621713,0,0,0,0,0,0,0.192767747892161,0,0,0,0.241997321580165,0,0,0,0.250215789760102,0,0,0,-0.220609715666218,0
X600016.CH.EQUITY,0,0,0,-2.71050543121376e-20,0,0,8.67361737988404e-19,0,0,0,0,0,0.210602651708958,0.158111027750584,0,0,0,0,0,0,0,0,0,0,0,0,0.0666869414950561,0,0,0,0.0217940929660614,0,0.130055888133295,0,0,0,0,0,0,0,0,0.0356509915187632,-0.0553148540679244,0,0,0,-0.389730320200289,0.422549374201757,0,0,0
X688.HK.EQUITY,0.235888159654618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134677802237943,0,0,0,0,0,0,0,0,0.0976812433332728,-0.117656963937952,0,0.0780638282057474,0.228860161929179,0,0,0,0,0.0155978414231247,0,0,0,0,0,0,0.166471735173815,0.17591750581883,-0.0258733816296197,0.0358956086636165,0,0,0,0,0,-0.374816638671286
X601998.CH.EQUITY,0.262544659811323,0,0,0,0,-0.0166791431644307,0,0,-0.0032873275792813,0,0,0,0,0,0,0,0,0.117531169677051,0,0,0,0,0,0,0,0,0,-0.0780194238863484,0,0,0,0,0,0,0.019581843766962,0,0,0,0,0,0,0,0,0,0,0,0,0.0853826764082394,0.555847385264998,0,-0.140654443121536
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136262713929204,0,0.0818979616724239,0,0,0.19111966631197,0,-0.00467686471576745,0,0,0,0,0,-0.044281116272418,0,0,0,0,0,0,0,0,0,0,0.193866130228392,0,0,0,-0.244762718681699,0,0,0,0.0849651480674906,0,0.0238722476868388,0,0,0,0.132413125396774,0,0.103435731966826,0
X1109.HK.EQUITY,0,0,0,0,0,0.290292634658391,0,0,0,0.0225173247755047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111517566364107,0,0,0,0,0.40690898808297,0,0,0.068817327208557,0,0,0,0,0.280433243493099,0,0,0,0,0,0,0,0.0281010686300452,0,0,0.0755828596746302,0,0
X2388.HK.EQUITY,0,0,0,0.0231434656694549,-0.0865375654151054,0,0.0107660572101804,0,0.0171793853034132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421406841199704,0,0.156559478238558,0,0,0,0,0.102526536808477,0,0,0,0,-0.107720840762339,0,0,0,0,0,0.410353744495479,0,0,0,0,0
X11.HK.EQUITY,-0.0466556772264952,0,0,0,0.083694788497698,0,0,0,0.388688190759378,-0.0738283156874558,0,0,0,0,0,-0.0746499967868764,0,0,0,0,0.10917334030452,0,0,0,0,0,0.28811395808398,0,0,0,0,0,0,0,0,0,0,0,0.0994538321255582,0,0,0.0201935611905891,0,0,0,0,0,0,0,0,-0.0943168287353451
X2007.HK.EQUITY,0.056038796583362,0,0,0,0,0.0993311373269798,0,0.339995381479779,0.0513811968124627,0.00326732951702646,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0.0216202168513348,0,0,0.0970868457911514,0.128546817653014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136492897019304,0.13757116347128,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302399882293047,0,0.168464110916589,0,0,0,0,0,0,0,0,0,0,0,0,0.012077354971081,0,0,0,5.42101086242752e-20,0,0,0,0,0.123286589867193,0,0,0.00871948380044333,0,0,0,0,0,0,0,0,0,0,0.158476220841298,0,0,0,0.205207233099308,-0.0971091131295516
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0
X601818.CH.EQUITY,0,0,0,0.25599456228828,0,0,0.0663312228495681,0,0,0,0,0,0,0.0098664175547107,0.0490174814095647,0.0893649606013906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144950209069819,0,0,0.0451926737330764,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659917809870647,0,0,0,0.0198172253052465,0,0,0,0,0,0,0,0,0,0,0,0.171428722844691,0,0,0,0,0,0,0,-0.196984915959015,0.224906861857387,0,0,0,0.0569200280502691,0,0.0581712893754804,0,0,0,-0.097636470018638,0,0.0514451397298517,0,0,0,0,-8.67361737988404e-19,0,0.303624118539393,0.0967863614094362
X601688.CH.EQUITY,0.00707580834045633,0,0,0,0,0,0,0,0,0,0,0.177344695154176,0,0,0,0,0,0,0,0,0,-0.0491966432127813,0.056915654050205,0,0,0,0,0,0,0,0,0,0,0,-0.0329186443674148,0.130192663983638,0,0,0.41266553937678,0,0,0,0,0.0149141879477586,0.0928903028563454,0,0.0872336881968637,0.165329902703227,0,0,-0.020531581992101
X600999.CH.EQUITY,0,0,0,0,-0.248447140049294,0,0,0,0,-0.0317257538767843,0,0,0,0,0.33987072179281,0.713655374896235,0,0,0,0,0,0,0,0.0628319788261544,0,0,0,0,0,0,0.131821655482328,0,0,0,0,0,0,0,0,-0.901977688686085,0.0855507188807362,0,0,0,0,0,0.00300074741821683,0,0,-0.0503048548828014,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208117750042626,0.230627462944084,0,0.210173710124715,-0.0776016372806551,0,-0.195898699373321,0,0,0,0.225599950696875,0,0,0,0,0,0,0,0,0,0.301548939099763,0.0449879932739851,0,0,0,0.0844121798427103
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108053831662005,0,0.778064377015069,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.151567369118139,0,1.73472347597681e-18,0,0.0189799244821397,0,0,0.0556676503091969,0,0.0379251930035669,0,0,0.132802914720973,0.0142620999607813,-0.0306207675543314
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638520163780282,0,0,0,0,0,0.0561084660055649,0,0,0,0,0,6.93889390390723e-18,0,0,0.0964358744071117,0,0,0,0,0,0,0,0,0.0863300789117772,0,0,0.350562647582523,0,0,0,0,0.0322181054585957,0,0,0,0.22312632840787,0.0513548192264984,0,0
X12.HK.EQUITY,-0.195278472825154,0,0,0,0,0,0,0.194553786033291,0,0,0.517212998821431,0,0.00197348188221637,0,0,0,0,0,0,0,0.353085785556298,0,0.0477934779495156,0,0.00527757813391031,0.0677379924753512,0,0.243079409250215,0,0,0,0,0,0,0,0,0,0,0,0,-0.165368750912123,0,-0.0475711820568434,0,-0.0987454648174669,0,0,0,0,0,-0.093746109818197
X2882.TT.EQUITY,0,0,0,0.091865000219848,0,0,0,0.448303621668046,0.150443453502176,-0.0384465829635936,0,0,0,0,0,0,-0.652508207281235,0,0.44428853474801,0.235761892377368,0,0,0.0447169664058126,0,0,0,0,-0.053687411823839,0,0,0,-0.453213092915999,-0.148535440093222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480729298353268,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796941053149593,0,0.159594855224357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524386637622952,0.0186216793691417,-0.1926071720647,0.14793576313868,0,0,0.0636182485739602,0,0,0,0,0,0,0,0.0124715834939879,-0.020805446802309,0,0.341941205328714,0,0.0694414570354083,0
X601229.CH.EQUITY,0.887599175756973,0,0,0,0,0.00650763067555674,0,0,0.473633977897957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283806137792038,0,0,0,-0.082505227776912,0,0,0,0.247338756610365,0,0,0,-0.113375020458356,0,0,0,0,-0.222924965264956,0,0,0,0,0,0,0,0.0239101049904156
X823.HK.EQUITY,-0.0168420112447158,0,0,-0.0422443614835903,0,0,0,0,-0.11303129747468,0.0531012503951923,0,0,0,0,0,0,0,0,0,0,0.289193322620385,0,0,0,0,0,0.375363965109799,0,0,-0.00948899173347205,0,0,0,0,0.00760858995677776,0,0,0.143928551877807,0,0,0.0914706646244022,0,0,0,0,0,0,0,0,0.417208918468215,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278350476066835,0,0,0,0,0,0,0,0.0167762607376694,0,0,0,0.293276322103116,0,0,0,0.277188633726695,0,0.0199356692614322,0.0358343860845991,0,0,0,0,0,0,0,-0.101951982276933,0.197471728378625,0.0551627348552481,0.0831836955078681,0,0,0.0864660499095727,0,0.12776208406173,0,0,0.0245689466138712,0.00634377911541288,0,0,0,0,0,-0.115058965533781
X601169.CH.EQUITY,-0.0366774306692427,0,0,0,-0.00789231170037375,0,0.824014898111719,0,0,0,0,0,0,0,0,0,0.084291701347386,0,0,0,0.0280258144867139,0,0,0.0235703097052171,0.0100311332259781,0,0,0,-0.000480695224430061,0,0,0,-0.0243305002623271,0,-0.036163436959201,0,0,0,0,0,0,0,0,0,0,0,0,0.0927109061714297,0,-0.057180237700523,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0278099213820751,0.201617176412705,0,0,0,0,-0.36355729608791,0,0,0,0,0,-0.198453600742876,0,0,0,0.0296573119106384,0,-0.079184673500928,0.244870991220074,0.2641841783996,-0.0601697260912066,0,0,0.29391317779494,0,0,0,0,0,0,0.0841546387160858,0,0,0.476473610731136,0.0819815152881671,0,0,0,0,0,0,-0.0356102528380732
macro_return_add,0,-0.029321458693215,0,0,0,0,0,0,0,0,0,0.0733264306006213,0,0,0,0,0,0,0,0.0222802257249964,0,0,-0.445226108599862,0,0,0,0,0,0,0,0,0,0.254991302365387,0,0,0,0,0.0523707840002201,0,0,-0.100976584791827,-0.164731486545115,0.160790751782126,0,0,0,0,0,0,-0.417549583086011,0
