,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0.00383988420881112
X601336.CH.EQUITY,0,0,0,-0.0785319405840926,0,0,0,-0.0503029821077184,-0.0525449348763122,0,0,0,0,0,0,0,0,0,0.177498513344152,0.154607461361138,0.0543381900944567,0,0,0,0,0,0,0,0.182346462557732,0.0946826617610552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275787662227773,0,0,0.434280396733258,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0116482315879386,0.158065406066501,0,0,0,0,0,0.143929312445641,0,0,0,0,-0.324147151652606,0.163061263253949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255013619272866,0,0,0,0,0,-0.286442294973441,0,0,0,0.303862380715103,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.03664810198978,0,0,0,0,0,0,0,0,0,0.0976003047494639,0,0,0,0,0.0601972815747852,0,0,0,0,0,0,0,0,0,0,0.125208515210793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353404079766743,0,0,0
X1997.HK.EQUITY,0,0.0649669268784274,0.0868405345897957,0,0,0,-0.0184169605910868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134121183790142,0,0,0,0,0,0.176978855817861,0,0.568504769988088,0,-0.176363902936142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0476871917494944,0,0,0,0.243703601255562,0,0,0,0,0.0728767778206729,0.346693160526601,0.202755776167515,0,0,0.115114551202624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939598482391336,0,0,0,0.108102856421923,0
X000166.CH.EQUITY,0,0,0,0,0,0.0041806146462952,0,0,0,-0.0682428849341597,0,0,0.0823705252433251,0,0,0,0,0,0,0,0,0,0,0,0,0.0259850611045908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179476627385896,0,0,0.0694230282591122,0,0.147527325003858,0.379553948693864,0
X600015.CH.EQUITY,0,0,0,0,0.00374558861486089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131941344390513,0.0520516708578505,0.0496600087782935,0,0,0,0.20146535000503,0,0,0,0,0,0,0.0993308498413668,0.0380604300458467,0,0,0.212852846225728,0.050567075456445,0,0,0.071212799706707,0,0,0,0.0791548284655939,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108247450231237,0,0,0,0,0,0,0,0,0,-0.0692897787288181,0,0.246349813998387,-0.0219388171375557,0,0,0,0.136873375156488,-0.17517360180526,0.172559996517553,0,0,0,0,-0.0198303932725489,0.544667179946376,0.0115521417520177,0,0,0,0,0,0,0,0.193204429711088,0,0,0,0,0.0417339494878574,0
X2881.TT.EQUITY,0.337102525420581,0.0450465545659677,0,0,0,0,0,0,0,-8.79925488934132e-05,0,0,0,-0.0857483848571781,0,0,0,-0.129534303558164,0,0,0,0,0,0,0,0,0,-0.0687045977872174,0,0,0,0,-0.035796573521693,0,0,0,0,0.210261372486898,0,0.289513794605932,0,0.447572152333683,0,0,-0.019063056485289,0,0,0,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0
X000776.CH.EQUITY,0,0,0,0,-0.129321566725654,0,0,0,0,0,0,0,0,0,0,0,0.0702951337738628,0,0,0.544442920981472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137414147123563,0,0.0579373004734783,0,-0.0205868759707223,0,0,0.195013165830377,0.16508128797254,0.00570149680706865,0,-0.00232653359666869,0,0,0.0253536178041911
macro_return_add,0,0,0,0,0.00331013405329501,0,0,0,0,-0.204762995770543,0,0,0,3.46944695195361e-18,-0.0695405038414415,0,0.0209651948256737,0,0,0,0,0,0,0,0,0,0,-0.406460914558298,0,0.668465418628383,0,0,-0.542405012396668,0,0.588008901071416,0,0,0,0,0,0,0,0,0,0.145720894023371,-0.607301614903174,0,0,0,0.208044737650311,0
