,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.283037092409905,0.195235143362856,0,0,0,0,0,0,-0.0463360380410793,0,0.0540455296118631,0,0,0,0.113925499035011,0,0,0.0435131296530931,0,0,0,-0.029522561495476,0.0741964389754571,0,0,0.0148204511358621,0,0,0,0.132743656483162,0.0820806811951206,0,0.047388880328238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0271904139441237,0.0447183826020115,0,0.113604533153267,0,0,0,0.0135780903487389,0,0,0,0.200509010449209,0.106278333149649,0,0,0,0,0,0.0442421425411037,0,0.108862726695884,0,0,0,0,0,0,0.191097228182537,0,0,0,0,0,0,0,0,0,0,0,0.0987374424583577,0,0,0,0,0,0,0.175539248958105,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0.0834974869238437,0.190211903076518,0,0,0,0.00652961604418471,0,0,0,0,0.23764486938705,0,0,0,0,0,0,0,0,0,0.0268082662404144,0,0,0.0914251986145468,0,0,0.133180001094247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582131619209615,0,0,0,0,0.0472771514989349,0.0528346915593029,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525777315435751,0,0,0.079595386897207,0,0,0,0.202822666158966,0,0,0.0297627015394959,0,0,0,0,0,0,0,0.280623290363389,0,0.212182209409497,0,0.00583891289951421,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265409135604361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181406157190408,0.000747378531446441,0,0,0,0,0,0,0,0,0,0,0,0,0.403611823108213,0,0,0,0.165894730721645,-0.0964441034130581,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0390206341462159,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741182,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734012,0,0.0507436369435455,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142395762779334,0,0,0,0,0,0,0,0,0,0,0,0.0504428614256675,0.344149149154384,0,0.0340388090630019,0,0,0,0,0,0,0,0.203529539239857,0.0918327747530565,0,0,0,0,0,0,0,0,0,0.111187294160111,0,0,0
X601319.CH.EQUITY,0,0,0.127740396920802,0,0.00240507623050337,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.00837442230178665,0,0,0,0.0407266304165859,0,0,0,0,0,0.146738433999735,0,0,0,0.103132467337227,0,0,0,0.218208977158307,0,0.103555591715492,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.638452133790818,0,0,0,0,0,0,0,0.0563117477582697,0,0,0,0,0,0.234541808493138,0,0.0237479274675578,0,0,0,0,0,0.0863568646136464,0,0,0,0,0,0,0,0,0,0,0,0,0.260564991937601,0,-0.0193976058779536,0,1.73472347597681e-18,-0.297702845431518,0,0,0,0,0,0,-0.101496954452344,0
X600016.CH.EQUITY,0.0182679652871239,0.031017850479034,0,0.143861109573908,0,0,0,0,0,0,0,0.289698533338646,0.0346550203718729,0.0843319553809877,0,0,0.234956549045611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215472792509415,0,0,0,0,0,0,0,0,0.0207267413204256,0,0,0.118626733655594,0,0,0,0,0.0455560760330374,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861691699926243,0,3.46944695195361e-18,0,0.029585299636427,0,0,0,0,0,0,0,0,0.00865524522415288,0,0,0,0,0.27893734114331,0,0.0351232195788836,0,0,0,0,0,0.130758178341711,0,0,0,0,0,0.00052610768550417,0,0.342320612763441,0,0,0,0,0.0234975535390757,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.187201175036753,0.314445799925992,0,-0.0325931645569256,0,0,-0.04749832600306,0,1.38777878078145e-17,0.0440999188165418,0,0,0,0,0,0,0.185843904606968,0,0,0,0,0,0,0,0,0.119829807517493,0,0.0936007520501684,0,0,0,0,0.124276733982404,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00761539321897794
X601998.CH.EQUITY,0,0.315173114176477,0,0,0.074682387504547,0,0,0,0.0374113920093174,0,0,0.068268885554669,0,0.223103476665452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599977540485903,0.0735165545651012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251383823930855,0.111553499820819,0,0
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812
X1109.HK.EQUITY,0.259932108537625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482161469455852,0,0,0,0,0.240484985166188,0.0189737618255564,0,0,0,0,0,0.347516189267589,0,0,0,0,0,0,0,0.184054992681971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0554145598164821,0.0172561947535112,0,0,0,0,0,0,0,0.12292051010958,0.0243295902186023,0,0,0,0,0,0,0,0,0,0.435452155122323,0,0,0,0,0,0.0363978963203798,0.0796947907116321,0,0,0,0,0,0,0.10375037745139,0,0,0,0,0,0,0.259184078915614,0,0
X601818.CH.EQUITY,0.136949859736511,0,0,0.244021263827403,0,0,0,0,0,0,0,0,0.31850309468369,0,0,0,0,0.0175717649097831,0,0,0,0,0,0,0,0.107552053962089,0,0,-0.0589080043592763,0,0.0777615717795702,0,0,0,0,0,0,0.0226717392635795,0,0,0,0,0.0334601375322012,0.0494426443255265,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332204137014693,0,-0.0169611858469687,0,0,0,0,0,0,0,0,0,0,0.193574081365912,0,0,0,0.0626254480063709,-0.0579268773182163,0.0107065680796978,0,0,0,0,0,0,0,0,0,0,-0.108907690152943,0,0.0220464841229325,0.0797515474089744,0.0576050486594309,0,0,0.474403737190595,0,0,0.124591895687865,0,0.19638734779956,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0420847195242395,0,0,0.0143713407273194,0,0,0.197049551571268,0,0,0,0.0129916610810095,0,0,0,0,0.181833730947555,0,0,0,0,0.23392134734879,0,0,0,0,0,0,0,0.197391362997906,0.203166102629567,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538575877049937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.575581615111596,0,0,0,0,0.279590091485827,-0.165973438414846,0,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172333341563359,0.211456879481428,0,0,-0.00762301589272188,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152653518558402,0,0,0.175103083670345,1.73472347597681e-18,0,0,0,0,0,0,0.0200838031582675,0.0991777870806667,0,0,0,0.50053524427281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107224011306838,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.133171540788053,0,0,0,0,0.213041741295679,0,0.221545002174347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649405182268085,0,0,0,0.130270743363772,0,0,0,0,-0.109271013918972,0,0.357385310754237,0,-0.0195479123777262,0,-0.0874688246438898
X2882.TT.EQUITY,0,0,0,0,0,0,-0.170700230268934,0.0441069977285916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247926404716294,0,0,0,0,0,0,0,0,0,0,0,0,-0.112273033069703,0,0,0,0,0,0.0584903631527698,0,-0.0587360551390957,-0.0209858347094043,0,0.796990301857973,0.085616292348169,0,0.0229299792014978,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0064863107223721,0,0.29328526297801,0,0.0186960101580448,0,-0.130703833055206,0,-0.146016249680778,0.149878803008354,0,0,0,0,0,0,0,0,0.076684805689815,0,0,0,0,0.43379760861985,0,0,0,0,0,0,0,0,-0.0165265996538002,0,0,0,0.0840815012899444,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.306760722356219,0,0,0,0.0406504492752587,-0.104707034173798,0,0,0,0,0.239176762797029,0,0,0,0,0,0,0.303701971573322,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0378684619487176,0,0,0,0,-0.156402704696309,0,-0.0910083583758797,0,0.224275864547755,0,0,0,-0.0219977710788541
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0743719730373695,0.104514065781824,0,0,0,0.223287739744393,0,-0.0902323865275572,0,0,0,0.156099523140845,0,0,0,-0.284285841222955,0,0,0,0,0.215036715220455,-0.134573359775338,0,0.369297550353492,0,0,0,0,0,0,0,0,-0.0688277839609693,0,0.21513175022311,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281708045714346,0,0.0173275552019081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205425208180011,0.0352544837997026,0,0,0.208757891186407,0,0,0,0,6.93889390390723e-18,0,0,0,-0.482197835775979,0.240393841184929,0,0,0,0,0.230771524187279,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486936037212754,0,0.128650584274327,0,0,0,0,0,0,0.0410600973930571,0,0,0,0,0,0,0,0,0,0,0,-0.0542911504313261,0.0129840006466957,0.0632534121923431,0,0,0,0,0,0,0,0.51942582320714,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0100357316361447,0,0,0,0,0,0,0,0,0,0,0,0.0525504086189309,0,0.0233672710633237,0,0,0,0,-0.0918089899013397,0,0.0272260278497337,0,0,0,0,0,0,0,0,0,0,0,-0.121635633862393,0,0,0,0.516245674978829,0.0649410638620251,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.343688254283057,-0.0165232764088556,-0.0446380845541929
X1997.HK.EQUITY,0,0,0.105730147844243,-0.0508301813209357,0,0,0,0,0.391680056939221,0.10357781149804,0,0,0,0,0,0,0,0.189536111334574,-0.230055532389041,0,0.0865847516188585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.295459237937561,0,0,0,0,0,0,0,0,0,-0.0330282088795311
X601169.CH.EQUITY,-4.33680868994202e-19,0.268209987288782,0,0,0,0,0,0,0,0.0374254273494543,0,0,0,0,0,0,0,0,0.131463518983704,0,0,0,0,0,0,0,0,0,0.0783619181008859,0,0,0,0,0,0,0.354990290998951,0.00922316809565544,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.00964786573221319,0,0,0,0,0,0,0,0,0.244681572430145,0,0,-0.217170647024531,0,0,0,0,0,0,0,0,0,0.0608310671812801,0,0,0.246889918398785,0,0,0,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.488875503992563,0.0913314236214159,0.104344917076238,0,0.114774976306943,-0.182041525585428
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.148386742864216,0,0,0,0,0,0,0,0,0,0,-0.155917040381396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110421927240588,0,-0.0192613365006697,0,0,0,-0.0607904073710941,0.153824089994013,0.00272259719486303,0,0,-0.370959124262276,0,0,0,0.0879958772617463,0
