,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.153933356995295,0.163547320643164,0,0.25734353169252,0,0,0,0,0.180962049334073,0,0,-0.11750395024313,0.265820277650978,0,0.0024472876662338,0,0,0,0,0,0,-0.0455100213308985,0,0,0,0,0,0,0,0,0,0,0.266207866178079,0,0,0,0,0,0,0,-0.225490203487616,0,0,0,0,0,0,0,0,0.0446881224371141
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435126851433262,0,0,0,0.284330836968274,0,0,0,0,-0.151356949137166,0,0.195212509592409,0,0.128686801922122,0,0,-0.0416863881524591,0,0,0,0,-0.0401701197536749,0,0,0,0.321628268766985,0,0,0,0,0,0,0,0,0,0.0763795961458002,0,0,-0.110717963777962,0,0
X600000.CH.EQUITY,0,0,0.37443996080507,0,0,0,0.126884570286438,0,0,0.0172012097435926,0.616665561169507,-0.123396912565592,0,0.0077926803153986,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.288071317467097,0,0,0,-0.0412190048902834,-0.0678463267962987,0,0,-0.146375509895972,0,-0.147366685442183,0,-0.205406852641872,0,0,0,0,0,-0.00609849320134596,0,0,0,0,-0.0193713710377615,0
X601601.CH.EQUITY,0,0.0733594743097954,0,0,-0.0458943310458843,0,0,0,0.605687885860733,0,0,0.0239351154606861,0,0,0,0,0,0,0,-0.0376376688705081,0.0548406890441147,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785776,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0565586318648203,0,0,0,0,0,-8.67361737988404e-19,0.0589233993594333,0.172283581777479,0,0,0.0764261263811429,-0.00516525465305358,0,-0.121597918481469,0,0,0,0,0.0998300846571401,0,0.263986623240154,0,0,0,0,0,0.226522601162225,0.462470600457386,0,0,0,0,0,0,0,0,0,0.205368094171261,0,0,0.0574535602013576,0,0,0
X11.HK.EQUITY,0,0,0.0439216777467618,0,0.148567191700765,0.0555577086543818,0,0,0,0,0,0,0,0,0,0,0,0,0.428441351264903,0,0,0,0,0,0.000407058842845413,0,0,0,0,0.421053384208906,0,0,0,0,0,0,0.0988024134602668,0,0,0,0,0,0.0322935226240765,0,0.0677907229791305,0,0,0,0.036543342586123,0
X16.HK.EQUITY,0.0424294829249346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10531109310858,0.299828229643152,0,0,0,0.171397402184155,0,0,0.283115176870183,0,-0.129073094288927,0,0,0,0.573187018169362,0,0,0,0,0,0,0.0283217769921922,0,-0.0409043834539337,0.0908297325594575,0
X388.HK.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00293253842605437,0,0,0,0,0,0,0,0,0.71810648689487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785470132893181,0,0,0,0,0,0,0.0135325855987165,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271445857934663,0,-0.0609434940287339,0,-0.290605799795438,0,0,0,0,0,0,0,0,0,0,0,0.627536962070947,0,0,0,0,0.323204083442767,0,0,0,0,0,0,-0.366642844606351,0,0,0.212578574912877,-0.238144474126785,0,0,0,0,0,0,-0.0535009745394545,0,0,0,0,0,0,0,0.0481246691823496,0
X267.HK.EQUITY,0,0,0,0,0.00424233126981978,0,0,0,-0.0523363068827328,0,0,0,0,0,0,0,0.190378025076968,0,0,0,0,0,0,0.36999394191707,0,0.0942222299775798,0,0,0.0117667096161643,0,0,0,0,0,0,0,0.0455097630774856,0,0,-0.284388789100383,0.0490122444634351,0,0,0,0,-0.166483626661599,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0210390623730741,0.239344601713344,0.138874277937805,0,0,0,0.203826919277818,0,0,0.0972811913938025,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.255956560158917,0,0,0,0,0.0396536438466563,0,0,0,0,0,0,0,-0.00106225033372868
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230225459221377,0,0,0,0,0,0,0,0,0,0,0,0,0.00790514237612666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395784216963912,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211803159059978,0.0155739004405521,0,0,0,0,0.152250301818869,0,0,0,0,0.175308759473886,0,0,0.213983382607108,0,0,0,0,0,0.300426259896216,0,0,0,0,0,0,0,0,-0.142677933563222,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146235374164191,0,0,0,0,0.0141641888942178,0,0,0,0,0,0,0,0,0.0131176128231044,0,0,0,0.248063557327175,0,0,0,0,0,0,-0.0409517434718377,0,0,0,0.261530401410024,0,0,0,0,0,0,0,0,0,0,0,0.179655677334678,0.0117375083203228,0,0,0.193874726899522
X2007.HK.EQUITY,0,0.154837809590305,0,0,0,0,0,0,0,0.0151044053127568,0,0,0,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0927732981424944,0,0,0.119196371525258,0,0,0,0.266279244730588,0,0,0,0,0,0,0,0,0,0,0,0.123450432069538,0,0,-0.228477946387723,0,0
X601818.CH.EQUITY,0,0,0,0.119668240085775,0,0,0.266153329446726,0,0,0,0,0,0,0,0,0,0.0617943436459812,0,0,0,0,0,0,0,0,0.172972248023599,0,0,0,0,0,0,0,0,-0.059809343362533,0,0,0,0,0,0.306873361659893,0,0,0,0,0,0,0,0,0.0688033274017249
X1113.HK.EQUITY,0,0,0.0240150175672162,0,0,0,0,0.159844287469873,0,0,0,0,0,0,0,0.272208321483838,0.173049675627297,0,0,0.0666938148920829,0,0,0.0449225892455039,0,0,0.381386450171323,0,0,0,0,0,0,0.123416443993012,0,0,0,0,-0.0567486764800883,0,0,0,0,0,-0.127029203295971,-0.00969705152584891,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0633252565710004,0,-0.0474077999617888,0,0,0,0,0,0,0,0,0,0.173959790329396,0,0,0,0,0,0,-0.0347639359286127,0,0,0,0,0,0.00920304801065975,0,0.0604411798513908,0,0,0,0,0,0,0,0.137791145534412,-0.23929976635106,0,-0.0146124189612652,-0.0372851435368066,0,0,0,0,0,0.455338350898889,0
X12.HK.EQUITY,0,0,0,-0.153185321023156,0.593515045828054,-0.497873821028209,0,0.191461639834251,0,0,0,0,0,0,0,0,0,0,0,-0.164383564087426,-0.00930473121091371,0,0,0,0,0,0,0,0,0,0,0,0,0.181897449526889,0.543419571773369,0,0,0,0,0,0,0,0,0,0,0,0,-0.279811506008477,0.100267937448002,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406338632137986,0,0,0,0.00598095214022561,-0.15279434143082,0,0,0,0,0,0,-2.77555756156289e-17,0,3.46944695195361e-18,0,-0.0877983677208662,0,0,0,0,0,0.123557770182361,0,0,0,0.304765205832447,0.0974250559461976,0,0,0,0,0,0.59904173815128,0,0,-0.0879485639630416,0.131917871817585,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232063593765514,0,0,0,0,0,0.0541926093061118,0,-0.0735566049482697,0,0.1600396008737,0,0,0,0.0992962646971868,0,0,0,0.25069260734461,0.0530178922399876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221575436957039
X001979.CH.EQUITY,0,0,0,0,0,0.00329459552302353,0,0,0,0,0,0,0,0,0.0566334594760908,0,0,0,-0.169858212610772,0,0,0,0,0,0,0,0.0246237312512076,0,0.0257164156311676,0,0.0442332772221719,0,0.257843962358774,0,0,0,0,0,0,0,0,0.501693100836144,0,0,0,0.0682405304111504,0.1441838035466,-0.0813387733772556,-0.20138600925638,0
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0306551350639766,0,0,0,0,0.0875228044010151,-0.042909045066704,0,0,0,0,0,0,0,0,0.0226933524624245,0,0.41956658074452,-8.67361737988404e-19,0,0,0.0982526256425749,0,0,0,0,0.0724239962079293,0,0,0,0,0,0,0,0,0,0,0.0219207192404101,0.112678720736925,0,0.315313697641235,0,0,-0.013589927954499
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594990126028274,0,0,0,0,0,0,-0.0850380025212215,0,0,0,0.0763540047314375,0.0677884269646648,0,0,0,0,0,0,0,0,0,0,0,0.145109844948238,0.271815527034498,0.341030815797337,0,0,0,0,0,0,0,0,-0.0574283321759502,0,0,0,-0.0445542025768621,0,0,0,0,0.231471970781139,0
X002142.CH.EQUITY,0,0.219403919618275,0.240720701493658,0,0,0.0568236599050128,0.265758920618302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165994266842914,-0.230757582764508,0,0,0,0,0,0,0,0.0224284233073053,0.148906250876835,0,0,0,0,0,0,0.0272930475789025,0,-0.0978498381590935,0,0,0,0.0583300651812819,-0.187799941775564,0
X601066.CH.EQUITY,0,0,0,0,-0.190585861002478,0,0,0,0,0,0,0,0.00473780092016293,0,0,-0.0797997474815523,0,0,0,0,0,0,-0.206284840377325,0,0,0,0,0.278547346694505,0,0,0,0.0756950632910966,0,0,0,0,0,0,0.165935551232498,0,0,0,0,0,0,0,0.177449601694371,-0.254727436635648,0,0
X601169.CH.EQUITY,0,0,0,0,-2.71050543121376e-20,0,-0.150170548055806,0,0,0,0,-0.0137191418088404,0,0,-0.0574696136561356,0,0,0,0,0,0.0390257508162858,0,0,0,0,0,0,0,0,0.155750875066473,0,0,0,0.528429121089148,0,0,0.0234269260482573,0,0,0,0,0,0.809264186925443,0.0485815754821004,0,-0.132242287045314,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282762709448492,0,0,0,0,0,0,0,0,0,0.0896064438993399,0,0.126929376836192,0,0,0,0,0,0.0323769040978995,1.73472347597681e-18,0,0.218398219233185,0,0,0,0.192386191360061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45902475365251,0,0,0.0141387727265595,0,0.0523951097418646,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0222804597409437,0,0,0,0,0,0,0,0,0,0,-0.0690737154096695,0,0,0,0,0,0,0,0,0.0800073598358472,0,-0.0122128663179436,0,0,-0.111401055265348,0,0,0,0,0.108174769867383,0,0,0,0,0,1.10141210856677,0,-0.0267558077681303
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155567828127353,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00721423356240428,0,0,0,0.00269501413478083,0,0,0,0.148610642758138,0,0.254495634362061,0,0,0,0,0.12843089445099,0,0,0.101218820578748,0.258174511439905,0,0,0.0557071157629194
X002736.CH.EQUITY,-0.0374700210444835,0,0.0248151481309957,0,0,0.0289742474567671,0,0,0,0,0,0,0.0787339445323978,0,0,0,0.250573970797405,0,0,0,0.0523268471114384,0,0,0,0,0,0,0,0,0,0,0.329630903931922,0,0,0,0,0,0.0660644285169048,0,0.147171912551101,0,0,0,0.0274440987620669,0.0608030762356858,0,0,0,0,0
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.135120774754566,0,0,0,0,0,0.132358819842921,0,0,-0.395552926331594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778593595574948,-0.0105660513044173,0,0,0.203188669640548,0,0,0.249545181550799,0,0,0,0.434357890669131,0,0,0,0,0,0.177989916960274
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171781851577485,0,0,0,0,-0.127407465113253,-0.0540714051619422,0,0.181384815272105,0.0400645623815415,0,0.130395508612192,0,0,0,0,0,0,0,0,0,0,0.23280707162854,0.288365765063266,0,0,0,0,0,-0.0925490609277975,0.104381983324127,0.0770514982894689,0,0,0,0,0,0,0.11511590079187,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.120619257421272,-0.0211131416110425,0,0,0,-0.329626846818811,0,0,0,0.154420091797,0,0,0,0,0,0.572464148021919,0,0.427753561461401,-0.509248119359813,0,0,0,0,0,0,0,0,0,0,0,-0.499039337316989,0,0,0,0.37189148163031,0,0,-0.0433738833012745,0,0
