,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.128022238994201,-0.0160023479857962,0,-0.153137253989589,0.157627681344436,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.479057543498055,0.0873937881027634,0,0,0,0,0,0,0,0,0.11453645864886,0,0,0,0,0,0,0,0.142020125835538,0,0,0,0.0732352441864555,0,-0.0057661792976595,0,0,0,-0.0099325046220564
X601658.CH.Equity,0.254258113502447,0.0864688534565903,0,0,0.0372763981962937,0,0,0,0,0.320161423282906,-0.0341149419931863,0,0,0.175575035607919,0,0.0154298536561095,0,0,0,0,-0.00639016417485554,0,0,0,0,0,0,0.163805716665764,0.0567549810808185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126414467077401,0,0,0,0
X000001.CH.EQUITY,0,0.00197526012480686,0,0.483627098368439,0,0,0,1.73472347597681e-18,0,0,0.130905466753914,0,0,0,0,0,0.0263241887983211,0,0,0.0931704288433169,0,0,0.0131796867906073,0.164298284339041,0,0.322912380900829,0,0,0,0,-0.243600009210958,-0.12070226618206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848195428596656,0,0
X000002.CH.EQUITY,0,-0.00490338639410722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.822764779444684,0,0,0,0,0,0.0691677141035575,0,0,0,0,-0.017039092717731,0,0,0,0,0,0,0,0,0,-0.0457598759385024,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0
X601601.CH.EQUITY,0,0.172431158012667,0,0,0.105575730918847,0,0,0.00315192986900804,0,0,-0.138440996147848,0,0.256128890666112,0,0,0,0,0,0,0.390277270765918,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151327210893122,0,0,0,0,0,0,0,0,0.114071072937162,0,0.393672721700846,0,0,0,0,0,0,0,0,0.280704935677439,0,0.0564040205706037,0,0,0,0,0,0,0,0.0571666636738183,0.0635346075601421,0,0,0,0,0,0,0,0,0.00649959174445484,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0
X601319.CH.EQUITY,-0.0258369423514621,0,0,0.0700293333761853,0,0,0,0,0,0,0,0,0.0727350857008682,0,0,0,0,0,0,0,-0.025080414041899,0,0,0,0,0,0,0,0.00257052968209388,0,0,0,0,0,0.428558794850511,0.0979461662837443,0,0,0,0,0,0,0.0533767538592218,0,0,0.413288293030657,0,0.0267483492813091,0,0,-0.0501290194586885
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147437961426166,0,0,-0.0536028061736953,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.239006429435834,0,0.0206785115839426,0,0,0,0,0,0,0,0.384771611498643,0,0,0,0.180155952132033,-0.509660276132445,0,0.0942460784565421,-1.73472347597681e-18,-0.053740167232528,0,0.0161779729155395
X2388.HK.EQUITY,0,-0.13885575266146,0,0,0,0,0,0,0.131901296976631,0,0.01470902817892,0.0172105976341026,0,0.123743888154005,0,0.0961290419552193,0,0,0,0,0.20963550787685,0,0,0.0676295971312385,0,0,0,0.199451739458587,0,0,0,0,0,0,-0.163301376463868,0,0.245690462587845,0,0,0,0,0.139711416631684,0,0,0,-0.0523089310218283,0.0701118107995736,-0.193888945909304,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774592,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965747,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0
X11.HK.EQUITY,0,0.0373722692325427,-0.0355741644668963,0,0.352781127695905,0,0.0842015465354404,0.0850543827470503,0.0935419497627884,0,0,0,0,0,0,0,0,0,0,0,0,0.539958206343468,0,0,0,-0.0798033376350872,0,0,0,0.02166419674647,0,0.121362344180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668816800705604,0,0,0,0.145189867766533
X601998.CH.EQUITY,0,0,0,0,0.172787784362849,0,0,0,0,0,0,0,0,0.0499380998489493,0,0,0.124996592771612,0.0620285022744786,0,0,0,0,0,0,0,0,0.0448479891026213,0,0,0,0,0,0,0,0.107835548435104,0.0494214922542741,0,0,0,0,0,0,0.0610034228688631,0,0,0.328070877818924,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0.0667094622254062
X600016.CH.EQUITY,0,0,0.192176954911911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516501122447015,0,0,0,0.135728526050671,0.0972444350677709,0.0631287058943544,0,0,0.764847742824777,0,0,0,0,0,0,-0.0109275325747095,0,-0.548768882513727,0,0,0,0.269471906731875,0,0,0,-0.0388202344546211
X601818.CH.EQUITY,0,0.0147916803013899,0.00975789918860149,0,0.107151004949628,0,0,0,0,0.311606456318072,0,0.151610580594478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120570122485357,0,0,0.0310722528858235,0.00684752128484772,0,0,0.0653697692634887,0,0,0,0,0,0,0.110275898973857,0,0,0,0,0.111262476128008,0,0,0,0,0
X600048.CH.EQUITY,0.0246228183299755,0,0,0.118545192639125,0,0,0,0,0,0,0.166629076344588,-0.0318992764332625,0,0.479286678490227,0,0,0,0.0838225075859912,-0.168123032141951,0,0,0,0,0,0,0.168221974615503,0,0,0,0,0.0676801645796312,0,0,-0.00467961710372265,0,0,0.278691934519751,0,0,0,0,0.0274057249871157,0,0,0,0,0.0597596450849341,0,0,0,0
X1109.HK.EQUITY,0,-0.077429669279805,0,0,0,0,0,0.193691862611821,-0.0177745506091413,0,0.017454696539454,0,0,-0.00497350129542992,0,0,0,0,0,0,0.170733113833002,0.0285615124305288,0,0,0,0,0,0,0,0,0,0.210920219283086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112593654745945,0,0,0,0,0,0,0,-0.0708040363776349,-0.557224668055406,0,0,0,0,0,0,0,0,0,0.0239079732322173,0,0.0644157325485481,0,0,0.198622578303331,0,0,0,0,0.446139786973563,-0.0668874360336851,0.00631591181174933,0,6.93889390390723e-18,0,0,-0.101788012801234,0,0,0.226651823047217,0,0,0,0
X688.HK.EQUITY,0,-0.171062662408041,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156013844070024,0,0.13262791722592,0,0,-0.0477707129456867,0.406243966093341,0.454812411781799,0,0,0,0,0,0,0,0,0,0,-0.12057808944866,-0.157831689792659,0,0,0,-0.0100337297611216,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0311416892166976,0,0.175594409226911,0,0,0,0,0,0.0817937799734308,0,0.274212141529663,0,0,-0.0315930415917889,0.0427696232351283,0,0,0,0.224115658247493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370223208512403,0,0,0.369652957144691,0.0496787581828293,0,0,-0.156957690681242,0,0
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0
X601336.CH.EQUITY,0,0,0.031650145682117,0,0,0.488322029779994,0,0,0,0,0,0,0,0,0,0.251353464138768,0,0,0,0.222692730802685,0,0,0,0,0,0,0,0,0,-0.150860883339625,0,-0.0624125990129931,0,0,0,0,0,0,0,0,0,-0.0203158228131585,0,0,0,-0.0068467423132574,0.160979406073429,0,0,-0.0184760619002713,0.199977173914209
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.24475866705055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216636896366598,0,0,0,0,0.0928857333957996,0,0.087349182637788,0.0156161559334779,-0.158050920547481,0,0.080992536911682,0,0,0,0.0431305533801048,0.19606174791104,0,0,0,0.0150880866991441,0,0,0.0505724653769608,-0.0413052846351978,0.181214199028013,0,0
X600837.CH.EQUITY,0,0.130088844935218,0,0,0,0,0.0193581409157511,0,0,0,0,0,0,0,0.067479318041119,0,0,0,0,0,0,0,0,0,0.0535027415167745,0,0,0,0,-0.0563404278271522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040342717452282,0,0.0211227931510005,0,0.292981936805102,0,0.12764357504847,0
X1113.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.157490183543243,0,0.0706463252977645,0,0,0,0,0,-0.0598087444108906,-0.17311617698003,0,0,0,0,0,0.328072734292476,0,0,0,0,0,0,0,0,0,0,-0.0169088856665269,0,0,0,0.0862135596302658,0,0,0,0,0.0999940134657781,0,0.0813830306908685,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192712455872788,0,-0.0540090652941184,0,0,0,-0.0484859319468333,-0.17072760648137,0,0.179321695964346,0,0,0,0,0,0.168931436465184,-0.0475605020731737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617085788454376,0,0,0,0,-0.0917790542445857,0,0,-0.0275055050786048,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102949689647781,0,0,0,0,0.118091779808756,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148446714840212,0,0,0,0,0,-0.117047137225028,0,0,0,0.19108241673876,-0.30133122327444,0,0,0,0.232629742598501,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148773748770824,0,0,0,0.144305067039492,0,0,0,0,0,0.256925119229436,0,-0.156335715370091,0,0,0.00480361496050728,0,0,0,0,0,0,0.0377718666266853,0,0,0,0,-0.0503304809726353,0,0,0.0806868787171764,0,0,0,0,0,0,0.129156261776811,0,0,0,0,0.654649686667398,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0724691304414168,0,0,0,0,0,-0.0704664448702212,0,0,0,0,0,0,0,0,0,0.117318908671795,0,0,0,0,0,0,0,0,0,0,0.105774967128415,0,0.148346811561405,0,0.242052009738449,0,0,0.269305870977908,0,0,0,0,0,0,0.160707247046885,0,0.122998213665662,0.149745263790306
X823.HK.EQUITY,0,0,0,0,0,0,0.0523328793012377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511803301106321,-0.360713893928683,0,0,0,0,0,-0.0297458192349235,0,0,0,0,0,-0.261349998677934,0,0,0.12856540872921,0.0167597824211739,0,0.210112433465587,0,0.128699916741927,0,0,0.129392230889531,0,0.204666047549729,0,0.1727375321744,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144554229701375,0,0,0,0.122987277099082,0,0,0,0.405692662758542,0,0,0,0,0,0,0,0,0,0.0720771089697748,0,0,0.252784347828458,0,0.00221292580373764,-0.0373902897295278,0,0,0,0,-0.00568459245015829,0,0,-0.0331955367604112,0,-0.0771956222745873,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207194645034007,0,-0.242523878351023,0,0.207004230543834,0,0,0,0,0,0.313654492522039,0.0788361835840245,0,0,0,0,0,0.071512539355599,0,0.213942350117359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211421582585616,0,0,0,0,0,0,0,0.424430305243531,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908534341916138,0,0,0,0,0,0,0.250679902430584,1.73472347597681e-18,0,0,0.0707392984160769,0,0,0.043141046315603,0,0,0,0,0.00259076105811691,0,0.158547571187882,0,0,0,0,0.00410500478119293,0,0,0,0,0,0.310331345290743,0,0,0,0,0,0,0,0,-0.0610034082231552,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258789023334893,0,0,0,0,0,0,0,0.0544351044254392,0,0,0,0,0,0.0607250949321083,0,0,0,0.202030986347768,0,0,0.234081672997006,0,0,0,0,0.0202778062666541,0,0.0255426164600257,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124169645601176,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245976714929111,0,-0.103595258553961,0,0,0.531264854480481,0,-0.086315216335248,0,0,-0.0111427462752528,0,0,0,-0.0236666816175852
X601169.CH.EQUITY,0.0959096888489469,0,0,0,0,0,0,0,0,0,0,0.0622350737645768,0,0,0,0,0.120025384519012,0,0,0,0,0,0.0404755548919611,0,0.133500214462447,4.33680868994202e-19,0,0.0075599121550671,0,0,0,0,0,0.0449808020134882,0,0,0,0,0,0,0,0,0.0366560695141459,0,0,0.321190198899809,0,0,0,0,0
macro_return_add,0.39236170264663,0,0,0,0,0,0,0,0.0332786116788384,0,0,0,0,-0.48915185938989,0,0,0,0,-0.0506538123306282,0,0,0,0,0.0459603018729034,0,0,0,0,-0.227653346570059,0,-0.201336311087268,0,0,0,0,0,0,0,0,0,-0.322325627560943,0,0.225012809422181,0,0,-0.0639213117233711,-0.0106903918483891,0,-0.192229724794191,0,0
