,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601998.CH.EQUITY,0.274053959144536,0,0.0061882414505558,0,0.339525744842665,0.0591252825440511,0,0.147226552997981,0,0,0,0,0,0,0,0.0216225239282127,0,0,0.013943180812754,0,0,0,0,0,0,0,0,0.150252096951537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0588435375557964,0,0,0,0,0,0,0,-0.0588756509893818,0,0,0,0,0,0.531941029456164,0.0145791545464967,0,0.00864886685552669,0.316126937841645,0,-0.0320419757076871,0,0,0.252623340697444,0,0,0,0,0,0,-0.116119762511611,0.385699336909751,0,0,0,0,0,0,0,0,0,0,-0.171394341729629,-0.127522121376793,0,0,0,-0.141366344220812
X2388.HK.EQUITY,0,0,0.0483263385028649,0,0,0,0,0,0.119226379642745,0,0,0,0,0,0,0,0,0,0,-0.177211175184083,0.116309187676626,0,0,0.503144375547906,-0.0237376943334814,0.144466328241689,0,0,0,0,0,0,0,0,0.0769917965330584,0,0,-0.0617859451059542,0.0939616591151586,0,0,0,0,0,0,0,0,0,0.0660873956876098,-0.0827816061312201,0.015654765570313
X601818.CH.EQUITY,0,0.137724058226928,0,0,0,0,0,0,0,0,0.0801538183446567,0.0637944994889478,0,0,0.126382292916675,0,0,0,0,0,0,0,0.312512512070727,0,0.167831739466979,0,0,0,0,0,0.116689720901433,0,0,0,0,0,0,0,0,0,0.0512588073284814,0,0,0,0,0,0,0.07991940974765,0,0,0
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.118650343439181,0,0,0,0,0,-0.0115558898075992,0.0647657358025314,0,0,0,0,0,0.0385828734167025,0,0,0,0,0.103020889056627,0,0.0141230362631438,-0.0247746602162878,0,0,0.0657856242247027,0,0.0572218179790118,0,0.319899464240904,0,0.181078697652548,0,0,0,0,-0.119771932141505,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0342309909771033,0,0
X2007.HK.EQUITY,0,0,0.096040256046796,-0.0160212555324157,0,0,0,0,0.0730251650430317,0,0,0,0.0302313082445279,0,0,0.216297965539038,-0.159582641388253,0,0,0,-0.125296575850996,0,0,0,0,0,0,0,0,0.325151351083544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169964795403019,0,0
X600048.CH.EQUITY,0,0.138709336694352,-0.0574129100618501,0,0.0174080326632682,0,0,0,0,-0.0507145430636347,0.00421767128295968,0,0,0,0,0.608007575538342,-4.33680868994202e-19,0,0.193071558173887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591642342641414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.396571110427741,0,0,0,0,0,0,0,0,-0.0341259443871867,0.0168762713224341,0,0,0,0,0,0,0,-0.0232375180555137,-0.306418186956133,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.652869498704036,0.0511613530564034,0,0,0,0,0,-0.157380333911002,0,0,0,-0.106749672932108,0,-0.203187289898998,0,0,0,0,0,0,0,-0.0969841174115993
X267.HK.EQUITY,0.115194837176952,0,0,0,0,0,0.094332927506554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106653603737906,0,0,0,0,0.21139515955237,0.0462020041847672,0,0,0,0,0,0.139214055108843,0,0,0.562221782778468,0,0.0824453417451123,0,-0.46832595101419,0,0,0,0,0,0,0,0.000906781064758846
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526835,0.188410707432253,0,0.201493616280464,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.095849335940436,0,0,0,0,0,0,0,0,0,0,0,0.0303324490854174,0,0,0,0.165446828584782,0,0.0250025045037776,0,0,0,0,0.0509433589194444,0,0,0,0.0619718412961733,0,0,0,0,0,0.322694011331372,0,0,0,0,0,0.0638348554050317,0.103864249029577,0,0,0.0355125700566954,0,0,0,0,0.122437065146309,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.440199130567281,0,0,0.0181956026211294,0.0233266615001145,0,0,0,0.217329091368943,-0.00989375980341052,0,0,0,0,0,0,0,0,0,0,0,0,0.0406531157564001,0,0,0,0,0,0.188228986804136,0,0,0,-0.128819900219654,0,0,0,0,0,0,0,0.0674639911178933,0,0,0,-0.0631632957321043
X12.HK.EQUITY,0,0,0,0.142035786185354,0,0,0,0,0.123400135043521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217042813814204,0,0,0,0,0.283521692218481,0,0,0,0,0,0.349063610221659,0,-0.0397969301389129,0.184102563608413,-0.271486029831606,0,0,0,0,0,0,-0.0433926468011917
X1113.HK.EQUITY,0,0,0,0,0.221391328340108,0.142354454968093,0,0,0,0,0,0,0,0,0,0,0,0.040792557073828,0,0,0.151169396928308,0,0,0,0,0,0.124797934955404,0.0275464342724321,0,0,0.0397771329562399,0,0,0.0333491121073304,0,0,0,0,0.106304585685798,0,0.0375030529576656,0,0.0390231730104991,0,0,0,0,0.100771278926854,0,-0.0397698935613989,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363833867025989,0,0,0,0.0635163295503175,0,0,0.23706225125862,0,0,0,0,0,0,0.0389354485954455,0,0,0,0,0,0,-0.138101669886064,0,0,0,0,0.0699164320125819,0,0,0,0.577818075786806,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415945286069195,0,0,0,0,0,0,0,0,0.244932766199567,0.0823257654329646,0.110529050403062,0,0,0.0101775264523096,0,0,0,0,0,0.12333619205903,0,0,0,0,0,0.351393072251408,0,0,0,-0.139018347569725,0,-0.0167416435314114,0,0,0.0467480557104641,-0.114057932822549,-0.297278298136516,0,0.273637032287845,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0671604406505334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391609824959432,0,0,0,0,0,0.0496014782524388,0,0,0.0908624318950007,0,-0.139314962214444,0.0653391020254005,0,0,0,0.237626618428612,0,0,0,0,0,-0.0291501214294257,0,0.0378205295862046,0.0795152138143193,0,0.14677722185157
X601229.CH.EQUITY,0,0,0.0595757849361866,0.104618912085615,0,0,0,0,0,0,0,0.00547981234358965,0,0,0.065386693827437,0,0,0,0,0,0,0,0,0,0,0,0,0.281899217673296,0,0,0,0.193344072590046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559573282249346,0,0,0,0.180324752880391,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.225819089422656,0,0,0,0,0,0,0.114247811593461,0,0,0,0,0,0.00944317582715887,0,0,0,0.0625575581589302,0,0,0.00150882101318051,0,0,0,0,0.0220994718443632,0,0.486552260861504,0,0,0,0,0,0,0,0,0,0,0,0,0.505103378618243,-0.145682858204199
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.192075443771539,0,0,0,0.131096838665598,0,0.00885819806756259,0,0,0,0,0,0,0,0,0,0,0,-0.0112072524822653,0,0,0,0,0,0,0,0,-0.0116878050858962,0.113969934617973,0.147993684160317,0,0,0,0,0,0,0.519519544893916,0,0,0,0,0,0,0.0425284480641094,0,0,0.00577548524824303
X1997.HK.EQUITY,0,0,0,-0.0874637813358959,0.163472425018939,0,0,0,0,0.0677555616149567,0,0,0,0,0,0,0.206430785678268,0,-0.00522105484792518,0,0,0.306627167419766,0,0,0,0,0,0,0,0,0.136528313459578,0,0.0099651600786371,0,0,-0.0721774052491211,0,-0.0952016709485807,0.10145577618902,0,0,0,0,0,0.150495215270739,0,0,0,0,-0.274023713872248,-0.139734262802892
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331575951525696,0,0,0,0,0,0.207298901647091,0,0,0,-0.158902650872444,0,0,0,0,0,-0.0409551178302313,0,0.0376122849092417,0,0.078836386493838,0,0.151847962454315,0.0667605705793087,-0.185926170285845,0,0,0,0.0176594580506864,0,0,0,0,0,0.0528714746469267,0,0.0290967867838892,0.049349779514854,0,0,0,0.00710250096772507
X600918.CH.Equity,0.0282571431128996,0,0.0196682877486095,0,0,0,0,0,0,0,0,0,0,0.126263397729405,0,0,0,0,0.0745355849518075,0.08268640859411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0.099391801220446,0,0,0,0,0,0,0.0561509093452194,0,0.209283919016176,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.383024138678898,0,-0.201483262603938,0.0841910108158655,0,0,-0.150088801829192,0,0,0.100071490711239,0,0.0741897916553734,0,0.133363036076811,0.124021740504906,0,0,0,0,0,0,-0.452667293909608,0,0,0,0,0,0,0,-0.0332315068559216,0,0.0908550910433619,0,0,0,-0.146956208124757,0,0,0,0,0.228444010712866,0
