,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975267578669205,0.024048652198139,0,0,0,-0.00337925317081082,0.337722787445968,0,0,0,0,0,0,0,0,0,0.251736002877029,0,0,0,0,0,0,0,0,0,0.00203828846301594,0,-0.0327708524646983,0,0,0,0.0530548756288595,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720212446071299,0,0,0,0,0.041647899129191,0,0,0,0,0.0563765868927067,0,-0.0270041832583231,0,0,0.0181475571756855,0,0,0,0,0,0,-0.143247775950726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449050480725173,0,0.639307272621041,0,0.0722544751409735,0.165212110334597,0,0,0
X12.HK.EQUITY,-0.252322823012585,-0.00763472860072493,0,0,0,0,0.0406820930184991,0,0,0,0,0,0,0,0.296688492809336,0,0,0,0,0,0.475697062181855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303721963748939,0.132988135963148,0,0,0.0170305351748696,0,0,0.0189690686652105,0,0,0.132989342456796,-0.155012727018889,0,0.237391693933422,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497366043452671,0,0,0,0,0,0.0695949058807493,0,0.215042362874068,0,0.0535084781531625,0,0,0,0,0,0,0.0470328230649128,0,0,0,0,0.328333413789922,0,0,0.204441644098759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245962325059058,0.897881916503215,0,0,0,0,0,0,0,-0.229855793898994,0,0,0,0,0.139222008953092,0,0,0,0,0,0,0,0,0,0,0,0.0717941992186991,0,0,0,0,0,0,0,0,0,0.0468042675411377
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0
X823.HK.EQUITY,0,0,0.233132734431796,0,-0.0942543176233382,0,0.0596806033372655,0,0,0,0,0,0.111531958570933,0,0,0,0,0,0,-0.159141412564985,0.654886667336929,0,0,0,0.218309680330762,0,0,0,0,0,0,0,0,0,0,0,0.126881093015434,0,-0.393341046250902,0,0,0.0871369143320163,0,0,0,0,0,0,0,0,-0.133097529386909
X601169.CH.EQUITY,0,0,0,0,0,0.0456037691764517,0,0,0,0.162932540320877,0,0,0,0,0,0,0,0.0897026368403144,0,0,0,0,0.101056631860201,0,0,0,0,0,0,0,0,0.163646613556786,0.162483862368203,0,0,0.00431331246639642,0,0,0,-0.0187334374393111,0,0,0,0,0,0,0,0,0.406609823728275,-0.0411214744838887,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0901472236519374,0,0,0,0,0,0,0.0110720165557,0,0,0,0,0,6.93889390390723e-18,0,0.0385049373816535,0,-0.142726809878022,0,0,0,0,0,0,0,-0.0297089114544007,0.021309631150893,0,0,0,0.521310505628507,0,-0.0269984386276318,0,0,0,0,0,0,0,0,0.331562112130125,0,0,-0.0726100471796835
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17882814566847,0,0,0.559081577596833,0,0,0,0,0,0,0,0,0.151639669398267,0,0,0,0,-0.316686165364876,0,0,0.00794393821366188,0,0.142144151625691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036409443850356
X2886.TT.EQUITY,0,0,0,-0.0586295265073711,-0.136241218708638,0,0,0.0152499374623927,0,0.103675876450801,0,0,0,0.00331364096342451,0,0,0,0,0,0,0,0,0.0935999753305733,0,0,0,0,0,0.0485132796610034,0,0,0.16467745059288,0,0,0,0,0,0,0,0,0,0,0,0,0.27583281798099,0,0,0,0.210985256464855,0.240563548893072,-0.171415593006403
X600015.CH.EQUITY,0,0.143324371220778,0,0,0,0,0,-0.0270000148373635,0,0,0,0.298357483476227,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127065077501961,0,0,0,0,-0.0554626346456774,0.273437156447198,0,0,0,0,0,0.177689174838481,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.133006058047575,0,0,0,0,0,0,0,0,-0.0610016389424467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269558047011711,0.0280041151800436,0,0,0,0,0,0,0,0,0.0175189970546146,0,0,0,0,0,0,0,0,0.250145742694797,0,0,0,0,0.573175500086344,0.0658109936430595,0,-0.117012476507183
macro_return_add,0,0,0,0,0.236556564949009,0,-0.362615558804408,0,0,0,0,0,0,0,0,0,-0.305333901852887,0,0,-0.143150083678399,0,0,0,0,0,0,0,0,0.479789629817564,0,0,0.458651241521931,0,0,0,0.0359464281598863,0,-0.0964313517938634,0,0,0,0,0,0,-0.194340469666803,0,0.146663716256206,0,-0.150076348645724,-0.291683101790803,0
