,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0077847861413501,0,0,0,0,0,-0.196966784036076,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209857726866945,0,-0.0461121416251022,0.364108015713179,0,0,-0.159249410606202,0,0,0.153083907077726,0,0,0.1529810494382,0,0.101798087873524,0.203287082603405,0,0.224209343001405,8.67361737988404e-19,0,0,0,-0.108475249339608
X600016.CH.EQUITY,0,0,0,0.10804232379817,0,0,0,-0.00589505924909067,0,0.0640872965069309,0,0,0,0,0,0,0,0,0,0,0,0,0.19934414827896,0,0,0,0,0,0.294350775403936,0,0.0720131203931669,0.0245938717111697,0,0,0,0,0,0,0,0,0,0,0,0,0.0897748662753174,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.164977044574838,0,0,0,0,0,0,0,0.12097537839949,0,0,0,0.0664639249480435,0.122258900667777,0,0.117418718494756,0.0953285002574215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781464772333062,0.302115341572303,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0863831521487758,0,0,0,0,0,0.041587976844043,0,0,0,0,-0.0561711550469853,-0.0621445368502696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498787328293779,0,-0.0125722444540159,0,0.251226963394713,0,0,0.0237563819030129,0,0,0,0,0,0,0,0.00658188917146336,0,-0.00924350197108076,0.0885528911455077,0,0,0.473770141610398,0.026102747491724
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547176153981552,0,-0.0741049524822712,0,0.150024056712984,0,0.0166249821845246,0,0,0,0,-0.113027870141527,0,0,0,0,0,0,0.26788121820088,0.0822848620071979,0,0,0,0,0,-0.0986087894707702,0,0,0,0.0278890861727174,0,0,0,0,0,0,0,0,0.193970408073021,0,0.0306696527520505,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.266007879288146,0.0916733800362712,0,0,0,-0.243730267256463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293894927199498,-0.157128306478014,0,0,0,0,0,0,0.31422383671027,0,0,0,0.0909714501698904,0.15324621491314,0,0,0,0,0,0.0957455180976192,0,0.0419134806730324
X1109.HK.EQUITY,-0.0355141442231343,0,-0.00802996821000344,0.199685941469938,0,0,0,0,0,0.113886574944996,0,0,0,0,0,0,0.0673104761525661,0,0,0,0.104520004971232,0,0,0,0,0,0,0,0,0,0,0.0519136063826785,0,0,0,0,0,0.23565280165134,0,0,0,0,0.0851112828572621,0,0,0,0,0,-0.0455594648627114,0,-0.0315925163795093
X600048.CH.EQUITY,0,0.0351846330800129,0,0,0.0326347568689669,0.117825199391402,0,0,0,0,0,0,0,0,0.481564177054419,0,0,-0.0208995247907668,0,0,0,0,0,-0.0723795543632319,0,0,0,0,0,0,0.245794459533171,0,-0.0728694085804518,0,0,0,0,0,0,0,0,0.0795762388355788,0,0,0,0.0317980680350112,0,0.284742484095242,0,0,0
X601818.CH.EQUITY,0.263625200555242,0.0816184847794796,0,0,0,0,0,0,0,0,0,0.145729901670256,0,0,0,0,0,0,0,0,0,0.0514329419244738,0,0,0.0715437890302649,0,0,0,0,0,0,0,0.0190872925973415,0,0,0,0,0,0,0,0,0,0,0,0.199767986678408,0,0,0.0424176534816382,0,0,0
X2007.HK.EQUITY,-0.210040822318975,0.358982076899038,-0.0404259912641442,0,0,0,0,0,0,0,0,-0.0636171548529662,0,0,0,-0.590146866900651,0,0,0,0,0,0,0,0,0,0,0,0,0.224034731103187,0,0,0.46293835154106,0,0,0,0,0,0.562622958490484,0,0,0.0682851755716034,-0.112236295941986,0,0,0,0,0,0,0,0,0.149093079196162
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825912468330278,0,-0.258476925676649,0,0,-0.127479009278147,0,0,0,0,0,0.382429520729564,0,0,0,0,0.0351125427566287,0,0.190540644726782,0,0,0.386050977008113,0,0,0,3.46944695195361e-18,0.0127977058192824,0,0.164988216505622,0.0106516387506182,0,0,0,0,0,0,0,0,0,0.0550246423532583,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0
X601336.CH.EQUITY,0,0,0,0.405073028929963,0,0,0,0,0,0,0,0,0,0,0.0581394815903569,0,0,0,0,0.11615675945007,0,0,0,0.0342178484638165,0,0,0,-0.165157346837445,0,0,0,0,0.258928766131295,0,0,0,0,0.169968828519238,0,0,0,0,0,0,0,0,0,0,0,0,0.0209935709351419
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508126251755962,0,0,0,0,0,0,0,0,0,0.240433777705902,0.0139290824503573,0,0.104968519825955,0,0,0.0384139960643156,0,0,0,0.205829605608752,0,0,0,-0.0673283243292386,0,0,0,0,0.241040103395065,0,0.0340541765175203,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00677938974042869,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0562019792828003,0,0,0.0543063731897009,0,0,0,0,0,0,0,0,0,0.313102137012081,-0.0570620417039467,0,0,0.142140136704451,0,-0.0600894040944188,0,0,0,0,0,0,0,0,0.228034163690695,0,0,0,0,0.048215323407339,0,0,0,0,0,-0.0577359030863155,0,0,0,0,0
X267.HK.EQUITY,0.186731264985662,0,0,0,0,0.175475077993546,0.0347275512792102,0,0,0,0.176717796334934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518695706199227,0,0,0.166431962079578,0.105987242526296,0,0.0296012219760282,0,0,0,0,0,0,0,0,0.223532425405183,0,0,0.0768755353255912,0,0,0.095686325641894,-0.227966730669571,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,-0.0445187131192222
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174935738775524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134277987593505,0,0.10527644894746,0,0.414020656660009,0.231134012722849,0.0717607783389989,0,0.061021893818574,0,0,0,0,0,0,0,0.00842695939865715,0.0160832820526009,0,0.207091326331829,0.116178305330318
X001979.CH.EQUITY,0,0,0,0,0,-0.0897401128074873,0,0,0,-0.175870269737919,0,0,0,0,0.0733673480395259,0,0,0,0.737655083737764,0,0.0397646657946422,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.110955448886183,0,-0.0122156499333649,0,0,0,-0.0509440823926316,0,0,0,0,0,0,-0.0635109348669014,0.0523577349626568,-0.136364297792178
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775862403062965,0,0,0,0,0.109559058520325,0,-0.0378317966810778,0.199615433462461,0,0,-0.241343866595652,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08736030760517,0,0.158465007013528,0,0,0.723775271003291,0,-0.0393076831647486
X12.HK.EQUITY,0,0,0,0,0,0.0976110119498696,0,0.4640707145923,-0.105602876326853,0,0,0,0,0,0,0,0,0,0,0,0.253995861476104,0,0,0,0,0,0,-0.0234885926684971,0,0,0.0576831907513189,0,0,0,0,0,0,-0.00383794339032361,0,-0.0766143909224846,0,0,0,0,0,-0.157931667616042,0,0,0,0,0.0963142011809845
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336332035300183,0,0,0,0,0.028770782883445,0,0,0,0.087552874446321,0,0,0,0,0.303775728431112,0.950460230548207,0,0,0,0,0,-0.669069507738653,0,0,0.356028716326458,0.0561913923351894,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.111644604920255,0,0,0,0,0,0,0,0,0.418188695318395,0,0,0,0,-0.353601642346608,0.0996612877174666,0,0.370657667157878,0,0,0,0,0.197042555142412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667298138824227,0,0,0,-0.136524797593836,0,0,0,0,0,0.469005544037367,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0934964201466588,0,0,0,-0.0400532265995615,0,0,0,0,-0.170156526560318,0,0,-0.121171640204937,0,0,0,0.135369417229704,0,0,0,0,0,-0.146810217730424,0,0,0,0,-0.141741099449381,0,0,0,0,0,0.0105038093334162,0,0,0,0.312604133871017,0,0,0.442997124514037,0,0,0,0,0,-0.200167748063538
X000776.CH.EQUITY,0,0,0,0,0.0656064688812618,0,0,0,0,-0.0015084735051978,0.263558201470173,0.023427776073506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758595536351433,0,0,0,0,0.108778753602011,0,0,0.29086155295817,0,0,0,0.105550054314263,0,0,0,0,0,0,0,0.083451204513089,0,0.14936523209597,0
X601169.CH.EQUITY,0.0228533725649037,0,0,0,0.0259277739045268,0,0,0,0,0,0.103104742940341,0,0,0,-0.0246863491041028,0.06830658953566,0,0,0,0,0,0,0.199761572094636,0,-2.16840434497101e-19,0,0,0,0,0,-0.0294154377875254,0,3.46944695195361e-18,0.00187477660260937,0,0,0,0,0.0193770583756245,0,0,0,0,0,0.292597312386065,-0.020845442665672,0.163343681395926,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13538621478727,0,-0.0535867741468917,0,0,0.0185622865774523,0,-0.33088051362893,0,0,0,0,0,0,0,-0.0914653386027115,0,0,0,0.0397371030939473,0,0,0,0,0,0.232343959664618,0,0.242315926952391,0,0.478223916691131,0,0,0,-0.0121096383533911,0,0,0,0,0
X600918.CH.Equity,0,0,0.03816888964968,0,0,0,0,0,0,0,0,0,0,0.199958815399001,0,0,0,0,0,0,0,0,0,0.488910653054498,0,0,0,0,0,-0.129168207907062,0.0409669516358018,0,0,-0.000493387662616723,0,0,0.157312361847,0,0,0.16338279079691,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.303847980586167,0,0.410324164222714,0,0,0,0,0,-0.0438569040822734,0,0,0,0,0,0,0,0,0,0,0,0,0.076080673041723,0,0,-0.654064058921513,-0.146508115374152,0,-0.102941336807208,0,0,0,0,0,0,-0.329621420654958,0.380231249031756,-0.169411995220236,0,0,0,0,0,0,0,-0.585197620061115,0.00440324638599995,0
