,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.186188287683783,0,0,0,0,0,0,0,0,0.15962516506305,0,0,0,0,0.162767755906091,0.0421409808335753,-3.46944695195361e-18,-0.319589956555895,0,0,0,0,-0.0883868773953565,0,0,0,0.0741949468272678,0,0,0,0,0,0,0,0,0,0,0,0,0.506502216103348,0,0,0,0,0,0,0.0562450689382931,0
X600030.CH.EQUITY,0,0,0,0,0.135983245011638,0,0,0,0,0,0,0,0,0,0.0632967643419505,0.135137446033837,0,0,0,0,0,0,0,0,-0.0189923887180653,0,0.0176210945750159,0,0.059975858585638,0,0,0,0,0.553957239405143,0.0211289224874703,0,0,0,0,-0.0824052954215612,0,0,0,0.0370634990990727,0,0,-0.00514915554691169,0,0,0.0998889754821747,0.0812663951036813
X600000.CH.EQUITY,0,0,0,0.0301564454722346,0,0,0.0817681298796687,0.0197521689705826,0,0,0,0,0,0.465251608790798,0.173669741923523,0,0,0,0,0,0,0,0,0,0,0.0640284110017457,0,0,-8.67361737988404e-19,0,0.0259757005399503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112243766359525,0,0.0244605641925945,0,0,0,0
X601166.CH.EQUITY,0,0.0122891487631515,0,0,0,0.52058345776594,0,0,0,0,0.0560101458705761,0,0.122493835467968,0,0,0,0.0263022760618767,0,0,0,0,0,0.0475744746808586,0.0828816498385214,0,0.0684016440534394,0,0,0,0,0,0,0.0444505341541455,0,0,0,0.0127245776865289,0,0,0,0,0,0,-0.0297949862238221,0,0,0,0,0,0.03893497650964,0
X601328.CH.EQUITY,0,0,0,0.108681232072096,0,0,0,0,0,0,0,0,0.0859537407330745,0,0,0,0,0,0,0,0,0,0.330060592198338,0,0,0,0,0,0,0.0129430807202658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145237319607047,0,0,0,0,0.0489762821692448,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0
X000002.CH.EQUITY,0,0,0.0970787077104372,0,0.0166406394021588,0,0,0,0,0,0,0,0,0.000485029000098263,0,0,0,0.20375164578072,0,0,0,0.0336750055248554,0,0,0,0,0,0,0,0.0366140479824431,0.0355581359190782,0.114970639145003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586816685041475,0,0,0,0.0460562240194265,0
X601319.CH.EQUITY,0,0,0,0.223094246772693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216282210662208,0,0,-0.0537804074877524,0.0613721421844299,0,-0.091339010598224,0,0,0,0,0,0,0,0.157997539197412,0,0,0,0,0,0,0.135070373523571,0,0,0,0,0,0,0.257746999417336,-0.0609805449102278,0,-0.0102977677346929
X000001.CH.EQUITY,0,0.0265395995312826,0,0,0,0,0.0456935979460106,0,0.0486061470520838,0,0.0631641140844759,0,0,6.93889390390723e-18,0,0,0,0,0,0.0969889982227636,0.09519140164198,0,0,0.209436156285985,0,0,0,0,0,0,0,0,0.24570747815048,0,0,0,0.128540748234693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337302447715244
X601601.CH.EQUITY,0,0.777260805013552,0,0,0,0,0,0,0,0.0264732040516986,0,0,0,0,0,0,0,0,0,0,0.0362875809450826,0.0696841219482817,0,0,0.120089260528856,0,0,0,0,0,0,0,0,0,0,0,0.0389821379963844,0,0,0,0,0.125503258758599,0,-0.0870020326353728,0,0,0,0,0,0,0.0614867984491689
X16.HK.EQUITY,0,0,0,0,0,0,0,0.202300158197146,0,0,0,0,0.00296335382317499,0,0,0,0,0,0,0,0,0,0,0.0267680483265879,0,0.0524286292769626,-8.67361737988404e-19,0,0,0.172349759249696,0.0852567285300075,0,0,0.0451075080694657,0,0,-0.200302319099089,0.100800976306896,0.0617542805642275,0,0,0,0.350898805833569,0,0,0,0.143241974678104,0,0,0,0.10764643304355
X688.HK.EQUITY,0.220923404221301,0,0,0,0,0,0,-6.93889390390723e-18,0.0131041836748574,0,0,0,0,0,0,0,0.153258531289006,0,0,0,0,0,0,0,0,0.0972561304259662,0,-0.0496169714467545,0,0,0.30325360823545,0,0,0,0,0,0,0,0,0,-0.00465711228523829,0.11745965669809,0.126688442813411,-0.0219082609241612,0,0,0,0,0.0853602865755511,0,-0.263855348103262
X600016.CH.EQUITY,0,0,0,0.0102134237240373,0,0,0,0,-0.167857207779423,0,0,0,0,0.196355732255967,0.160830005479572,0,0,0,0,0,0.00725537780264115,0,0,0,0,0.0789751747821175,0,0,0.217905811315801,0.168235005856764,0,0.0573222351829675,0.0555419728957619,0,0,0,0,0,0,0,0,0,0,0,0,-0.419253059585022,0,0.176451729869814,0,0,0
X601998.CH.EQUITY,0.206674731095399,0,0,0,0,0.176030590596416,-0.0663436455464991,0,0,-0.0395704119191909,0,0,0,0.607886299381102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416264008039555,0.00779069414172958,0,0,0,0,0.357325370298502,0,-0.281357920246513,-0.0495918297193546
X11.HK.EQUITY,0,0,0,0,0.0496503308689894,0,0,0,0.295621755927977,-0.119694622885454,0,0,-0.136935690541448,0,0,0,0,0,0,0.0849775624091398,0.264334762462071,0,0,-0.0757875875463604,0,0,0,0.167986490661448,0,0,0,-0.00961287285240854,0.180262155894109,0,0,0,0,0.0842078777723834,0,0,0,0,0,0,0,0,0,0,0,0,-0.141189000390718
X1109.HK.EQUITY,0,0,0,0,0,0,0.397526785295192,0,0.216866899948269,0.097205941182881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108735489449916,0,0.0651771136528111,0,0,0,0,0.183222464241278,0,0,0,0,0,0.0384158823352613,0,0,0,0,0,0,0.0738342876404431
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0275995429482848,0,0,0.131863693799345,0,0.0467177464556865,0,0,0,0.161570648086558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254572270882775,0,0,0,-0.162312152072564,0.109525262431885,0,0,0,0.0384149499027503,0.0368483099004258,0,0,0,0,0.146818719965645,0,0
X2388.HK.EQUITY,0.0233227635679483,0,0,0.052535181401159,-0.058206924396648,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141977421778356,0,0,0,0.186734256032135,0,0,0,0,0,0,0,0,0,0,-0.00262721554757159,0,0.106663640013247,0,0.0398642726564266,0,0,0,0,0,0,0.460341316163462,0,0,0.0801547757675465,0
X2007.HK.EQUITY,0.0790308532832144,0,0,0,-1.73472347597681e-18,0,0.124863439408801,0.191668225168252,0.106925654324252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534572316252632,0,0,0.153049199301731,0.11021848633636,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.020817254714126,0.0407420067525433,0,0,0,0,0,0,0,0,0.133666182363352,0,0.0518979446585947,0,0
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.133201408835661,0.164492410193952,0,0,0,0,0,0.105010898297187,0,0,0,0,0.0767451709859249,0.0556743505637334,0,0,0,0,0,0,0,0,0,0.119458156366489,0.0980157809266166,0,0,0,0,0,0,0.0206626948375587,0,0,0,0,0,0,0,0,0.151168117287466,0,-0.0656906103501968
X601818.CH.EQUITY,0,0,0.17140675867894,0.113077239535781,0,0.05067966830165,0,0,0,-0.0125902951406418,0,0,0,0,0.0323610646358157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093448721684644,0,0,0,0,0,0,0,0,0,0.119286770087196,0,0,0.026258015335131,0,0.0531728079643642,0,0,0,0.0557256854763671,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0
X601688.CH.EQUITY,0.0109583581544789,0,0,0,0.0726464420172619,0,0,0,0,0,0,0,0,0,0,0.0387851484668651,0,0,0,0,0,0.0496174132209682,-0.054256085992827,0,0,0,0,0,0,0,0,0,0,0,0.227841551335594,0,0,0,0.520250679469705,-0.0477334256305412,0,0,0,0,0.0892290739795619,0,0,0.139669416943983,0,0,-0.0175871037053004
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0132056225924462,0.210319719243997,0,0,0.0844231421408861,0,0,0,0,0,0.152398449241986,0,0,0,0,0,-0.237972418960931,0,0,2.71050543121376e-20,0.0251293392830969,0,0,0.171985854481333,0,0.383051804555797,0,0,0,0,0,0,0,0,0,-0.108000442523398,0,-0.0691632902835475,0,0,0.0408377669576272,0,-0.0510567380105695,0.194987742872028,0.0262441177485592,-0.0566921105581624,-0.0535682134326602
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242905571757726,0,0,0,0,0,0,0,0,0,0,0.489676134042994,0,0,0,0.1180124886832,0,0,0,0.254782607882457,0,0,-0.0704446833528019,0,0,0,0.0193354312249933,0,0,0,0.0990559032792287,0,0,0,0.090260854911465,0,0,0.139694310047478,0,0,0,0.100856598274732
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0
X600999.CH.EQUITY,0,0,0,0,-0.182620553226253,0,0,0,0,-0.0145143591327779,0,0,0,0,0.0844376298988617,0.178408049285558,0,0,0,-0.0281499961495895,0,0,0,0.0782377150116335,-0.0421074860483595,0,0,0,0,0.136890900144461,0.182819360780206,0,0,0,0,-0.735810753949362,0,0,0,0,0,-0.0154927378761527,0,0,0,0.209991197337311,0,0.160842319496991,0,0.0778089271108541,0
X000166.CH.EQUITY,0,0,0.00302769493549236,0,0,0,0,0,-0.0359397192711974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112014781176982,0,0,0,0,0,0,0.103874021646276,0.0557859959928869,0,0.187362003128511,0,0.365219345047035,0,0,0,0,0.0547113395283173,0,0,0.0432938081841638,0,0,0.102585427986923,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375658720424946,0.0584143567754155,0,0.535405439290819,0,0,0,0,0,-0.514248533603494,0,0,0.182525437547251,0,0,0,0,0,0,0,0,0,-0.0092550143723085,0,-0.39586857059459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731229429182182,0,0.453154669960815,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444772518892959,0.045195313706478,0.0496697279265788,0.491808707042164,0,0,0,0,0,0,0,0,0,0.235153532278925,0.0314993388739408,0,0,0.345727580320174,0,-0.0177052221023343,0,0,0,0,0,0,-0.101405747041732,0,0,0,0,0,0,-0.0730100669334779,0,0,0,-0.162831129916982,0,0,0,0,0,-0.148790294192817
X600918.CH.Equity,0,0,0,0,0.0438938742524404,0,0,0,0,-0.0505274815960347,0,0,0,0,0,0,0,0,0,0,-0.0125549450983032,0,0,-0.0501930857991748,0,0.10451066188606,0,0,0,0,0.066496201800527,0.0512623544502565,-0.284323802848499,0,0,0,0.211341462450625,0,0.279875417764213,0,0.036538602641879,-0.0171508320588784,-0.039434681123558,0,0,0,0,0.0897730430448928,0,0,0
X601229.CH.EQUITY,0.664507267939108,0,0,0,0,0,0,0,0.301628449080247,0,0,0,0,0,0,0,0,0,0,-0.0123104836235995,0,0,0,0,-0.0142421575293926,-0.0536099552238938,0,0,0,0,-0.242477598016329,0,0,0.303231725760372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196357785425688,0.0800010508633623
X002736.CH.EQUITY,0,0,0,0,0,0.217424866781004,0,0,0,0,0,0.0966922706270051,0,0,0.127479070841557,0.281068978422154,0.0244848891370569,0,-0.0188494936229348,0,0,0,0,0,0,0.0416687516705381,0,0,0,0,0,0,0,0.245916156518625,0,0,0,0,0,0,0,-0.0120571497330127,0,-0.0278014666223566,0,0,0,0,-0.107151927063752,0,-0.161318599178791
X823.HK.EQUITY,-0.0109499567079042,0,0,0,0,0,0,0,0,0.0088355991927449,0,0,0,0,0,0,0,0,0,0,0.13272477495008,0,0,0,0,0,0,0.408158257163596,0,0,0,0,-0.0364665279674466,0,0,0,0,0.170384219842696,0,0,0.0461081516814263,0,0,0,0,0,0,0,0.393804193867004,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201483543342787,0,0,0.315772619506669,0,0,0,0.00660401328709385,0.296411410301456,0,0,0,0.0406736277660573,0,0,0,0,0,-0.134934690732044,0.2465393889447,0.114691303223463,0,0,0,0.00493937528741193,0.0580008201040731,0.124606958106074,0,0,0,0,0,0,0,0,0,-0.109247501229084
X2886.TT.EQUITY,0,0,0.0670149900064464,0,0,0,0,0.066173363085208,0,0,0,0,0,0,0,-0.258646463248776,0,0,-0.122674926517723,0,-0.0326412361782399,0,0,0,0,0,0,0,0.191855745888447,0,0.153059518104316,0,0,0,0,0.131928836042296,0.128122467817049,-0.187163666479288,0,0,0,0.446256544214117,0,0.103448071236796,0,0,0.150945171033838,0,0,0,3.3881317890172e-21
X601881.CH.EQUITY,0.0228228425484656,0.0184497590386632,-6.93889390390723e-18,0.0335639087091008,0,0.11996047589064,0,0,0,0,0,0,0,0.0659581702271413,0,0,0,0,0,0.0240599349902566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472434802204538,0,0,0,0,0.111077701209387,0,0.461228972054335,0,0,-0.0169083245834172,0,0,0,0,0,0,0
macro_return_add,-0.0844004257617591,-0.318669252175491,0,0,0.0337487971282445,0,0,-0.0987141260534941,0,0,0,0.16254505117092,0.311829136570438,0,0,0,0,0,0,0.132581838291467,0.00431525653116963,-0.0720858036442409,0,0,0,0,0,0,0,0.154051936166713,0,0,0,0,0,0,-0.137167611344349,0,0,0,-0.127720560025633,0,-0.230528743228969,0,0,0,0,0,-0.241875261438994,0,0
