,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0799085992835165,0,0,0,0.442173296760961,0,0,0,0,0,0,0,0.0524379337517425,0,0,0,0,0,-0.0304865962014042,0,0,0,0,0,0,0.129127205847253,0.284608603590408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230293197899604,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.066571497064037,0.0219705548129093,0,0,0,0,0,0.554397795610433,0,0,0,0,0,0,0,0,0,0.194183634112492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530239241858168,0,0,0.0685039240163541,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.102055894874294,0,0,0,0,0.151795583525155,-0.0417078744445732,0,0,0,0.392406375810481,0,0,0.0843400225255786,-0.071031132016361,0,0,0,0,0,-0.0125622187021822,0,0,-0.080413556102518,0,0,0,0.110086249165897,0,0,0,0,0,0,0,0,0,0,0,0,0.0777655772074648,0,0.0408228970511519,0,0.0283998763151551,0.135819944565024,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873850567855518,0,0,0,0.308656994103873,0,0,0,0,0,0,0,0,0,0.259857319880132,0,0,0,0,0,0,0,0,0,0.159818300443984,0,0.145657237510482,0,0,0,0,0.0410912527655905,-0.187645077132229,0,0,0,-0.0498848033883721,0,0,-0.0416139647621881,0,0.0905757807777577,0,0,0.172137958887505,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940917905677738,0.159477752598896,0,0,0,0.190400096330615,0.0458388311933969,0,0,0,0,0,0,0.0563351775129094,0,0,-0.0793196771665289,0.045149445407507,0,0.0808088586554747,0,0,0,0.11326226121596,0,0.179676427671403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217441862980416,0,0,0,0,0,-0.104055699801517,0,0,0,0,0,0,0,0,0,0.0379734174715461,0,0,0,0,0,0.319917998512835,0,0,0,0,0,0.254159756883935,0,-0.065945665944127,0.154737203560808,0,0,0,0,0,0,0,0.0292355054565173,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199871130010696,0,0,0,0,0,0,-0.142330651149415,0,0,0,0,0,0,0,0,0,0,0.000264775555677168,-0.206413589544892,0,0.0233536134852702,0.118970382256945,0,0,0.592885851891362,0,0,-0.00433274614126608,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.414705417828867,0,-0.434478429061528,0,0,0.0576289572003366,0,0,0,0,0.25275461252696,0,0,0,0.131406079266894,0,0,0,0,0,0,0,0,0.146040294112357,0.383806308306658,0,0,0,0,0,0,0,0,0,0,-0.22416866149796,0,0,0.257649092286285,0,-0.0473463612494383,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0166094015954991,0,0,0,0,0,0,0,0,0,0,0,0.00910379818924836,0,0.0756296768426184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827563450420563,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0690413897112175,0,0,0,0.029240830290467,0.321451247884863,0
X11.HK.EQUITY,0,0,0,0,0.150305923585348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761373387718339,0,0,0,0,0,0.49672182324709,-0.0611366024418035,0,0,0,-0.111200250486044,0,0.309828660676272,0,-0.0465649403323595,0,0,0,0.217824934190237,0,-0.03162296025927,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128313789878999,0.0930634952432636,0,0,0,0,0,0,-0.038246583173662,0,0,0,0.249164557796835,0,0,0,-0.0345826700633958,0,0,0,0,0,0,0,0,0.166033128841181,0,-0.0914976306464674,0.0599696290844954,0,0,0,0,0,0.271362987588866,0,0,0,0,0.0145354924095591
X600016.CH.EQUITY,0,0.0271066263526838,0,0,0,0,0,0,0,0.0273498475555912,0.143949106286357,0.26311361644908,0,0,0,0,-0.0346197573366986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600075719457485,0,0,0,0,0.0656573092570724,0,0.116484204614004,0,0,0,0,0.199526733718966,0.304616152587613,0,0,0,0
X267.HK.EQUITY,0.011154505500459,0,0.077417292420325,0,0.0384539334414006,0,0,0,0.0376951707944161,0,0,0,0,0,0,0,0,0,0,0.150927696584744,0,0.384405964482169,0,0,0,0.108763539907304,0,0.0493763341096496,0.0347520889168239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649269676505,0,0,0,0,1.73472347597681e-18,0,0,-0.144254233188549
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195421818784044,1.0842021724855e-19,-0.0496756057289152,0,0,0,0,0,0,0.0104370082926839,0.0184857406863039,0,0,-0.0258386132144466,0.412136778732835,0,0,0,0,0,0,0,0,0.113512183845918,0.266800654249198,0,-0.0149050034745535,0,0,0,0,0,-0.0728190215780882,0,0.107005756144055,0,0,0,0.0244873073704705,0,0.0342852425550972,0,0,0
X1109.HK.EQUITY,-0.170736252300514,0,0,0,0,0,0,0,0,-0.243780048350461,0,0,0,0,0.120695062516535,0.188851588617021,0,0,0,0.0395421046505417,0,0,0,0,0,0,0,0.526969334544425,0,0,0,0,-0.186401828718811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0713736638734511,0.0140782885029493,0.194297338782565,0,0.204750512893848,0,0,0,0,-0.0786552251497972,0.114006281027541,0,-0.0325409924780895,0,0,0,0.0808198118147468,0,0,0,0,0.0680971482855314,0,0.376080836903882,0,0,0,0,0,0.158304514901972,0,0,0,0,0,0.0822773671982415,0,0,0,0,0,0,0,-0.0579442788664036,0,0,0,-0.0596200273303292
X601818.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.106172149993802,0,0,0,0,0,0.386376253592216,0,-0.0145989782953938,-0.0770347365137682,0,0,0,0,0.0471345248807698,0,0,0,0,0,0,0,0.0918448611481156,0,-0.0135074938701841,0,-0.0795783939475081,0,0.059509702658951,0,0,0,0,-0.0926485694709567,0,0,0,0.422634061936306,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.000589170237466748,0,0.0789374406789326,-0.0287214049667442,0,0,0,0,0,0,0,-0.0546550584285937,0,0,0.393094083707776,0,0,0,0.0264848424312675,0,0,0,0,0,0,0,0.00840210184642552,0,0,0,0,0,-0.261172284408337,0,0.0114452989829216,0,0,0.0104620076245806,0,0,0,0,0.181815918613293,0.119380124237628,0.122010430286178
X600048.CH.EQUITY,0,0,0,0,0.327363747960536,0,0,-6.93889390390723e-18,-0.215872559201633,0,0,0,0,0.230634643931327,0,0,0,0.0115028210501764,0,0,0,0,0,0.0381000103351492,-0.196720919855628,0,0,0,0,0,0,0,0,0,0,0,0.107703687701402,0,0,0,0,-0.0335558888683201,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.053718806772434,0,0,0.0643723270809666,0,0,0,0,0,1.73472347597681e-18,0,0,0.0421531792152549,0,0,0,0,0,0,-0.0250941665948959,0.00684991341038778,0,0,0,0,0,0,0,0,0.108916608175132,0,0,0,0,0,0,-0.299834729410108,0.069588055863087,0.614766654975933,0,0,0,0,0.146503687445706,0,0,-0.0070602555176927
X601688.CH.EQUITY,0,0,0,-0.0413627745638964,0,0,0.15284590849698,0,-0.244827385652968,0,0,0,0,0,0,0,-0.0972418350757983,0,0,0.0827580341538251,0.538206870634615,0.00157124577242448,-0.511425770319649,0,0,0,0,0,0,0.0938699050614605,0,0,0,0,0,0.248210312719571,0.143753339866035,0,0,0,-0.0366055851996696,0.0961758858794579,0,0,0,0,0,0,3.46944695195361e-18,0.117957957673264,0
X002142.CH.EQUITY,0,0.254628423183256,0,0,0,0,0.103930649776427,0,0,0,0,0,0,0,0.433843403307947,0,0,0,0,0,0,0,-0.154491071592589,0,0,-0.0357252673062048,0,-0.0348501122295709,0,0,0,0.11484183422347,0,0,0,0,-0.0916018015349566,0,0,0.362834031431288,0,-0.0815504176582532,0,0,0,0,-0.219262228964903,0,0,0,0.0536298431453758
X12.HK.EQUITY,0,0,0.236464180682427,0,0,0,0,0.174700926474747,0,0,0,0,0,0,0,0,0,0.363532190022307,0,0.100046986723394,0,0,0,0,0.0125781271425328,0,0,0,0,0,0,0,0.0861758399370873,0,0,0,0,0.017653102980405,0.240904139816173,0,0.150128080704309,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00596026465778372,0,0,0,-0.00985854469837154,0,0,0,0,0.297787344355662,0.0706499386050668,0,0,0,0.0402792069114594,0,0,-0.0101984205842835,0.306617059761942,0,0,-0.122236037278178,0,0.125719457104078,0,0,0,0,0,0,0,0,0,0,0,0.0230784504223845,0,0,-0.0061828864278854,0,0,0,0.16710644316584,0,0,0.202235138022981,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0.0287194648778517
X823.HK.EQUITY,0.0226081153850234,0,0,0,0,0,0,0,-0.0631816287744283,-0.0141802613293345,0,0,0,0.00961971387897099,0,0,0,0,0,-0.191079409778789,0,0.480664694226838,-0.282981114489424,0,0,0,0,0,0,0,0,0,0,0,0.145736541434768,0,0,0,0,0.144371150087081,0,0,0.164865936773929,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0739636477703373,-0.0738918246962642,0,0,0,-0.188340749638615,0,0,0,0,0,0,0.127970502210185,0,0,0.376574711602464,0,0,-0.0519877537198403,0,0,0,0,0,0,0.185157875678179,0,0.0564861762479791,0,0,0,-0.0363291171756073,0,0,0,0,0,0,0,0,0,0,0.311548015497885,0,0.0574390714596475,0.112875835794839,0,0
X601229.CH.EQUITY,0.0239675212645225,0,0.397630806233621,0.193284745227654,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0608255638236376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344374885774247,0,0,0,0.183547982162021,0,0,0,0,0,-0.118600551277994,0,0,0,0,0,0,0.378325991243708,0,-0.0200929477228526
X2882.TT.EQUITY,0,0,0,0,0,-0.0404566105761293,0,0,0,0,0,0,0,0,0,0.101487141814863,0,-0.00249932153542061,0,0.0617143569613693,0,0,0,0,0,0,0,0,0,0,0,0.133788526263424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379784563062653,0,0,0
X1997.HK.EQUITY,0,0.00321811420272667,0.0394971730138324,0,0,0,0,0,0,0.0847368866274302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125472913757858,0,0,0,0,0,-0.0462874239800592,0.295327910303561,0,0,0.441170251433022,-0.0304428758383805,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0746297983592605,0,0,0.0281867257301895,0,0,0,0,0,0.0393916090897576,0.274121089292521,0.215372410660193,0,0,0.215782066798677,0,0,0,-0.084987877547068,0,0,0,0,0,0,0,0,0,0.031070902476189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338580455203091,0.379231625178762,0,0,0,0,0.0324212644546354
X000166.CH.EQUITY,0,0,0,0,0,0.0149662388110276,0,0,0,0,0,0,0,0,0,0,0,0,0.0880491710344054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447991332915795,0.0101221290206836,0,0,0.123638947572566,0,0,0.116878452704162,0,0,0.48544813161807,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361201440667954,0.134841857322206,0,0.0164673700993077,0,0,0.285045485691848,0.0731200189854838,0,0,0,-0.0332329579790708,0,0,0,0,0,0.198983869543648,0.0627084650651748,0,0,0.0873421274913002,0,0,0,0,0.051527954920605,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871668239849984,0,0.0117630504263669,0,0,0,0,0,0,-0.0680202085468418,0,0,-0.0537566748246011,0.24200071703199,0,-0.016743152953265,0.131065172238109,0,-0.215433971500237,0.193239174285787,0,0,0,-0.0322067053617137,0,0.555516072853832,0.0344418854118299,0,0,0,0,0,0,0,0.20278258363329,0,0,0,0,0,0
X2881.TT.EQUITY,0.359409625953847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428406633003462,0,0,-0.0787173189483494,0,0,0,0,0,0,0,0,0,0,0,0.0358769461551656,0,0,0,-0.0187365841482698,0,-0.00756338293614589,0,0,0,0.318698305189114,0.216239333070949,0,0.447543053729219,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0730907375696426,0,0,0,0,0,0,0,0,0,-0.0215762259809173,0,0,0.017133586499341,0,0,0,0,0,0,0,0,0,0,0,0.205047609761337,0,0,0,0.00300247992162095,0,0,-0.121810266210184,0.528364104727818,0,0.245183661367479,0.138102085147548,-0.128590821071317,0,0,0,0,0,-0.116873687633604,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528430363739502,0,-0.0315071894132112,0.385509084038955,0,0,0,-0.0979050775440265,0,0,0,0,0,0,0,0,0,0,0,0.14617799394025,0.110962425355224,0,0,0,0,0,0.248270123781456,0.161976662008824,7.68305860724891e-05,0,-0.0455029348994663,0,0,0.0360680704843685
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179238498170674,0,0,0.0554376586850694,0.0149526052166886,0,0,0,0,0,0,0,-0.382681337741885,0,0,0.726606013854702,0,0,-0.525562983992458,0.596948691573308,0,0,0,0,0,0,0,0,0,0,0.266413822239021,-0.632912001004138,0,0,0,0,0
