,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.196069456109013,0,0,0.235956972187542,0,0,0.0332873250718578,0,0,0,0,-0.068205076408236,0.190860061701085,0,0,0,0,0,0,0.0476374152080721,0,0.0760713393021301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342221537578778,0,0,0,0,0,0.10929527625086,0,0,0,0,0,0,0,-0.0753789712600485
X601319.CH.EQUITY,0,0,0,0,-0.0853914787061942,0,0,0,0,0,0,0,0,0,0,0.0354781631853244,0,0,0.262864069043282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596310026082629,0.233320635613514,0,0,0,0,0.142303756447864,-0.179762755281181,0,0,0,0.288084483426722,0,0,0,0.0850982691392995,0,0.096668083724151,0
X600000.CH.EQUITY,0,0,0,0,0.0136022071838903,0,0,0,0,0.149403468605625,0.551032892173834,0,0,0,0,0,-1.73472347597681e-18,0,0.0929608502093894,0,0,0,0,0,0,0,0.200153524159337,0,0.0365991756412541,-0.0675677340378025,0,0,-0.125487059213327,0,0,0,0,0,-0.0503886434619918,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601836257752349,0,-0.00787708487366039,0,0,0.0340058433112186,0,-0.314886124360756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177512389155221,0.198783491683497,0,0,0,0.0823893543913713,0.415933718830401,0,0,0,0,0,0,0,0,0.439395973539403,0,0,-0.124030378607104,-0.0715091621587475
X11.HK.EQUITY,0,0,1.73472347597681e-18,0,0.0335792324348371,0.352772232812942,0.012052438493397,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0765108194816488,0,0,0,0,0,0,0,0,0,0,0,0.512434381637774,-0.150131808137734,0,0,0,0,0,0,0,0,0,0.286909413494884,0,0,0.166065259005325,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949687,0,0,0,0,0,0.0519532940706125,0,0,0,0,0,0,0.531464990773531,0.0646529251077569,-0.0433030965143522,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.065708190377811,0,0,-0.102904520660218
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758239787784792,0.226679858925592,0,0.407575991254336,0,0.0981019548405721,0,0,0.126570861472521,0,0,0,0,0,0,0.182947296429939,0,0.123120039898793,0,0,0,0,0.0113926095649506,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12650027393088,0,-0.183300579094449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168172441610024,0.124031071572831,0,0,0,0,0,0,0.212568457523457,0.202499684400386,-0.0844365198249066,0,-0.13865397586898,0,0.461322514223522,0,0,0,0
X2388.HK.EQUITY,0,0.147009483157438,0,0,0.219053320560656,-0.48371439479619,0,0,0,0,0,-0.235862405902279,0,0,0,0,0,0.512529984903695,0,0,0,0,0,0,0,0.231944388592294,0,0,-0.136774363088072,0,0,-0.14620821035194,0,-0.166871065562179,0,0,0,0,0,0,0,0.336048737270502,0,-0.0433144695614563,0,0,0,0,-0.0671084154712643,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00605849889023016,0,0,0,0.168037111243572,0,0,0,0,0,0,0,0.343430613475286,0,0.107798310059578,0,-0.224383764341849,0,0,0,0,0.208732563121823,0,0,0,0,0,0.197793326617137,0,-0.233197344147521,0,0.0825761705786668,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143864696336145,0,0,0.194625685505136,0,0,0,0.118068902830987,0,0,0,0,0,0,0,0,0,-0.00617711175094313,0.0972526285361948,0,0,0,0,0,0.142136042670641,0,0,0,0,0,0.116259010475235,0,0.0857852551165328,0,0,0.135872035771815,0,0,0,0,0.0440234218897929
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,-0.0430025843410685
X601998.CH.EQUITY,0,0,0.0565549285576127,0.0161686874059083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580140913982169,0,0,0,0,0,0.298556085330978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742244329287535,0.143415145366545,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0
X2007.HK.EQUITY,0,0.133841645541039,0,-0.137716016065465,0.0886041707602023,0,0,0,0,0,0,0,0,0,0.186520549670702,0.0994240436271074,0,0,0.0276962177696507,0.0835851238137606,0,0,0,0,0,0,0.073140032696141,0,0.108126654099385,0,0,0,0.292263685360198,0,0,0,-0.0499927369380567,0,0,0,0,0,0,-0.222512416245419,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0890387488500987,0,-0.163666202475892,0,6.93889390390723e-18,0.0110251557976589,0,0,0,0,-0.0504020479170777,0.117988774283791,0.439516350365725,0,0,0,0,0,0,0.200649202372087,0,0,0,0,0,0.397031625338944,0,0,0,0,0.266479221332093,-0.0289282096834316,0,0,0,-0.035001943889877,0,0.0264318969170145,0,-0.168421559949869,0,0
X601818.CH.EQUITY,0,0,0.19398056838937,0,0,0,0.123191723321695,0,0,0,0,0,0,0,-0.0846369176957284,0,0,0,0.021652283917098,0,-0.06777651564592,0.560357115239686,0,0,0,0,0.14456300873267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293432223525106,0,0,0,0.0557906819884409,0.202305939867328,-0.0812767866815876,0,0
X1113.HK.EQUITY,-0.332609042109565,0.105032753438224,0,0,0,0,0,0.148164616527958,-0.0156473264927429,0,0,0,-0.0482986300323289,0,0,0.0938115531110417,0,0,0.0843698088610699,0,0.0267592444892488,0,0,0,0,0.103554991375892,0,0,0,0,0,0,0,0.0283033724376546,0,0,0.0799568869787448,0,0,0,0,0,0,-0.0973035581086061,0,0.219396768068336,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112392776460821,0,0,0,0,0,0,0,0,0,0,0.640268991679664,0,0,-0.0224233770339553,-0.0306396850814369,0,0,0,0,-0.0123907372523482,0,0.0226528512887629,0,0,0,0,0.0963501236766257,0,0,0,0,0,0,0,0.15655369774342,0,-0.0752293081596876,0
X12.HK.EQUITY,0,0,0,0,0,-0.278349927780723,0,0.463270736836617,0,0,0,0,0,0,0,0,0.167499423178934,0,-0.229658293639404,0,-0.0122161957184358,0,0,0,0,0,0,0,0,0,0,0.301104960739802,0,0.562515998801302,0,0,0,0.267836680984919,0,0,0,0.0820431813749545,0,0,0,0.104647964257135,0,0,-0.106058071176188,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233730989211119,0.0445405312401059,0,0,0,0.0501863296580051,0,0,0,0,0,0,0,0,0.112215667236652,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37516184640421,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0
X001979.CH.EQUITY,0.142410507417342,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.21879631662958,0,0,0,0,0,0,0,0,0,0,0,0,0.0410354764183786,0,0.0600253704347609,-0.087926904904589,0,0,0,0.158975883989727,0,0,0.0415020465096136,0,0,0,0,-0.0415759017008535,0,0,0.158100152164126,0.170170756121784,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0
X600048.CH.EQUITY,0,0,0.14806969984695,0,0,0,0,0,0,0,0,0,0,0.010110447323385,0,0.119291336967741,0,0,0.000601429832152168,0,0,0,0,0.158601443330735,0,0,0,0,0,0,0,0,0.0399438567455836,0.0793119841405262,0,0,0,0,0.0379818129403362,0,0,0,0,0,0,0,0,0,0,-0.189429785910289
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560558654297002,-0.172263808811756,0.466689866015928,0,0,0,0.0794992224397645,-0.0262873721717618,0,0.0537998343847248,0,0,0,0,0.29317810315886,0,0,0,0,0.144039952682385,0.209691492436548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251364419233612,0,0,0,0
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470571215368097,0,0,-0.0543086115371444,0,0,0,0.157702291595426,0,0,0,0.0399953405984224,0.0820688639132742,0.0136249262081975,0,0,0,0,0,0,0.0488960148434001,0,0,0,0,0,0,-0.0220214769758218
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109092537670718,0.0941715511296195,0.050298595572024,0.0901493623959363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270534713679488,0,0,0,0,0,0,0,0,0,0,0.0959537225613323,0,0,0,0,0.256462811734937,0,0,0,0.0372218002623455,0.105231895818438,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00838250182074863,0,0,0,0.116718532822883,0,0,0,0,0.197132088891492,0,0,0,0,0,0,0,0,0,0,0,0,0.221077556947548,0,0,0,0,0,0,0,-0.194457773682692,0,0,0,0,0.157091736223175,0,0.051994614788888,0,0,0.0679970375394467,0,0,0,0,0.135232757507703,0,0
X000166.CH.EQUITY,0,-0.105249481575215,0,0.00798057596624216,0,0,0,0,0,0,0,0.250290895691642,0,0,0.129739103414996,0,-0.0371528380953875,0,0,0,0,0,0,0,0,0,-0.104697229171278,0,0,0.0641633056051527,-0.0312871968050817,0,0,0,0.548357838765161,0,0,0,0,0,0,0,0,0,0,0,0.235466873019619,0.0983793861435412,0,0
X2882.TT.EQUITY,0.225095114954538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168843151763728,0,0,0,-0.063274255312252,0,0,0,0,0,0,-0.167490831824105,0,-0.12611488532378,0,-0.0106076985419423,0,0,0,0,0.224119473373947,0,0,0,0,0,0.0888999876792889,0,0.959673551115606,-0.119607065488429
X600015.CH.EQUITY,0,0,0.116092804297808,0,-0.214270292768437,0,0.224993350989875,0,1.38777878078145e-17,0,0,0,-0.334864404511602,0,0,0,0,0,0,0,0,0,0,0.640898298330798,0,0,0,0.339144438698797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.232612801475622,0,0,0,0,0,0,0,0,0.263086121382495,0.0408403853978974,0,0,0.0218806370516901,0.0252086817346709,0,0.0331799353404857,0,0,0,0,0,0,0,0,0,0,0,0.173037852777254,0,0,0,0.342847656748417,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351360922286554,0,0,0,0,0,0,0.00897673932116788,0,0,0,0,0.0552597831773412,0,0,0,0,0.0686060302815379,0,0,0,0,0,0,0,0,0,0,0,0.328666075048296,0,0,0,0,0,0,0,0.346317020259808,0.0104516998705027,0.0313466059337502,0,0,0,0.0545218450942407,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13442502056138,0,0,0.026854609195046,0,0,0,0,0,0,0.150221239457339,0,0,0,-0.00407446844409918,0.533255831279164,-0.0233698373286023,0,0,4.33680868994202e-19,0,0,0.0218862277326033,0.318903844305474,0,0,0,0,0,0,0.0115600720723206
X2881.TT.EQUITY,0.0271082182442666,0,0.0531639162719362,0,0.0332717301969995,-0.050374240166974,0,0,0,0,0,0,0,0,0,0,0,-0.0389866025723555,0,0,0,0,0,0,0,-0.0912708633535142,0,0,0,0,-0.150680594892079,0,0,0,0,-0.154774247567659,-0.0313730325775715,0.0712795111253978,0,0,0,0,0,0.915507987646089,-0.0171645235262076,0,0,0,0,0.0986688605687387
macro_return_add,0,-0.436972391862988,0,0.0400150338432298,0,0,0,0,0,0,0,-0.293896209208333,0,0.0908512981322332,0,0,-0.00332043957831587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992114663170957,0,0,0,0,0,0,0,0.395003138409572,0,0,0.113420196068066,0,0,0,0.163706328784,0,0
