,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.229756274571613,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.554090476418559,0,0,0,0,0,-0.090903475583176,0,0,0,0,0,0,0,-0.0213468279090397,0,0,0,0,0,0,0,0,0,0,0.175869384880598,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0493781914244438,0,0,0,0,0.00148352829973079,0,0,0,0,0,0,0.0750333886345133,0.0499626778858184,0,0,0,0.0714802463246213,0,0,0,0,0.150196578118655,0,0,0,0,0,0,0,0.129697884566556,-0.0570724131463388,-0.0459172656575998,0,0,0,0,0,0,0.015748512811607,0,0.192983413288994,0,0,0,0,0,0,0,0.176681927899391
X600000.CH.EQUITY,0,0,0,0,0,0.172289416655008,0.439524889877053,0,0,0.0965462393588131,0,0,0,0.43811063307755,0,-3.46944695195361e-18,-0.0206860431241395,0,0,0,0,0,0,0,0,0,0,0,0,0.016512493812869,0,0,0.102135100530055,0,0,0,0,-0.361673865895629,0,0,0,0,0,0.135879514067816,0,0.0354693188290173,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.311184206016274,0,0,0.41582717421081,0,0.0948080746952359,0,0.0590198631427504,0,0.171394514850277,0,0,0.146837768776647,0,0,-0.0960176471632635,0,0.000706950789386832,0,0,0.205793411059896,0,0,0,0,0,0,0,0,0,0,0,0,0.209537659080672,0.0388593501569944,0,0,-0.0454855353436252,0,0,0,0,0,0,0.00290611881710267
X000002.CH.EQUITY,0,0,0,0,0.12722939260175,0,0,0,0,0,0,0,0,0.312930339686336,0,0,0,0,0,0,0,0,0,0,0.0479801098786669,0,0.387360456013816,0,0,0,0,-0.426012518436734,0.439347503368983,-0.0645275576012565,0,0,0,0,0,0,0,0,0.150432071606204,0,0,-0.0622548904471339,0,0,0,-0.411352399415112
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14922508754084,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0370179723658776,0,0,0,0,0.177200864413634,0,0,0.00491049099211002,0,0,0.148154806807344,0.0708734807091308,0.167000607652319,0,0.0494017071436797,0,0,0,0,0.336409077883134,0,0,0,0,0.0643599400578793,0,0,0,0
X11.HK.EQUITY,0.201295603562645,0,0,0,0.196292937223304,0.0383105806264543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222474099155723,0,0,0,0,0,0,0,0,0,-0.0128705013301301,0,0.124851550319329,0.219227881021427,0.0498663319154157,0,0,0,0,0,0,0,0,-0.0363546409972744,0,0,-0.0402759077500255,-0.0342981412772938,0,-0.0647577904832689,0
X388.HK.EQUITY,0,0.0206772329141739,0,0,0.0679897671083941,0,0,0.127244235887757,0,0,0,0,0,0,0,0,0,0,0,0.291055900743827,0,0,0.0533973341264096,0,2.71050543121376e-20,0.176668922922377,0,0.0482916144530593,0,-0.32749459335086,0,0,0,0,0,0,0,0,0,0,0.170461199003062,0,0,0,0,0,-0.0782872311256792,0.261207975837465,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0
X2388.HK.EQUITY,0,0,0,-0.103295575540063,0.0836615713839399,0,0,-1.38777878078145e-17,0.221989948119901,0,0,0,0,0,0,0,0.253263162343307,0.283774352480087,0,0,0.00646189523834684,0,0,0,0,0,0.222848711878236,0,0.0940382863306203,0,-0.0469244873467526,0.189018592305178,0,0.0306677437082554,0,0,0,0,0,0,0,0,0,-0.00364566264461458,0,0,0,0,0,0
X267.HK.EQUITY,0.0437808517586074,0,0,0,0.120210599756825,0,0.367460270254616,0,0,0.0114237734665328,0,0,0,0,0,0.060366667028821,0,0.144166307198732,0,0,0,0,0,0.175307544604648,-0.227052070506818,0,0.0490142545975691,0,0,0,0,0,0,0,0.0474157186203151,0,0,0,0,0,0,0,0,-0.0600323670855224,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324064015418584,0,0,0,0,0,0,0.0503741668717579,0.0829467921713561,0,0,0,0,0,0,0,0,0,0,0,0.0201179086293723,0.128710621115846,0.216032394087682,0,-0.0773726190042514,0,0,0,0,0,0,0,0,0,0,0,0.0626672834005976,0,0,0,0,0.0886459874369684,0,0,-0.165657420776961
X601998.CH.EQUITY,0,0,0,0,0.129984090280601,0,0,0,0,0,0,0.172308007471594,-1.73472347597681e-18,0,0,0,0,0.254702331138681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251664664558962,0.120138073684847,-0.167396365642984,0,0.186077343723069,0,0.0742775975345538,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218842860874174,0,0.0216043277567903,0,0.0608294889907591,0,0,0,0.140420105964554,0,0.12066761237306,0.174087500379146,0.0207126007182143,0,0,0,0,0,0,0.161358244800818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0884008381062447,0,0,0,0,0,0,0,0,0,0.0531550599582138,0,0,0,0,0,0,0.0765851854120282,0,0,0,0,0,0,-0.1764902029528,0,0,0,0,0,0,0,0.223262683869897,0,0.0625471183917451,0,0,0.368493024328395,0.0611967609305041,0,0,0.0456788496775063,0.0242908164308892,0,0,0,0,0,-0.0391962791934364
X1109.HK.EQUITY,0,0,0,0,0.0981999812190858,0,0,0,0.126081887713412,0,0,0,0,0,0,0,0.00441450287472006,0,0,0,0,0,0,0.390572722465721,0,0,0,0,0,0.0898115920379843,0,0.0728388620068688,0,0,0,0.145256721930752,0,0,0,0,0.0888726749708765,0,0,0,0,0.177631791522523,0,0,-0.191364437072731,0.0682918202095025
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0289135719881098,0,0,0,0,0.150592214352,0,0,0,0,0,0,0,0,0.261755479009021,-0.147464541879261,0,0,0,0,0.12171887489053,0,0,0,0,0.141430708785634,0,0,0,0,0,0,0,-0.0798701951161234,0,0,0,0.168764980565433,0,0,2.16840434497101e-19
X601818.CH.EQUITY,0,0,0,0,0,0.261926091162218,0.372333737313296,0,-0.00022327852317657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115451105637954,0,0,0,0,0,0,0,0,0,0,0.101719094653054,0,-0.0672349981523462,0.0754245880774945,0,0,0,-0.0734942448943659,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377119392472208,0,0,0,0,0,0,0.0545263645674595,0.124343149753782,0.159693637027177,0,0,0,0.0877092000761572,0,0,0.135615988336867,0,0.120788207528814,0.102840678932526,0,0,0,0.00809443517127477,0,0.137638578456008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0
X601688.CH.EQUITY,0,0,0,-0.244416793480824,0,0,0,0,0,0,0,0,0,0,0,0,0.123609343043679,0,0.133762942063598,0,0,0,0,0,0,0,0,0,0,0,0,0.0202091926509643,0,0,0,0.0226176030802485,0.321104344962744,0,0,0,0.0509527392861869,0.186304200493049,0,0,0.0778256783802941,0,0.200022132098741,0,-0.0784840275958334,0
X823.HK.EQUITY,0,0,0,0.10789426209262,0,0,0,0,0,0,0,0,0,0,0,0.0944571101516607,0,0.269118775420162,0,0.254988413397292,0,0,0,0,0,0,0,0,0.046025586332009,0,0,0,0,0.0263019015746853,0,0,0,0,-0.111563094940385,0,0.360455688437029,0,0,-0.0367788103396899,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227929857821766,0,0,-0.10818183950714,0,0,-0.0110561664889239,0,0,0.259622268928067,0,0,0,0,0,0,0,0,0,0,0.0200853142037722,0.194242162333466,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251099454374632,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211466111212233,0,0,0,0,0,0,0,0.0661814480347521,0,0.0607893618331343,0,0,0,0,0,0.0127839385827188,0,0.156861770252018,0,0,0,0,0,0,0.198783516757389,0,0,8.67361737988404e-19,0,0.0744506480763845,0.0875956372641905,0,0,0,0,0.274982437431088,0,0
X001979.CH.EQUITY,-0.180213424119838,0,-0.322333683008032,0,0,0,0,0,0,0,0,0,0,-0.223296457967248,0,0,0,0,0,0,0,0,0,0,0.129565848361548,0,0,0,0.166854211935131,0,0,0,0.332686263335564,0,0,0,0,0,0.273149567572776,0,0,0,0,0,0.375854438417427,0,0,0,0,0
X600837.CH.EQUITY,0.0364750032357464,0,0,0,0,0,0,0,0.115097101656047,0,0,0,0,0,0,0,0,-0.0653422774403903,0,0,0,0,0,0,0,0.0511599611955586,0,0,0,0.0825145366796845,0.00514568309994892,0,0,0,0.280057234823126,0,0,0,0.0618419749689317,0,0,0,0,0,0,0.205786574401147,0.307732441324209,0,0,0
X601336.CH.EQUITY,0,0,-0.0686794331621115,0,0,0,0.121933053681592,-0.0303707320295791,0,0,0,0.197262193672083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540440793919226,0,0,0.206815087078002,0,0.154570068111615,0,-6.93889390390723e-18,0.117248010200114,0,0,0,0,0,0.175399525340501,0.0826273538436595,0,0,0,0,0,0.168818202438834,0
X002142.CH.EQUITY,0,0,0.310632401557743,0,0,0,0,0,0,0,0.119279622219097,0,0,0,0.0888909070231744,0,0,0,0,-0.0266537973170397,-0.033351645297715,0,0,0,0.336570967936459,-0.0849816933579541,0,0,0,0,0,0,0,0,0,0.0362796378846529,0,0.0391946071409439,0,0.0511471996381041,-0.00295667074067418,0,0,0,0,0,0,0,0.153850637465487,0
X601229.CH.EQUITY,0.454930159701376,0,0,0,0,0,0,0,0,-0.00892308821364661,0,0,0,0.204054125686679,0,0,0,0,0,0,0,0,0.14940587066088,0,0.03857548114445,-0.222050575745423,0,-0.103650150942529,0,0.0824260926182352,0,-0.0126844740840652,0,0,0,0,0,0,0.186409158900699,0,0,0,0,0,0,0,0.0589589822766779,0,0.168930514899209,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559262990171729,0,0,0,0,0,0,0,0,0,0.205644626977788,0.118808993963774,0,0,0,0.223207366380633,0,0.152474626384766,0.330024987475148,0,0.0354992427575769,0,-0.298896225370323,0,0,0,0,0,0,0,0,0,-0.0935183950176968,0,0,0,0
X000166.CH.EQUITY,0.00443063358859015,0.0520446039908191,0,0,0,0,0,0,0,0,0,0.320723019925678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695422158827985,0,0.0508246842346117,0,0,0,0,0,0,0,-0.103088227024429,0,0,0,0.312873775013674,0.248125691173267,0,0.0369933785713757
X2882.TT.EQUITY,0.00597458529645017,0,0,0,0.177047889094057,0,0.0477610277974873,0,-0.0276518946328639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336975068141012,0,0,0.0972773443205068,-0.0308991680788238,0,0,0.179305122607291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532024093258636,0.0115890306267184
X600015.CH.EQUITY,0,0,0.0091912888682337,0,0,0.0158174997596764,0,0,0,0,0,0,0.11919835446666,0,0.0287413966240638,0,0,0.0802542930523685,0.11502129020713,0,0,0.163773349065186,0,0,0.0453975113900903,0,0,0,0,0,0,0,0.074626036858147,0,0,0,0,0,0,0.0230497999543571,0,0,0,0,0.467488646813015,0,0,0,0,0.0280204969616869
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297834161539783,0,0,0,0,-0.0846424706245901,-0.111335699870883,0,0,0,0,0,0.176271942106674,0,0.0695055091810567,-0.0916604958349801,0,0,0,0.0706210542795852,0,0.0540939476104619,0,0,-0.109705792238562,0,0,0.536595930070603,0,0,0,0,0,0,0,0.799650008232066,0,-0.144340760239343,0,0,0,0
X002736.CH.EQUITY,0,0,0.00969461642605499,0,0,0,0,0,0,0,0.146896253311527,0,0.119096463418849,0,0,0.105428160687227,0,0,0,-0.1213592967291,0,0,0.113554319980725,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0417122439662781,0,0,0.150372885407839,0,0,0.0393510633496824,0,0,0.256684622473329,0,0,0,0,0,0.0863409265730736,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124254011098053,0,0,0,0.122819243511842,0,0,0,0,0,0,0,0.057484653025375,0,0,0.103237976385861,0,0,-0.0679919147880933,0,0,-0.0923050414317678,0,0,0,0,0,0,0,0.383121850215925,0,0,0.108442535785389,0,0.0481730499923516,0,0,0,0,0,0.0550786086380852,0,0.0865114681237612
X600999.CH.EQUITY,0,0,0,0,0,-0.0207007840067163,0,0,0,0,0,0,0,0.0514205458845769,0,0,0.0356346330922154,0.370484509342729,0,0,0,0,0,-0.0289583121653825,0,0.0332192422033541,0,0.0111796811379083,-0.264860750428438,0.121782879443043,0,0,0,0,0.366273433196994,0,0,0,0,0,0,0,0.0449341585326341,0.0305384741055791,0,0.22309861973097,0.0939553338190659,0,-0.0225320420689398,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.249577441740453,0,0,0,-0.852648972038778,-0.0801118195779374,0,0,0,0,0,0,0,0.150440495399259,0,-0.293926928418427,0,0,0,-0.0823183118252244,0,0,0.160207558901573,0,0,-0.343232730254202,0,0,0,0.389095508429507,0.625160671314849,0.267227614242088,0.565601262879447,0,0,0,0,0,0,0,0,0,-0.106383447899528
macro_return_add,0,0,0,0,0,-0.131549392842952,0,0,0,0,0,0,0,0.0998464469724534,-0.0208350442336005,0,-0.407769083365294,0,0,0,-3.46944695195361e-18,0,0.0935155807201516,0,0,0.154807799246191,0,0,0,-0.508115408061225,0,0,0,0,0,0,0,0,0,0,0,0.566314036568628,0,0,0.0341235776388884,0,0,0,0,0
