,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.403152333218762,0,0.0586037302426832,0,0.22600598607174,0,0,0,-0.131664587324052,0,0.115857188257246,0,0,0,0,0,0,0,0,0.228587024505822,0,0,0,0,0,0,-0.164509206875426,0,-1.38777878078145e-17,0.10535086971827,0,0,0,0,0,0.0795633613110747,0,0,-0.0334702133822825,0,0,-0.100745256520302,0,1.73472347597681e-18,0,0,0,0,0.106464697160225,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0
X16.HK.EQUITY,0,0,0,0,0,0,0.038931228251775,0,0,-0.031746089404415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092773345543096,0,0,0,0,0,0,-0.403343964772897,0.237804115200963,0,0,0,0,0,0,0,0,0.0700442432821786,0.201269926391431,0,0.138758217192853,0,0,0.205469826082777,0,0,0,-0.160750883875032
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0
X601998.CH.EQUITY,0,0,0.00259536103730482,0.141913208679351,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.10374163405224,0.215116401632611,0,0,0,0,0,0,0.158991940869378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141869314544788,0,0.0539658488867132,0,0,0.192749565016392,0,0,0,0,-6.93889390390723e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0580642547328145,0,0,0,0,0,-0.00960689850310975,0,0,0,0,0,0,0,0,0,0,-0.103723508251877,0,0,0,-0.0844299998682548,0,0.0767191626411795,0.456817701303068,0,0,0,-0.0134159539465712,0.0614227020942112,0,0,0,0,0,0,0.270974711812557,0,0,0,0,-0.0588938729332015
X600016.CH.EQUITY,0,0,0.0370927851263406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166815754184155,0,0,0,0,0,0.116390298888299,0,0.0256119720923236,-0.0937489957329337,0,0.127981717652287,0,0,0.601832516753652,0,0,0,0,0,-0.272181767013875,0,0,0,0.156619675525577,0,0,0,0,-0.0559338936074302,0,-0.196633305788612
X1109.HK.EQUITY,0,0,-0.0712494892632659,0,0,0.177441213808146,0,0.0780244071510159,0,0.163513128596619,0,0,0,0,0,0,0,0.129144082064019,0,0.14934090539037,0,0,0.0300890582808871,0,0,0.0499626774840951,0,0,-0.0131744980873378,0,0.0286584916376194,0.11422358296598,0,0,0,0,0,0.204958024444146,0,0,0.0297014639161756,0,0,0,-0.108595738920596,0,0,0,-0.0597462096038113,0,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0
X2388.HK.EQUITY,0,0,0,0,-0.00303996913216457,0,0,0,0.173878438905334,0.0434625077415425,0,0,-0.299069777949848,0,0,0,0,0.0912901937253808,0,0,0,0,0,0,0,0,0,-0.0674811846438052,0.0520916443842933,0.264028595049101,0,0,0,0,0,0,-0.117181543185738,0.138985902206923,0,0,0.144432804770583,0,0.247848790560099,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.31218713430682,0,0,0,0,0.0920368825799035,0,0,0,0,0,0,-0.099594630684141,0.0953916315776065,-0.645909263184489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409733148873448,0.310980450182397,-0.0880864141921219,0,0,0,0,0.356054163465426,-0.0574400901913281,0,0,0,-0.0492554865303834,0.249447931947904,0,0,-0.106663207648031,0,0,0,0
X11.HK.EQUITY,0,0,-0.0218627109893657,0.0971589879971453,0,0,0,0,0.271673547761582,0,-0.273968885753581,-0.0259291655842626,0,0.247457376552258,0,0,0,0,0,0,-0.171650029370224,0,0,0,0.0451689621905183,-0.115161507172218,0.313714181030667,0,0,0,0,0,0,0,0,0,0,0.158026611126345,0,0,0,0,0,0,0,0.156306664973885,0,0,0.102283054323987,0,0
X601818.CH.EQUITY,0.183173785163439,0.0637783421460462,0,0,0,0,0,0,0,0,0,0.0920730875413573,0,0,0,0,0,0.0466350545404703,0,0,0,0,0,0.0661027523023602,0,0.0731796542672307,0.0627762892055988,0,0,0,0,0,0,0.0453269633017181,0,0,0,0,0,0,0,0,0,0,0.217260388188534,0,0,0.100227089891197,0,0.0311153403402386,0
X600048.CH.EQUITY,0.165653520184701,0,0,0,0,0,0,0,0,0.0375589017295888,0,0,0,0,0.544258789199188,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0591788834965336,0,0.0322867040248996,0,0,0,0,0,-0.153680984367804,0,0,0,0.144123271907812,0,0,0,0,0,0.0661663797206016,0,0,0.215489730530545,0.163972252401509,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.149898459748883,0,0,0.249295343790325,0,0,0,0,0,0,0,0,0,0.161441550413133,0,0,0,0,0.010443722246388,0,0,0.594991742984497,-1.73472347597681e-18,0,0,0,0,-0.0193541874444928,0,0,0,0,0,0,0,0,0,0,0,-0.392322446466138,0,0,0.0329841278688703,0,-0.0120878034780523
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207841703102775,0,0,0,0,0.0936290676138459,0,0,0.0608066759696583,0,0.210485654091314,0,-0.0809821802735039,0,0,0,0,0,0,0,0.0483249925039033,0.215493923556312,0,0,0,0,0,0,0,0,0,0,0,0.0253122090863573,0,4.33680868994202e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0033077739748814,0,0.0427362809739593,0,0,0.0487988253383945,0,0,0,0,0,0.0340119945674841,0,0,0,0,0.12723742549882,0,0,0,0.101615818687442,0,0,0,-0.337716776157257,0.103253584317206,0.0572344232596742,0.101396385556366,0.113525922287913,0.169916319966368,0,0,0,0,0,0.18548992949834,0,0,0,0,0,0,0,0,0.0190258985615274,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.321680719655747,0,0,0,0,0,0,0,0,0,0,0,0.146075365879981,0,0,0.267096086022901,0,0,0,-0.0448534731456714,0,0,0,0,0,0,0,0,0,0.182531016679705,0,0,-8.67361737988404e-19,0,0,0,0,-0.0447386846428096,0.137008599479107,0,0,0,0,0,0,0.107651391296987
X267.HK.EQUITY,0.351404806849031,0,0,0,0,0,0,0.238966998740898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206656873228843,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123132602445826,0,0.0106199497636961,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146748259455472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191568384776015,0,0.106799767880778,0,0,0,0,0,0,0,0,0,0.407565331498328,0,0.205787323571251,0.20663379719069,0,0,0.0963484937369927,0,0,0,0,0,0,0.118749001916449,0,0,0,0,0.131979114585697
X12.HK.EQUITY,0,0,-0.0322476028913398,0,0,0,0,0.0779351195862112,-0.127678350978105,-0.0456183042532411,0,0,0,0,-0.0087991383347615,0,0,0.0229929971401218,0,0,0,0,-0.17722206101849,0,0,0,0.144261393544079,0.0187515016695296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445643730834505,0,0,0,0,-0.0987811523877647,0,0,0.183336490875547,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370966389473442,0,0,0.115300948202154,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0479027304861528,0,0,0.182784633991847,0,0.634375151095555,0,0,0,0,-0.348884905641736,0,0.149356360862637,0,0.115308991779728,0,0,0,0,0,0.109699870251976,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.15055370836161,0,0,0.238614809570573,0,0.0325226069226243,0,0,-0.281154763906824,0,-0.0944955355281251,0,0,0,0,-0.0057020585352345,0,0,0,0,0,0.112653367109133,0,0,0,0.00019874904936438,0,0,0,0,0,0,0,0,0,0,0,0.123400098909712,0,0.717777350560417,0,-0.0802713105641144
X001979.CH.EQUITY,0,0,0,0,0,0,0.148424073402152,0,0,0,-0.0756045371334921,0,0,0,0,0.0330585346847309,0.0268532420017821,0.274813374686883,0,0,0,0,0.177494015274985,0,0,0.088019855895816,0,0,0,0,0.183836230691277,0,0,0,0,0,0.0327531715337167,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.135806644442077,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278092555605399,-0.106616564816642,0,0.168205590562734,0,0,0,0,0.017366191566894,-0.221164188654719,0,0,0.195768895875755,0,0,0,0,0,0,0,0,0.402285947915303,0,0,0.144234251542802,0,0,0,0,-0.11350489343812,0,0,0,0,-0.347033794796349,0,0,0,0,0.333843921206889,0,0.0187387314625793,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0232144177321607,0,0.0953050417763134,0.0350747749390544,0,0,0,0,0,0,0.116191572340508,0,0,0,0,0,0.136404214282769,0,0,0,0,0,0.0171104959055311,0,0.0211070028486723,0,0.233496566954087,0.0273978786863735,0,0,0,0.359968174876447,0,-0.0236069664798692,0,0.0444498477260151,0,0,0,0.127801574313404,0,0,0.0634413398876288
X823.HK.EQUITY,0,0,0,0.0424089346258502,0.353212999299184,0,0,0,0,0.103331053427151,0,0,-0.217065818566272,0,0,0,0,-0.155932875568145,0,0.151345403060072,0,0,0,0,0,0,-0.206218220609644,0,0,0,0.170558689931246,-0.352930555467445,0,0,0,0,0,0.118708916220035,0,0,0.260533112268296,0,0.166782347344309,0,0,0,0,0,0,0,-0.110069902963332
X601169.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.108563743174198,0,0,0,0,0.143920331117926,0,0,0,-0.0108549976973152,0,0.147430055392025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00644497798970425,0,0,0.286712434582205,0.102435642753097,0,0,-0.00874904496249909,0.104159754236725,0.0296219343984707
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149438709422911,0,0.110702814496697,0,0,0,-0.147842645654968,0,0,0,0,0,0,0,0,0,0,0.141784875231522,0,0,0,0,0,0,0,0.19400892476459,0,0,0.565339810850747,0,0,0,0,0,0,0.112968119200976,-0.00692968318494322
X600015.CH.EQUITY,0.063183689850856,0,0,0,0,0,0.0755453404617402,0.0214218152124334,0,0,0,0.116624462837803,0,0,0,0,0,0,0.0328037360364596,0.0157936588209501,0.086987789436892,0,0,0,0,0.223951973262891,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0234782675456712,0,0,0.020887242984934,0,0,0,0,0.109949600416075,0.0942936407559343,0.243386236507707,0,0,0
macro_return_add,0,0,0,0.181814127320953,0,-0.157310183789183,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.520396037793161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953203839577738,-0.485343184823464,0,0,0,0,0,0,0,0.181691876652846,0,-0.00720201915860902,0,-0.193212716014341,0,0.160840347630262,0,0,-0.269160414458019,0,0
