,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.140527664938225,0.275607659990477,0,0,0,0,0,0,0,-0.0381428570209807,0,0,0,0,0.140442051325908,0,0,0.0461764882473632,0,0,0,0,0,0,0,0,0.0456675857598073,0,0,0.0938657084245291,0,0,0,0,0,0,0,0,0,0.125787990379053,0,0,-0.085230198125361,0.0129149531296204,0,0.0786275929307795,0,0,0,0.0545197288163717,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.130815031909694,0,0,0,0,0,0,0,0.0748931433188213,0,0,0,0,0,0,0.0863259022031571,0,0.0557534369012319,0.356661877913491,0,0,0.0231355377825216,0,0.048478723209068,0,0,0,0,0,0,0.00688811617975263,0,0,0,0,0,0,0,0,0,0,0,0.2324016691651,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823
X000002.CH.EQUITY,0,0,0,-0.30171193562604,0,0,0,0,0.293555799168675,0,0,0,0.183436135474748,0.325635620656769,0,0,0,0,-2.77555756156289e-17,0,0.0543165228577437,0,0,0,0,0,0,0,-0.0407217527830528,0,-0.152809870985829,0.174557806953139,0.00244819444742598,0,0,0.117158234893632,0,0,0,0,0,0,0,0,0.0402516831437231,0,0,0,-8.67361737988404e-19,0,0
X601328.CH.EQUITY,0.20126569465287,0,0.04548328643716,0,0,0.0324616518002245,0,0,0,0.0226595523841739,0.0359437484471252,0,0,0,0,0,0,0.0951883866109516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108455537056525,0,0,0,0,0.0836430289724069,0,0,0,0,0.00764557911526252,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311822915443749,0,0,-0.15209111844761,0,0,0,0,0,0,0,0,0,0,-0.061584144159482,0,0,0,-0.222092395007363,0,0,0.268264640079217,0,0,-0.171740228865798,0,0.105153276588608,0,0.112449973442653,0,0,0.18610925142767,0.0146228655882193,0.243344334220584,0,0,-0.0796043520820417,0.263108135303918,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0253493918650727,0,0.126912589224872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444195336839752,0,0,0,0,0,0.0977661051556394,0.0741305574877025,0,0,0,0,0,0.127182222367131,0,0.0415762192418759,0,0.106538479176054,0,0,0,0,0.124625128393433,0,0,1.73472347597681e-18,-0.0676287041775587
X300059.CH.EQUITY,0,0,0,0,0,0,0.0294302781334298,0,0,0.045433156713018,0,0,0,0,0,0,0,0,0,0,-0.0600313018134595,0,0,0,0,0,0,-0.0300033765016548,0,0,0,0,0.520414443762946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271483619497817,0,0,0
X600016.CH.EQUITY,0,0,0.253457465291203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502875988859074,0,0,0,0,0.0650241645100926,-0.0248380801884333,0,0,0.219956476002532,0,0.175221310933185,0,0,0,0.0651116851584698,0,0,0,0,0,0,-0.108034964750972,0,0,0,0,0.0293588062207596,0,0.137830200040896,0.0115013514532714,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492472117458163,0,0,0.276851735648718,0,0,0,0,0.0318284449024578,0.0611583597806585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578796454483706,0,0,-0.0317499674888444,0,0.122465760378826,0,0,0,0.135779606698294,0,0,0,0,0.418465339408505,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.844643849950592,0,-0.20486867771815,0,0,-2.77555756156289e-17,0,0,0,0,0.0339555299447272,0,0.0293129758749402,0,0,0,0,0,0.200157607880666,0,0,0,0,0.0770138475716522,0,0.00517626228931815,0,0,0,0,0,0,-0.205255402431816,0.231625090643223,-0.0797394778330227,0.0347341320266207,0,0,0.038341761800284,0,-0.152069282615185,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.289636298676764,0.181510431859419,0,-0.261703830578984,0,0,0,0,0,0,0,0,0,0,0,0.0179662349487772,0,0,0,0,0,0.303957712197534,0,-0.11624490759191,0,0,0,0,0,0.0607802272123281,0,0,0,0.0928204173408179,-0.0692582246696628,0,0,0,0,0,0,0.197714737370485,0
X600048.CH.EQUITY,0,0.106686608072281,0,0,0.114358112161728,0.106186887489365,0,0,0,0,0,0,0,0,0,0.489728622670646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202440254798829,0,-0.0316352475557345,0,0,0,0,0,0,0.02613572890862,0,-0.0507948991098783,0.113146757458738,0.0290594766901249,0,0.015987442429839,0,0,0,-0.128526563608455
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449958638773695,0,-0.129004379898831,0,0,0.244891469293295,0.230721424206169,0,-0.161458456731939,0,0,-0.0130387182921526,0,0.0601571448598425,0,0,0,0,0.408586191922793,0,0,0,0,0,0,0,-0.140464145358009,0,0,0,0,0,-0.00310188195204949,0.010520736552018,0,0,0,0,0,0,0,0.0490617028587404,0
X601818.CH.EQUITY,0.0707229564694401,0,0,0,0.112203601168783,0,0,0,0,0,0.135329806563158,0,0.129427685571302,0,0,0.069950539206363,0,0,0.10914821464872,0.0644209028915129,0,0,0,0,0,0,0,0.03125451479492,0,0,0,0,0.0322007138829702,0,0,0,0,0,0,0,0,0,0,0.0254185629281144,0,0.0324768328782092,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.11801329252072,0,0,0.0357753365772844,0,0,-0.107009697624091,0,0,0,0,0,-0.215505203294859,0,0.27246351619096,0.054937868787027,0,0,0,0,0,0,0.035144260850213,0,0,0.338860194719231,0,0,0,0,0,0.154806067642962,0,0,0,0.11611801498084,0,0,0,0,0,0,0,0.023452379665603,-0.0648945136968435
X2007.HK.EQUITY,0,0,0,0.197674575107413,-0.0555368447393906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899199782852775,0,0,0,0,0,0.0311587898147237,0,0,0.581837384107253,0,0,-0.139481595156408,0,0,-0.258543692833776,0.456983694162048,0,0,0,0,0,0,0,0,0,0,0,-0.0362631035957443,0.140886467040049
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0.00121317776207244
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00443704696005614,0,0,0,0.0525679686002645,0,-0.244193795054972,0,0,0,0,0.0203803329405017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445533360989157,0,0.0207577940777206,0,0,0,0,0,0.0262535715782549,0,0,0,0.163298133446102,0,0,0.0861544483448157
X601336.CH.EQUITY,0,0,0.0139089522451484,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266797,0,0,0,0.29378705044331,0,0,0.00505897265940747,0,0.149582550115432,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0697961839698047,0,0.0629449489698942,0,0,0,0,0,0,0,0.208826983835227,0,0,0,0,0,0,0.0115124592160132,0,0,-0.0360040654617686,0.0846284664696962,0,0,0,0,0,0,0,0,0,0.323654734666077,0.00947605554327117,0,0,0,0,0,0,0,-0.0127047050994788,0,0,0,0,0,0.130896452491893,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435508415929272,0,0,0.00994232712198409,0,0,0,0.148766976789821,0.0554862568017566,0,0,0,0,0,0,0,0,-0.0680005223285629,0,0.374777599519323,0,0,0,0,0,-0.0184207729467074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271110408122575,0,0,0,0,0.181036129538374,0,0,0.0115877337578088,0,0.122078567607439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0620041325775197,0,0,0,0,0,0,0,0,0.100171212069473,0.200590575564699,0,0,0.0225808553838293,0,0,0,0,0,0,0.259803219383618,0,0,0,0,0.0877973142273877,-0.25522324642297,0,0.13530802214957,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124915709662418,0.0676284157992795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276424227807389,0,0,0,-0.017405672232197,0,0.25570972857406,0,0.157169324434127,0.175224789319549,0,0.0345312391801582,0,0,0,0,0,0,0,0,0.320826809184847,0.168326825646626,0,0.0741438156588973
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,-0.0393183848386079
X12.HK.EQUITY,0,0,0,0,0,0.0436458992944499,0,0.460948297424325,-0.113229719685064,0.0699650522330433,0,0,0,0,0,0,0,0,0,0,0.387978626458964,0,0,0,0,0,0,0,0,0.214656672401171,0.0653796245119001,0,0,-0.0361345010526827,0,0,0,0,0,0,-0.176011902541091,0,0,0,0,0,-0.136068708232508,0,0,0,0.029174360407248
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211998873571465,0,0,0,0,-0.24429603285182,0,0,0,0,0,0,0,0.290832227950078,0,0,0,-0.0873142737823183,0.0580063440006017,0,0,0,0.0869302281102187,0,0.307721197348541,0,0,0,0,0,-0.259232909141206,0,0,0,0,0,0.103433000974954,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.295882970529026,0,0.0287669597651339,0,0,0,0,0,0,0,0,0.00960965374433211,0,0,0.512245286404794,0,0,0,0,0,0,0,0,0,0.153660690807547,0,0,0,0,0,0,0,0,0,0.00141774334550476,0,0,0,0,0,0,0.0408636832574129,0,0,0,0.0527817369182837
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.093933352854923,0,0,0,0.129826802902998,0,0.0043098201052,0,0,-0.28126118869335,0,-0.206465491197914,0,0,0,0,0,0,0.0320627129763969,0.0773952623193711,0,0,0,0,0,0,0.162131211378824,0,0,0,0,0,0,0.063608243780285,0,0,0,0.157414400345032,0.0574044154619694,0,0.734021225001253,-0.147476764697153
X000776.CH.EQUITY,0,0,0,0.0771699563676014,0.0314299971238877,0,0,0,0,0,0.246219158578802,0,0,0,0,0,0,0,0,0,0,0,0,0.172892509424544,0,0,0,0,0,0,0,0,0,0.0463324584145577,0,0,0,0,0,0.334923902304737,0,0,0,0.00702503351575952,0,0,0,0.115736525746853,0,0,0
X823.HK.EQUITY,0,0,0,0,0.139490055361557,0,0,0,0,0,0,0,0.124998486937939,-0.0530497433519464,0,0,0,0,0,0,0.289053560056956,0,0,0,0,0,-0.168625820360652,0,0,0,-0.157894848169371,0,-0.0806156145016999,-0.136196282226861,0,0,0,0.520525375202118,0,-0.0290459173437095,0,0,0,0,0.110132477443977,0,0,0,0,0,-0.0641497148918572
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446516744539107,0,0,0,0,0,0,0.0620267107016731,0,0,-0.0323370038498173,0,0.0291531431702823,0,0,0,0,0,0,0,0.055128477707689,0,-0.0508637727080949,0,0.646313616361296,0,0,0,0,0,0.211925223852893,0.0422039104562482,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.640664198258085,0.0322191072062674,-0.098215900562382,0,0,0,0.0813567329860321,0,0,0,0,0,0,0,0,0,0,0,0.191660098052722,0,0,0,-0.0265856172467657,0,0,-0.0657486354798191,0,0,0,0,0,0,0.174663142332362,0.0244368448167583,0,0,0,0,0,0,0,0,0,-0.0599194794781631,0
X2881.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.195835517986432,0,0,0,-0.214617593087416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131558065901975,0,0,0,0.219906717172051,0,0.15259148438148,0,0,-0.135380904920944,0,0.637316612981418,0,-0.0202507532008873,0,0,0,-0.0616797679416729
macro_return_add,0,0,0,-0.213525035034168,0,0,0,0,0,0,0,0,0,0,-0.113719120975612,0,0,0,0,0,0,0,0,0,0,0,0,-0.372097568981478,0,-0.0478639164248906,-0.128192635922605,0,0,0,0,0,0,-0.110431357528576,0,0.558915475788529,-0.269750027041869,0,0,0,0,0,0,0.0684182500847683,0,-0.368546978740966,0
