,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278674878832824,0,0,0,0.103335695101818,0.0669005213629656,0,0,0,0.0311961812321579,0,0,0,0,0,0.261779124844709,0,0,0,0,0,0,0,0,0,0.640887700921698,0,0,0,0.179815664325038,0,0,0,0,0,0,0,0.121848074737855,0,0.107083930729771,0,0,-0.442756420176742,0,0,-0.0380957086173152
X11.HK.EQUITY,0.341276377486353,0,0,0,0.00864106732926528,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166327,-0.234480660315685,0,3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195536,-0.0561386243825533,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447160555113958,0,0.539971954410006,0,0,0,0,-0.0632387327539525,0,0,0.046451115231704,-0.0394368107925259,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808634883037024,0,0,0,-0.041271164583245,0,0,0,-0.31038613415996,0,0,0.163330962101375,0,0,0,0,0,0,0,0.498233312124764,0
X601998.CH.EQUITY,0.063554924372355,0,0,0,0.0413901136609715,0,0,0,0,0,0.184002022617603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16831434268871,0,0.057916978763991,0.149900293826646,0,0,-0.0498626400552389,0,0,0,0,0,0,0,0.0654954673616355,0.0451076127042188,0.129801358093355,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362707910733268,0,0.00446128293554058,0,0,0,0,0,0,0,0.0809529576456246,0,0,0,0.0837565363923261,0,0,0.00978101730422294,0.163684517299135,0,-0.0407059551955983,0,0,0,0,0,0,0,0.111130046089409,0.0775909672610673,0,0,0,0,0,0,0,0,0,0,0,0,0.10647758287698,0,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.524757166142725,0,0,0.0489771427738813,0.0754906702658344,0,0,0,0,-0.0434848447396492,0.141786030671882,0,0,0.0779606060122561,-1.73472347597681e-18,0,-0.0585798241106122,0,0.410383537232832,0,0,0,0,0,0,-0.00344993092858634,0,0,0.0681542045501016,-0.0277641509797216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.138819790981149,0,0.0583913528383149,3.46944695195361e-18,0,0,0,0,0.0396650139539138,0,0,0.277445321243164,0,0.356332357934632,0.0835704051527468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298072227979169,0,0,0,0,0.0446819087266474,0,0.110679892483732,0,0,0,0,0.169610735370159,-0.262433354052642,0,0,0,0
X600016.CH.EQUITY,0.0326804714984195,0,0,0,-0.0334368297491522,0.193737004948517,0,0,0,0,0,0,0.133255065526501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318699130489696,0,0.0603075274052383,0,0,0,0,0,0,0.121745848712059,0.0356671162958903,0,0,0,0.43183751386145,0.131639812915445,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.141116416206948,0.122441119260524,0,0,0,0,0.246997131544763,0.141832068713809,0.0871106702573894,0,0.05137724181185,0,0,0,0,0,0.292453348234393,0,0,0.12041366504635,0,0,0,0,0,0.00325612555331847,0,0,-0.0582642945414106,0,0,0,0,-0.246005976917566,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823467511097062,-0.0757855736245744,0,0,0,0.166171744564933,0.0622437822400828,0,0,0,0,-0.209991812320373,0.45164338872366,0,0,0,0,0,0,0,0,0,0.0901958255648246,0,0,0,0,0,0.0266159804739998,0,0,0,0.0122610535660344,0,-0.0951630297490082,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0.312331991508781,0,0.155947768840931,0.18053307643643,0,0,0.115902090312451,0,-0.056296406002163,0,0,0,0,-0.191935647896776,0,0,0,0,0,0,0,0,0,0,0,0,0.0622904797108036,-0.0487780274197818,0,0,0,0.0289409527146373,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.187696024891184,-0.182615945734436,0,0,0,0,0,0,0,0.1651220254328,0,0,0.204085693090918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215715680151615,0,0,0,0.0745969399707853,0,0.0422740919442419,0,0,0,0,0,-0.0539890368263663,0,0
X12.HK.EQUITY,0.0654793590055014,0,0,0,0,0,0,0.344450060018552,0,0,0,0,0,0,0.320981075339375,0,0,0,0,0,0,0,0.116202206960609,0,0,0,0,0,0,0,0,0,0.195635179728499,0,0,0,0,0,0,0,0.0691835140396505,0,0,0,0,0,0.093296483794173,0,0,-0.0293321149142281
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0103844441285588,0,0,0,0,0,-0.0911533664978622,0,0,0,0.055498591742449,0,6.93889390390723e-18,0,0,0.12153826323412,0,-0.224499483920969,0,0.38852481700088,0,0,0,0,0,0,0,0,0.139173908276112,0,0,0,0,0,0,0,0,0,0,-0.0363869753631098,0,0,0,0,0.310807697457232,0,0.0382423917648872,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0.0553992348047948
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.278353672249501,0,0,0,0.116826645586495,0,0,0,0,0.0102430795330456,0,-0.418345092539404,0,0,0,0,0.948586169493552,0.0421956456641297,0,0,0,-0.067769234735322,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0781564920922847,0.0222347644979839,0,0,-0.0621061677380097
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419594386276464,0,0,0.0887131637246601,0.150415311192465,0,-0.265239761077639,0,0,0,0,0,0,0,0,0,0,-0.14511416765752,0,0.18558068460239,0.433711533643141,0.159886114067424,0.168387024111497,0,0.174908978091054,0,0,0,0,0,0.0647967926371723,0,0.071298220055532,0,0,0,0,0,0,0,0.14217445286098
X601211.CH.EQUITY,-0.0137739023290943,0,0,0,0,0,0.0662010965689919,0.021730428174214,0,0,0,0,0,-0.0855972252906936,0,0,0,0,0,0,0.103958527171805,0,0,0,0.189953430831381,-0.079620024609102,0,0,0,-0.0858675187244282,0,0,0,0,0,0,0,0.0879714223898922,0,0,0,0,0,0,0.172622288075539,0,0,0.147253463309157,0.256732853768376,0
X600837.CH.EQUITY,0,0,0,0,0,0.0700209439839768,0,0,0,0,0,0,0,0,0,0,-0.141096749250484,0,0,0.106059458201837,0,0,0,0,3.46944695195361e-18,-0.126034554613898,0,0,0,-0.0801781944114268,0.0457731628408613,-0.0240607424440852,0,0,0.0813729080810056,0,0,0,0,0,0,0,0.0531983749818576,0,0.390302462423106,0,0,0.343075495625902,0,0
X601229.CH.EQUITY,0,0,0.422344294967124,0.178164915802992,0.0824038146773113,0,0,0,0,0,0,0,0,0.0224817309852194,0,0.0195011304973708,0,0,0,0,0,0,0,0,0,-0.135790279456497,0,0,0,0,0,0,0,0,-0.0466850200082632,0,0,0,0,-0.145370987812141,0,-0.0712727386616859,0,0.0855636794599147,0,0,0,0.509045184199426,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.240715061413822,-0.027052394097884,0,0,0,0,0.142469570530351,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.348813930088137,0,0,0,0,0,0.052570952959984,0,0,0,0,0,0.0891683133039601,0.0420652354022627,0,0.210084196324447,0.294559584868094,0,0,0,0.0680869338151874
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210159398899759,-0.127534625495408,0.196380884013383,0,0,0,0.0749832108716576,0,0,0,0,0,0,0,0,0,0.263242744500914,-8.67361737988404e-19,0.103971540403732,0.0344701980810358,0,-0.205971782892469,0,0,0,0,0,0,0,0,0,0,0.0724665727829441,0,0,0
X2882.TT.EQUITY,-0.113680032863525,0,0,-0.000354447695057213,0,0,0,0,0,0,0,0,0.0661586038555809,0,0,0,0.104651401394846,0,-0.0283552334933428,0.0347247878703763,0,0.0495873519735686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470284095847603,0,0,0,0,0,0,0,0,0.325160230256281,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.113289656665674,0,0,0,0,0,0.308369239345243,0.107892540685897,0,0,0,0,-0.125486440035943,0,0.0224117934727929,0,0.0924620111799808,0,0,0,0,0,0,0.107125955059261,0,0,0,0,0,-0.0200590101090023,0,0,0,0,0,0.0924354959984383,0,0,0,0.373578075767676,0,0,0.0379016845363215,0,0,-0.0776395289077098
X600015.CH.EQUITY,0,0,0,0,0.193067598868887,0,0,0,0,0,0,0,0,0.0134362196726121,0,0,0,0.0573436219192715,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.439042537967471,0.0193161771973128,0,0,0,0,0,0,0,0,0.0285524016703773,0.0281648901632426,0.0885197463842946,0,0,0.252722644306626,0,0,0.0278021940319425,0,0.0204684129353369,0,0
X000166.CH.EQUITY,0,0,0.118802659670574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392043040961046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249307783643561,0,0,0,0,0,0,0,0.215798824601049,0.243440447628278,0
X2881.TT.EQUITY,0.0133367818223561,0,0,0,0,0,0,0,-0.082354735261127,0,0,0,0,-0.147989506704619,0,-0.0915473776734341,0,0.171635981362762,0,0,0,0,0,0,0,0,0,0.17983795388049,0.0424236387398325,0,0,0,0.0345561963214725,0,0,0,0,0,-0.135952093520192,0.0454674434691346,0,0.767889631948808,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510758765037975,0,-0.00634060202135842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169754243853011,0,0,0,0,0,0,0,0.332766868466343,0,0,0,0,0,-0.135740278045852,-0.112715343580828
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0,0,0,0,0,0,-0.125581824164478,0,0.0877061825036744,0,0,0.0683263341889869,0.163129935184789,0.208085175065223,0,0,0,0,0,0,0,0,0,0.0377741918660083,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0943984016019422,0,0.106733852523777,0,0,0,0.243259934301661,0,0,0.128011096350213,-0.169467372109246,0,0,0,0.138151787227659,0,-0.0653585135999282,0.0385336092640779,0,0,0,0,-0.12988422474367,-0.0731702662078261,0,0,0,0.528341385677366,0.107100543031399,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
macro_return_add,0,0.129131450386952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342620480973919,0,0,0,0.0648278826467576,0,0,0,0,0,0,-0.0134501203525064,0,0,0,0,0,-0.0888498822891514,0,-0.202498152099021,0,0,0,0,0.119488732699975,-0.397542510629955,0,0,0,0,0,0,0,0,0
