,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.191661109057746,0,0,0.211399713933726,0,0,0.0560721696136719,0,0,0,0,0,0,0,0.248951920174985,0,0,0,0,0,0,0,0,0,0,0.0835463806231815,0,0,0,0,0,0.364531904044265,0.123764050802134,0,0,0,0,0,0,-4.33680868994202e-19,-0.0994223444782315,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.177400967879786,0,0,0,0.0052533424528389,0.108883545716182,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0116918327764254,0,0,0,0.355347583237831,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00775956889939187,0,0,0,0,0,-0.0386786667893748,0.053969137795472,0,0,0.138300814460785,0,0.187867578542259,0,0,0,-0.0625757997623655,0,0.0186099316838834
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244569043151952,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0.170815097372366,0,0.106264282201873,0,0,0,0,0,0,0.076894139979421,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0,0,0.113833511594497,0.0807155937468731,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.243771611050799,0,-0.0483711531414567,0,0,0.184089582162709,0,0,0,0,0,0,0,-0.0551429416189761,0.0415067274660191,-0.159144542915652,0,0,0,0,0.203077171156609,0.197790516487056,0,-0.213957666862566,0,0,0.408179603243458,0,0,0,0,0,0,0,0,-0.0630949216465233,0,0
X000002.CH.EQUITY,0,0,-0.0868209043597781,0,0.14655397334398,0,0,0,0,0,0,0,0,0.22848248244433,0,0,0.229829654910104,0,0,0,0,0,0,0,0,0,0,0.215199707765108,0.35899362551071,0,0,0,0,0.141458807476615,0.193901660344616,0,0,0,0.0772288773795826,0,0,0,0,0,0,0,0,-0.426532568714974,-0.0836898473811515,0
X16.HK.EQUITY,0.00725225794512524,0,0,0,0,0,0,0.138388527711538,0,0,0,0,0,0,0,0,0,0,0,0,0.0476483283678263,0,0,0,0,0,0.0734004488867573,1.0842021724855e-19,0,0.243942150542679,0,0,0.046269715144478,0,0,0,0,0,0,0,0.307902714703096,0,0,0,0,0,0,0.0618753616837761,0,0.0705080260020334
X601601.CH.EQUITY,0,0,0,0,0,-0.0341832545738159,0,-0.0246845665001865,0.118158255208456,0,0,0.0238608046741889,0,0.445490108847282,0.308854558908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100535246338,0,0,0,0,0,0,0,0,0,-0.179799749699215,0,0,0,0,0,0,-0.0135046464099696,0
X11.HK.EQUITY,0.297721738872164,0,0,0,0.121121141055567,0,0,0.198228349894195,0,0,0,0,0,0,0,0,0,0,0,0,0.027395825849331,0,0.43819788742511,0,0,-0.173502477106539,-0.116606919704896,0,0,0,0,0.0725545222221301,0,0,0,0.0564656827627894,0,0,-0.0225737859368944,0,0,-0.0708176661259691,0,0,0,0,0,-0.142987156959649,0,0.1261814364984
X601998.CH.EQUITY,-0.0977716780721058,0,0,0,0,0,0,0,0,0,0,0,0.45704648166343,0,0,0,0,0,0,0,0,0.123974388265088,0,0.42658848409326,0,0,0,0,0,-0.13179712276009,0,0,-0.160932097650861,-0.367045670805385,0,0,0,0,0.0488354014805804,0,0,-0.379863819157751,0,0.484422877284636,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0411528385980112,0,0,0,0,0.449939937961306,0,0,0,0,0,0,-0.00332314296533455,0,0.032227097952022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252567255515963,0,0,0,-0.0504713094523027,0,0,-0.401879923311709,0,0,0.135057816881419,0,0,0,0,0,0.500932870468884,0,0,0
X267.HK.EQUITY,-0.062496197812247,0,0.160367932799572,0,0.294723853912479,0,0,0,0,0,0.0125457838035591,0,0,0,0,0.189199552409054,0,0,0,6.93889390390723e-18,0,0,0,0.133648234605862,0,0,0,0,0,0,0,0.0995196909460269,0,0,0,0,0,0,0,0.127649058473264,0,0,-0.199166778416598,0.194053244768668,0,0,0,0.0264785951142621,0,0
X600016.CH.EQUITY,0.0870824542572991,0,0,0,0,0.127477525001096,0,0,0,0.12055079104016,0,0,0.0739998776875148,0,0,0,0,0,0,-0.0646022826326804,0,0,0,0,0,0,0,0,0.0638747527811274,0,0,0,0,0.0520203259885125,0,0,0,0,0.119548807081482,0.103906663062807,0,0,0.317834317826954,0,0.171221712064397,0,0,0,0,0
X2388.HK.EQUITY,0.00963784048299538,0,0,0,0.626076956632563,0,0,0,0,0,0,0,0,-0.021999659413385,0,0.177182966079902,0,0.0985622988536828,0,0,-0.0850331827345293,-4.33680868994202e-19,0,0.35144205111168,0,-0.0221292914207757,0,0,-0.0103315786907956,0,0,0.0137825919679307,0,0,-0.0172745509912523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.225366455631212,0,0,0,0,0,0.211064930099577,0,0,0,0.0557582243576343,0.251203842911226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896840127348135,0,0,0,0,0,0,-0.07114510294266,0,0,0.17617386669969,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093032596656738,-0.0707779368501231,0,0,0,0,0,0,0.0210617317618295,0,0.184343058020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401655479642,0.381827002319234,0,0,0.0722864431424243,0,0.0413375357230899,0,0,0.109274709293515,0.0353755854158177,0.0469569438774712,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000745975460780467,0,0,0,0,0,0,0,-0.0270798600215319,0.187441903651933,0,0,0.162951885919834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150744366119289,0,0,0,0,0,0,0,0,0,-0.0613581505024968,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0559658746173815,0,0,0,0,0.218877984904381,0.203046457743343,0,0.100854373837923,0,0,0,0,0,0,0,0.384931441080896,0,0,0,0,0,0,0,0,0.0741365241587377,0,0,-0.0133165479375469,0,0,0,-0.221092241228358,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.183239582655498,-0.0249779864190459,0,0,0.05454896017314,-0.0512158998673487,0,0.0234509388476824,0,0,0,0,0,0.140205349873279,0,0.13873903539027,0.142193794401647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237666277223819,0,0,0,0,0,0.475065417818156,0,0,0,0,0,0.00548470626373065,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216053595286274,0.313840297287173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124210505918017,0,0,0.266730231039983,0,0,0,0,0,-0.0430534776413096,0.143670468434276,0,0,0,0,0,0,0,0,0,-0.0250892845083906
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250632429868581,0,0,0,0,0.199504794738531,0,0.29264494923493,0,0,0.103326050179789,0,0,0,0,0,0,0,0.0276094170460909,0,0,0,0.038953794715652,0,0,0,0,0,0,0,0,0,0,0,0,0.0527298668898732,0,0.121524268179518,0,0
X12.HK.EQUITY,0.166410216436916,0,0,0,0,0,0,0.179114825373856,0,0,0,0,0,0,0,0,-0.0581210609734214,0.128480655615259,0,0,0,0,0,0,0,0,0,0,0,0.133139597649462,0,0.321837932908282,0,-0.138951555719481,0,0,0,0,0,0,0.0746618592129178,0,0,0,0,0.0109735450970832,0,0,0,-0.0277389378098756
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211367031383966,-0.235821301976959,0,0.0571627351625643,0,0.252951738213999,0,0,0,0,0,0,0,0.162926278171552,0,0,-0.0726739440678132,0,0,0,0,0,0.177522148732799,0,-0.0515747228422326,-0.0381516078067012,0,0,0,0,0.191988242273326,0,0
X001979.CH.EQUITY,0,-0.0878802035916459,0,0,0,0,0,0,0,0,0,0,0.214751152440348,0,0,0.0382726324250094,0,0,0,0,0,0,0,0,0,0,-0.221041710814016,0,0.371038726896846,0.207413436737101,0.00158833656143089,0,0,0.246564458082224,0,0,0,0,0,0.00687714831219239,0,0.287071254538369,0,0,0,0,0,0,0,0.177886100735081
X002142.CH.EQUITY,0.0409412148822141,0.170884788498019,0,0,0,0.0742450722933176,0,0,0,0,0.0998316726195408,0,0,0.245232148769622,0.0508495092012416,0,0,0,0,-0.0154690383023358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170481945932213,0,0,0,0,0,0,0,0,0,-0.0279786185473264,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0
X601688.CH.EQUITY,0.101942201427132,0,0,-0.427675120746632,0,0,0.294261730845452,0,-0.0465568905969333,0,0,0,0,0,0,0,0,0.0800530250020198,-0.345040525841907,0,0,0,0,0,0,0,0,0.417939239944552,-0.13502921804085,0,0,0,0,0,0,0,0.415642430384093,0.527734897549716,0,0,0,0,0,0,0.0911721932814573,-0.119589449068693,0,0.0544119613855462,0,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689712,0,0,0,0,0,0,0,0,0.075258658871065,0,0,0,-6.93889390390723e-18,0,0,0,0,0.43505833856702,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0146158293218374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659948997906293,0,0,0,0,-0.091975136566623,0,0,0,0,-0.0483391703798831,0.0764420362555783,0,0.35974772419639,0,0,0,0,0,0,0,0.262326299621014,0,0,0,0.242011638331869,0
X601229.CH.EQUITY,0,0,0.4389036575802,0,0,0,0,0,0,0,0,0,0,0.117527418558543,0,0,0,0,0.00657495216876897,0,0,0.235639453942045,0,0,0,0,0,-0.0931067606414854,0,0,0,-0.0337565134145257,0.141453912403013,0,0.0317235218656955,0,0,0,0,0,0,-0.00554282111825346,0.0563864325687626,0,0,0,0,-0.0780606972736632,0,0
X601336.CH.EQUITY,0,0,0,0.228240953106347,0,0,0.163653725404411,-0.104606294505218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182231339035,0,0,0,0.341025998751181,0,0,0,0,0,0,0,0,0.0276661878261136,0,0,0.0812917872366162,0.0726848500246908,0,0,0,0
X1997.HK.EQUITY,0.0420954639854365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559490293011664,0,-0.182170745084234,0,0,0,0.0518984487265191,0,0,0,0,0,0,0,0,0.088612219104817,0.135990259066116,0.200459407909739,-0.148442707919058,-0.0565084803945529,0,0.0911094793760829,0,0.0106065266083185,0.128922332752182,0,0,-0.0249348916002509,0,0,0,0,0,0.308412604550219,0,0
X2882.TT.EQUITY,-0.156160705426133,0,0,0,0,0,0,0,0,0,-0.0342910773476343,0,0.0980596502728543,0,0.230216307727549,0,0,0,0,-0.056457674915908,0,0,0.100014467711135,0,0,0,0,0,0.0206257925271135,0,0,0,0,0,0,0,0.118612678094718,0,0,0,0,0,0,0,0,0.359783480144941,0,0,0,0
X600015.CH.EQUITY,0,0,0.0014900317769314,0,0.0516258039710353,0,0,0,0,0.0025043287544153,0,0,0,0,0,0,0,0.0505089067418256,0,0,0,0.106673882694836,0,0,0.030349022178111,0,0,0,0,0.0712395359479836,0,0,0,0,0,0,0,0,0.123998372544711,0,0,0,0,0.403728469963897,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.187645958891189,0,0,0,0,0.318582304620292,0,0.142159760160108,0,0,-0.11196969416103,0,0,0,0,0,0.0470957362977758,0,0,0,0,0.125547601213253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696087707049086,0,0,0.302900572869163,0,0,0,0,0,-0.0167950526143719,-0.120961023605001
X000166.CH.EQUITY,0.108600513938679,0,0,0,0,0,0,0,0,0,0,0,0.00757680845999008,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.037058930552478,0,0.13255944079889,0,0.0156699106621368,0,0.0728856658917635,0,0,0,0,0,0,0.284314635812548,0,0.436895436284737,0
X2881.TT.EQUITY,0.124613171325555,0,0,0,0,0,0,0.19760925350014,0,0,0,0,0,-0.123434069273966,0,0,-0.069128994329077,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00355644123391092,0,0,0,0,0,0.0788377388839401,0,-0.0446054557839739,0,0,0,0,-0.0366115593040239,0.139422600765611,0,0.48609977986211,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0301812080113523,0.236304400883395,0,0.131733526724041,0,0,0,0,0.0425557177334746,0,0,0.135614354408688,-0.0156839638769544,0,0,0,0,0,0.0483194352837422,-0.169367834755435,0,0,0,0,0,-0.0663492766306352,0,0,0.393006983565834,0.197709426821621,0,0,0,0,0.0281867025593057,0,0,0,0,0,0,0
X17.HK.EQUITY,0.016931983549482,0,0,0.0945568091390178,0,0,0,0,0,0,0,0,0,-0.0196418401111807,0,0.146727303564842,0,0,0,0,0.0546980693232425,0,0,0,0,0,0,0,0,0,0.261447527522392,0,-0.0480839259217038,0,0,0,0,0,0,0,0.231109989618073,0,0,0.0963318227780011,0,0,0,0,0,-0.204966669240118
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212986938319984,0,0,0,-0.11249046459467,0.110973444773139,0,0,0.108032883705873,0,0,0,0,0,0,0,0.0853548900648466,0,0,0,0,0,0.224392684443036,0,0,0.12353250265928,0,0,0,0,0,0,0,0,0.217725904423181,0,0.0727535506096494,0,0,0.104393963920876
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.141285239366676,0,-0.0725723031395137,0,-0.389092542174929,0,0.223668959173538,0,0,0,0,0,0,0,0,-0.0962955869017492,0,0,0,0,0,0,0,-0.0584543053943746,0,0,0.0730645934246017,0.234669037025718,-0.467594932516806,0,0,0,0,0,0,0,0.0809032366257118,0
