,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0.212819411788582,0,0,0,0,0.0846218064708601,0,0,0,0,0,0,0,0,0,0,0.443180443802178,0,0,0,0,0,0,0,0,0,0,0,0.160959005770036,0,0,0,0.0577374992029825,0,0,0,0,0,0,0.082470927116615,0,0.019065258135154,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0232130310398665,0,0,0.0477892653685622,0,0,0,0.0435528255662153,0,0.715646162863471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839293197828954,-0.136959739876977,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.107243264981202,-0.118130958162378
X601998.CH.EQUITY,0,0.268772646292955,0,0,0.0847100251376446,0,0,0.0295755084742443,0,0,0.0539628992633639,0,0,0.174100323541151,0,0,0,0,0,0,0,0,0,0,0.0212299686982738,0,0,0,0,0.0971651987274301,0.0607763165534122,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.296738218369926,0.097258293606334,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288876380564903,0,0,0,0,0.0701885874153916,0.237466545527986,0,0,0.0728465994491313,0,0,0,0.271523082762395,0,0,0,0,0,0,0.0271442797274748,0,0.0656275744947701,0,0,0,0,0,0,0,0,0,-0.185183824689817,0,0.132498092497045,0.0266478058126251,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222729064984535,0,-0.00464118686537989,0,0,-0.170835928305003,0,0,0,0,0,0,0.0228996517407182,0,0,0,0,0,0,0.576754182065648,0,0,0,0,0.114251145818845,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00184194858121357,0,0,0,0,-0.0946927430169402
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0815033757280895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095988024207523,0,0,0.553207202035279,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.029677436103742,0.0598481324517461,0,0,0,0,0,0,0.169882669913925,0,0,0
X601818.CH.EQUITY,0,0.0343963391272451,0,0.276117846430412,0,0,0,0,0,0,0.105616838158996,0,0.35710283371591,0,0,0,0,0,0,0,0,0,0,0,0,0.0176179271241785,0,0,-0.0137985209844538,0,0.122738402559138,0,-0.0534561676037345,0,0,0,0,0,0,0,0,0,0,0,0.0158562318803167,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0450989866474688,0,0,0,0,0.429360440797537,0,0,0,0.247895452518583,0,0,0,0,0,0,0.112078840536415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203586111743567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0,0,0,0,0.285075614530454,0,0,0,0,0,0,0,0,0,0.0315832695709409,0.085846505383318,0,0,0,0,0,0,0,0.0372152078378999,0,0.0034124975162539,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0162298691715919,0,0.110707575144848,0,0,0,0,0,0,0.0431800418081333,0,0.193162785965313,0,0,0,0.0406970574959796,0.055484709709453,0,0,-0.0939480877926066,0.111400327166911,0,0,0,0,0,0.361309714666594,0,0,0.166472656764227,0.00681978866890438,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0666472081151289
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623037299329874,0,0,0,0,0,0,0,0,0.132173935742708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366964735632459,0,0,0.0277659208299507,0,0,0,0.579701545848747,0.225338103285565,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820653005385017,0,0,0,0,0,0,0,0,0,0,0,0,0.366206347382248,0,0.616860773593457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307799710717246,0,0,0,0,-0.0368007099544265,0,0.0648600454859805,0.0205366940108087,0,0,0,0,0,-0.128540772168122,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298682332339,0,0,0,0.0373864076698551,0.14501977890119,0,0,0,0,0.147626216409801,0,0,0,0,0,0.0397117773032498,0.0285446252020128,0,0,0,0,0,0.368278181082268,0,0,0,0,0,0,0,0,0,0,0,0,0.00345007870466865,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106158714468903,0,0,-0.165183562336069,0.380870169138107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468528560800222,0,0.0166736955971788,0,0,0,0,0,0,-0.030196708037284,0,0,0.0494852746197615,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114779443025237,0,0,0.0825363574278019,0,0,0,0,0,0,0,-0.0140895434469664,0,0,0,0,0,0,0,0,-0.0236447530676736,0,0,0.0490057419626737,0,0,0,0.0120619639719858,0,0,0,0,0.119674155421812,0,0,0,0,0.574891468138403,-0.0776873697799511,0.0288150633410184,0,0.13272468002129,0,0.125592647854613,0
X823.HK.EQUITY,0,0,0.202719361227397,0,-0.0443634645554368,0,0.0981245329870696,0,0,0,0,0,0,0,0,0,0.75469049582234,0,0,-0.00314528235004826,0,0,0,0.0533717590467345,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.059478750593464,-0.269850134910478,0,0,0,0,0,0,0,-0.0352650966855195
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140695770446456,0.745737533786616,0,0,0,0,0,0,0,0,-0.144012501183106,0,0,0,0.177364113163289,0,0,0,0,0,0,-0.014770757728887,-0.0611185570734723,0,0,0,0.0914626984762846,0,0,0,0,0,0,0,0,0,0.06463462932175
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677254784245768,0,0,0,0,0,0.046168419042524,0,0,0,0.294721943657197,0,0,0,0,0,0,0.0911925114547341,0,0,0,0.00514921257034915,0,0.295256946520632,0,0,0.19788313384496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935142649810183,0,0,0,0.0737069957038226,0,0,0,0,0,-0.147879213072879,0,0,0,0,0,0,-0.100921285408289,0,0.017491658181934,0.0152421776898614,0,0.0239736322975261,0.522980875910878,0,0,0,0,0,0,0,0,0,0.348541732236289,0,0,-0.0627079584817842
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220919665982196,0,0,0,0,0,0,0,0,0,0,0,0.0597569837436829,0,0,0,0,0,-0.160467676057544,0,0,0,0,0,0,0.0342448240515012,0,0,0,0,0.79410654205568,0,0,0,0,0,0.010374155897753,0,0,0
X601169.CH.EQUITY,0,0.0158940400961101,0,0,0,0,0,0,0,0.14923867532327,0,0,0.122886873202862,0,0,0,0,0,0,0,0,0.0353887800657646,0,0,0,0.0200185995964634,0,0,0,0,0,0.12420596564387,0,0,-0.0333190895479226,0,0,-0.0470333218349344,0,0,0,0.194146166168988,0,0,0,0,0,0.0550072906917924,0.464755725322662,-0.0223084570758291,0
X2886.TT.EQUITY,0,0,0,-0.0340212754715042,0,0,0,0.0175265675635814,0,0.0563397976807858,0,0,0,0,0,-0.186746606356331,0,0,0,0,0,0,0,0,0,0,0,0,0.213102557772223,0,0,0.0413270754383446,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.429794364434926,0,0,0.21122590098236,0,0.126000576356186,0.134439170614915,-0.126459446311822
X600015.CH.EQUITY,0,0.170973487981378,0,0,0,0,0,-0.00956338728518617,0,0,0,0,0.298997355501263,0,0,0,0,0,0,0,0,0,0,0,-0.0673445438850722,0,0,0,0,0,0,0.116467745270687,0,0,0.279546334603655,0,0,0,0,0,0,0,0,0,0,-0.042719723081089,0.186156984501492,0,0,0,0
X2891.TT.EQUITY,0.126954200723085,0,0,0,0,0,0,0,0,-0.0612382935393747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219961757904732,0,0.0408813349919168,0,0.0393207398524003,0,0.198722287550495,-0.0613333708766783,0,0,0,0,0,0,0,0.55501811107962,0.0889308875763777,0,-0.115156236179764
macro_return_add,0,0,0,0.0205915164348842,0.18758490049351,0,-0.522936951550159,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.166918307992409,0,0,0,0,0,0,0,0,0.374451177081909,0,0,0.239088875004137,0,0,0,0,0.211472998802412,0,0,0,0,0,0.0208893427076962,-0.527129749301422,0,0.149852321523937,0,0,-0.209411448100592,0,0
