,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445012948981352,0,0,0,0,0.158309236554263,0,0,0,0,0,0,0,0.095235586534422,0.111177528129489,-0.0078317761431813,0,0,0,0,0.138818547611944,0,-0.19835905277925,0.11781020282178,0,0,0.108315996104756,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0
X688.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.082393293533044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201823324476136,0,0.496408994460215,0,0,0,0,0,0,0,0,0,0,-0.0652976521808095,0,0,0,0,0,0,0.0959295102003427,0,0,0,0
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,-0.0144956481605511
X600016.CH.EQUITY,0,0.07452378074217,0,0.122947836174193,0,0,0,0,0,0,0.240679740385159,-1.38777878078145e-17,0.130817634485464,0,0,0.0350808617607247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124181544930798,0,0,0,0,0.265123644287339,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254301184801504,0,0.148119653253842,0,0,0,0,0,0,0,0.116511250729183,0,0,0,0,0,0,0.040584404349424,0,0,0,0,0,0.276809092666568,0,0.0238435979546085,0,0,0,0.0236234494231563,0.0125619507211294,0,0,0.03276048740936,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987025467482551,0.296171230219448,0,0.0500973171378934,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224774649707835,0,0,0.530538447830233,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.250042682562372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039607595247558
X2388.HK.EQUITY,0,0,0,0,0,0,0.163861689177474,0.0552271494690675,0,0,0,0,0,0,0.0134264466251153,0,0,0,0,0,0,0,0.36542302005402,0,0,0,0,0,0,0,0,0,0,0,0.337333426638326,0,0.0271292853242402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424806368439539
X601998.CH.EQUITY,0,0.060943907829133,0,0,0.14892944594643,0,-0.0472209575205667,0.0100211544290057,0,0,0,0,0.122864998022872,-0.0279843681129138,0,0,0,0,0,0,0,0,0,0,0,0.0171436625687948,0,0,0,0,0.154961734113092,0,0,0,0,0,0,0,0,0.00747809713886083,0,0,0,0,0,0.542919325954356,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0051322372794646,-0.151808068968936,0.230946623397404,0,0,0,0,0,0.0784447129616748,0.00422870789630586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254336195004134,0,0,0,-0.189405802784541,0,0.450395012603967,0,0,0.184582939120967,0,0,0,0,0,0,0.0833046676274914,0,-0.027422580318577
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0542374892122811,0.0998591541455145,0.0901163934209273,0,0,0,0,0,0.384204638964454,0.237433214467948,0,0,-0.0571627138521128,0,-1.73472347597681e-18,0,0.115436442868289,0,0,0,0,0,0.0658216641844874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638206537669724
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672063984754915,0,0,0.0515035664617098,0,0,0,0,0.049498522998019,0.1558807880971,0,0,0.038114984273568,0,0,0,0,0,0,0,0,0,0.355584996481327,0,0,0,0,0,0.272765173202722,-0.044730745367243,0,0,0,0,-0.11239992441414,0,0,0,0,0,0.173590816172954,0,0,-4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,-0.0130861825062924
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0437013363309987,-0.0548066672266242,0,0,0,0,0,0,0,0,0.164514717966133,0,0,0,0,0,0.0435937020815004,0,0,0,0,0,0,0.0209231196821049,0,0,0,0,0,0.036299934698806,0,0,0.148326653248753,0,0,0,0,0.109332705169557,0.205229806617064,0.0851324157454528,0,-0.0142830305315479,0.301483200525745,0,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,-0.178459646410649,0.279860503016547,-0.00989095983800217,0,0,0,0,-2.77555756156289e-17,0.268651756340685,0,0.398308293089643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22813563044797,0,0.33530435373522,0,0,0,0,0,0.127574427899604,0,0,0,0,0,-0.0775667333705226,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101816997616508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099419306275857,0.2670958057176,0,0,0,0,0,0,0,0.130553195385696,0,0,0.132298824951063,0,0,0.139317885796451,0.0231426478881747,0,0,0,0.0581592449064339,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0411467469717717,0.380818600099133,0,0,0,0.165271680167429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164131575651615,0.00983005006712812,0,0,0,0,0,0,0.093845913506485,0,0.0880393896181765,0,-0.0929396968906288,0,0,0,0,0,0,0,0,0,0,0.047834650236697
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232673021446487,0,-0.0408760065608514,0,0,0.0892691658932951,0,0,0.234618005708032,0,0,0,0,0,0,0,0,0,0,0.290653274891904,-0.122450211631608,0,0,0,0.0430868486952164,0,0,0,0,0,0,0,0.156349586293824,0,0.0646644311856069,-0.21588723434703
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,-0.0590860632714518
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976653756312,0,0,0,0,0,0,0,0.18865542632685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303165692157537,0,0,0,0,0,0,0,0,0,0.553796585774076,0,0.10834926232411,-0.0119576869246912
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279561192266868,0,0,0.250291691631367,0,0,0,0,0,0,0,0,0,0,0,0.12527844686729,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0205449614615874,0,0.380171681837287,0,0,-0.0760687348809472,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.302348468024804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179160134102621,0,0,0,0,0.328356897400571,0.0713545511619386,0,0.159870046259495,0,0.176633621587183,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131822441105759,0,0,0.0518627743440678,0,0,0,0,0,0,0.132745415970143,0,0,0,0,0.0746343056340694,0,0,0,0,0,0,0,0,0.0176920730642387,0,0.0817225836740002,0.040074385004823,0,0.216428841631162,0,0,0,0,0,0,0,0.4019215963888,0,0,0,-0.0150184589883058
X600015.CH.EQUITY,0.185711381706279,0.0652413722992174,0,0,0,0,0,-0.0676120315389357,0,0,0,0.496573053964731,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00246487976759857,0,0,0,0.31233262085171,0,0.0334181996660297,0,0,-0.0587521203458016,0,-0.0218029625463221,0,0,0,0.0393067023907755,0,0,0,1.73472347597681e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162529596977572,0,0,0,0,-1.38777878078145e-17,0,0,-0.0857837170025014,0,0,0,0,0,0.123584975075118,0,0,-0.00839733061149022,0,0,0,0,0,0,0,0,0,0,0,0,-0.012768331172316,0,0,0.190695520578383,0,0,0,0,0,0,0,0,0,0.423234173749561,-0.098117232198671
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674736486528958,0,0,0,0,0,0,0,0,0.0110597025538992,0,0,0,0,0,0,0.167905531192056,0,0,0,0.0265670555371409,0,0.585473302953725,0,0.0122584542861354,0,0,0,0.0468045493136805,0.0151770239166396,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.119202446340821,0,0,0,0,0.268203345980652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172744228543647,0,0,0.0186573006880184,-0.175413689502285,0,0,0,0,0,0,0,0,-0.0274009934483918,0,0,0,0,0.323548914451325,0.54213619079241,0,0,-0.204908252364063
macro_return_add,-1.73472347597681e-18,0,0,0,0,0.152570962965055,0,0.0741642989584337,0,0,0,0,0,0,0,0,0,0,-0.179932630009608,0,0,0,0,0.185631588617823,0,0.134865894135625,0,0,0,0.2687682759455,0,0,0,0,0,0,0.111606540061754,0,0,0,0,0.00574172012969464,0,0,0,0,0,-0.482863021932845,0,-0.473142268233971,0
