,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.516105520469274,0,0,0.0586611518785706,0.0634267950012701,0,0,0,0,-0.0361790487149322,0,0,0.148464513739106,0.0813511603958924,0,-0.0603452935218111,0,0.393107053548467,0,0,0,0,0,0,0,0,0,0,0.059166382890018,-0.0149392742743236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.119950666765533,0,0,0,0,0.181418334836361,0,0.0527498379474473,0,0,0,0,0,-0.0781592471864888,0,0,0,0,0,0,0,0,0,0,0.0235229268941153,0,0.0259185763404988,0,0,0,0,0,0,0.069569594445851,0.238340310300247,0,0,0,0.364903453865399,0.0706835360066525,-0.0252236956367761,0,0,0.0981555491041406,-0.0122516826929438
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0
X2007.HK.EQUITY,0,-0.0523081883182497,0,0,0,0.101814229579547,-0.122672528264561,0,0,0.091086797423855,0,0,0,0,0,0,0,0,0,0,0,0.0928740031905222,0.0938695013466337,0,0,0,0.00928535570457775,0,0,0,0,0,0.0629870717734363,0.246306199315324,0,0,0,0,0,0,0,0.443274814123798,0,0,0,0,0,0,-0.0385454604688776,0
X1109.HK.EQUITY,-0.0463981600865733,0,0,0,0,0,0.0765711449834397,0,0.0173797500504279,0,0,0,0.434815711364051,0.265037293673782,0.241124132596279,0.0273446456437104,-1.73472347597681e-18,0,0,0,-0.14564355467284,0.253047894264468,0,0,-0.164424216443591,0.180569051950166,0,0,0,0,0.139993581275105,0.00520054474404103,0,0,-0.172709811192331,0,0,0,0,-0.281403973371577,0,0,0,0,0,0.0145116893539838,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129514105512332,0,0,0,0,0.226386101066846,0.0588161653441694,0,0,0,0,-0.170079205267043,0,0.199129654603459,0,0,0,0,0,0,0,0,0.1514891920487,0,0,0,0,-0.105653275557171,0,0,0,0,0,-0.144525939642249,0,0,0.299018439453012,0,0.0844435902604765,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970946,0.48141558836579,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0
X600048.CH.EQUITY,0,0,0,0,0.122742219554726,0,0,-0.382497011561551,-0.0375485396019767,0,0,0,0,0,0,0,0,0,0,0,0.140592793123396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446183975499913,0,0,-0.0751001676654806,0.0931979318148771,0.0477325493471951,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0921487468510143,0,0,4.33680868994202e-19,0,0,0,0,0.42492866069313,0,0,0,0,0,0,0,0.259009152092388,0,0,0,0,0.0319787120274295,0,0,0,0,0,0,0,0.0681534982577483,0,0,0.215313941035649,0,0,0,0,0,0,0,0,0.0989499350481904,0,0,0,0,0,0.126057477229061,0,-0.0423349215980182
X002142.CH.EQUITY,0.0306932832636621,0.15142125142819,0.0449193551818632,0,0,0.048210438316116,0,-0.0249426399011972,0,0.11424307019475,0,0,0,0.24921996384779,0,0.00357450761528889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00520582156376374,0,0,0,0,-0.0899985186868522,0,0,0,0,0,0,0,0,0,0.175749277669834,0,0,-0.0625218801864727,0,0.301438407685403,0,0,0,0,0,0,0,0.269213283589765,0,0,0,0,0,0,0,0,0,-0.0127405447088405,0,0,-0.154835664765668,0,0,0.116046580118479,0,0.0955567877606344,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.201275096145327,0,0,0,0,0,0,0,0,0,0,0,0,-0.412770243277646,0,0,0,0.900536163054502,0.0274009072935157,0,0,0,-0.121752119511246,0,0,0,0,0,0,0,0.0438164472575467,-0.032075603975692,0,0,0,-1.73472347597681e-18,0,0,-0.0556557271003256,0,0.0245390126609714,0,-0.0571973595914534
X001979.CH.EQUITY,0,-0.0247973102533581,0,0,0,0,0,0,0,0,0,0,0,0.165164396528593,-0.257859435962738,0,0,0,0,0,0,0,0,0,0,0,-0.199507757903636,0,0.0962943567468394,0.38490036200299,0.204672206788888,0.128489478841138,0,0.199888931093134,0,0,0,0,0,0.175230972989204,0.0483111706357623,0,0,0,0,0,0,0,0.0300673571996033,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.182004102241196,0,0,0,0,-0.0553823368315969,0,0,0.0372646220309681,0,0,0,0,0,0,0,0.223800984328574,-0.133053292669139,0,0,0,-0.0391852023700101,0,0,0,0.171550770997992,0,0,0,0.152836366251114,0,0,0.0102337058136751,0,0,0,0.0662570128390215,0,0.319497260144566,0,0,0
X600837.CH.EQUITY,0,0,0.0232758010287467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564793480412245,0,0,0,0,0,0,0,0,0.0781184325529155,-0.0438348650307369,0,0,0,-0.0388744381702423,0.0911840646431521,-0.0392058085814682,0,0,0,0,0.193229162814826,0,0,0,0,0,0,0,0.449147011021174,0,0.0789081028030768,0,-0.128689862213704,0
X601229.CH.EQUITY,0,0,0.381745786527753,0.201300693593503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204547377583566,-0.175466764832416,0,0,-0.0333405886702817,0.147536638914837,0,0,0,0.084762836987596,0,0.0786393740815499,0,0,0,0,-0.0954019758402294,0,0,0.238263943774484,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.231055549943548,0,-0.0247378733094169,0,0,0,0.13847050802525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350854903662098,0,0,0,0.00579817194359388,0,0.0486983180612115,0,0,0,0,0.0954825596995575,0,0.0507725609036006,0,0.216039941577509,0.297658902855018,0,0,0,0.072838438475247
X2882.TT.EQUITY,-0.0764458491870297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107403883126105,0,0,0,0,0,0,0.0450469905081771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571391112329842,0.0543761590412527,0,0,0,0,0,0,0,0.339665529544015,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115847666654104,0.134926452553799,0.278716274676118,0,0,0.104289891976758,0,0,0,0,0,0,0,0,0,0,0.164412967734962,0,0.0746602398518398,0.0256540828839211,0,-0.143196261936031,0,0,0,0,0,0,0,0,0,0,0,0.0140188725824441,0,0
X601169.CH.EQUITY,0,0,0,0,0.0813013923049143,0,0,0,0,0,0.315469109150767,0.00843728420724392,0,0,0,-0.0827905038031587,0,0,0,0.15288155146115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414318873987222,0,0,0,0.3906270825475,0,0,0,0,0.154874514386663,-0.120437117286057
X600015.CH.EQUITY,0,0,0,0,0.189190123615515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403889598792169,0,0,0,0,0,0,0.297633000268975,0,0,0,0,0,0,0,0,0,0,0.0419333748506458,0.178488141421258,0,0,0.29763818104821,0,0,0.0241129696719971,0,0,0,0
X000166.CH.EQUITY,0,0,0.207585175988172,0,0,0,0,0,0,0,0,0,0.0381196577720381,0,0,0.0598285891004571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726329615718704,0,0.0701573911011834,0.0491107073412706,0,0,0.0444396417610949,0,0.151659592080424,0,0,0,0,0,0,0.43942889596038,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,-0.0892968959567438,0,0,0,0,0,-0.100165126971796,-0.104335707104225,0,0,0.176239699011043,0,0,0,0,0,0,0,0,0,0.133672675957097,0.0419581550748553,0,0,0,0.0196465808804311,0,0,0.0965901201558139,0,0,-0.113039731680499,0,0.79924859160061,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.102124718515309,0,0.027952486281629,0,0,0.247803274495365,0,0,0,0.0957280502352787,0,-0.13803855901949,0,0,0.13994275260155,-6.93889390390723e-18,-0.0801803153911154,0.035819736129924,0,0,0,0,-0.0877067332292866,-0.0529121777066885,0,0,0,0.549443952120494,0.0836777108799285,0,0,0,0,-0.0152810135455533,0,0,0,0,0,0.0687558231578006,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950027759553724,0,-0.0188022669972925,0.597334568985161,0,0,0.0364022524276814,0,0,0,0.0880449584436415,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0163870483636379,-8.67361737988404e-19,0,0,0,0,0,0,0.215117768284658,0,0,0,-0.151490210666663,0,0,-0.14979955301549
X2891.TT.EQUITY,0,0,0.179636818268802,0,0,0,0,0,0,0,0,0.0683872791737352,0,0.0225294515967833,0.253716466941543,0,0,0,0.149014109921065,0,0,0,0,0,0,0,-0.336376471859193,0,0,0,0,0.254230415512152,0.0390997758021648,-0.13074990126678,0,0.040312180139164,0,0,0.082317133487355,0,0.236829905384569,0,0,0,0,0.390889939009675,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.143105869641251,0,-0.359641207187441,0,0,0,0,0,0.145357798350834,0,0,0,0,-0.0881488856307215,0,0,-0.0113600563854197,0,0,0,-0.132929039757681,0,-0.0706784549708282,0,0,0,0,0.282375284089909,0,-0.35485305984627,0,0,0,0,0,0,0,0
