,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0.224874798261307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154257722104645,0,0,0,0,0,0,0,0.0701215356937812,0,-0.0530181358724995,0,0,0.316374307617329,0.00156854549133669,0,0,0,0,0,0,0,0,0,0,0.142411308731643,0.121719656732709,-0.0235354333407869,0,0,0,0,0,0.103171246365294,-0.254443131285235
X600016.CH.EQUITY,0,0,0.0587301755399444,0,0,0,0,0,-0.0921255233105265,0,0,0,0.172109825591731,0,0.159315181198734,0,0,0,0,0,0.0504429202047101,0,0,0,0.0754981931588586,0,0,0,0.113240945672468,0,0.118560689053793,0.0648125072942935,0.021900973735981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31439483046029,0.119666672252954,0,0,0
X601998.CH.EQUITY,0.215311834831347,0,0,0,0,0.182088389368711,-0.0646460388655067,0,0,-0.0283555814586797,0,0,0.595483264548857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293680400018299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362507227179632,0,0,0,0,0.36840695095706,-0.286383767013058,0,-0.0345741730921649
X1109.HK.EQUITY,0,0,0,0,0,0,0.483193026491842,0,0.0363177636186629,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.118738944274174,0,0,0,0,-0.0176934478133399,0,0,0,0,0,0.202854103794358,0,0,0,-2.16840434497101e-19,0,0,0,0.109702297873857,0,0,0,0,0,0.0703866880434957,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.130086497682822,0,0,0,0.308544175388542,-0.0918915733294573,0,0,0,-0.0178261679569085,0,0,0,0,0,0.0423363521980938,0.338488504301119,-0.0886782600665045,0,-0.0992281485115758,0,0,0.124731109763925,0,0,0,0,-0.132841492060283,0.166520200555333,0,0,0.0510911484954977,0,0.0673887957714149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828340636919297
X2388.HK.EQUITY,0.0438141107223609,0,0,0.0278114143348576,-0.058734439307486,0.0199696074971637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164230113635186,0,0,0,0,0.176410559681025,0,0,0,0,0,0,0,0,0,0,-0.00676634602377049,0.115030865556862,0,0,0,0,0,0,0,0.439563590343313,0,0,0.103939172141907,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0274738822639894,0,0,0,0.146625787647234,0,0.230425238789862,0,0,0,0.13078814099293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136654260036308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.104260279238048,0,0,0,0,0,0.174802729144253,0.274170220889017,0.0260744590775122,0.0479010029970942,0,0,0,0,0,0,0,-0.0215079691334055,0,0,0,0,0.057112343115907,0,0.00990340254070358,0,0,0.100055112768063,0,0,0,0,0,0,0,0,0,0.0915093657589558,0,-0.00525595136411581,0,0,0,0,0,0.101231115274797,0,0,0,0.127485480158583,0
X267.HK.EQUITY,0,0.10203641696501,0,0,0,0,0,0,0.143922584668788,0.151952822181669,0,0,0,0,0,0,0,0,0,0,0.107405619365662,0.0416932403923186,0,0,0,0,0,0,0,0,0,0.122381061265267,0,0,0,0,0,0,0,0.0535797072802631,0,0,0,0,0,0,0,0,0,0.121257752392719,-0.085466591593083
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0
X601818.CH.EQUITY,0,0.0226159827536584,2.77555756156289e-17,0.288196147806229,0,0.0688102893199495,0,0,0,0,0,0,0,0,0.0226605295552102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167929907618221,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0
X601688.CH.EQUITY,0.0271090603199062,0,0,0,0.0855181084779749,0,0,0.0172284582049842,0,0,0,0,0,0,0,0.00665821534007246,0,0,-0.0123147244631631,0,0,0.0362378028405509,-0.103658399692065,0,0,0,0,0,0,0,0,0,0,0,0.291557899995948,0,0,0,0.50928287744526,-0.0280272682217073,0,0,0,0,0.0988298852873663,0,0,0.117805419256098,0,0.00111655582258207,-0.00840027152720845
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324096997190169,0,0.0207797080252978,0,0,0.0192687143190852,0,0,0,0,0.0463800136650588,0,0.155783397911572,0,0,0,0,0,0,0,0,0,0.331036166976903,0,0,0,0.0545551510881573,0,0,0,0,0,0.0374587524518502,0,0,0.112586796581937,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.234447675846317,0,0,0.0652420900154081,0,0,0,0,0,0.162085771525023,0,0,0,0,0,-0.216844528659243,0,0,-2.71050543121376e-20,0,0,0.0530472276763931,0,0.123319419365956,0,0.356151896120154,0,-0.00747653588403516,0,0,0,0,0,0,-0.086204648858537,0,0,-0.0886778138469693,0,0.00855755685889184,0,0,0.00395744324342222,0,0,-0.177039830512325
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0234777779981161,0,0,0,0,0,0,0,0,0,0,0.495142430216199,0,0,0,0,0.118899017603539,0,0,0.256378812815731,0,0,-0.0711125466724853,0,0,0,0,0.0194826637180023,0,0,0.100101302806859,0,0,0,0.0911919605411764,0,0.141195154390189,0,0,0,0,0.101861508986383
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0
X600999.CH.EQUITY,0,0,0,0,-0.144438786292594,0,0,0,0,-0.0401008745708467,0,0,0,0,0.109618521978605,0.14327052661561,0,0,0,0,0,0,0,0.133459901419703,0,-0.00461432317711937,0,0,0,0.143699599456444,0.0875885284135322,0,0,0,0,0,-0.724956058771234,0,0,0,0,0,0,0,0,0,0,0.256982071778133,0.116097268588969,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00904502466036461,0,0,0,0,0,0,0,0,0,0.076013178840163,0,0,0,0,0,0.11645541152454,0.0932737675192001,0.189177759566345,0,0,0.306552429032303,0,0,0,0,0.0512813560149418,0,0.0049313649897648,0,-1.38777878078145e-17,0.113855097684119,0,0
X12.HK.EQUITY,-0.0910308313208239,0,0,0,0,0,0,0.134685736112772,4.33680868994202e-19,0,0.516312754130439,0,0,0,0,0,0,0,0,0,0.369511868619005,0.0230573374291026,0.0127906587367522,0,0,0.191733901714455,0,0,0,0,0,0,0,-0.0737303366362259,0,0,0,0,0,-0.0189528289146139,-0.111158430652583,0,0,0,-0.104928832403432,0,0,0,0,0,-0.146835841444107
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297847520662,0.0980132234095794,-0.0170755966249748,0.0838862636206205,0,0,0,0,0,-0.620406389573523,0,0,0.248953834904195,0,0,0,0,0,0,0,0,0,0,-0.0931564646802458,-0.120160899527249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696522031636,0
X600918.CH.Equity,0,0,0,0,0.037529333968354,0,0,0,0,-0.0449281655629677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444835954692028,0.109437396414772,0,0,0,0,0.0724377506691956,0,0.0500980877331564,-0.293392215913853,0,0,0.216619241199413,0,0,0.288451634717844,0,0.0306844079237633,-0.056833319801638,-0.0184072686422524,0,0,-0.00575672786938391,0,0.0826227408802176,0,0,0
X601229.CH.EQUITY,0.642867862437074,0,0,0,0,0,0,0,0.298979993505141,0,0,0,0,0,0.00229752984926129,0,0,0,0,0,0,0,0,0,-0.0411140023831421,-0.0165631465577792,0,0,0,-0.244186038594618,0,0,0,0.301784189977504,0,0,0,0,0,0.00152754163323603,0,0,0,0,0,0,0,0,-0.203218329868372,0,0.080933744987453
X823.HK.EQUITY,-0.0236901260746496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797153894673223,0,0,0,0,0,0.414503006130931,0,0,0,0,0,-0.0157543977308299,0,0,0,0,0.220150043260125,0,0,0,0,0,0,0,0,0,0,0,0.377026489016392,0
X002736.CH.EQUITY,0,0,0,0,0,0.190442587336561,0,0,0,0,0,0,0,0,0.143070350148474,0.3053977868689,0,0,0,0,0,0,0,0,0.0435910688552486,0,0,0,0,0,0,0,0,0.299929028721662,0.0268489673874081,0,0,0,0,0,0,0,-0.0141357101169741,-0.0205497082450712,0,0,0,0,0,-0.089537768792698,-0.115092670565743
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191706521361083,0,0,0.315075451468105,0,0,0,0.00429379000338152,0.29333577259386,0,0,0,0,0.0390710480714616,0,0,0,0,-0.130579021973404,0.245356069600865,0.119364555100806,0,0,0,0,0.0591782085120089,0.127822325871872,0,0,0.00378749568882963,0,0,0,0,0,0,-0.111433640459739
X601881.CH.EQUITY,0.00837815408838357,0,0,0.0385151500403318,0,0.115618077677885,0,0,0,0,0,0,0.0796806531343942,0,0,0,-2.16840434497101e-19,0,0,0.0414066006285706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288997522110377,0,0,0,0,0.112916845282006,0,0.449027863686488,0,0,-0.0108366201172295,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.032833013252417,0,0.0858270063644552,0,0,0.0307162930079319,0.132913148680569,0,0,0,0,0,0,-0.321980302991618,0,0,-0.184728735075448,0,0,0,0,0,0,0,0,0,0.281871504082529,0.129634803777373,0,0,0,0,0,0.0783054639382936,0,-0.196390431027514,0,0,0,0,0.414771042148238,0.0708369533793687,0,0.124520929242049,0,0,0,0,0
macro_return_add,0,-0.299261422335876,0,0,0.0620228821461958,0,0,-0.0770618753172739,0,-1.73472347597681e-18,0,0.0633425878655,0,0.148459664643286,0,0,0,0,0,0.0925645762406067,0.185778723049676,0,0,0,0,0,0,0,0,0,0.053202896198936,0,0,0,0,0,0,0,0,0,-0.100411012346392,-0.345585500394895,0,0,0,-0.10446319116115,0,0,0,-0.258730409291,0
