,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0.143916138659067,-0.0702781594377692,0,0,0,0,0.206512371634406,0,0,0,0,0,0,0,-0.118619516472229,0,0,0,0.140916305454029,0,0,0,0.00435769975077692,0,0.0951862742192482,0,0,0,0.0316595840055191,0,0,0,0,0.0901914991932205,0,0.227892293490467,0,-0.109478003713833,0,0,0,0.294950100162806,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797416587085149,0.00670096359622927,0.0470569447108609,0,0.0460653242619894,0,0,0,0,0,0,0,0,0.169009828428214,0,0,0.126064724540592,0,0,0,0,0,0.110244936476178,0,0,0.089260146709197,0.003624315852721,0,0,0,0.240215328508658,0,0,0.068648624622382,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244785436102278,0,0,0,0,0,0,0,0.390439071296836,-0.0753206519219619,0.0406974356101469,0,0,0,0,0,0,0,0.167672292211324,0.657244049196414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23394051223884,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.23001899934787,-0.0837940879609959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115473596011654,0,0,0,0,0,0,0,0,0,0,0.0761499331912654,0,0,0,0,-0.0505655852181958,0.0170559761653517,0,0.00919698964848973,0,0,0,0.692853537421696,0.20955750862049
X2007.HK.EQUITY,0,0,0,0,0.122155422826723,0.0722049842637174,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0937804213357445,0,0,0.0329188903186574,0,0,0.06782690955103,0.239058023421952,0,0,0.042149655374178,0.00598300998811604,0,0,0,0,0,0,0,0.0651412093409245,0,0,0.0883258995790786,0.0980475566895515,0,0,0,0.0702843913627568,0,0,0,-0.039009661228186
X601818.CH.EQUITY,0,0,0,0.178066873331614,0,0,0,0,0,0,0.00774978152536155,0,0,0,0,0.00649965635109763,0.197713068417495,0,0,0,0,-0.0388012007110617,0,0,0.0368854318837089,0,0,0,0,0,0,-0.0448678852885772,0,0,0.100300717284959,0,-0.0130778923110683,0,0,0,0,0,0,0,0,0,0.446418273347016,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290834250201592,0,0,0.0584597402774777,0,0,0,0.0702935176313811,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0960600095893542,0,0.239939320093343,0.100597802595531,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0784239739255489,0,0,0,0,1.73472347597681e-18,0.138484235142073,0,0,8.67361737988404e-19,0,0,0,0.266945559426507,0,0,0,0,0,0,0,0,0,0,0,0,0.0284844815382732,0,0,0,0.112464827365085,0,0,0,0,0,0.314363807554686,0,0,0,0,0.0620663983878755,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993899684498152,0,0,0,0,0,0,0,0,0,0,5.9182815705338e-05,0,0.154251788173488,0,0,0,0,0,0,0.128620936532075,0,0,0,0,0.257886866528027,0,0,0,0,0,0.0849733856661963,0,0,0.0443341915907052,0.0378693841041152,0,0,0,0.178882574401875,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197168782516341,0,0,0,2.16840434497101e-19,0,0,0,0.346013283451938,0,0,0.00205219086184963,0,0,0,0.164552327889551,0,0,0.0149117782234367,0,0,0,0,0,0.0119818321498184,0,0,0,0,0.0970847674862465,0,0,0,0,0.119127269821877,0.072237387429175,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0783242930249046,0,0,0,0,0.783067432636605,0,0,0.157993329608443,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839395811357961,0,0,0,0,0,0,-0.0753065780995982,-0.168769835147333,0.159807720893125,0,0,0,0,0,0,-0.15465802275041,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0208612150804645,0,0,0,-0.0292775547622935,0,0,0,0,0.0642391409278981,0.100105172387119,0,0,0.251588082512053,-0.0540058949391473,0,0,0,0,0,0.051221112638736,0,0,0,0,0,0.116322959517357,0,0,0,0,0,0,-0.128504052552305,0,0,0,0.485630350905767,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.254263595413683,0,0,0,0,0,0,0,0.0220228771818355,0,0,0,0,0,0,0,0,0,0.136955173791252,0,0,0,0,0,0,0,0,0,0,0,0,0.149909903841101,0,0.151410978757191,0.244705766042052,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259475955220305,0,0,0,0,0,0,0.0256838148825344,0,0.394620791819694,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365562761592046,0.137486696040595,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0
X601229.CH.EQUITY,0,0,0.0382472789043583,0,0,0,0,0,0,0.0606911319363397,0.275167839945424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166211849158873,0,0,0,0,0,0.0772566384045653,0.220243269785356,0,0,0.135941906511557,0,0,0,0.0928047425645763,0,0.0830858803221559,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462457462895108,0.0439145890806096,0,0,0,0,0,0,0,0,0,0,0.120464017103513,0,0,0,0,0,0,0,0,0,0,0,0.0826171404728249,0,0,0,0,0,0.1279440618671,0,0.405876850208214,0,0,0,0,0,0.0910889315364484,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314962406666316,0,0,0,0,0,0,0,0,0,0,0.256891823741697,0,0.283867941856014,0,0,0,0,0,0,0,0.0462321224211305,0.0361141074109707,0,0,0.268243431144079,0
X601169.CH.EQUITY,0.208333629753151,0,0,0,0.00757390002898117,0,0,0,0,0,0,0.175446035697208,0,0.261079269129695,0,0,0.0485365026178687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311846207015237,0,0,0,0,0.0599740209562281,0,0.080562713374518,0,0,0,0,0,0,0,0,0.0188295138958675,0,0,0.120793778649717,0
X000166.CH.EQUITY,0,0,-0.0904089232320913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530247764144724,0,0,0,0,0,0,0,0,0,0,0,0,-0.01351309686873,0,0,0,0.128663135478216,0,0.444596972434409,0.115745181252393,0,0,0,0,0.251406464707823,0.13460673073371,0,0,0,0,0.0339628888529361,0
X600015.CH.EQUITY,0,0,0.0618279405418877,0,0,0.0320074914119447,0,0,0,0,0,0,0,0.360218702138369,0,0.0280448918341023,0,0,0,0,0,0,0,0,0.137021891757606,0,0,0,0,0.0229797977230538,0,0,0,0,0,0.0320785846766273,0,0,0.0729476252037129,0,0,0,0,0.135768594748032,0.0768927684267599,0,0,0,0,0,0
X2881.TT.EQUITY,0.161577796805634,0.168362490748077,0,0.0730702286460287,0,0,0,0,0.0583403369523339,-0.014145032438427,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.183161888896612,0,-0.131184688823968,0,0.126816779011469,0,0.0170115044137037,0,0,0.211628306313192,0,0,0,0,0,0,0,0,0,0,-0.0390416440293879
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507902431442122,0,0,0,0,0,0,0,0.260703759363739,0,0.537754896100982,0,0,0,0,0,0,0,0,0,0,0,0.0209308460335335,0
X000776.CH.EQUITY,0,0,0,0,-0.0202787949373001,0,0,0,-0.0921118914546774,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0888927183906328,0,0,0,0,0,0.02271951093604,0,0,0.119124315996138,0,0,0,0,0,0,0.369976239083645,0.042673076135032,0,0,0,0,0.333451944751495,-1.73472347597681e-18,0,0.150948690236628,0,0,0,0.0531779410481981
macro_return_add,-0.0752915647294227,0,0,0,0,0,0,0,0,-0.450304976011316,0,0,0.0429370251637017,0,0,0,-0.082692478429237,0,0,0,0,0,0,0,0,0,-0.545397536112126,0.428281823981647,0,0,0,0,-0.774923879905225,0,0.34982761232686,0,0,0,0,0,0,0,0.0703972294609687,0,0,0,0,0,0.431631769823962,0,0
