,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.144025786160141,0.0512885857488976,0,0.330248855539213,0,0,0,0,0,0,0,0,0.0360860182362958,0,0,0,0,0,0,0.162439000434185,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000607782609489344,0,0,0.0882132088785022,0,0.171359932498783,0,0,0
X600000.CH.EQUITY,0,0.0920925363400065,0,0,0,0,0.107753730556684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070077445911711,0.205883553497088,0,0,0,0,0,0,0,0,0,0,0,0.0883944674124817,0,0,0,0,0.254649897024682,0,0,0,0,0,0,0,0.167663822665045,0,0.0143475208909213,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0
X000001.CH.EQUITY,0,0.0397023664325116,0,0,0,0,0,0,0,0,0,0,0.186302040384737,0,-0.0932055952973675,0,0,0.165738827502762,0,0,0,0,0,0.0840360667086184,0,0,-0.179759144796455,0.0492358575419662,-0.0620996964169965,0,0,0,0.285080884898714,0.177133299787932,-0.260991009603332,0,0,0,0.363418747995462,0,0,0,0,0,0,0,0,-0.0720745766713212,0,0
X000002.CH.EQUITY,0,0,-0.0756258369064081,0,0.143554310262071,0,0,0,0,0,0,0,0,0.190001949647368,0,0,0.231996616341381,0,0,0,0,0,0,0,0,0,0.200692626047947,0,0.397674359428113,0,0,0,0,0.138894877458183,0,0.191950567859042,0,0,0.0922815956211871,0,0,0,0,0,0,0,0,-0.426677767214569,-0.0887668001138228,-0.0220890283908339
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182580036372064,0,0,0,0,0,0,0,0,0,0,0,0,0.0617373997696315,0,0,0,0,0,0,0.0685539759293302,0,0.193251633873578,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.361289668132058,0,0,0,0,0,0,0.105450382562945,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0700672412933505,0,0,0.144085066112625,0,0,0.0301781315617816,0,0.455448894847209,0.285186796202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744768866578865,0,0,0,0,0,0,0,0,0,-0.157302334108463,0,0,0,-1.38777878078145e-17,0,0,0,-0.00719943708224769
X11.HK.EQUITY,0.362620904360745,0,0,0,0.108274074730669,0,0,0.206841821363262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397290217667805,0,0,-0.194792318970686,0,-0.0652932013619501,0,0,0,0,0,0,0.0518275986058798,0,0,0,-0.0830339372480447,0,0,-0.0911941470833206,0,0,0,0,0,-0.056388666349581,0,0
X388.HK.EQUITY,0,0,0.104350793445039,0,0.0183978866214999,0,0.104266535353154,0.440524856079249,0,0,0,0,0,0,-0.0619929079266132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253009479292201,0,-0.350447954822852,0,0,0.330190458117958,0,0,0,-0.100223479165399,0,0.462893657483723,0,0,0
X601998.CH.EQUITY,-0.0893831070065715,0,0,0,0,0,0,0,0,0,0,0,0.554264574256,0,0,0,0,0,0,0,0,0,0,0.399340709023394,0,0,0,0,0,-0.101674829978401,0,0,-0.161170840453597,-0.400375231506006,0,0,0,0,0.0923007149186355,0,0,-0.365314284966024,0,0.407639128739533,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0801383882453879,0,0.237872236934706,-0.0544366324204828,0,0,0,0,0,0,0,0,0,0.257248895797273,0,0,0,0,0,0,0,0.225026886569294,-0.0673900953884354,0,0,0,0,0,0,0.00521779162398134,0,0,0,0,0,0,0,0.201254026514445,0,0,-0.191309432703122,0.271998639846866,0,0,0,0.0461571900055072,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.185070574373562,0,0,0,0,0.112974302565226,0,0.0907340407662068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778225269183282,0,0,0,0,0,0,0,0,0,0.0627217835582788,0.0543197196658302,0,0,0.424896502437857,0,0.0808771872985959,0,0,0,0,0
X2388.HK.EQUITY,0.00770300427608048,0,0,0,0.636854685168969,0,0,0,0,0,0,0,0,-0.0263944527715896,0,0.181228949837781,0,0.0792149595530022,0,0,-0.0979516294207493,0,0,0.352327548070224,0,-0.0291727919058332,0,0,-0.0273666677303122,0,0,0.0105771759551625,0,0,0,-0.0074397475440501,0,0,0,0,0.0162925004868899,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101877245658301,0,0,0.0135835524096559,0,0,0.0319062929980145,0.111269938876446,0,0,0,0,0.00143868143982463,0,0,0,0,0,0,0.00381562599941057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121017196091814,0,0,0.37512671076004,0,0,0,0,0.0824743722360326,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390244348339922,0,-0.0289991468564704,0,0.20040623620364,0,0.169476006908062,0,0,0,0,0,0,0.000724475070320627,0,0,0,0,0,0,0,0,0,0.147101905586589,0,0,0,0,0,0,0,0,0,-0.0647614248839946,0
X2007.HK.EQUITY,0,-0.28160791213729,0,0,0,0,-0.0011184298343193,0,0.152458653653062,0.00437664820462716,0,0,0,0,0.16522101556425,0,0.0586636824520436,0.0580904237611783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111155979679718,0.226672395006277,0,0,0,0,0.456773594639707,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178566599056716,0,0,0,0,0,0.232943659681263,0.16635610428334,0.071580966469673,0.138729818204782,0,0,0,0,0,0,0,0.406477727717569,0,0,0,0,0,0,0,0,0.0142623821532631,0,0,0,0,0,0,-0.260923059663914,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,-0.0500017410458269,0.0165388772734584,-0.184447970024974,0,0,-0.045724640699457,0,0,0,0,0,0,0,0,0,0,0.401864695574655,0,0,0.283469064334609,0,0,-0.0212613134526778,0,0,0,0.187063076631823,0,0.0584128942938305,0,0,0,-0.0489111639153911,0,0,0,-8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218419165761521,0,0,0,0,0,0.170300049290803,0,0.277081434173408,0,0,0.154509836249813,0,0,0,0,0,0,0,0.00387279619263177,0,0,0,0.0736337694289766,0,0.00255425154965762,0,0,0,0,0,0,0,0,0,0,0,0,0.0692026774087894,0,0
X12.HK.EQUITY,0.164394959831498,0,0,0,0,0,0,0.129405131883122,0,0,0,0,0,0,0,0.0707347257840806,-0.0728693214315168,0.103629075892649,0.0454514961693018,0,0,0,0,0,0,0,0,0,0,0.156323623212159,0,0.298150766599641,0,-0.131264833660884,0,0,0,0,0,-0.0293884785568117,0.0752854093024738,0,0,0,0,0.0353514260077771,0,0,0,-0.0197162923519667
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023928,0,0,-0.0946794097354124,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644051,0,0,0,0,0.350457998381314,0,0
X001979.CH.EQUITY,0,-0.105646027132236,-0.0710672474864951,0,0,0,0,0,0,0.0894042221090308,0,0,0.274317438409403,0.0176693854029436,0,0.0474678784168903,0,0,0,0,0,0,0,0,0,0,0.0431100400975861,-0.268664202986557,0.424729968908809,0.20411554023492,0,0,0,0.23026607205465,0,0,0,0,0,0,0,0.235119700578424,0,0,0,0,0,0,-0.00217391675045073,0.16994213934463
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0
X601688.CH.EQUITY,0.0594194692304834,0,0,-0.393310534625612,0,0,0.258267437125143,0,0,0,0,0,0,0,0,0,0,0.106335082952464,0,-0.360386267853406,0,0,0,0,0,0,0.408594948288153,0,-0.15786367756578,0,0,0,0,0,0,0,0.399152067359509,0.484636476582562,0,0,0,0,0,0,0.116065891804584,-0.126156374652016,0,0.0558299463604369,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638813724171376,0,0,0,0,-0.0952086662273349,0,0,0,0,-0.0479199865516581,0,0.0561884336157855,0.335147142189611,0,0,0,0,0,0.0251980088327981,0,0.328317484533854,0,-3.46944695195361e-18,0,0.235747698573239,0
X601229.CH.EQUITY,0,0,0.418160003503497,0,0,0,0,0,-0.0686733029244869,0,0,0,-0.013181680694663,0.0721456420332822,0,0,0,0,0,0,0,0.138526475215793,0,0,0,0,-0.0897038915968154,0,0,0,0,1.73472347597681e-18,0.0859812131045911,0.0589662342013151,0,0,0,0,0,0,0,0,0.206416208364547,0.10545447661738,0,0,0,-0.0404891681792328,0,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0
X1997.HK.EQUITY,0.0460938753255642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671987003969131,-1.73472347597681e-18,-0.177450415871102,0,0,0,0.0387391929599012,0,0,0,0,0,0,0,0,0.0839646994820883,0.145175712807519,0.195399512765051,-0.165215009619134,-0.0658006468465505,0.10538740398096,0,0,0,0.152271926058747,0,0,-0.0241336673729788,0,0,0,0,0,0.304301738294442,0,0
X2882.TT.EQUITY,-0.208265730789452,0.00814335451437108,0,0,0,0,0,0,0,0,0,0,0.0327918480995751,0,0.255519339719242,0,0,0,-0.0750384843030468,0.0835649739080637,0,0,0.0468494362885161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389254133147606,0.145026735307264,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466370111923052,0,0,0,0,0,0.0105829886911277,0,0,0,0,0,0,0.0543343546121094,0,0,0,0.100879592653196,0,0,0.0325584782927121,0,0,0,0,0.0668430535212799,0,0,0,0,0,0,0,0,0.12089756593425,0,0,0,0,0.399892760295072,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.212742431525195,0,0,0,0,0,0.00133675059235129,0.0187738945840198,0.133622539102119,0,0,0,0,0,0,0.0948778908618158,0,0.16305385062369,0,0,0,0.205210064987708,0,0,0,0,0,-0.0688119894655719,0,0,0,0,0,0,0,0.0817915118064968,0,0,0.33726982937169,0,0,0,0,0.0755155226243501,0,0
X000166.CH.EQUITY,0.104916117651617,0,0,0,0,0,0,0,0,0,0,0,0.007439322654548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364006205843141,0.131227908306286,0,0,0.0154256569374351,0,0.0716836871956072,0,0,0,0,0,0,0.280866899849383,0,0.422798214032002,0
X2881.TT.EQUITY,0.103295818182103,0,0.0090852970936057,0,0,0,0,0.201276167143496,1.73472347597681e-18,0,0,0,-0.00733951496425033,-0.125681109003337,0,0,-0.0582149731465945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754137571167913,0,-0.061335475112668,0,0,0,0,-0.037713010941101,0.141994411352827,0,0.496505358341214,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0305073999575469,0,0.225702390455166,0.130690792698711,0,0,0,0,0.0435333850809112,0,0.136907690362525,0,-0.0182362950007522,0,0,0,0,0,-0.165970833180681,0.0478878372590044,0,0,0,0,0,-0.0657722794707224,0,0,0.393451271506383,0.198771234262603,0,0,0,0,0.0256451647047184,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0453748891333061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553219959334307,0,0.0847737713838384,0,0,0,0,0.0134792448498749,0,0,-0.0348405480161768,0,0,0,0,0,-6.93889390390723e-18,0.262958692268992,0,-0.0220762947451886,0,0,-1.73472347597681e-18,0,0,0,0,0.237684749531035,0,0,0.232507787145684,0,0,0,0,0,-0.147600552954651
X002736.CH.EQUITY,-0.0307180131514983,0,0,0,0,0,0,0,0,0.24906020393099,0,8.67361737988404e-19,0,0,-0.174997369510833,0.0893854629016393,0,0,0,0.0846487315464904,0.0343549714077663,0,0,0,0,-0.0150477149533136,0,0.164845141331321,0,0,-0.0486970834274837,0,0.238449131380279,0,0.092198249901654,0,0,0,0,0,0,0,0,0,0.192963320782076,0,0.154647788114491,0,0,0.059146643357191
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.141200115495364,0,-0.0725374130568724,0,-0.389285039635094,0,0,0.223430879657003,0,0,0,0,0,0,-0.0959767563705961,0,0,0,0,0,0,0,-0.0588141553617006,0,0,0,0.0727507349060044,0.234617318539041,-0.462216192740313,0,0,0,0,0,0,0,0.0795833629522043,0
