,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.123144005677677,0.0774104223958154,0,0.246503587474032,0,0,0,0,-0.0312916580459966,0,0,0,0,0,0.114729759816774,0,0.0409285795141889,0,0,0,0,0,0,0,0.0259229216958925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262435485122649,0.170901355583978,0,0,0,0.0262194052865669,0,0.0129644263982779,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024101286094635,0,0.624251998354448,0,0,0.0487801501231282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13623916140749,0,0,0,0,0.0161081535928188,0,0,0,0,0,0,-0.0197974000886727
X601166.CH.EQUITY,0,0,0.00840189329563829,0,0.0309710462425339,0.0946638111351266,0.110347185380467,0,0,0,0,0,0,0,0,0.00819054709572641,0,0.0071714509855676,0,0,0,0.0760127963111667,0.0169846946633976,0.216347934180332,0,0.0207392151771462,0,0,0,0,0,0,0,0,0,0,0,0.12695903239969,0,0,0,0,0,0,0,0,0,0,0.370158151482887,0,0
X000002.CH.EQUITY,0,0,0.0588550982848904,-0.211310731771949,0.100963579566572,0,0,0,0.265448322658423,0,0,0,0.309097603086546,0.131475249210921,0,0.0429256416046182,0,0,0,0,0,0,0.0793419550413913,0,0,0,0,0,0,-0.237464050526788,0,0,0,0,0,0.121226517044574,0,0,0,0,0,0,0,0,0,0.0496335832117268,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.595836618321764,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00654636327733586,0.0946208184891876,0,0,0,-0.151099884746515,0,0,0,0.0795284500261597,0,0,0,0.126901781727764,-0.0204861910502416,0,0.0358128142052927,0,0,0,0,0,0,0,0,-0.175428268642113
X601328.CH.EQUITY,0.11599941346675,0,0,0,0.126810831677829,0,0,0,0,0,0,0.0567770783938334,0,0,0,0,0,0.0863487012019561,0,0,0,0.389708058591659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218553452600847,0,0,0,0,0,0.0790738381361335,0,0,0,0.00589704441656054,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0
X601601.CH.EQUITY,0,0.132076867321073,0,0.343954103408155,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.174920485350353,0,0,0,0,0.237847106873622,0,0,0,0.0336209149659822,0.0256885651685006,0,0.0756992311236367,0,0,0,0,0.04366735418543,0,0,0.112672392435283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691364590827309
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,-0.111393093073678
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.127201822576162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289716280368074,0,-0.0259992254078086,0,0,0,0,0.134999349182776,0,0,0.0167789883837378,0,0.0143412472578104,0.313226647938865,0,0,0.217012558366346,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0288552577749958,0,0.0162946138908696,0,0,0,0,0,0,0,0,0.101804275917243,0,0,0.108329278455986,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.152787077466605,0.0624814712103363,0,0,0.0475126783427025,0.0922042217767641,0,0.0839996749190234,0,0,0,0,0,0,0,0,0,-0.0299018547052606,0.0363403035601537,0.016886793516352,0.0895678016715167,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.334780930013242,0,0,0,0.103062821061474,0,0.0356535817672864,0,0,0,0,0,0,0,0,0.00983165316013071,0,0.135512357672395,0,0,0,0,0.00751454836423153,0,0,0,0.13153356105384,0,0,0,0,0,0,0,0,0.0526268919987539,-0.00239362437477654,0,0,0.229576764829601,-0.0324627157456487,0,0,0,0,0,8.67361737988404e-19,0
X601998.CH.EQUITY,0.249293620219985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335547248157495,0,0,-4.33680868994202e-19,0.154769547731144,0,0.0596056237641849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286502303646913,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0861260004923751,0,0.523533032840812,0,-0.0830862591614443
X300059.CH.EQUITY,0,0,0,0,0,-0.00633157157892665,0,0,0,0.229589375753433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635307069256597,0,0,0,0,0,0,0,-0.0152006413550667,0,0.239731799177134,0.0216078521961547,3.46944695195361e-18,0.0648290567364394,0,0,0,0,0,0.0376615665830991,0,-2.16840434497101e-19,0,0,0.222837125043218,0.152521940137662,0.0129883159473592,0.0316517910557841,0
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0771302041096953,0,0,0,-0.0445066422189708,0,0,0,0,0,0,0,0.306164838840578,0,-0.458813969655735,0,0,0,0,0,0,0,-0.0874565244867075,0,0,0,0,0,0.380410859108121,0,0,0,0.168675145745354,-1.73472347597681e-18,0.226202710050117,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.108618809786082,0.56404854616693,0,0,0.0732398538618486,0,0,0,0,0,0,0,0,0.0849014358280838,0.0330268478657062,0,-0.155478141018172,0,0,0.0130770365348134,0.17959175561631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229325620499602,0,-0.0708480774085999,0,0.132743392080836,0,0,-0.0407802415830137
X688.HK.EQUITY,0.290698717610729,-0.0387329039058148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316079935016276,0,0,0,0,0,0,0,0,0,0.37803940986731,0,0,-0.06870980639064,-0.134007776438891,0,0.141526238379139,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0192087552910409,0,0,0
X2007.HK.EQUITY,0,0.186873152054634,0,0,0,0,0,0.180776933901528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286434102140351,0,0,0,0,0,0,0.369093493169183,0,0,0,0,0,0,0.253365558620565,0,0,0.266049753407067,0,0,0,0,0,0,0,0,0,-0.0343043471977858,0
X601818.CH.EQUITY,0,0.166748593255036,0.0993647649375067,0,0.0943004295016056,0,0.06034950376401,0,0,0,0,0,0,0,0,0,0,0.0495489182506579,0.029651231243796,0.101256753010676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053823852844601,0,0.0836917962167913,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230013232682495,0,0,0,0,0,0,0,0,0.0147270032501507,0,0,0,0.15118267261251,0,0,0,0.00732545769108472,0.0171578208359656,0,0,0,0,0,0.231590203616297,0,0.138602147640328,0,0.0706786556265701,0,0,0,0,0,0,0.138643296023794,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.004428430366637,-0.0187177326309091,0,0,0.146170070971796,0,-0.333129261509037,0,0,0,0,0,0,0,0,0,0.087369804253817,0,0,0,0,0,0,0,0.0429583640314893,0,0,0.499232132992941,0,0.0328909215010199,0,0.0245968790987545,0,0,0,0,0,0,0,0,0,-0.00309612005956634,0.103962134470713
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0352320391978913,0,0,0,0,0,0,0.270085860885523,0,0,0,0,0,0,0.015837342792344,0,0.0330612393827748,0,0,0,0.0552966489318018,0,0,0,0,0,0,0,0.41879179284399,0.0291495701961386,0.0266309714062444,0,0,0,-0.0481328591501558,0,0,0,0,0,0,0.00197583073731579,0,0.12527317659212,0,0,-0.0206575547574786
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0713202005180366,0,0,0,0,0,-0.188419506002726,-0.0411833086502453,0,0,0,0,0,0,0,0,0,0,0,0,0.114140350067835,0.124188831218119,0.0478486652820861,0.321139379444554,0.193674830729185,0,0,0,0,0,0,0.212094570314207,0,0,0,0.145890428869207,0,0,0.0264009125668016,-0.0859622803658685,0,0,0.032685876569045,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223285344159093,0.0743795172858338,0,0,0,0,0,0,0,0,0,0,0,0.0957802925835706,-0.0166884368842001,0,0,0,0.0649205789444975,0,0,0,-0.112998211765032,0,0,0,0.263401813080132,0.121465935966035,0,0,0,0,0.0911126265622913,0,0.0651631432760134,0,0,0,0,0,0.0564287352888255,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,-0.018992944970238
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438475392364191,0,0,0,-0.063018995884121,0,0,0,0,0,0,0,0.0541848992916078,0,1.73472347597681e-18,0,0.112761035537226,0,0,6.93889390390723e-18,0,0.209758545794201,0,0,0.347790469810705,0,0,0,0,0,-0.466568032121919,0,0,0,-1.38777878078145e-17,0.113499292689939,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578762412618737,0,0,0,0,0.0989787807374539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51080201755286e-05,0.0319055508943909,0.0175774295831988,0,0.232424038613959,0,0.253022289926111,0,0,0,0,0,0,0,0,0.148363128833529,0.0463484968967576,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612637,0,0,0,0,0.108910546439259,0,0.0498838317754155,0.732283739574815,0,-0.0858996427000956,0,0,-0.0582274168968345,0,0,0,-0.000376843586526537,-0.0907304220320261,0.0686271326316108,0,0,0,0,-0.00290169522442815,0,0,-0.0682962001872149,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,-0.0837909617244611
X12.HK.EQUITY,0,0,0,0,0,0,0.112535536754192,0.101605505377758,0,0,0,0,0,0,0,0,0,0,0,0,0.565827983899144,0,0,0,-0.0372042654837611,0,0,0,0.259631039339269,0,0.198558961026101,0,0,-0.0164530582197545,0,0,0.0701666885052833,0,0,0,0,0,0,0,0,-0.17097813388803,0,0,0,0.0152102347096522,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619653331827721,0,0,0.253225235398347,0,-0.0809707205998245,0,0,0,-0.1153059262844,0,-0.10093012626304,0,0,0,0,0,0,0,0,0,0.00737387824542408,-0.159350878455828,0,0,0,0,0,0,0.0235380934478085,0.051148143771966,0,0,0,0,0,0.0969340518487457,0,0.128826478613539,0,0.759276491499108,-0.128335544488886
X601229.CH.EQUITY,0.00526401085341002,0,0,0,0,0.338184028611095,0,0,0.237690677736156,-0.0549920515798871,0,0,0,0,0.167762834914236,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0881989957723993,0.168296885809205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974914696130911,0,0,0,0,0
X823.HK.EQUITY,0,0.164539910804677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104063762742911,0,0,0,-0.190215151863123,0.0584680713645855,0,0.122186953085938,0,-0.123572015466338,0,0,0,0,0,0,0.118523198817162,0,0,0.393243002801415,0,0,0,0.0179097153805269,0.15891098255926,0,0,0.0599847927918874,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513791675569534,0,0.143765620337099,0,0,0,0,0,0,0,0,0,0,0.167582923701293,0.0314370899565496,0,0.0576635875383489,0,0,0,0,0.12316312735447,0,0,0,0,0,0,0,0,0,-0.00864460054361789
X600918.CH.Equity,0,0,0,0,-0.106479678082687,0,0,0.0937930411730879,0,-0.162796626798538,0,0.199149524670543,0,0,0,0,0,0,0,0,0.0343036639136158,0,0,0,0.27741262291346,0,-0.137428831852658,0,0,0,0,0,0.0230257769653007,0,0,0.0508679512033695,0,0,0,0,0.177378652608974,0,0.054635157443333,0,0,0,0.437295843513349,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772144932720364,0.0335863357594186,0,0,0,0,0,0,0.0973838988405653,0,0,0,0,0,0,0,0,0.0669906469420991,0.00650172007148137,0,-0.0295920338994018,0,0,0,0,0,0,-0.00200294898823076,0,0,0,0,0,0,0.0372581105474543,0,0.0107511086129884,0,0,0.0065162996346057,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121632805554295,0,0,0,0,0.0390527038032608,0,0,0,0,0,0,-0.417083523905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485729388464799,0,0,0,0,0.183066667442825,-0.0520056773582565,0.242607518717187,0,0,0.591922021677245,0,-0.0623360036577509,0,0,0,0,0
macro_return_add,0,0,0,-0.217349683020959,0.031010926832794,0,0,0,0,-0.00218246837582213,0,0,0,0,0,0,0,0,0,0,0.284054163895471,0,0,0,0,-0.367070777330961,0.0376945487736956,0,0,0,0,0,0,0.0542040447643532,0,0.132481075628297,0.185035809029709,0,0.20734406393842,0,0,0,0.0169615460945129,0,0,-0.0821809390664768,0,0,0,-0.509953563589141,0
