,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.281039950900434,0,-0.0141384650514453,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0.0766145652908931,0,0.0866842334996008,0,0,0,0.0598483974062015,0,0,0,0.129239505788438,0,0.252240204243216,0,0,0,0,0.279589394322955,-0.116690517074069,0,0.0137084568928979,0,-0.19567994440934,0,0,0,0,0,0,0.0813578810477315,0.14798846553384,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.13107617967078,0.077289369442708,0,0,0,0.0978610578184907,0.0503623535061541,0,0,0,0,0,0,0,0,0,-0.0611395187550148,0.0480015588260386,0,0.123204268862256,0,0,0,0.257170994521177,0,0.107042554192374,0,0,0,0,0,-0.0336028602226994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219672494989864,0,0,0,0,0,-0.105451297378538,-0.0144704859165387,0,0,0,0,0,0,0,0,0.040137690011101,0,0,0,0,0,0.336594659476274,0,0,0,0,0,0.251382297332378,0,-0.0565404778401865,0.139262745778,0,0,0,0,0,0,0,0.030055517821586,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471748785887404,0.180869736561846,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0373951233947042,-0.162317687787251,0,0,0.101482490588678,0,0,0.510403799125455,0,0,-0.0892395372882703,0,0.0541906317790362,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.2698809916763,0,-0.343325012117345,0,0,0.0891645213909096,0,0,0,0,0.222167353843092,0,0,0,0.195734316275558,0,0,0,0,0,0,0,0,0.149396667258338,0.411357783440389,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.288800459278788,0,0,0.219287924935148,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0
X11.HK.EQUITY,0,0,0,0,0.0924912772951521,0,0,0,0,0,0,0,0,0,0,0,0.0313488345681313,0,0,0,0.121246245468381,0,0,0,0,0.484994730807414,0,0,0,0,0,0.0453084823087999,0.0831065583940507,0,0,0,0,0,0.0263208419387001,0.0567173413494611,-0.0798151490815233,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200768234323006,0,0,0,0,0,0,-0.0441271677945608,0,0,0,0.287738575132982,-0.0148186675439046,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0864244922190129,0,0,0.0540533864376678,0,0,-0.0897513691696903,0,0,0.302630721559133,0,0,0,0,0.0151686335779876
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156165056995867,0.197034181113578,0.209913761498394,0,0,0,0,-0.010454379773777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083804430572744,0.0337493510758763,0,0,0,0.0350694180598226,0,0.139200413784184,0,0,0,0,0.147332068716944,0.356053699174324,0,0,0,0
X267.HK.EQUITY,0.0109131119795416,0,0.0751705545422901,0,0.0378028465611409,0,0,0,0.0369947149956577,0,0,0,0,0,0,0,0,0,0,0.147700757486175,0,0.357253454308105,0,0,0,0.106021810349412,0,0.0487707056021236,0.0331597562423231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184609259133843,0,0,0,0,8.67361737988404e-19,0,0,-0.141238162296099
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129860116259747,0,0,0,0,0,0,0,0,0,0.13001620130804,0,0.0828429838631504,0,0.319745263700485,0,0,0,0,0,0,0,0,0.0549566142356089,0.0727137565333216,0,0,0,0,0,0,0,0,0,0.149754377810083,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.205147784077851,0,0,0,-0.0534033146340873,0,0,0,0.108132894881913,-0.265971806263184,0,0,0,0,0.381894169600422,0.0404081691553131,0,0,0,0.0770231890935507,0,0,0,0,0,0,0,0.531285102156076,0,0,0,0,-0.163608710330095,0,0,0,0,0,0,-0.0923378166559415,0,0,0,0,0,0,0.0414514919465444,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0566067957616926,0.0735111157148187,0,0,0.0609633986207857,0,0,0,0,-0.000282193144685788,0,0,0,0,0,0,0.160918656032346,0,0,0,0,0.0432557013403008,0,0.328380798225292,0,0,0,0.0878044508211883,0,0.115894264528202,0,0,0,0,0,0.181270964572948,0,0,0,0,0,0,0,0,0,0,0,-0.111265911110788
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110512395529209,0,0.00120499854539242,0,0,0,0.409194674154496,0,-0.0196023420916949,-0.0856795099115367,0,0,0,0,0.0682536659673962,0,0,0,0,0,0,0,0.0736343615514365,0,0,0,-0.0672271367552852,0,0.0468877795898372,0,0,0,0,-0.103464359599516,0,0,0,0.441156399186223,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.063104050965052,-0.0236852987569706,0,0,0,0,0,0,0,-0.00715403802937659,0,0,0.397962884262433,0,0,0,0.0283975513659414,0,0,0,0,0,0,0,0,0,-0.0542834739312942,0,0,0,-0.231874320382679,0,2.16840434497101e-19,0,0,0.0233306956750114,0,0,0,0,0.21373145395234,0.113679187676995,0.117868021668254
X600048.CH.EQUITY,0,0,0,0,0.348205331970975,0,0,0,-0.17095937505805,0,0,0,0,0.285357512933618,0,0,0,0.00463047783949865,0,0,0,0,0,0,-0.219861398505875,0,0,0,0,0,0,0,0,0.0461025513653811,0,0,0.058809270631926,0,0.0449052053458867,0,0,-0.058938716386842,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.037226435667383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204454720640217,0,0,0,0,0.155088735366371,0,-0.253703736640177,0.104893107837668,0.552512416476958,0,0,0,0,0.148168173399276,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.0893737785280051,0,-0.15840299111396,0,0,0,0,0,0,0,-0.171122676666544,0,0,0,0.485817019992697,0.182484495259254,-0.567425142684865,0,0,0,0,0,0,0.0862590134981205,0,0,0,0,0,0.19008774500216,0.140597711343067,0,0,0,0,0.0600326802798359,-0.0214286595235972,0,0,0,0,0,0,0.214274103812422,0
X002142.CH.EQUITY,0,0.245351651836368,0,0,0,0,0.0120996912505797,0,0,0,0,0,0,0,0.543842479495759,0,0,0,0,0,0,0,-0.149534400201832,0,0,-0.0448782493524721,0,0,0,0,0,0.0962228084675368,0,0,0,0,-0.0819929075636603,0,0.0394776765662075,0.382703676183871,0,-0.0600949052190884,0,0,0,0,-0.238909992963361,0,0,0,0.086226708045755
X12.HK.EQUITY,0,0,0.0558631561424384,0,0,0,0,0.256360609570736,0,0,0,0,0,0,0,0,0,0.363903190193031,0,0,0,0,0,0,0.0772752495366624,0,0,0,0,0,0,0,0,0,0,0,0,0.0479509969113798,0.207804799252727,0,0.216410858526898,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125061025633302,0,0,0,-0.00712881425180157,1.73472347597681e-18,0,0,0,0.302858480904652,0.0714169716608474,0,0,0,0.0383873337625602,0,0,0,0.29713263768604,0,0,-0.113872349127483,0,0.114494163834034,0,0,0,0,0,0,0,0,0,0,0,0.0172539734458142,0,0,-0.00654437777101275,0,0.0103491856083468,0,0.157963544617033,0,0,0.206749335920079,0
X600837.CH.EQUITY,0,0,0.0667503599825302,0,0,0.0809069505929852,0,0,0,-0.00740653739088856,0,0,0,-0.0296980264197943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724637946231015,0,0.0215865158239447,0.616836114461958,0,0,0,0,0.150029454515747,0,0,0.0477056169021372,0,0,0,0,0,0,0.0300120639175644
X823.HK.EQUITY,0.0116761861169604,0,0,0,0,0.132329174982341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186531962247174,0,0.114959445030431,-0.172302534028589,0,0,0,0,0,0,0,0.0710798174186579,0.0710281963033586,0,0.0567020127759432,0.294223766623073,0,0,0,0,0.0311140851198979,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.072041636446766,-0.0702965122760128,0,0,0,-0.188198046303718,0,0,0,0,0,0,0.124789744686357,0,0,0.375205159341092,0,0,-0.0498625488870096,0,0,0,0,0,0,0.178987349606208,0,0.0570289504616738,0,0,0,-0.0374986781271717,0,0,0,0,0,0,0,0,0,0,0.30366231801248,0,0.0571054368020367,0.113714519861563,0,0
X601229.CH.EQUITY,0,0,0.430589750198723,0.174961043029298,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00964090501940447,0,0,0,0,0,0,0,0,0,0,0.00843317264298285,0,0,0,0,0,0,0,0,0.19278629722009,0,0,0,0,0,-0.129320894480983,0,0,0,0,0,0,0.434166926687467,0,-0.017283526606683
X2882.TT.EQUITY,0,0,0,0,0,-0.0422559199762219,0.00220671544367639,0,0,0,0,0,0,0,0,0.098878481538069,0,0,0,0.0606702041391818,0,0,0,0,0,0,0,0,0,0,0,0.132116915684919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37600439533089,0,0,0
X1997.HK.EQUITY,0,0.0563598132483405,0.0615080686234674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106978701442318,0,0,0,0,0,0,0.183355029261448,0,0,0.583156789782908,-0.168918093099969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0702078110979966,0,0,0.0310380276141337,0,0,0,0,0,0.0236253113111789,0.26050903411687,0.241245283487479,0,0,0.214192281126394,0,0,0,-0.0585629018332525,0,0,0,0,0,0,0,0,0,0.0186897837788488,0,0,0,0,-0.0312319339834272,0,0,0,0,0.0395977229772079,0,0,0,0,0,0.344985193499454,0,0,0,0,0.0187226537484202
X000166.CH.EQUITY,0,0,0,0,0,0.014854318948848,0,0,0,0,0,0,0,0,0,0,0,0,0.0880970991877489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0451045023025234,0.00988556304238446,0,0,0.122377605336398,0,0,0.117375110236551,0,0,0.490570012422742,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444350305851,0.0372538606874247,0.131955731889852,0,0.0127920525536358,0,0,0.281702393760485,0.0713902197440923,0,0,0,-0.03324265941597,0,0,0,0,0,0.20282981761883,0.0619552118756689,0,0,0.0867691392007476,0,0,0,0,0.0552268693115552,0,0
X600999.CH.EQUITY,0,0,-0.0191032090394916,0,0,0,0,0,0,0,-0.0934632088146551,0,0.0411702373100016,0.0123200949217736,0,0,0,0,0,-0.0713299418528176,0,0,0,0.229560552517199,0,0,0.140349987850984,0,-0.236630451942133,0.167258878150529,0,0,0,-0.0456639688731552,0,0.535594959975733,0,0,0,0,0,0,0,0,0.201574606779849,0,0,0,0,0.0591136654584136,0
X2881.TT.EQUITY,0.359987514694162,0,0,0,0,0,0,-0.00982776594312492,0,-0.0113966175702841,0,0,0,-0.0496164247957364,0,0,-0.0999667680670204,0,0,0,0,0,0,-0.0369390390241047,0,0,0,0,0,-0.150300134549634,0,0,0,0,0,0,0,0,0,0.318821101544487,0,0.412975804094922,0.0209843837551652,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.129750778338672,0,0,0,0,0,0,0,0,0,-0.067783727032618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120349911553444,0,0,0,0.0144891122245704,0,0,-0.0306214946476684,0.573478364666792,0,0.215949130447382,0.089466603472597,-0.045259297658972,0,0,0,0,0,-0.177897792491813,0,0,0
X000776.CH.EQUITY,0,-0.079181840804561,0,0,0,0,0,0,-0.00867125452379304,0,0,0,0,0,0,0,0,0.0353975634848662,0,0,0.560404000143407,0,0,0,-0.00780430833635528,0,0,0,0,0,0,0,0,0,0,0,0.138566361690762,0,0,0,0,0,0,0.200863838775776,0.197094457056837,0,0,-0.0382875237976914,0,0,4.33680868994202e-19
macro_return_add,0,-0.0167559866032695,0,-0.0728388651320663,0.102586503397401,0,0,0,0,-0.122652902067513,0,0,0,0,-0.12915943632294,0,0,0,0,0,0,0,0,0,0,0,-0.398095232617345,0,0,0.697278069921848,0,0,-0.624342705861138,0.568517590249127,0,0,0,0,0,0,0,0,0,0,0.414992949732088,-0.777633776661916,0,0,0,0.187135194938828,0
