,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0220128975721351,0,0,0,0.140865428665333,0,0,0.0401019109503525,0.136627942191169,0,0,0.00655802960556857,0,0,0,0,0.133766861516996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285857226840587,0,0,0,0.117025382599947,0,0,0,0,0,0,0,0,0,0,0.0854156701390013,0,0
X601601.CH.EQUITY,0,0.434878190412469,0,0.146620367873808,0.0221577151934223,0,0,-0.0347911757582138,0,0,0,0.119533902070697,0,0,0,0,0,0,0,0.216576243807307,0,0,0,0,0,0,0,0,0,0,0,-0.144285003677586,0,0,0.216155091337853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237365670090862
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.349103811093272,0,0,0,0,-0.0209214613145992,0.388816139721108,0,0,0,0.102343011402346,0,0,0,-0.238594172549616,-0.0532241524364771,0,0,0,0,0.0444448667572517,0,0,0,0,0,0,0,0,0,0.580548202532099,0,0,0,0,0,0,0,0,0.253467436948347,0.0376479634039178
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0614750984891189,0,0,-0.193117773068488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287867097809246,0,0.398781655424996,0,0,0,0,0,0,0.0677301043547537,0,0,0.115110618295912,0,-1.38777878078145e-17,0.214231350794744,0,-0.0493091799580223,0.198568453080808,0,0,0,-0.156505926628972
X300059.CH.EQUITY,0,0,0,0.0944285935454456,0,0,0,0,0,0,0,0,0,0,0,-0.0821527408927911,0,0,0,0,-0.0098110382290587,0,0,0,0,0,0,0,0,0,0,0,0,0.270170758046933,0,0,0,0,0,0,0,0,0,0.0222914908333863,0,0.0153699604379975,-0.0371633389880128,0.510194613554142,0,0,0.00236801532625776
X600016.CH.EQUITY,0,0,0,0.112017144594703,0,0,0.0483216602729829,-0.041394612245345,0.00415986024746625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269160306003807,0.0953866479334615,0,0,0,0.328506084969038,0,0.109722288058407,4.33680868994202e-19,0,0,0,0,0,0.0690824712643945,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.264606431978225,0,0,0,0,0,0,0,0.187776462517654,0,0,0,0,0,0.0838701012811038,0,0.0327854595727277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423072407008396,0,0.0143758839823573,0,0,-0.0402690076179911,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0930998077098738,0,0.679053082973352,0.183371936391624,-0.170600550377367,0,0,0.0941755023912414,0,0,0.124086472867294,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0228086976976454,0,0,0,0,0,-0.237534427597117,0.0673709789768512,0,0,0,0,0,0,-0.136673712172436,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0719797328565126,0.033885283463791,0,0,0,0.0325540835633417,0,0.147767383812645,0,0,0,0,0,0,0,0.224757009197731,0,0,0.164011487506158,0,0,0,0,0,0,0,0.0737041872936308,0,0.0371270391882262,0,0,0,0,0,0,0.257532126292639,0,0,0,0,0.0755541662871031,0,0,0,0,0,0,-0.0624417247164113,-0.025722571257957
X2388.HK.EQUITY,0,0,0,0,0,-0.0779987536293353,0,0,0.289594706287691,0.120917899752056,0.0814585292891475,0.109506990231173,-0.202470933375091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262424112366656,0,0,0,-0.143678949466608,0,0,-0.142992890920052,0,0,0.220647135015361,0,0,0,0,0.156513722625177,0,0.0197375705656865,0,0,0,0,0.162117749785848,0
X601818.CH.EQUITY,0.136023072020589,0,0,0,0.00655118894124083,0,0,0,0,0,0.108637181315113,0.223068270089208,0,0,0,0,-1.73472347597681e-18,0.100439250590934,-3.46944695195361e-18,0.00546672772201112,0,0,0.0157446643262903,0,0,0,0,0,0.107692171467175,0,0,0,0,0.0483334410370622,0,0,0.00747501029962547,0,0,0,0,0.062251073957815,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116209876462644,0.083881350045491,0,0,0,0,0,0,0,0,-0.0301327964666119,0.515520998192783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221064551428899,0,0,0,0,0,0,0,0,0,0.0457046143735725,0,0,0,0,0.0546557294784643,0,0.131865400692061,0,-0.010951918975347
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471193946408667,0,-0.199931543946955,0,0,0.1828291620947,0.119418613804503,0.142693594776282,0,0,0,0,0,0,0,0,0,0.0143563784428299,0.401390124183267,0,0,0,0,0,0,0,-0.208759680558077,0.0283626270081986,0,0,0,0,0,0,0,0,0,0.0996568806504242,0,0,0,0.00512166503548375,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103449540142684,0,-0.198660516463559,0,0,0,-0.121481234830647,0,0,0,0,0.342806423946088,0,0,0,0,0.136112419669015,0,0,0,0.0608408089973542,0,0.371333513175826,0,0,-0.012079292711629,0,0,0.184680447912322,0,0,0,0,0,0,0,0,0,0,0,0.039505068013139,-0.033500606666083
X2007.HK.EQUITY,0,0.343246794829162,5.42101086242752e-20,0.0185912187907295,0,0,0,0,0,0,0,0,0,0,0,0,-0.764070694868767,0,0,0,0,0.112896767923263,0,0,0,0,0,0,0.350563187580144,0,0.366376642436001,0,0,0,0,0,0,0.348717486311303,0,0,0.0964319944769707,0,0,0,-0.0477964029724353,0,-0.172627172959098,0,0,0,0.079966112852002
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000538066891238268,0,0,0,0,0.100685338375453,-0.221526375842356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343877131918203,0,0,0,0,0,0.00259994575459886,3.46944695195361e-18,0,0,0.201334866147381,0.0410488356230351,0.0150621084138941,0,0,0.182382718000324
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.422999440338782,0,0,0,0,0.0153018820866879,0,0,0,0,0,0,0.148349377311855,0,0.122274283376991,0,0.156997646556036,0,0,0,0,0,-0.200526283495907,0,0,0,0,0,0,0,0.110340162667322,0,0,0,0.122953549846904,0,0,0,0,0,0.0415098829191238,0,0,0,0,0,0,0.0294285068387647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185088919255901,0,0.0613414008533946,0.00117911377311729,0,0.166277513948733,0,0,0,0.190264083094351,0,0,0,-0.0740038679323037,0,0,0,0,0,0,0.0456064294214755,0.224680030612836,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00572135862643756,0,0,0,0,0.0509538381837502,0,0,0.0113355581546734
X601211.CH.EQUITY,0,0,0,0.194692487182578,0,0,0,0,0,0,0,0.145661581657328,0.0240963969780339,0,0,0,0,0,0,0.0951551847061501,-0.157508630840893,0.15274990582153,0,0,0,0,0,0.0520429167626668,0,-0.120374573595429,0,0,0.00873187464533961,0,0,0,0,0,0,0.276273300700148,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.25644267727058,0,0,0,0,0.171340113756469,0,0,0.00553035229288727,0,0.126229108437048,0,0,0,0,0,0,0,0,0,0.00577119539836526,0,0,0,0,-0.0574566967099283,0,0,0,0,0.0933287139039632,0.194154876570086,0,0,0.0225824661528312,0,0,0,0,0,0,0,0.24898159255903,0,0,0,0.0760483554859612,-0.207593220319246,0,0.122939450856704,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,-0.0343357893765927
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158002256662047,0.0702780226555675,0,0,0,0,0,0,0,0,0,0,0,0,0.00432025020703426,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0328007077593951,0.340112462569622,0.0943602067027248,0,0.203342377936844,0.0785266528941166,0,0.092994561380611,0,0,0,0,0.00705536120232576,0,0,0,0.256350473430764,0,0.00476169478708625,0.110715025281835
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,-0.056231538458367
X601229.CH.EQUITY,0,0,-0.0731886584940707,0,0,0.136627305617478,0,0,0,0,0,0.0159666119784974,0,0,0,0.166267035633076,1.38777878078145e-17,0,0,0.250802425640734,0,0,0,0,0,0,0,0.281583726458039,0,0,0,0,0,0,0,0,0.0407785123866539,0,0,0.106035411842019,0,0,0,0,-0.0620791664469399,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0289019177753303,0,0.523391240398478,-0.0967796682669111,0.132760318671566,0,0,0,0,0,0,0.124748439100854,0,0,0,0.294342393949315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107098115811604,0,0,0,0,0,-0.125120615070833,0,0,0,0.0218467301558588
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183802895102409,0,0,0,0,0,-0.263960263103864,0,0,0,0,0,0.114677023212724,0,0,0,0,0.218586945714664,0,0,-0.0603329554217412,0,0.0457562409945046,0,0,0.811475642321892,0,0,0,0,-0.718127161994354,0,0,0,0.130579134531683,0,0.318370200122615,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.076174655814456,0,0,0,0,0.163298459202642,0.0861321983336191,0,-0.212043274270047,0,0,-0.28541972733131,0,0,0,0,0,0.033430432206006,0,0.0673041283114747,0.0293186231824197,0,0.060628507054855,0,0,0,0.0846146636232927,0,0,0,0,0,0,0,0.10639521290831,0,0,0.168558966194388,0,0,0.732491905662741,-0.0531708077072892
X000776.CH.EQUITY,0,0,0,0.0690543035500971,0.0190569915764319,0,0,0,0,0,0.18749880290131,0.0463372947730361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904133831883899,0,0.358063849479711,0,0,0,0.232727795104579,0,0,0,-0.00812464388791454,0,0,0,0.0922242126057526,0.120602597667511,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.128324377550229,0,0,0,0,0,0,0,0.354376465164884,-0.155624583287892,0,0,0,0,-0.271466055827445,0,0,0,0,0,-0.0475951869531142,0,0,0,0,0.0611251741199594,0,0,-0.13060570809054,0.463306129048204,0.0875382631315292,0.0522367943651964,0.135348147592511,0,0,0,0,0,-0.128600992451782
X600918.CH.Equity,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0535915654364864,0,0,0.0733883703246216,0,0,0.0485548782015394,0,0,0,0,0,0.476332684290726,0,0,0,0,0,-0.0589888197013434,0.0961862369274156,0,0,0.0145480383816899,0.154651683657054,0,0,0,0,0,0,0.279248683053709,0,0,-0.0312016994034156,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0678877198022881,0,0.0138972215197934,0,0,-0.0471149208927771,0.103921197750881,0,0,0,0,0,0.144610052959133,0,0,0,0,0,0,0.0204923244432528,0,0,0,0,0,0,0,0,0.138839007315777,0,0,0,0,0,0,0.068631544822958,0,0.249531176405721,0,0,0,-1.38777878078145e-17,0,0.000931901040887689,0,0,0.0307478664967396
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0208292880122057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.321471366998391,0,0,0,0,0,0,0,0,0,0,0.0880622019569836,0,0,0,0,0,0,0.150356991829331,0,0.255678313658467,0,0,0,0,0.569830833729383,0,-0.0651554689522482,0,0,0,-0.082596121641009
macro_return_add,0,0,0,-0.197035366207506,0,0,0.186008595582773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.604162774227012,0,-0.189516557789928,0,0,0,0,0,0,-0.0684500427331102,-0.133363891500045,0.407051581908716,-0.215803874194765,0,0,-0.144712442794765,0,0,0,0.151277618830707,0,-0.369604348355891,0
