,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0268472534234395,0,0,0,0,0,-0.0742311235411138,0,0,0.416629495859742,-0.073825577638315,0,0,0,0,0,0,-0.139497832252567,0,-0.0246457890682184,0,0,0,0,0.277115097083555,-0.016626136163091,0,0.131216262418392,0.0203024062882767,0,0.0968721089331658,0,0,0,0.101543558525247,0,0,0,0,0,0,0,-0.0654296892422968,0.0353643741082145,0,0,0,0
X601658.CH.Equity,0,0,0,-0.227684639602932,0.0186813090790468,-0.0310949003378175,0.0513681989037932,0.339037520850672,0,0,0.362609575864365,0,0,0,0,0,0.164823730295665,0.172670898816773,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.342786041934981,0,0,0,0,0,0.16624054674453,0,0,-0.0215898590539511,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0157640672106773,0,0,0,0,0,0,0,-0.00215021939217589,0.510402254963047,0,0,0,0.0596586731886022,0,0.119964018936165,0,-0.109929294247255,0,0,0,0,0.347395347834664,0,0,0,0.173824387680219,0,0,0,0,0,-0.0491163616330321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265948162531783,0
X601601.CH.EQUITY,0,0.530774832513057,0,0,0,0,0,0,0,0,0,0,0.14226282463381,0,0,0,0,0,0,0,0,0.012591457772119,0,0.0134375734530135,0,0,0,0,0,0.0911287142212477,-0.119175839346061,-0.00870428729360159,0,0,0,0,0,0.0427650900796459,-0.0279876109586546,0,0,0,0,0,0.238563592854221,0,0,0,0.0913064997921602,0,0
X600030.CH.EQUITY,0,0.0770988272230639,0,0,0,0,0,0,0,0,0,-0.0258017205816819,-1.73472347597681e-18,0,0,0,0,0,0,0.287730761094889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182912677767213,0.157392848459192,0.000815787770069911,0,0,0,0,0,0.170826093868743,0,0,0,0.0649344322132497,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0290816846461659,0.0252502084148988,0,0,0,0.229008849779892,0,0,0,0,0,0,0.380496190780193,0,0,0,0,0,0,0.0849747470034116,0,0,0,0,0,0,0,0,0.161555240267489,0,0.0960471715972016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471850692124222
X600000.CH.EQUITY,0,0,0,0,0.0433147050686307,0,0,0.143913336680344,0,0,0,0,0,0,0,0,0.0379107249137907,0.286535158491349,0,0,0,0,0.0745185186786451,0,0,0.0967647697516002,0,0,0,0,0.105545926580466,0,0,0,0,0,0,0,0.088768639235213,0,0,0.00324375325580469,0,0.107842808373331,0,0,0,0,0,-0.060372506018067,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0355787122204939,0,0,0,0,0,0,0,0.543017201827066,0,0,0,0,0,0,0,-0.0655865262373425,0,0.0946805010141657,0,-0.115871327243739,0,0,0,0,0,0,0,0,0,0,0,0.179139563456509,-0.0128064637873385,0,0,0,0,0.0687930510072725,0,0,0.0991148797732894,0,-0.065718988442815,-0.158661693806326
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0634068560889046,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00580904254961472,0,0,0.0532321836009423,0.067759326893346,-0.0556866050063305,0,0,0,0,0.0825820804969836,0.027618785722257,0,0,0,0,0,0,0.189618484622351,0.549572031249694,0,0,0,-0.56431633033432,-0.0736970135050209,0,0.093495656911771,0.0529061175624738,0
X601319.CH.EQUITY,0,0,0.175898360335441,0,0,0,0,0,0,0.0116433943031162,0,0,0,0,0.12757758669114,0,0,0,0.0803707061250167,0,0,0,0,0,0,0,0,0,0,0,0.0433256654221982,0,0,0,0,0,0.0477432434625278,0.149324008128253,0,-0.0247373889593126,0,0,0.0327106721398805,0.0115614368523053,0,0,8.67361737988404e-19,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186323055482838,-0.0769454888327883,0,0.0381217767070342,0.0490042196332932,0,0.613609241812837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242047404307267,0,0,0.127772826524014,0,-0.00519238548245004,0,0,0,0,0.1448675338772,0.204292584744663,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.02261740703599
X002142.CH.EQUITY,0,0,0,0.136505758211013,0,0,0,0,-0.0318000288050662,-8.67361737988404e-19,0.0777287489280049,0,0.176113828473269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114105528728106,0,0,0,0,0,0,0,0,0.208497574037396,0,-0.00872363728774998,0,0,0,0.0321242256594629,0.0535782670801664,0,0,0,0,0,0.0320686540477198
X601998.CH.EQUITY,0.0917290653226333,0,-0.0128056425716357,0,0.273470936393128,0.0836226366822474,0,0.319254590143913,0,0,0,0,0,0,0,0.0876527765964787,0,0,0.134353237365776,0,0,0,0.0211385839493349,0,0,0,0,0.192455695627334,0,0,0,0,0,0,0,0,0,0,0,0.0244921152124928,-0.0749164237664787,0,0,0,0.0299694752294153,0,0,0,0.0444308565688088,0,0
X600016.CH.EQUITY,0,0,0,0.00681178461374676,0,0,0,0,0,0,0,-0.118165152202126,0,0,0,0,0,0.479434948550007,0,0,0,0.179131798636222,0,0,0,0,0.0325802481737529,0,0,0,0,0,0.370954495352715,0,0,0,0,0.126842621218848,0,0,0,0,0,-0.195215747316439,0,0,-0.125779796452417,0,0,0.216010880393555,0
X2388.HK.EQUITY,0,0,0,0.0117214695633703,0,0,0,0,0.171854283673512,0,0,0,0,0,0,0,0,0,0,-0.181379133436003,0.149224627385017,0,0.474353102141437,0,-0.0304636064437031,0.134333589572766,0,0,0,0.0725874556077672,0,0,0,0,0,0,0,0,0,0,0,0,0.0226267045384871,0,0,0,0,-0.0454977789554265,0,0.0371273448443078,0
X601818.CH.EQUITY,-0.0544531268339679,0.404162126375504,0,0,0,0,0,0,0,0,0.250535924054857,0.0134177167345025,0,0,0,0,0,0,0,0,0,0,0,0.173963878281476,0.250407812905826,0,-0.0908872451515344,0,0,0,0,0.20879775952581,0,0,0,0,0,0,0,0.0360786733653514,0,0,0.0584400043730488,0,0,0,0,-0.049130941899295,0.0179349039396821,0,0
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0901286493384975,0,0.0193457462165478,0,0,0.0011007312161734,0,0,0,0.128920991435357,0,0.0633812542914454,0,0,0,0,0,0,0,0,0,0,0.207064371210615,-0.156139049778621,0,0.0250100894428679,0,0,0,0,0,0,0.285921311936569,0,0,0,0,0,0,0,0.24609689393513,-0.0285944021515888,0,0,0,0,-0.158104366443432,0,0.117609263168269,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0
X2007.HK.EQUITY,0,0,0,0.0671686728849804,0,0,0,0,0,-0.250008572063364,0,0,0,0,0,0.310902414354703,-0.191316170466381,0,0,0,0,0,0,0,0,0,0,0,0,0.133890609748004,0,0,0,0.0257189979451297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141070112032236,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,-0.065387675266772
X688.HK.EQUITY,0.513474013847659,0,0.0882342531284676,0,0,0,0,0,0,-0.161156300744383,0.0734526225747164,0,0,0,0,0,0,0,-0.258384041213922,-0.430543974144549,0,0,0,0,0,0,0,0,0,0.497465363281102,0,0.145972950832744,0,0,0,0,0,0,0,-0.0769754217447981,0,0,-0.0938657981227013,-0.0629605228484703,0,0,0,0,0,-0.137052682764008,0
X267.HK.EQUITY,0.106230585105524,0,0,0,0,0.0758728811489634,0.0303318608158553,0,0,0,0,0,0,0,0,0,0,0,0.0827453295886377,0,0,0,0.0530059677988972,0,0,0,0,0,0.0352441982530913,0.0624568663494116,0,0,0,0,0,0.132651645036407,0,0,0,0.0225446362609411,0.427357409866997,0,-0.586791610617319,0,0,0,0,0,0,0,0.242717959989407
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880733838732423,0,0,0,0.0421798973913536,0,0,0,0,0,0,0,0,0,0,0.0582754647425246,0.160536373114819,0,0,0,0,0,0,0.0118648083633269,0,0,0.0979049375461859,0.00787524791018852,0,0,0,0.33903992682805,0,0,0,0,0,0.150476147199215,0.0338351478475762,0,0,0,0,0,0.0596118102578298,0,0.133038383793963,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00733577022513412,0.0880971206365158,0.467675584748451,0,0,0.101939630051681,0.1693449253408,-0.0502131228998045,0,0.0528370884600148,0,-0.134041154988671,0,0,0,0,-0.065817227049668,0.316406233579073,0,0,0,0,0,0,0,0,0.0734465544882503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191831972663915,0.0650126528987543
X002736.CH.EQUITY,0,0,0,0.225808018754973,0,0,0,0,0,0.0659820437909248,0,0,-0.14901983580051,0,0,0,0,0,0,0,0.0202338580296332,0,-0.0655035390180136,0,0,0,0,0,0,0,0,0.11374687544995,0,0,-0.0883212767780211,0,0.187795211904107,0,0,0,0,0,-0.0289393589489099,0.369738630024343,0,-0.0579399664711026,-0.130368998482455,0.391982576163282,-0.200244006193424,0.0624373712992789,0
X2882.TT.EQUITY,0,0,0,0,0,0.00901682168293244,-0.0551759933702659,0,0,0,0,-0.0148003401833995,0,0,-0.0146969474359341,0,0,0,0,0,0,0,0.247795802897248,0,0,0,0,0,0,0.0312226607141886,0,0.193697111066124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528868053630983,0,0,0,0.0695939275765905
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.294311195504506,0,0,0,0,0,0,0.114499198270585,0,0,0,0,0,0,0,0,-0.187604943290189,0,0,0,-0.114848320964534,0,0,0,0,0,0.136904728217805,0,0,0,-0.157287709305368,-0.0393289647609238,0,0.455329583728229,0,0,0,-0.00472150809615027,0,0,0,0,-0.0212999020551779
X1113.HK.EQUITY,0.232571737274189,0,0.0288937171109673,0,0.00325039926910333,0.0666978709510768,0,0,0,0.0232390536350345,0,0,0,0,0,0,0,0,0,0,0.11972295286892,0,0,0,0,0,0.0271335422015523,0,0,0,0,0,0,0,0.0814620958405985,0,0,0,0,0.155142299722256,0.0930219809462054,0,0,0,0,0,0.0754853071261075,-0.0954644218265454,0,0,0
X823.HK.EQUITY,0,0.00409606426050511,0,0,0,0,-0.122370484006204,0,0.0153868615358799,0,0,0,0,0,0,0,0,0,0,-0.110464760733436,0,0,0,0,0,0,0,0,0,0.136880656376234,0,8.67361737988404e-19,0,0,0,0.0691366938659046,0,0,0,0,0.191849945673794,0.218373700594125,0,0,0,0,0,0,0.0544834549921839,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200369973128387,0,0,-0.0306883912690298,0,0.00129903889350244,0,0.265302234511587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747596874993099,0.28778323209372,0.0129779543480893,0,0,0,0,0,0,0,0.0885513470607814,0,0.353020131803218,0,0,0.0472375218736396
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00775072982158467,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.285660001998937,0,0.0832857292653645,0,0,0.0159560593666577,0.553013105358062,0.00918645577871393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117162022008865,0,0,0,0,0,0,-3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119106698900734,0,0,0,0,0.0963601813239473,0,0.222723867284708,0,0,0.106251856366412,-0.101146714258079,0.0561531941990676,0,0,0,0,0,0,0,0,-0.0236243186564333,0,0,0,0,0,0.132717292153391,0,0,0,0,0,0,0.216735815983857,0,0,-0.0363472294756876,0.022883378276456,0.091632428793955,0,0
X2881.TT.EQUITY,0,0,0.0973214265484191,0,0.0887790758742715,0,0,0,0.0803972391953963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157658136127213,0.179085901829707,0,0,0,0,0.485139182316892,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0187963056103183
X600918.CH.Equity,0,4.33680868994202e-19,0,0.0352182551997739,0,0,0,0,0,-0.0592422553417932,0,0,0,0,0.113617046043746,0,0,0,0,0.00108738650124856,0,0,0,0,0,0,-0.0581273645195621,0,0,0,0,0,0,0,0,0,0.268116131061895,0,0.0373701687216965,0,0,0,-0.0110749464739489,0.206661531945844,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0132491109097066,0,0,0.0558860180086905,0,0,0,0,0.240857777989435,0.145414642880229,0,0,0,0,0,0.204615393841216,0,0,0,0,0,0.119315065301536,0,0,0,0,8.67361737988404e-19,0,0,0,0.238938807280168,0,0.0513290836376687,0,-0.0499361346077501,0,-0.0418943872380029,0,0,0.0158430115737704,0,0,0,0,0.268206699642571,0,-0.391987246594438,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.214707989725844,0,-0.226470955438274,0.163748295753637,0,0,-0.141849264036495,0,0,0.202536408291434,0,0,0,0.155655546441167,0.142277485706041,0,0,0,0,0,0,0,-0.38106872844839,0,0,0,0,0,0.00625174624834635,0,0,0,0,0,0,0,-0.180530496770655,0,0.157628039322818,0,0,0
