,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0.0243754512849346,0,0.00350178376231872,0.153341818315959,0,0,0,0,0,0,-0.120130562034315,0,0,0,0,0,0.0936827632181917,0,0,-0.0211551066730302,0,0.613991667795819,0,0,0.0200326078860191,0,0,0,-0.00393202338489945,0,0,0.0274866466187549,0,0.0282192779242018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571424970707004,0.112935903470385,0,0,0,0.0873035252351485,0.0466276457215328,0,0,0,0,0.382247127830277,0
X688.HK.EQUITY,0,0,0,0.232431059894205,0,-0.314309700147388,0,0,0.129171017519183,0,0,0,0,0.0678399252242307,-0.0330542832564221,0.140296599299749,0,0,0,0,0,0,0,0,0,0,0,0.545030977570498,0.113428697277021,0,0,0,0.0600974974513826,0,-0.132256744743312,0,0,0,0,0,0,0.336840303851762,0,-0.135768854919342,0,0,0,-0.044233354702065,0,0.0526054400760777,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844409607724711,0,0,0,0,0,0,0,0.0485597740309714,0,0.0761991841803824,0.375887976733257,0,0.00947241772762694,0,0,0,0,0,0,0,0,0,0.00714007339833993,0.290353626270101,0,0,0,0,0,0,0,0,0,0.1299849252716,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.12341542973288,0,0.0260994908496071,0,0.180277323036728,0,0,0,0.105449599437903,0,0.0881189602232638,0.0510074972088947,0.0598653765438276,0,0,0,0,0,0,0,0,0,0,0.122712604330682,0,0,0.0133072297884748,0,0.130836255498232,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856470982849808,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167077193895261,0,0,0,-0.056012722526384,0,0,0,0,0.139001522082451,0,0,0,0,0,0,0,-0.0584710827359347,0,0,0.535934695005561,0,-0.0383589627960532,0,-0.0235214471558417,0,0,0,0,0,0,0,0,0,0,0.05806413244774,0.162880247356396,-0.1357195208122,0,0,0,0,0,0.202078375020981,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148077431383579,0,0,0,0,0,0,0,0,0,0,0,0,0.151205455733323,-0.020487010690886,0.239435743777773,0,0,0,0,0.159263751984274,0,0,0,0.0646983909889734,0,1.38777878078145e-17,0.159609140241317,0,0,0,0.0241228686560722,0,0.0953900465163112,0,-0.0209918238837779,0,0,0,0,8.67361737988404e-19,0,0,-0.0463394617861653
X1109.HK.EQUITY,-0.181102905858222,0,0,0,0,0,0,0,0,-0.265074821242414,0,0,0,0.00656001018176199,0.266686226712469,0,0.157950902335879,0,-0.094846045587467,0,0,0,-0.112786574428714,0,0,0,0,0.731698248169034,0,0,0,0,-0.283963266483449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135070426972913,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449667593598614,0.217679268435106,0.0916055985318576,0,0.0302004491135754,0,0.00484665189485796,0,0,0,0.0249378184308439,0,0,0,0,0,0,0.16649747223668,0,0,0.0199571224154713,0,0,0.37956725451391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431695717938199,0,0,0,0,0,0,0,-0.104383579755664
X601066.CH.EQUITY,0,0,0,0,0,0,0.138496776989042,0,0.154836757988588,-0.0237421822577441,0,0,0,0.0744253730651126,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.222449022920458,0.032978664210706,0,0,0,0,0,0.104167146535258,0.0700967493107799,0,0,0.0546595735267652,0.0613253627329171,0.208485243168148
X601818.CH.EQUITY,0,0,0,0,0,-0.0198454006796611,0,0,-0.113046518416942,0,0,0,0,0,0.558668859718642,-0.10866420181829,0,-0.0852968512325697,0,0,0.00174068912248395,0,0,0,0,0,0,0,0,0,0.141148324158347,0,-0.0235208235237309,0,0,-0.109850514141677,0,0,0,0,0,-0.135369472894742,0,0,0,0,0.478393485055804,0.0268355667415483,0,-0.018978570926207,0
X600048.CH.EQUITY,0,0,0,0,0.286389871591586,-0.116654578247815,0,-0.207654840109254,0,0,0,0,0.204463547882245,0.0526980854345856,0,0,0,0,0,0,0.18712691681531,0,0,0.185566624315942,0,0,0,0,-0.0542801769612702,0,0,0,0,0,0,0,0.0257797331303572,0,0.318184356824356,0,0,-0.0529867956545782,0,0,0,0,0,0,0,0.106887219214199,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.203496221707069,0,0,0,0,0,0.2138670030235,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00644710420453868,0,0,0,-0.0656228649901646,0,0,0,0,0.452322982952619,0,0,0,0,0,0,0,-0.0309196212071172,0,0,-0.0382083105167805,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819551762270052,0,0,0,0,0,0,0,0,0,0,0,-0.0148269749038817,0,0,0,0,0,0.305819055179951,0,0,0,0,0,0,0,0.0321100244609706,0,0,0,0,0,0.0588386618317848,0.0991177161575647,0.0737028345859255,0.144838382008273,0,0,0,0,0
X12.HK.EQUITY,0,0,0.16561130802966,0,0,0,0,0.136334096121311,0,0,0,0,0,0,0,0.435486699289274,0,0,0.237597738224798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182974794165425,0,0,0.0341579936012227,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154143683422216,-0.0636434057455483,0,0,0,0.0367991789625311,0,0,-0.157766716536609,-0.0269914315350088,0,0,0,0,0,6.93889390390723e-18,0,0,0.355581907697946,0,0,0,0,0,-0.01543961508668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488876122039552,0,0,0,0,0,-0.136101978704519,0,0,0,0
X002142.CH.EQUITY,0,0.16752177046215,0,0,0,0,0.512317533616854,0,0,0,0,0,0,0,0.151650317913164,0,0,0,0,0,0,0,0,0,-0.125025456213863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791604177693858,0.0512347447577026,0,-0.115566491599364,0,0,0,-0.0562071160869289,0,0,0.165432412347113,0,0.0642251981691444
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0
X600837.CH.EQUITY,0,0,0.181144246158819,0,0,0,0.00261541754345944,0,0,0,0,0,0,-0.039154950521294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270404482904219,0.101085821609192,0,0,0.26583659948868,0,0.00994391528041238,0,0,0,0,0,0.174607270050223,0,0,0,0,0.0507335644047164,0.060284536800048
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0464440550858454,0,0,0,0,0.199205207510621,0.0612690830030344,0,0,0,0,0.05479518143296,0,0,-0.253156305383492,0,0.0797251589930265,0.0314476082800783,0,0.179841017348063,0,0,0.0668974859997557,0,0,0,0,-0.0855169567659469,0,0,0,0,0,0,0,0,0,0.303635944664412,0.208767011174057,0.110530937394289,0,0,-0.00183658876273543
X601336.CH.EQUITY,-0.0138311108675697,0.0237018162427294,0,0,-0.0288486915884764,0,0,0,0,0,0,0,0,0,0,0,0.0133729786707664,0,0,0.160557512194703,0.153708043540791,0,0,0,0,0,-0.0829607483553799,0,0.0376478021501973,0.0872647809781295,0,0,0,-0.0213406714409527,0,0,0,0,0,0,0,0,0,0,0,0,0.423959036471945,0.190321147735508,0.257166538939123,0,0
X1997.HK.EQUITY,0,0.106529990911506,0.110080172732978,0,0,0,-0.0655432502139545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113359717977492,0,0,0,0,0,0.119845685626048,0,0.547494814788561,0.0533445724395638,0,-0.19905060081275,0,0,0,0,0.0267589496579425,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0393011818026668,0.00195113605324119,0,0,0,0,0,0,0,0,0,0.0960854675243652,0,0,0,0.0599488108039003,0,0,0,0,0,0,0,0,0,0,0.126336728800216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359705127372502,0,0,0
X601229.CH.EQUITY,0,-0.0625928642683952,0.0337500830681104,0.0771638222585741,0.218080886889509,0,0,0,0,0.160736035390296,0,0,0,0,-0.132083525811692,0,0.0460782984710636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622020323846519,0,0,0,0,-0.281162518963731,0,0,0,0,0.133129614775742,0,0.529486964915847,0,0
X601169.CH.EQUITY,0,0.0302255077277584,0,0,0,0.151995733800183,0,0,0,0,0,0.457004225093728,0.40056279477023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162677851002736,0,0,0,0,0,0,0,0,0.127414702669441,0,0,0,0,0,0,0,0.0350571784072054,0,0,0,0,0.0172867961108218
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.048563791711214,0,0,0,0,0,0,0.105681957073862,0,0,0,0,0,0,0,0,0,0,0,0.0659111013336634,0,0,0,0.10872418987347,0,0,0,0.231414173910523,0,0,0,0,0,0,0.201213515662716,0,0.170618030560881,0,0,0,0.187210172828968,0
X600999.CH.EQUITY,0,0,0,0,0,0.015394319913958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276332074569114,0,0.0447940813819642,-0.0379542999759209,0,0,0,0,-0.192580523458323,0,0.106171156301377,0.0930815381741483,0.0709024453028115,0,0,0.014116863119518,0,0,0.0842622021921875,0,0,0,0,0.347731742680452,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221485721411312,0,0,0,0,0.248595568190036,0,0,0,0,0,0.234197905970835,0,0,0,0,0,-0.0821350983298345,0,0,0.0480780371279931,0.196091316862087,0,0.0158625820693009,0.0113128647019078,0.111902869586146,0,0,0,0.0978024787251867,0.0948969246427653,0,0
X2881.TT.EQUITY,0.332752473774838,0,0,0,0,0,0,-0.0234638873566135,0,-0.107980483543715,0,0,0,-0.045694170442139,0,0,0,-0.0271066603318056,0,0,0,0,0,0,0,0,-0.0965178102422044,0,6.93889390390723e-18,0.0789761662994597,0.111326883738423,0,-0.070913406526783,-0.0798047121213537,0.226183399960004,0,0,0,0,0.235341987327725,0.109303122050488,0.351077823520424,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0836887389699071,0,0,0,0,0,0,0,0,-0.122081738841488,-0.0709523273570125,0,0,0,0.0696442200086088,0,0,0,0,0,0,0,0,0,0.30269310287684,0,0,0,0,0,0,0.0777921995870251,0,0.51510797250494,0,0.0610163467052508,0,-0.131698189591801,0.0937960496294381,0,0,0,0.0042448658110076,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0
macro_return_add,0,0,0,0,0.170328243779257,0,0,0,0,-0.145130690440037,0,0,0,0,-0.297472456024327,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.297311320655705,0,0.698123823841226,-0.241205454600383,0,0,-0.824870205658728,0,0,0.366936066008773,0,0,-3.46944695195361e-18,0,0,0,0,0,0.405812854381154,0,-0.10394717701428,0,0,0,0
