,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.26406083385195,0,0,0,0,1.73472347597681e-18,0,0,0.231263368098883,0,0,0.00850259679198631,0,0,0,0,0.0511802962081963,0,0.118165571624648,0,0,0,0,0,0,0,0.152945250179352,0.0713690155554881,0,0,0,0,0,0.015647397686052,0,0,0,0,0,0,0,0,0,0,0,0,0.0240492056399496
X600000.CH.EQUITY,0,0,0.476400939477474,0,0,0,0.335640912601482,0,0,0,0.234124720875449,0,0,0,0,0,0,-0.122826814139066,0,0,0,0.0749536209401312,0,0,0,0.10871976497419,0,0,0,0.0453858717029524,0,-0.0393072203685702,0,0,0,0,0.00576339887134123,0,-0.373386281436135,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399959509487875,0,0,0,0,0,-0.057482251811474,0,0,0.113978095377221,0,0,-0.0912000761796942,0,0,0,0,0,0,0,0,0,0.392644326848082,0,0,0,0,0,0,0,0,0.0217813610103981,0,0,-0.133449826303229,0.0226825056505457,0
X601601.CH.EQUITY,0,0,-0.0209970776924678,-0.0141266594227376,-0.0813072776990017,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802615,0,0,0,0,0,0,0.0140315171871161,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0550390484054684,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327714793328357,0,0,0,0,0,-0.0157798233689655,0,0,0,0,-0.178610458708023,0,0,0,0,0,0,0.248522144627603,0,0,0,0.00579120162872145,0.263977850452813,0.237697254804157,0,0,0,-0.0431016578562059,0,0.504479228884079,0,0,0,0,0.0597515317273509,0,0,0.0173284225709848,0,0,0,0
X11.HK.EQUITY,0,0,0.137088323002702,0,0,0.0501425564558316,0,0,0,0,0,0,0,0,0,0,0,0,0.113021793152882,0.342409780926005,0,0,0,0,0,0,0,0,0.42486380270352,0.122366442392657,0,0,0,0,0,0,0.0928554258238359,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396145973335711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287106916525817,0,0,0.0379128497484459,0.0569858537828791,0.170151438242227,0.103562921561883,0,0,0,0,0.0687701391778645,0,0,0,0,0,0.027978348951142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0
X2388.HK.EQUITY,-0.165581185225107,0.42655540073297,0,-0.0540165733963934,0.231347699174742,-0.359318044324944,0,0,0,0,0,0,0,0,0,0,0.11185823244381,0.603359715665379,0,0,0,0.138863549067906,0,0,0,0,0,0,-0.172701925048246,0,0.0911175463579031,0,0,-0.16205661519875,0,0,0,0,0,0,0,0,-0.318230487164954,0,0,-0.0534361650732918,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.16905150774062,0,0,0,0,0,0.16648701589136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178898519182988,0.0608096136137241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217730356017475,0,0,0,0,0,0.0273390468756685,0,-0.0204934927390263
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14594830688659,0,0,0,0.036321506048351,0,0,0,0.204544206069028,0,0,0.0567189557536626,0,0,0,0.228494782090273,0,0,0,0,0,0.149675290015197,0,0,0,0,0,0,-0.152246376262979,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.062729984236053,0,0,0,0,0,0,0.122092478677929,0.154671740865259,0,0,0.109010567250546,0,0,0,0,0,0,0,0.0226703358617621,0,0,0,0,0,0,0,0,0,0,0,0,0.0691595404504967,0,0,0,0,0,0,0.179435505893347,0,0,0,0,0.290099285110304,-0.0628065055918209
X267.HK.EQUITY,0.0529416409476618,0,0,0,0,0,0.063464410818103,0,-0.0732034529097792,0.0603306661594349,0,0,0,0,0,0.0391859178542165,0,0,-0.184110105323796,0.342745727513873,0,0,0,0,0,0,0,0.082127794551102,0,0,0,0,0,0,0,0,0,0,0,-0.0544730338228851,0.204316343397904,-0.00522436430032702,0.023125892531463,0,0,0,2.16840434497101e-19,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302677685310981,0,0,0,0,0,0,0,0,0.0477944970333299,0,0,0.203304073944721,0,0,0,0,0,0,0,0,0,0,0,0.113722945834901,0.149020352372741,0,0,0.159776987535971
X601818.CH.EQUITY,0,0,0,0.345567820749585,0,0.0196199544149434,0.442890334972447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095300548160428,0.087225862940693,0,0,0,0,0,-0.0271230516206793,0,0,0,0,0.106184920634192,0.0811304405742303,0,0,-6.93889390390723e-18,0,-0.0897703252261358,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151314620492697,0,0,0,0,0,0.00644557698936037,0,0,0.0397892250288216,0,0.0909380399574916,0,0,0,0,0.0251657717239225,0,0,0,0.0839219576678097,0,0.28811807949443,0,0,0,0.245030849500664,0.229464913266512,0,0,0,0,0.0809197862289634,0,0,0,0,0,0,-0.0763061164821661,0,0.0467797232505555,0,0,-0.0735095687255202,0,0
X823.HK.EQUITY,-0.086833599200121,0,0,0.0941499367582832,-3.46944695195361e-18,-0.111998779771948,0,0,0,0,0,0,0,0,0,0.145566065626203,0.173413328295251,1.38777878078145e-17,-0.00163007117983753,0.201288217685171,0,0,0,0,0,0,0,0,0,0,0,0.102700434888339,0,0,0,0.0279832087455031,0,0.326260543208434,0,-0.176939397163898,0,0,0,0,0.0652355075822593,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129300878152214,0,0,0,0.18276746613866,0,0,0,0,0.333458012814902,0,0,0,0,0.0120729025767308,0,0.136882178944044,0,0,0,0.216395165852856,0,0,0.0137805919687085,0,0,0.204939205558905,0,0,0,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,-0.0625245778437805,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152151149944132,0,0,0,0,0,1.73472347597681e-18,0,0.12543401228902,0,0,0,0.235335184106295,0,0,0,0,0,0,0.246632019143045,0,0,0,0,0,0,0,0,0,0,0,0,0.121310864415523,0,0,0,0,0,0,-0.20630807511084
X12.HK.EQUITY,0,0,0,0,0,-0.339248384629158,0,0.456425102117268,0,0,0,0,0,0,0,0.00906519650313097,0,0.132101858446246,0.0817230972996793,0,0,0,-0.0889430940920595,-0.279525677922475,0,0,0,0,0,0,0,0,0,0,0.295368769537771,0.381640375078592,0,0,0,0,0,0,0,0,0,0,0,-0.0626195919998346,0,0
X601688.CH.EQUITY,0,0,0,-0.317438554915493,0,0,0,0,0,0,0,0,0,0,0,-0.0583323729957589,0.0615544197010673,0,0,0,0,0,0,0,0,0,0,0,0.0204571367141242,0,0,0,0,0.11890278684247,0,0,0,0.0773937360058072,0.363726746517731,0,0,0,0,0,0.278477325587854,0,0,-0.0207545497179353,0.137378176142029,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0120870835655571,0.0625045575160215,0,0,0,0,0,0,0,0,0,0,0.0738795245173646,0.315683108552734,0,0.0964695257018294,0,0,0,0,0.0307628871268916,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0346122263610654,0,0.01494679570327,0,0.147382601044217,0,0.294423495305658,0,3.46944695195361e-18,-0.0347223128349217
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0
X1997.HK.EQUITY,0,0,0,0,0,0.00639425437329646,0,0.0156758750559898,0,0,-0.0688397234147113,0,0,0,0,0.119164105930319,0.0728435023058984,0.0917921012797946,0,0,0,0,0,0,0,0.0829051568546376,-0.0190897991173233,0,0.437002416656266,0.195563574086556,0,0.306802996638462,0,0,0,0,0,0,0,0,0,0,-0.0354244157906857,0,0,0,0,0,0,-0.0115745161272129
X600837.CH.EQUITY,0.0210132970835822,0,0,0,0,0,0,0,0.218193973475706,0,0,0,0,0,0,0,0,-0.0395312130709009,0,0,0,0,0,0,0.17014659035746,0.00894434983256866,-1.73472347597681e-18,0,0,-0.00531545201629419,0,0,0.0586961408985456,0,0,0,0,0,0,0,0.161831791504815,0,0,0,0.0888970567608445,0.0522839115774197,0,0,0.200888491210843,0
X002142.CH.EQUITY,0,0.460877054109048,0.232236144659145,0,0,0,0,0,0,0,0,0,0,0.0190554341232886,0,0,0,0,0.254247637553077,0,0,0,0,0,0,-0.229868633159884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107502213207008,0,-0.127112761877992,0,0,0,0,0.00448895765184422,0,0
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.070661747004666,0,0,0,0,0,0,0,0,0,0,0.176348009654351,0,0.204739402675054,0,0.130942692721835,0,0,0,0.0703596386245094,0,0,0,0,0,0.0482924604290406,0,0,0,0,0,0,0.427223568929537,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0137576837459317,0,0,0,0,0,0,0,0,0,-0.0498179527602244,0,-0.0343489157978332,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0723931681020873,0.095794314456981,0,0,-0.0402748564773835,0.17954558908113,0,0,-0.079922253067512,0,-0.0227233770931795,0,0,0,0,0.121671775874469,0,0,0.175029549637716,0,0
X601169.CH.EQUITY,0,0,0,0,0.0402221725479145,-0.12979708858509,0,0,-0.127312574702706,0,0,0,0,0,0,0.0483818681219058,0,0,-0.0570913026983897,0,0,0,0,0,0,0,0,0,0.0295130940978077,0,0,0,0,0.558188009870857,0,0,0,0,0,0,0,0.858521532269985,1.0842021724855e-19,0,0,-0.0197303063789196,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286643985594707,0,0,0.0301957268141078,0,0,0,0,0,0,0.127668600064688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924508695467355,0,0,0,0.228858057034146,0,0,0,0.00581566137155666,0,0,-6.93889390390723e-18,0,0,0,0,0.266865636240696,0,0.370742844490145,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758883155537979,0,0,0,0.286337780958297,0,0,0,0,0,0,0,0,0.0957476555244356,0,0,0,0,0,0.0841854808870111,0,0.0601476474842163,0,0,0,0,0,0,0.134111471726683,0,0,0,0,0,0,0,0,0.243939674705169,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0599503096498606,0,-0.210761175924965,0,0,-0.438057924616582,0.20528905156729,-0.111460938523264,0,0,0,0,-0.221715672163653,0,0,-0.183704347354351,0.307696101015049,0,0,0,-0.121555970099161,0,0,-0.206231389959457,0,0,-0.127530778109854,0,0.614757640597855,0.366397357913217,0,0,0.408948225460556,0,0,0.169974600586888,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921322473757039,0,0,0,0,0,0,0.0499692721931667,0,0,0.100110086907044,0,1.38777878078145e-17,-0.110143848810651,0,0,0,-0.0465082700180977,0,0.0122080166891678,0,0.107085184836597,0,0,0,0.0715782694379138,0.320736559788052,0,0,-6.93889390390723e-18,0,0,0.0605962154038407,0.21485967608456,0.0963893247053793,0,0,0.0955616058089118
macro_return_add,0,-0.00720583405096322,0,0,0,0,0,0,0,0,0,0,0,0,-0.116748291190244,0,-0.113057325093579,0,-0.0304517074313514,0,0,0,0,0.10607693338884,0,0.534378394638372,0.328468528265604,0,0,0,0,0,0,0,0,-0.217708522202165,0,0,0,0,-0.264513934126865,0,0,0,0,0,0,0,0.542610719113768,0
