,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.157041913255647,0,0.15923079141479,0,0,0,0,0,0,0,0,0,-0.0205197198225376,0,0,0.46648668386003,0,0,0,0,0.0986128401590687,0,0,0,0.120885610875059,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314199507383397,0,0,0,0.29149580940754,0,0,0,0,0,0,0.121532701836699,0,0,0.13138100784879,0,0,0,0,0,-0.066524869774443,0,0,0,0,0.066569120219769,0,0,0,0,0,0,0.027668892438989,-0.147213665688398,0,0,0,0
X267.HK.EQUITY,0.167367906899714,0,0,0,0,0,0,0.254819978410401,0.0353420990427242,0,0,0,-0.0472946154642924,0,0,0,0,0.534668517463502,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.102322566920776,0,0,0,0,0,0,-0.0177264352686663,0,0,0,0,0,0,0,0,0.0182934445382918,0.0697969211070306,0
X601998.CH.EQUITY,0.0707870978712449,0,0,0,0,0,0,0,0,0.065932868560726,0.070152639232107,0,0,0,0,0,0,0,0,0,0,0,0.145734606700298,0,0,0,0,0.110338069753707,0,0.135116575304932,0.133825827276497,0,0,-0.0465634036046619,0,0,0,0,0.0265816471448648,0,0.0566517679393026,0,0,0.192222324409836,0,0,-0.0683827125282247,0,0,0.0618706792256321
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.273804267803308,0.228347312335274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581692278206383,0,0.0174434664974139,0,0,0,0,0,0.0434057334355393,0,0,0,0.158127450979411,0.0317838368519221,0,0.0794901469263852,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551402424419051,0,0,0.0246675733758045,0,0,0,0,0,0,0.183980400886962,0,0,0.177040960373008,0,0.441269651289664,-0.130089643277098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280563483921699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066134,0,0,0.04939804144145,0,0,0.0279202885604876,0.0206428249940056,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941694,0,0,0,0,0.0051328368645893,0.129538078273308,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152375049361216,0.0912682088255898,0,0,0,0,0.168327079997963,4.33680868994202e-19,0,0.0862163906773408,0,-0.0586440582154599,0,0.41446865557431,0,-0.0264701644199628,0,0,0,0,0.172326565087587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782022771614365,0,0,0,0,0,0,0,0,0,-0.0717189912249032
X2007.HK.EQUITY,0,-0.127922776835739,0,0.0209484982474118,0,0.258256159219351,-0.0642766680997102,0,0,0,0,0,0,-0.0285314538819467,0.089651714022272,0,0,0,0,0,0,0,0,0,0,0.0399889029105802,0,0,0,0,0,0,0,0.282692027473166,0,0,0,0,0,0,0,0.444027402222655,0,0,0,0,0,-0.0882475839803693,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181071197844691,0,0,0.241897507830952,0,0.163535474601405,0,0,-0.247519055651142,0,0,0,0,0.332573240878782,0,0,0,0,0,0,0,0.138791417248238,0,0,0,0,0.0748716682718687,-0.0317767385328448,0,0,0,0.0206996971435703,-0.117044181667759,0,0,0.0846107061613413,0,0.0183904745105949,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.072210428529614,0,0,0,0,-0.0188279092040591,0,0,0,0.122167888610643,0,0.0103337696125501,0,0.0409682701372171,0.195748325458902,0,0,0,0,0,0.0244678568759413,0,0,0,0,0,0,0,0,0.234664804963611,0,0,0,0,0,-0.108579207267193,0,0,0.267585632561479,0,0,0,0,0,0,0,-0.0133836916757693
X600048.CH.EQUITY,0,0,0,0,0.252765216217768,0,0,-0.0763494798297795,-0.384244979525486,0,0,0,0.372343081379129,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0509197779591562,0,0,0,0,0,0,0,0,0,0,0,-0.00625279421724244,0.188798582653867,0,0,0,-0.141335999453205,0.177159376924676,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.1022933296932,0,0,0,0.166831780229606,0,0,0,0,-0.0881812150975283,-0.0256368682499431,0.343460226626932,0,0,0.0157669197928846,0,0.239622702560415,0,0,0,0,0,0,0,0,0.170099604147922,0,0,-0.0297222231238141,0.27062526856972,0,0,0,0,0,0,-0.0388953347170951,0,0,0,0,0,0,0,0,0,-0.0116712921854566
X002142.CH.EQUITY,0,0.223401678431485,0,-0.0194638589428691,0,0.195428764564836,0,-0.0201313628912803,-0.0344290145776179,-0.0100028043720127,0,0,0,0.212625708297762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934248762382652,-0.233510668912346,0,0,0,0,0,0,0.0817536105344239,0,0
X823.HK.EQUITY,0.036017550445926,0,0,0,0,0,0,0,-0.15265558117789,0,0,0,0,0,0,0,0,0.349672921023865,0,0,0,-0.172514051197998,0.101658117505259,0,0,0,0,0,0.238997477377526,0,0.0706238190029633,0,0,0,0,0,0,0,0,0,-0.0368539520583143,0,-0.0952901434225024,0,0,0,0,0.0775764578389559,0.267707169248401,-0.139412598114957
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.101111455183321,0,0.0524765540331895,0,-0.206779499464047,0,0,0,0,0,0,0.00308729697996009,-0.114493027688846,0,0,0,0,-0.449905541713475,0,0,0.925539476059151,0,0,0,0,0,0,0,0,0.133628817922533,0,0,0.106836352766834,0,-0.0286696843404578,0,0.151035791950399,0,0,0,0,-0.0187484593363238,0,-0.0574215335209206,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.181464812805466,0.0336323290802518,0,0,0,0,0,0,0,0,0,0,0,0,0.0139434352637539,0,0,0,0.586364975007837,0,-0.0342773731807934,0,0,-0.018709966677269,0,0,0,0.0883130765852616,0,0,0,0.0371661885114237,0,0,0.0114053202468611,0,0,0,0,0,0.233544285115709,-0.0918786781304141,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387771042233767,0,0,0,0,0,0,0,0,0,0,0,0.0581962329842427,-0.0352180198128364,-0.0351327277555327,0,0,-0.0388914420770875,0.100833848237961,-0.0672922071766909,0,0,0,0,0.214048777631377,0,0,0,0,0,0.085872770228176,0,0.426722073619196,0,0.0678915804380406,-0.140902108178696,0,0
X601229.CH.EQUITY,0,0,0.134837000838166,0.429366263791478,0.233587398501439,0,-0.174659357744136,0,0,0,0,-0.117676149926373,0,0,0,0.231349393452771,0,0,0,0,0,0,0,0,0,0,-0.309021472375795,0,0,0.0216750565499335,0,0,0,0.252205399949859,0,0,0.00828824233216172,0,0,0,0,0.0567929721515253,0.191757293685909,0.125212927476556,0,0,0,-0.0232135146836962,0,0
X601336.CH.EQUITY,-0.0131230551106947,0.0372728351836384,0,0,0,0,0,-0.127532545410903,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00422063194405592,0,0,0,0,0.00956385965731244,0,0,0,0,0.262789567882774,0,0.194468957976443,0,0,0.209152892773048,0.108146522664675,0,0,0,0,0.178072442196861,0,0,0.308956037480667,0.248713888914936,0.0684919507006986,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00174823045532052,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0530956654496012,0,0,0.0718176550990978,0,0,0,0,0,0,0,0.0149760133277612,0,0,0,0,0,0,0,0,0,0.0347010687375595,0,0,0,0.0602942246835114,0,0,0,0,0,0,0,0.30428546942758,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727299855187575,0,0.233558363824694,-0.153842113122657,0,0,0,0,0.178854655182441,0,0,0,0,0,0,0,0,0,0.188549186488107,-0.0343687439310253,0,0,-0.0651382192648757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114168881562132,0
X601169.CH.EQUITY,0,0.135930996144914,0,0,0,0.142359071138591,0,0,0,0,0,0.212282117700696,0,0,0,0,0,0,0,0,0.00958866296469464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61415338463443,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00554104245504843,0,0.0343186516307552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649270453467882,0,-0.0467642167460597,0.300121189249506,0,0,0,0,0,0,0,0,0,0.0186333701156487,6.93889390390723e-18,0.153254585458866,0,0,0.312386749840961,0,0,0.0485404958278235,0,0,0,0
X000166.CH.EQUITY,0,0,0.282461283548195,0,0,0,0,0,0,0,0,0,0.0145046636869646,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-1.73472347597681e-18,-0.0444298016878015,0,0.192954620027506,0,0.0349301150057469,0,0.00840249502494348,-0.0467579620909223,0.0495422930067087,0,-0.0182681836788901,0,0,0,-0.0155028751052001,0.572655363366317,0,0,0
X2881.TT.EQUITY,0.0188639939199992,0,0,0,0,0,0,0,-0.0507095329381115,0,0,0,0,-0.162985571944212,0,-0.138302470681942,0,0.123583406847571,0,0,0,0,0,0,0,0,0,0.207390771875024,0.149358425083581,0,0,-0.0193762700059625,0.11405106845632,0,-2.16840434497101e-19,0,0,0,-0.0665142753112301,0.0781628785933743,0.732482241871954,0,0,0,0,0,0,0.0584399465677199,-0.17291945441444,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367463632574818,0,0.0736049228089023,0,0,0,0,0,0,0,0,0,0,0.111312466563055,0,0,0.00987870536576761,-0.137197116669369,0,0,0,0,0,0,0,0,0,0.380119525218117,0.157282103482187,0,0,0,0,0,0,0,0,0,0.116685955743358,0,0
X2891.TT.EQUITY,0,0,0.0970676846122243,0,0,0,0,0,0,0,0,0.0991404029092872,0,0.161167943482046,0,0,0.2677450983219,0,0,0,0,0,0,0,0,0,0,0,0,-0.218063147956208,0,0.362069194724493,4.33680868994202e-19,0,0,0,0,0,0,0,0.230430954531165,0,0,0,0.0776951576182522,0.0834218747538904,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137054739844372,8.67361737988404e-19,0,-0.0552165641019547,0,0,0,0,-0.083914108362523,0,0.0280323811334304,0.0460518597624002,0,0,0,0,0.273409905803173,0,0,0,0,0,0,0,0.196946769517191,0.106518858812785,0,0,0,0,0,0.0297346654509744,0,0,0,0,0,0.398122597394153,0,0,0,0,-0.103918122999661,-0.0831080806829931,0,0
macro_return_add,0.199394257481581,0,0,0,0,0,0,0,0,-0.341083271725857,0,0,0,0,0,-0.0897029235172982,0,0,-0.283867572270304,0,0,0.218714410252342,0,-0.392182695157133,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.196011454642978,-0.425573020376137,0,0,0,0,-0.00714469087623394,0,0,0
