,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.093831591729417,0,0,0,0,0,0,0,0,0.0250676364083543,-0.0586801044058293,0.559349780966059,-0.0742762058945358,0,-0.0259658721611721,0,0,0,0,0,-0.0682985439455728,0,-0.142620776211529,0.0825331849244703,0,0,0,0,0,0,0,0,0,0,0,0,0.208625082915457,0,0,0,0,0,0,0.104273542328431,0,0,-0.0526239623270222,0,-0.170248647263392
X16.HK.EQUITY,0,0,0,0,0,0,0.0752038405182189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293172336983,0.0595706502663539,0,0,0,0,0.282620420442833,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.278316134502271,0.159143560156136,0,-0.263465671643049,0.00268560807219565,-0.439416388957999,-0.0775076135074386,0,0,0
X601319.CH.EQUITY,0,0.132595479472674,0.15938102403882,0,0,0,0,0.0577874506699008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161515991892579,0,0.0262046657696624,0,0,0,0.0488363752176929,0,0,0,0,0,0.147259204774382,0.00730050314179514,0.135510708754177,0,0,0,0,0,0,0,0,0.0501990151946208,0,0,0,0,-3.46944695195361e-18,0
X300059.CH.EQUITY,0,0.10321359297564,0,0,-0.039174259191014,0.000253974748381636,0,0,0.0440038101719746,0,0.0740919518764858,0.0985531764829449,0.12028590298772,0,0,-0.0420974325328282,-0.166962130413254,0,0.0227111022777866,0,0,0,-0.125316159007396,-0.0440472067031938,0,0,0,0,0,0.0303057023373172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432759750126716,0.256514117659652,0,0.219361578331209,0,0,0,0
X11.HK.EQUITY,0,0,-0.224441273746551,0,0.0730928370173483,0.0405745889643434,0,0,0.696182842439514,0,0.0687591418112271,0,0.121949781027587,0,0,0,0,0,0,0,0,0,0,0,0.1899495193896,0,0,0,0,0.124542203250402,0,0,0.0116238274318439,0,0,0,0,0.227331274001352,0.0295519693224243,0,0,0,0,0,0,0,0,0,-0.122488492740571,0,0
X600016.CH.EQUITY,0,0,0.095092200278686,0,0,0.120248881227882,0,0,0,0,0,0,0,0,0,0,0.15906138800398,0,0,0,0.0865037855467383,0,-0.10522664594572,0,0,0,0,0.00864788577728271,0.0761298271030256,0,0.11498872765919,0,0,0,0.436662906361275,0,0,0,0,0,0,0,0,-0.43417430669816,0,0,0,-0.00357656937581707,0.173437919740876,0.28934002016106,-0.0429696532695882
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0657975679556516,0.00975794014199886,0.12164256258243,0.0297575970768022,0,0,0,0,0,-0.173370594774887,0.0640418260397541,0,0,0.454577361227831,0,0,0,0,0,0,0,0,0,0,-0.136445383749156,0,0,0,0,0,0,0,0,0,0,-0.065800768410771,0,0,0,0.373112601360085,0.0548471576002187,0
X601998.CH.EQUITY,0,0,0,0,0.233317904939195,0,0.201871826095812,0.138679547595605,0,-0.140933078337583,0,0,0,0,0,0.173914110143835,0,0.141658553842711,0.0268346641070365,0,0,0,0,0,0,0,0,0,0.348692239766216,0,0,0,0,0,0,0.132084701531975,0,0,0,0.0326703623822586,0,-0.0239587151237958,0,0,0,0,0,0.089500887351278,-0.197350688885785,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0.0539057457146587
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124014033805533,0,0,0,0,0.593168472452235,0,0,-0.188552850153686,-0.0559315374973733,0,0,0,0.069629794252034,0,0,0.133001361774797,0,0,0,0.0119503179740857,0,0,0.0988230845322252,0,0,0,0.188729396818161,0,0,0,0,0,0,0,0,0,0,0.253919096863431,0,0
X601818.CH.EQUITY,-0.0571368667423628,0.107923132455025,0,0,0.0941906643796301,0,0,0,0,0.255033722236088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561434691694744,0.19132326158076,0.329088936166256,0,0,0,0.100998090626909,0,0,0,0,0,0,0,0,0,0.154456402014854,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0950982481480727,0,-1.0842021724855e-19,0,0.0378417021233864,0,0,0,0,0.0234347028551958,0,0.0878953933619301,0,0,0,0,0,0,0.365624801187993,0,0,0,0,0,0,0.133641919185487,0,0,0,0,0.150984749410567,0.248521993267803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674744768233873,0
X2007.HK.EQUITY,0,0,-0.0236066884357626,0,0,0,0,0,0,0,0,0,0,0,-0.0987526989364687,0,0,0,0,0,0,0,0,0,0,0.0640171757524718,0,0.22849655272268,0,0,0,0,0.230502683232766,0,0,0,-0.0996722707088838,0.183661421565242,-0.109388783000082,0.00565977853859503,0,0,-0.0805953813662473,0,-0.174485304943892,0,0,0,0.111952730582838,0,0
X600999.CH.EQUITY,0.0795797876382156,0,0,0.119721028659901,0,0,0.138540991372896,0,0,0,0,0,0,0.336181034119415,-0.107004983445575,0,0,0,0.0207389588939577,0,0,0,0,0,0,0,0.0817393513995971,0,0,0.0413036794723333,0,0,0,0,0,0,0,0.109784330220552,0.0433280856192931,0,0,0,0,0,0,0.0794274883710066,0,-0.143995073304225,0,0,0
X688.HK.EQUITY,0,0,0.195636432089172,0,0,0,0,0,0,0,-0.0121069573685937,0,0,-0.00245545576826033,0,0,0,1.38777878078145e-17,0,0.133894281455894,0,0,0,-0.21309656060672,0,0,0,0,0,0.46897414693428,0.319396856298172,0,0,0,0,0,0,0,0,0,-0.104313688499705,0,0,0,0,0,0,0,-0.141799685748105,0,0.0546286859469955
X601336.CH.EQUITY,0,0,0,0,0,0.495971604551395,0,0,0,0,0.0109601514166267,-0.0710138520926221,0,0.00682802595644736,0.174767230413605,0,0,0,0,0,0.189838582712889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213706517835362,0,0,0,0,0,0,0,0,0,0,0.114219317061033,0,0.0826225537275271
X601688.CH.EQUITY,0,0,0,-0.00863442180312209,0,0.0786149264209062,-0.0953079779816764,0,0,0,0,-0.124815720729817,0,0.301532526495288,0,0,0,0,0,0.0337142520515477,0,0,0,0.268916886750777,0,0,0,0,0,0,0,0,0,0.119107835108741,0,0.466054111253601,0,0,0,0,-0.0125776827592806,0,0,0,0,0,0,0,0,0,-0.0737118741454824
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395372808533722,0,0,0,0,0,0,0.0128690026393782,0,0,0.0757125318740628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950904614163141,0,0,0,0.0554698684109171,0.18968987000579,0,0,0.0129602850351191,0,0,0,0,0.131832859248907,6.93889390390723e-18,0.19385334172196,0.112312736392559,0,0,0,0,0
X267.HK.EQUITY,0.164491717590377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445157316445668,0,0,0,0,0,0.0290431310723932,0,0,0.02316396558627,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.104640449837049,0.430447748175974,-0.409109207186759,0,0,0,0,-1.73472347597681e-18,0.190085158789732,0,0
X002736.CH.EQUITY,0.0503160585277785,0,0,0,0,0,0,0,0,0,0.181009549448525,0,0,0,0,0.249328376619335,0,0.116539521733682,0,-0.120899954428985,0,0,-0.104022829644265,0,0,0,0,0,0,0.0900082360233449,0,0.197355843776505,0,0,0,0,0,0,0,0,-0.202480005699997,0,-0.186855040617905,0,0.265673582274966,0,0,0,0,0,0
X1113.HK.EQUITY,0.0418848885673441,0,0,0.0244270642693364,0,-0.0968152183315248,0.0633941065324431,0,0.0884925365353192,0,0,0,0,0,0,0,0,0,0,0.0696618925829028,0,0,0,0,0.150525590268908,0,0,0,0,0,0,0,0,0,0,0,0,0.0358439652199697,0,0,0.0693448538189795,0,0.201546494061422,0,-0.0309092911600052,0,0,0.215903980053011,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144609158534553,0,0,0,0,0,0.0404372753162337,0,0,0,0.0265920991144023,0,0,0,0,0,0.172189997241189,0,0,0,0.0977445830065263,0,0,0,0,0,0,0,0,0,0,0.0287052966860595,0,0,0,0,0,0,0,0,0,0.71107767628869,0,0,0
X12.HK.EQUITY,0,0.0450264322069361,0,0,0,0,0,-0.096083048504142,-0.00370442655199703,0.0133042419444789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891991739286111,0,0,0,0,0,0.12735543067835,0,-0.270596958503285,0.101350351059267,0,0,0,0,0.113250700083766,0,0.517469854685601,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.112724920281158,0,0,0.0129824056158721,0,0,0,0,0.00263761017579503,0,0,0,0,-0.294358035348549,0,0,0,0,0,0.146239236844554,0,0,0,0,0,0,0,0,0,0,-0.0738692608132162,0,0,0,-0.232436553867628,0,0.0640374673162051,0,0,0,0,0,0,0,0,0,0,0,0.51723941480832,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13752024544973,0,0,0,0,0,0,0,0.142406479573465,0,0,0,0,0,0,0,0,0,0,0,0.0329931459566858,0,0.191901381024122,0.281599013662148,0,0.137004825565726,0,0,0,0,0,0.181547539879763,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24066118120333,0,0,0,0.0043823102081696,0.296584474690836,0,0,0.0741859011684622,0,0,0,0,0,0,-0.103238358181358,0,0,0.120160040771927,0,0,0.0509901145477134,0,0,0,0,0,0,0,-0.106477073717684,0,0,0,0,0,0,0,0.088685399814825
X601229.CH.EQUITY,0,0.117477741667019,0,0,0,0,0,0,0.0273177410286674,0,-0.247406877636093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734353188388911,0,0.474553935725563,0,0,0.442568346594651,0,0,0,0,0,0,0,0,-0.037759704568903,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449063414936677,0,0,0,0,0,0,0,0.125220232607709,0,0,0.400440185036975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244737795869097,0,0,0.0897488043093453,-0.0211117065620084,0,0,0,0.0479366310538846,0,0,0,-0.0730111516724129,-0.0585087434022181,0,-0.0358556885163973
X2881.TT.EQUITY,0,0.0714869253942349,0,0,0.0734310031838882,0,0,0,0,-0.116377821374663,0,0,0,0,0,0,0,0,0.0395644890919584,0,0,0,0,0,0,0,-0.163485078885351,0,0,0,0,0,0.138614967811457,0.137075988295616,0,0,0,0.0921074199101258,0,0,0.819053866262077,0,0,0,0,0,0,0,-0.0853590285697324,0,0.0957980225922131
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327133709853385,0,0,0,0,0.0267206337071919,0,0,0,0,0,0.0909460976257961,0,0,0.18766814730299,0,0.0781326064140825,0,0,-0.0086051104105661,0,0,0,0,0,0,0,0,0.234051585524046,0,0,-8.67361737988404e-19,0.0851953109972326,0,-0.00502418300027567,0,2.16840434497101e-19,-0.030806356076317
X601169.CH.EQUITY,0,0.0865066066313228,0.0982812128085304,0.344892272422148,0,0,0,0,0,0,0,0,0.0551835820703443,0,0,0,0,0,0,0,0.00839887040880694,0,0,0.651018410579367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104852807091329,0,0,0
macro_return_add,0.272141294968627,0,0.0890419418052272,0,0,0,0,0,0,0,-0.188356089087688,-0.108883223963005,0,0,0,-0.246836344339338,0,0.338584735444478,-0.306883543655507,0.0416081245684958,0,0,0.0740293867504166,-0.229024380368119,0,0,0.152535951774094,0,-0.021519125335933,-0.165592785999703,-0.190746466054824,0,0,0,0,0,0,0,-0.355449333956139,0,0,0,0,0,0.360576177264818,0,0,0,0,0,0
