,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0228385888198477,0.158195036664395,-0.10367247780209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324096779098696,0.249480710214671,0,-0.0540520925250881,0,0,0,0.011156933075098,8.67361737988404e-19,0,0,0,0,0,0.126793764841915,0,0,0.4983998383033,-0.712514343441818,0,0.149771450199571,0.0952594173128161,0,0.0530712302068048,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.117809701622875,0,0,0,0,0,0,0,0,-0.0422173543928718,-0.0202203113735424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147955464153556,0,0,0,0.203241499232833,0,0,0,0,0,0.0129370743543444,0,0,0,0.0248421864417824,0,0,-0.0478257345892502,0.55321380315381,0,0,0
X601998.CH.EQUITY,0,0,0,0.121710713183018,0,0,0,0,0,0,0,0,0,0,0,0.104750590943539,0.218974883494457,0,0,0,0,0,0,0.189493449401382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159132801529135,0,0,0,0.0472220177214852,0,0.163525074589079,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.135675507448232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111067292557342,0,0,0,0.0470131519309646,0.107393394731017,0.042783489766695,0,-0.110666136800453,0.0954175758368753,0,0.0345632151764447,0,0.689550515121134,0,0,0,0,0,-0.414858867210978,0,0,0,0,0.211351767737406,0,0,0,0,0,-0.118909540574732
X1109.HK.EQUITY,0,0,-0.0305723474436512,0,0,0.173400487258042,0,0.00385262529372356,0,0.138691344562672,0,0,0,0,0,0,0,0.074878091815382,0,0,0.107300613248651,0,0,0,0,0,0,0,0,0,0,0.0599777478426955,0,0,0,0,0.223363483675643,0,0,0,0.0710897718576272,0,0,0,0,-0.0433729740607032,0,0,-0.037862468695839,0,-0.0287511703998013
X002142.CH.EQUITY,0,0,-0.0678367895188269,-0.0968583117104948,0.532316400881592,0,0,-0.207616112121515,0,0,0,0,0,0,0,0,0,0.0571489740140567,0.0700838452304429,0,0,0.0558332914666784,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444471836304372,0,0,0,0,0,0,0.222408358309906,0.113959959323854,0,0,0,-0.0178235198767881,0,0,0,0,0,0,0,0.0658680652571859
X2007.HK.EQUITY,0,0.274175768636467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498082623990739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865125513221932,0,0.266725966595865,-0.0677678299338633,0,0,0,0.345775227561634,0,-0.073718703717875,0,0,0,0,0,0.247881991811386,0,-0.119484770368954,-0.0713118471934335,0,0,0
X2388.HK.EQUITY,0.0356555674936795,0,3.46944695195361e-18,0,-0.0479918206106184,0,0,0.0581813681927018,0.171397659756425,0.110485629426583,0,0,-0.296152737170186,0,0,0.00392588857665544,0,0.234836330370235,0,0,0,0,0,0,0,0,0,0,0,0,0.295888728319262,0,0,0,0,0,0.188652290124733,-0.223574049025693,0,0,0.082673973926514,0,0.197648881305783,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0744817808184521,0,0,0.0840594147361433,0,0.155117347157976,0,-0.208024678834312,-0.0681660572892991,0,0.0524802458257695,0,0,0,0,0,-0.0660443631485257,0,0,0,0,0,0,0,0.54215972385667,0,0,0,0,0,0,0,0,0.227983724504662,0,0,0,-0.0154985108365988,0,0,0,-0.0702976904893222,0,0,0,0,0,0
X600048.CH.EQUITY,0.161558111489181,0,0,0,0,0,8.67361737988404e-19,0,0,0.0384184321021261,0,0,0,0,0.545587551197938,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0603988669263619,0.0327743312119505,0,0,0,0,0,0,-0.159913287210097,0,0,0.145051479529465,0,0,0,0,0,0,0,0.0661127488584914,0,0.221915404171514,0,0,0.163018475953427,0
X601818.CH.EQUITY,0.182188773298857,0.0323296192804565,0,0,0,0.0368271671412764,0,0,0,-0.00102177441484472,0.0106900003070392,0.144656345729543,0,0,0,0.0560184413440403,0,0,0,0,0,0,0,0.0755837380219086,0,0.0435013851294756,0,0.0619111789322355,0,0,0,0,0,0,0,0.0747807906995434,0,0,0,0,0.0170944313081623,-0.028404907365268,0,0,0,0.252194119524546,0,0,0,0.0423511512602969,0
X688.HK.EQUITY,0,0,0,0,0,0,0.134110845819119,-0.0235907749164865,0,0.131908569258385,0.0669908852734355,-0.224326245014678,0,0,0,0,0,0,0,0,0.373509065545533,0,0,0,0.256270345573788,0,0.333261837011198,0,0,0,0,0,0,-0.206916525835991,0,0,0,0,0,0,0,0,0,-0.00104005819979616,-0.191911837328057,0,0,0,0.0632654917143503,0,-0.187926773971656
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263442126778994,0,0.0214196713547197,0,0,0.145410298809222,0,0,0,0.194552833154467,0,0,-0.0818184901969846,0,0,0,0,0,0,0,0.0276230393099581,0.263958865272603,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0130245752679471,0.0218842190830515,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0
X267.HK.EQUITY,0.268520806676447,0,0,0,0,0,0,0.199271171534513,0,0,-0.0495908784377163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14698161275639,0,0,0,0,0.187332086830532,0,0,0,0,0,0.0547912454010243,0,0,0,0,0,0,0,0,0.187569823173719,0,0.220696306429481,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.348041102729244,0,0,0,0,0,0,0,0,0,0,0,0.0938755346837447,0,0.0789799123884671,-0.0215678589433184,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.26533771411022,0,0,0,0,0,0,0,0,0,0.210787217476785,0,0,0,0,0,0.0753024323702922
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148718460714327,0,0,0.0183756690634442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583221784303284,0.154629582579691,0.306502413673987,0,0,0.14969861008951,0,0,0,0,0.0551855214064109,0,0,0,0.296700866084145,0,0.143168421329354,0.0790798017406534
X12.HK.EQUITY,0,0.213666162323899,0,0,0,-0.174651971554133,0,0.177116607704812,-0.156216233155607,-0.0678079823481096,0,0,0,0,0,0,0.0664356748841452,0.0740432908913713,0,0,0,0,0,0,0,0,0.102834551483422,0.00128342660745694,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.585536220275093,0,0,-0.152026538615137,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0315821063120474,0,0,0,0,0,0,0.0613884478364052,0,-3.46944695195361e-18,0,0,0,0,0,0.0971287511271918,0,0,0,0,0,0.0918949058740001,0,0,0,0,0.0072918809282785,0,0,0.0225345534869057,0,0.191055371369094,0.119491675265904,0,0,0,0.151077287378262,0,0,0,-0.00810318904279346,0.0724699221739717,0,0,0.0823866033318835,0,0.07045110199807,0.0220425743470019
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146051086847739,0,0,0.102128741493737,0,0.0247630103988293,0,0.128427055124663,-0.318079533265919,0,0,-0.0724789397667691,0,0,0,0,0,0,0,0,0.198789936590609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375833878519111,0.0261813230748148,0.757967184262071,0,-0.0758998226492287
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0589401362334668,0.0568064820719139,0,0,0,0,0,0,-0.158875121647142,0,0,0,0.0532307513831212,0,0,0,0,0,0,0,0.110389094252942,0,0,0.188597705004238,0,0.384625963629551,0,0,0,0,-0.484294280366856,0.0566265096539095,0.183378851640808,0,0.193013008745652,0,0,0,0,0,0.0475912891353905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.160608885839067,0,0,0,-0.110635242357865,0,0,0,0,0.0444130590158027,0.0938746549591946,0.283684036933391,0,0,0,0.116157114078122,0,0,0,0.0122876274552464,0,0,0,0.193501960290409,0,0,0,0,0,0,0.0411738199599836,0,0,0,0,0,0,0,0,0,0,0.100514571725739,-0.23428230691585,0,-0.0437216225532263
X601229.CH.EQUITY,0,0,-0.034459017078228,0,0,0,0,0,0.311988106851273,-0.126446787068882,0,0.171765652853824,0,0,0,0,0,-0.209984203905871,0,0.17075260473951,0,0,0,0,0,0,0,0,0,0,0.411874527958999,0,0.14658476351297,0,0,0,-0.128798932295674,0,0,0,-0.0197411289580713,0,-0.34443998167081,0,0,0,0.00023764599075177,0,0,0.377058413120275,0
X823.HK.EQUITY,0,0,0,0.165095884989181,0.247460695665878,0,0,0,0,0.125322719059212,0,0,-0.0700922393261252,0,0,0,0,-0.162386219488605,0,0,0.193515198807866,0,0,0,0,0,0,-0.153644850409839,0,0.0697982347798423,0,-0.294646154319223,0,-0.147402405941931,0,0,0.112872991398863,0,0,0,0.186847918182384,0,0.172649631954478,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0315600418697705,0,0,0,0,0,0,0.00920158820409753,-0.0525710027183736,0,0,0,0,0,0,0,0,0,0,0.244917068332409,0,0,0,0,0,0,0,0,0,0,0.0851529124937888,0.0756463628961856,0,0.242358936894855,0,0,0.100209404445968,0,0,0.155697026572741,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479717235346256,0,0,0,-0.0181942554112828,0,0,0,0,-0.0553900641604615,0,0,0,0,0,0,0,-0.0203374163261195,-0.0319226729806966,0,0,0,0.170149017713878,0,0,0,0.251606983337034,0,0.0369328937084916,0,0,0,0.693220824272655,0,-0.100599890460515,0,0.00696281684858994,0,0,0,0
X601169.CH.EQUITY,0.0461229533971626,0,0,0,0,0,0,0,0,0,0.0990550174710775,0,0,0,-0.0431920757594441,0.150539583107003,0,0,0,0,0,0,0.124305862244588,0,0,0.00670244493396879,0,0,0,0,0.00475573755089201,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0196525518323398,0,0.19756401605824,0,0,0,0.308048254172902,-0.00112829136813487,0,0,0,0
macro_return_add,0,-0.0292382204693877,0,0.236767372076707,0,-0.185474142681295,0,0,0,0,0,0,0,0,-0.575376782641693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126527722078107,0,-0.45708176101444,0,0,0,0,0,0,-0.0483461367150994,0.224343029698686,0,0,0,-0.00806704186166193,-0.0223005433248727,0,0,0,-0.237721508189971,0,0
