,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0.103065063280194,0,0,0,0,0,0,0,0,0,0,0,0.0453390191587714,0,-0.0326668172786216,0,0,-0.160020986996583,0,-0.0865136976048143,0,0,0,0,0,-0.0297914963430717,-0.126494171724303,0,-0.0419481370165128,0,0,-0.206890527805548,0,0,0.0194733921705735,0,0,0.0908216229188403,0,0.256164895113299,0,0,0.570034826936835,0,0,-0.427912310336339
X601658.CH.Equity,0,0,0,0,0.133310941755889,0,0.135556400292869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493588336608268,0,0,0,0.210197304702867,0,0,0.243237308069445,0.0607425648545297,0,-0.163589707289082,0,0,0,0,0,0,0,0,0.23060981121506,0,0.192679718532498,0,0,-0.102082832082178,0,0,0,0,0,0,-0.288657509140605
X000001.CH.EQUITY,0,0.248282926851855,0.0460292490958003,0,0,0,0,0,0,0.241843322442706,-0.029357701510983,0,0,0,0,0,0.0767345529004335,0,0,0,0.040128871881589,0.320840214129443,0,0,0,0,0.0850786128141642,0,0,0,0,0,0,0,0,0,0,0,0.0443607571576611,0,0,0,-6.93889390390723e-18,-0.264292757496679,-0.0757608086470045,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0
X000002.CH.EQUITY,0,0,0.210531070272933,0,0,0,0,-0.121193956424398,0,0,0,0.00173867873669877,0,0,0,0,0,0.237186765715457,0,0.0785807395690112,0,-0.12212927141292,-4.33680868994202e-19,0.151934563756013,0,-0.0915936836729229,0,0,0,-0.155451554399985,0.107686194334144,0,0.693854622009224,0.013108972994362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0666164977453753,0.0302458312367846,0.135948686115114,0,0,0,0,0,0.0853480999636303,0,0,0,0,0.227900325665305,0,0,0.0756644266654271,0.107094316738642,0,0,-0.0966574158564957,0,0,0,0,0.0654987247615756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264245326451316,0
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0
X601328.CH.EQUITY,0.120957962922685,0,0,0.0187065202952822,0,0,0.204714845550871,0.0587560259716666,0,0,0,0,0,0.0891367606267636,0,0,0.219227256107329,0,0,0,0,0,0,0.0158245270587277,0.0173049319083198,0.0572734266924192,0,0,0,0,0,0,0,0.0569153114438573,0,0.0147583741812782,0,0,0.145325134391532,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00887722437899053,0,0,0,0,0,0,0.0647936900020867,0,0,0.458104936381324,0.0394271971099945,0,0,0,0,0,0,0,0,0.0684804714453036,0.133421308871043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173074761331198,0,0.0180158319570017,0,0,-0.0299141997284593,0,0.158207908069822,0,0.0231006596551222
X16.HK.EQUITY,0,0,0,0,0,0.0480691828069271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796944420845,0,-0.123061767801972,0.105220399282368,0.188297965259488,0,0,0,0,0,0,-0.10921177785888,-0.102810798563803,0.0344019520141699,0,-0.0271042828429307,0,0.432363911569187,0.00257711184712859,0,0,0,0.223879448243801,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0
X601319.CH.EQUITY,0,0.161061162408006,0,0.101598214933216,0.0498888747648023,0,0.109945579783659,0,0,0,0,0.0581636921568259,0,0,0,0.198719035504125,0,0,0,0,0,0,0,0.0131236318295999,-0.048649224010494,0,0,0,0,0,0,0,0,0,0,0.0495020535682126,0,0,0.0552287356886421,0,0,0,0,0.00132541770584554,-0.0587429011529707,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453818903016432,0.172066593937165,0,0.050106465143664,0,0.446689088303725,0,0,-0.055160487077435,0.00361431739719852,0,0,0,0,0,0.198980795984089,0,0,0,0,0,0,0,0,0,0.311420440243921,0,0,0,0,0,0,0,0,0,0,-0.123336390791574,0,0,0.00483432110808123,0.0642744355636904,0,0,0.134888771626142,0,0.218148893206482,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666395158157727,0,0,0,0,0.0625022344412635,0,0,0,0,0,0,0.0881727324290046,0,0,0,0,0,0,0,0,-0.113670926587661,0.000324780790815314,0.144634680127207,0,0,0,0,0,0.00897925057615005,0,0,0,0,0,0,0,0,0,0,0,0,0.141065973876385
X600016.CH.EQUITY,0,0.100197268244315,0,0.0467966703644377,0,0,0.0089407518427158,0,0,0.139652607456112,0,0,0,0,0,0,0,0,0.227571988661043,0,0,0,0,0,0,0,0.0668542658486481,0.0872702082531245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429432731357492,0
X601818.CH.EQUITY,0,0.0707256144886312,0,0,0,0,0,0.146431914510677,0.00942321764099967,0,0,0.0730625327905317,0.120980212791351,0,1.73472347597681e-18,0,0.120741088945436,0,0,0.194654849260097,0,-0.0914958291155109,0,0.13565950342386,0,0,0,-0.0187285817924138,0,0,0.0180218406806751,0,0,0,0,0,0,0,0,0.0636744779115409,0,0,0.0972434764065343,0,0,0,0.0820231462488145,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.133583955726496,0,0,0,0,0,0,0,0,0,0,0,0.148991169282125,-0.188706230255826,0,0,0.487270979554735,-6.93889390390723e-18,0,0,0.113939124971196,0,-0.0172240821812934,-0.0720803935205123,0,0,0,0,0,0.0973608268875775,0,0,0,0,0,0,-0.019290996844043,0,0,0,0.0582388776757402,0.145884320460866,0.0222291786452336
X1109.HK.EQUITY,0,-0.00969088751414435,0.0532036176658655,0,0,0,0,0,0,0,0.0699226786542068,0,0,0,0.0108904120778106,0,0,0,0,0.114771890210778,0.0663356967862684,0,0,0,0,0,0,0.0780010004025176,0,0,0.30173974421863,0.149097876757891,0,0,0,0,0,0,0,-0.1061406082567,0,0,-0.0218699268113603,0,0,0,0,0,0,0.0621625527140986,0
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623730114144917,0.491537067507719,0,-0.127067425201273,0,0,0,-0.148035577484614,0,0,0,0,0,0,0,0.315030929191907,-0.0960043750395705,0,0,0,0,0,0,0,0,0,0.03656113309263,0,0,0,0,0,0,0,0,0,0,0.0307615376773388
X688.HK.EQUITY,0.138552297536349,0,0.031752071521294,0,0,0,0,0,0,0.173025386310555,0,0,0,0,0,0,0,0,0,0,0,-0.241542537102754,0,0,0,0,0,0,0.479373012797095,0,0,0,0,-0.109517668463675,0,-0.174647387100398,0,-0.0161936055930408,0,0,0,0,-0.0723468193168463,0,0,0,1.38777878078145e-17,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0
X267.HK.EQUITY,0.0682157638401392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492361969920087,0.268872360630359,0.0939610862393599,0,-0.0838239286487703,0,0,0,0,0,0,0,0,0.153769470301906,0,0,0,0,0.102988967542293,0.358320537967899,0,0,0.111094848867326,0,-0.424509661469908,0,0,0,0,0,0,0,0.0559197197764872
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00701714450781325,0,0.0261485608534615,0.0463304731597855,0,0,0,0,0.283363727668566,0,0.110824396563834,0,0,0,0.0308049353049894,0,0,0,0,0,0.103449745632654,0,0.120585126986001,0,0,0.025490439041711,0,0,0.417282077692916,0,0,0,0,-0.00300854558983299,0,0,0,0,0,0,0.0181780218372601,0,0,0
X601211.CH.EQUITY,0,0.0610641975697137,0,0,0,0,0,0.0370723859484426,0,0,0,0,0,0,0,0.140287019064545,0,0,0.135430948311751,0,0,0,0,0.0294879064138398,0,0,0,0,0,0.0586869810536327,0,0,0,0,0.201239007212168,0,0,0,0,0,0,0.0721185848112674,0,0.0854990031664012,0,0.0943018645398769,0,0.0431708336031858,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0
X12.HK.EQUITY,0,0,0,0.0330279526885675,0,-0.0483316939209678,0,0,0.137919801577718,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.514306609699866,0,0,-0.00573413741809913,0,-0.0492039333056197,0,0,0,-0.206520108762456,0,0,0,0.0932028615426205,0,0,0,0,-0.167352926992102,0,0,0.22423759299191,0,0,0,0,0,-0.0630429649335138,0,0,0
X601229.CH.EQUITY,0,0,0.0712459760002182,0.0301431218539334,0,0,0,0.0133536896300652,0,0,0,0.148277660704825,0,0.117427952487979,0,0,0,0,0,0,0,0,0,0,0,0.148520539898653,0,0,0,0,0,0,0.0475521258512264,0,0.0734746090613684,0,0,0,0,0,0,0.174463368201429,0,0,0,0.0513071226878999,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,-0.0914271696774876
X2882.TT.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0133263874197701,0,0.0357246528470244,0,0,2.71050543121376e-20,0.231408053395661,0,0,0,0,0,0.0343639988616208,0,0,0,0,0,0,0,0,-0.148821305905894,0,0,0.0451603322773518,0,0.608714061010085,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252289908586096,0.127377948535838,0,0,0,0,0.00286036649413976,0,0,0,0,0,0,0,0,0,0.372048872576385,0,0,0.061379248131732,0,0.0490810799617344,0,0.0901928305898471,0,0,0,0,0,0,0,0,0,0.120971312724276,0,0,0.0451065828778994,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0299806145813654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117549803754974,0,-0.266347916068109,0,0,-0.0382400367858716,0.0490343299914512,0,0,0.065464334434545,0,0,0.0689142761832061,0,0,0,0,0,0,0,0,0,0.282896264937868,0,0,0,-0.0365132048242695,0,0,-0.200172328543957,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262312305845608,0,0,0,-0.0570714039605497,0,0,4.33680868994202e-19,-0.512033486670656,4.33680868994202e-19,0,0.0465435858711302,0,0.299470142305549,0.656796221860265,0,0,0,0,0,0,0.271879599331338,0,-0.0374182892505327,0,0,0,0,0,0,0,0,0,0,0,0,-0.105018738267861,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182389082281024,0.107885715774883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529723142893,0,0,0,0.0185617399633144,3.46944695195361e-18,0,0,0,0,0.106413001845053,0,0.0674187910718338,0,0,0,0.145817509734951,0,0,0.429585833370812,0,0,0,0,0,0.0263392149500803,0,0,0,0
X000166.CH.EQUITY,0,-0.129819126684329,0,0,0,0.0438441201849165,0,-0.0772115322737906,0,0,-0.301377946395725,0,-0.0759901923047496,0,0,0.144185453295664,0,0.18140553652145,0,0,0,-0.0373729378378187,0.0482892679036157,0,0,0,0,0.0343877118322144,0,0,0,0,0.192028427073186,-0.176055638003953,0,0.806924358934264,0,0,0,0,0,0,0,0,-0.018740012253909,0,0.00570069766157568,0,0,0,-0.0138177489359883
X1997.HK.EQUITY,0,0,0,-0.373525283908278,0.152735706733311,0,0,0,0,0.173504341348336,0,0.313141452295385,0,0,0,0,0,0.106284375123891,0,0,0.283412216777152,0,0,0,0,0.315243973545838,0,0,0,0,0.191887729565869,0.0152320959204052,-0.144414212464877,0,0,-0.0830033199600216,-0.197399849926937,0,0,-0.0660429493985154,0,0,0,0,0,0,0,0.585696064749345,0,0,-0.0666286138463087
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.605385076969852,0,0,0,0,0,0,0,0,0,0,-0.100931383424789,0,0,0,0,0,0,0,0,0.0195333494253742,0.0029358780769674,0,0,0,0,0,0,-0.0211988110739062,0,0,0,0,-0.129007560953099,0.013434746244057,0,0,0,0,0,0,-0.0580394152508231
X601169.CH.EQUITY,-0.0320867979378377,0.0654457402850681,0.0315993620086185,0.182347276497781,0,0,0,0,0.0833402253128468,0,0,-0.0174741096042899,0,0,0,0,0,0,0,0,0,-0.0722576864955406,0.0551611189327866,0,0,0.769237054494838,0,0.00907045091902479,0,0,0,0,0,-0.0562717199584618,0,0,0,0,0,0,0,0,0,0,-0.163288825954085,0,-0.0397462243082372,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.0674367754725624,0,-0.132932728538319,0,0,0,0.229082728593124,0,0,0,0.0522551935994545,0,0,0.348972143869703,0,0,0,0,-0.125553957874641,-0.00195062013726848,-0.0772646280748631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
