,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0
X000002.CH.EQUITY,0,0,0.0749900452885809,0,0,0,0,-0.0343052490827491,0,0,0,0.0507331093322524,0,0,0,0,0,0,0,0.154234290749504,0,-0.0385583819406898,0,0,0.115538524593084,0,0,0,0,0,0.106124156883661,0.590210546496831,0,0.0343267414459482,0,0,0,0,0,0,0,0,0,0,0.0496901675266064,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565122538568666,-0.0778799033888484,0.00268398134924396,0.0828540780107903,0,0,0,0,0,0.0059606816769014,0,0,0,0,0,0.291723740292397,0,0,0.0962344905028325,0.0489602399286699,0,-0.129038132791199,0,0,0,0,0.0995374173871683,0,0,0,0,0.0649915122917786,0,0,0,0,0,0,0,0,0.336609812926893,0
X601328.CH.EQUITY,0.158833763633292,0,0,0.0440518518018069,0,-1.73472347597681e-18,0.199762715861453,0.0689806432585971,0,0,0,0,0,0,0,0,0,0.15813662344465,0,0,0,0,0,0.0197627383379621,0.0768058867875018,0.131113725996275,0,0,0,0,0,0,0,0,0,0.0136885104272569,0,0,0,0,0.164624468730711,0,0,0,0,0,0,0.108249535240283,0,0,0
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0.0206241048798934
X16.HK.EQUITY,0,0,0,0,0,0.0675281641207277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140542245895607,0,0,-0.177044872332523,0.102477019629033,0,0.144408641403544,0,0,0,0.0277818612120437,0,-0.0241836598562229,-0.159111121297589,0,0,0,0,0.45903829221043,0,0,0,0,0,0.259698215138659,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175263697786791,0,0,0.0709285009559503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121657436940707,0,0,0,0,0,0,0,0,0,0,0.117444222845724,0,0,0.022885733625147,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679697101470611,0,0,0,0,0.0650585742981014,0,0,0,0,0,0,0.0701237459149515,0,0,0,0,0,0,0,-0.125129397366483,0,0,0,0.148269799709143,0,0,0,0,0,0,0.0194177200861342,0,0,0,0,0,0,0,0,0,0,0.140223726977922
X601998.CH.EQUITY,0,-0.0455063889866364,0.175348834938333,0,0.0465851250022616,0,0.457104875267967,0,0,-0.0615582777819872,0,0,0,0,-0.0154748004443139,0,0,0.225515009916259,0,0,0,0,0,0,0,0,0.278589446740201,-0.0075051820758681,0,0,0.00836260379279665,0,0,0,0,0,0,0,-0.098574109178263,0,0,0.0646981223695455,0,0,0,0.153222777790348,0,0.184276229513144,0,0,0
X600016.CH.EQUITY,0,0.0988330030825654,0.0158393322012318,0.0686700289446003,0,0,0.0488717970343216,0,0,0.141589828003934,0,0,0,0,0,0,0,0.017901370401047,0.206165394352117,0,0,0,0,0,0,0,0.0559565366912985,0.0951626838309763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412951212639659,0
X601818.CH.EQUITY,0,0.0384530874108084,0,0,0,0,0,0.216271257197075,0.00259146479864731,0,0,0.135711185109545,0.179202173674532,0,0,0,0,0,0,0.161105105091784,0,-0.0899104640006775,0,0,0.167401934610382,0,0,-0.0306203494828392,0,0,0,0,0,0,0,0,0,0.0212782327136719,0,0,0,0,0,0.0600924163606057,0,0,0,0.138451388281901,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654721693834017,0,0,0,0,0,0,0,0,0,0,0,0.0935907002588308,-0.222124263943624,0,0.571194049486775,-0.0111683233900461,0,0,0,0,0.192790219725817,-0.0383392781595355,0,-0.139498940782607,0,0.0870283089760798,0,0,0,0.100172135799782,0,0,0,0,0,0,-0.0184080705748531,0,0,0.0642751878179447,0.126169222639287,0.00335353564950907
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0372552010159633,0,0,0,0,0,0,0,0.0686700350978365,3.46944695195361e-18,0,0,0,0,0.00612861912897479,0,0,0.131611461990366,0.0601926399390391,0,0,0,0,0,0,0.0820433248199911,0,0,0.322446360376797,0,0.149948205768859,0,0.0143777884221454,0,0,-0.123048464575057,0,0,0,0,0,-0.0209972283936293,0,0,0,0,0,0.0721049753530244,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630428672134348,0,0,0.494908375964514,-0.12796242118989,0,0,-0.140938457061981,0,0,0,0,0,0,0,-0.0988047739497002,0.299784458667027,0,0,0,0,0,0,0,0.0369269478724707,0,0,0,0,0,0,0,0,0,0,0,0,0.0310146240337567
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0
X688.HK.EQUITY,0.160134458742464,0,0,0,0,0,0,0,0,0.157632872319764,-0.0250630410170811,0,0,0,0,0,0,0,0,0,0,-0.214605426220852,0,0,0,0,0,0,0,0.466075959375192,0,0,0,-0.103935404228847,0,-0.17447767474562,0,0,-0.0323560101832776,0,0,0,0,-0.0633436775662233,0,0,0,-1.38777878078145e-17,0,0,0
X267.HK.EQUITY,0.0510693973849205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854185110810062,0.208496437176757,0,0,0,0,0,0,0,0,0,0,0,0,0.145683237924117,0,0,0,0.0717253281080997,0,0.496838431121523,0.136152969116327,0,0,0,-0.439246437860153,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514734711086164,0,0,0,0.287605714654684,0.0768351551618938,0,0,0,0,0,0.0410342744749563,0,0.0150750779538406,0,0,0,0.10434674202363,0.103435319305161,0.0279910461258226,0,0.0100252308826562,0,0,0,0.439852001910526,0,0.0292719904650979,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0.029302993097529,0,0,0,0,0,0.0184255800946561,0,0,0,0,0,0,0.101874414247209,0,0,0,0.176658924678529,0,0,0.0536117974120065,0,0,0,0,0,0,0.107840276985026,0,0,0,0,0,0.0687837332556669,0,0,0,0,0,0,0.0670769365028852,0.123350848500339,0,0,0,0.186422929428757,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,-0.0681233295735085
X12.HK.EQUITY,0,0,0,0.00728966983565209,0,0,0,0,0.144614894626232,0,0,0,0,0,0,0,0,0,0,0,0.490093660343173,0,0,0,0,-0.0433661467727832,0,0,-0.234084111647546,0,0,0,0,0.0954474035201916,0,0,0,0,0,0,-0.172023747785226,0.20650141587251,-0.00174153902233725,0,0,0,-0.0671868434800096,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252421988904541,0,0,0,0,0,0,0.0631907258783457,0,0,0,0,0,0,-0.133204760718451,0,0,0,0,0,0,0,0.586234693565564,0,0,0,0,0.00548440041188499
X601229.CH.EQUITY,0,0,0.071717174670654,0.0819710951789696,0,0,0,0,0,0,0,0.0458162496218253,0,0.104641363766044,0,0,0.0524620983359063,0,0,0,0,0,0,0,0,0.162982038425482,0.049493090739217,0,0,0,0,0.0101376373606732,0,0,0,0,0,0,0,0,0,0.196122942658385,0.0262535371665166,0,0.0510564035281654,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.27239666002748,0.138223203411402,0,0,0,0,0.00298656037582242,0,0,0,0,0,0,0,0,0,0.379355102010622,0,0,0,0.0662362794639214,0.0530924475853674,0,0.0943532934914226,0,0,0,0,0,0,0,0,0,0,0.126305216278358,0.0468272260293778,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185696970100226,0,-0.264424022816861,0,0,-0.0679973938757189,0,-0.497260581929782,0,0.218843899099828,0,0.0544657837787921,0.644947283684497,0,0,0,0,0,0.216541000394383,0,0,0,0,0,0,0,0.250014808276581,0,0,0,0,0,0,0,0,-0.0131582378879214,0,0,0,0,0.0450489056173427
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101958627515575,0,0,0,0,0,-0.0332403308014668,0,0,0.191245156944126,0,-0.130026529986905,0,-0.0544568330842708,0,0.0474941025554745,0,0,0,0,0,0,0.140185870907879,0,0,0,0,0,0,-0.0125059108314993,0,0.301278451560895,0,0,-0.154266823412176,0,0,0.0185437867608332,-0.201248406548924,0,0.0692916748301372
X000166.CH.EQUITY,0,-0.0621132868805054,0,0,0,0,0,-0.103372626228902,0,0,-0.28472605793034,0,-0.113411046620775,0,0.158653332737195,0.138254104670153,0,0,0,0,0.0219212495699796,0,0,0,0,0,0,0.0159008974443701,0,0.0299460209203653,0,0.155873777104666,0,-0.088029653292736,0,0.826118173540213,0,0,0,0,0,0.0273445538330698,0,0,0,0,0,0,0,0,-0.00232239990999981
X2881.TT.EQUITY,0,-0.0346961138877293,0,0,0,0,0,0,0.169936712942348,0,0,-0.0409534399001183,0,0,0,0,0,0,0,0,0,0.135054822067849,0,0,0,0,0,0,0,-0.0483347753630584,0,0,0.115107649110371,0,0,0,-0.0482732522526782,-0.0341356634260271,0.232407967031889,0.654431665369369,0,0,0,-0.217157229788843,0,0,0,0.0128876088209653,0,0,0.0639565098879072
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.182238525950988,0,0,0,0,-0.0217271811788641,0,0,0,0,0,0,0,0.347005830054266,0,0,0.0553964857813936,0,0,0,0,0,0.314606771122631,0.0795110611148155,0,0,0,0,0,0,0,0,0,0,0,0,0.185656599452815,0,0.163642525378253,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610552120109632,-0.00364937887662855,0,0,0,0,0,0,0,0,0,-0.0942993670844346,0,0,0,0,0,0,0,0.0192697632561117,0,0,0,0,0,0,0,0,0,-0.0149925713416976,0,0,0,0.0159792507938746,-0.131076824490051,0,0,0,0,0,0,-0.0618390681299329
X601169.CH.EQUITY,0,0.0543942836684574,0.0649037087683882,0.135820937381183,0,0,0,0,0.0702898958172589,0,0,-0.0301598017178871,0,0,0,0,0,0,0,0,0,-0.0699805000874732,0.0828494915886944,0,0,0.729432853570635,0,0.0253372076546629,0,0,0,0,0,-0.0440683228065719,0,0,0,0,0,0,0,0,0,0,0,-0.170303979220205,0,0,0,0,0
macro_return_add,0,0.0155347993068251,0,0,0,-0.143781787314513,0,0,0,0,0,-0.121728656600873,0,0,0,0.0363117183408879,0,0.101111452637966,0,0,0,0.160402166632216,0,0.356283569469016,0,0,0,0,-0.356980452778461,0,-0.0232747348984394,0,-0.0113543614651913,0,0,0,0,-0.252963053065518,0,0,0,0,0,0,0,0,0.270573456663749,0,-0.0302872666656596,0,0
