,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0639693614566053,0,0,0,0.429831045836608,0.016005139237343,0,0,0,0,0,0,0,0.0942670917013654,0,0,0,0.0555482009066394,0,0,0,0,0,0,0,0,0.13907953521028,0,0,0,0,0,0,0.0449225605031953,0,0,0,0,0.0838288572338086,0,0,0.0604533499014561,0.0560030159590734,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0112024709403063,0,0,0,0,0,0,0.537024053288498,0,0,0,0,0,0,0,0,0.191607273228712,0,0,0,0,0,0,0.0579306163416087,0,0,0,0.0548380826612922,0,0,0,0,0,0,0.100947425898741,0,0,0,0.0410091290722848,0,0,0,0,-0.0134080404170908,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582981426703201,0.178670456003104,-0.00851305914587021,0,0,0,0.359842598268888,0,0,0.0453518521813933,-0.0120994734758511,0,0,0,0,-0.0569141989451796,0,0,-3.46944695195361e-18,0,0,0,0,0.153122517327236,0,0,-0.0379103368511113,0,0,0,0.0536561833165662,0,0,0,0,0,0,0,0,0,0,0,0.0433025544930725,0.201993344570029,0,0
X000002.CH.EQUITY,0.0142856338965841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194257493012989,0,-0.066625112064059,0,-0.0937063616355616,0,0,0,0,0.010522337765684,0,-0.0662694825536307,0.355294930314282,0,0,0,0,0.230294604317091,0,0.154775723771856,0,-0.0824365329231236,0.141330776749598,0,0.0723187190309924,0.0564041112456877,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.299104703119633,0,0,0,0,0,-0.103740631068731,0,0,0,0,0,0,0,0.00405416268992503,0,0,0,0,0,0,0,0.334988581794688,0.0521681039003367,0.0166368113445623,0,0,0,0.340589884745062,0.0436171185882069,0,-0.0668512603744477,0,0,0,0,0,0,0,0.0278636329578509,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.138851178097065,0,-0.322397499209463,0,0,0.0611589668623344,0,0,0,0,0.0899674820773165,0,0,0.102147161734465,0,0.0135346528279259,0,0,0,0,0,0,0,0.515743407394689,0,0,0,0,0,0,0,0,0,-0.21588776382219,0,0,0,0.428710867910359,0,0,0,0,0,0,0,-0.242296224798573,0,0
X388.HK.EQUITY,0,0,0.138121025327169,0.178514126715104,0,-0.0267476153886455,0,0.266060726652177,0.0474055434982632,0,0,0,0,0.0373170201000893,-0.0168878243550912,0.0457796768698177,0,0.0749308647366012,0,0,0,0,0.0745273422990232,0,0,0,0.161458069314232,0,0,-0.00321205789990087,0,-1.73472347597681e-18,0.0267119146238194,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0606730119684961,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611703192634988,0.0131217414890127,-0.0536124270585478,-0.179480994912878,0,0,0,0,0,0,0,0.203722061450227,0,0,0.0478099395311333,0,0,0,0,0,0,-0.118802020526219,0.308564816471084,0,0,0,0,0,0.372352484050681,-0.0739041687114758,0.0563492898936715,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126262985813344,0,0,0,0,0,0,0,0,0,0.0699714744006703,0,0,0,0,0,0,0,0,0,0,0.578940370061057,0,-0.0778460081380256,0,0,-0.100724471470758,0,0,0.270391570907327,0,0,0.143618669025762,0,0,-0.0703129129823118,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296304451839165,0,0,0,0,0,0,0.201746310249646,0,0,0,0,-0.0456382237273233,0,0,0,0,0,0.343175998634342,0,0,0,0,0,0,0.0413000593412962,-0.0362349696296868,0,0,0,0.112236747587342,-0.0959889904464077,0,0,0,0,0.19985648403857,0,0,0.0109467739131725,0,0,0,-0.0448679648134688,0,0.04996164902857
X267.HK.EQUITY,0.242258447350687,0,0,0,0,0,0,0,0.0209279961775033,0,0,0,0,0,0.0402999171655455,0.0566452770558721,0,0.0616910189395745,0,0,0.546470532409944,0,0,0,0,0,0.26411089538257,0,0.0285702175518542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920978688766487
X600016.CH.EQUITY,0,0.0986043258199297,0,0,0,0.0819414421564553,0,0,0,0,0,0.265485888442966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.045670982145074,0,0,0,0.021474656147864,0.180457946311615,0,0,0,0,0,0.0251331567347213,0,0.425379608544052,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324311581664615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184164012868028,0,0,0,0.296156359940991,0,0,0.117175728995019,0,0,0,0,0.0197486572730288,0,0.187034608497291,0,0,0.0621686626969906
X2388.HK.EQUITY,0,0,0,0,0.155122305477553,0,0,0.202406016886144,0,0.00304997817489971,-0.01758675595939,0,0,0.0116194407689364,0,0,0,0.0120299482695922,0,0,0.313464423827434,0.129452608524898,0,0,0,0,0,0,0,0,0,0.183400732196824,0,0,-0.150096974735663,0,0,0,0,0,0.0764399858309847,0,0,0,0.0442370715296343,0,0,0.14269035413102,0.147404680961742,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.216063250207519,0,0,0,0,0,0,0,0,0.176772949959195,0.0548274268871209,-3.46944695195361e-18,0,0,0,0.080818381453109,0,0,0,0,0.141427620011587,0,0,0,0.0688231595479228,0,0.0232013312132283,0,0,0,0,0,0,0,0,0,0,0,0,0.0763097976909092,0,0,0,-0.12565233818463
X1109.HK.EQUITY,-0.121211267954211,0,0,0,0,0,0.0435163903770652,0,0,-0.188003327556521,0.0746265292652891,0,0,0,0.0523975097252249,0,0,0.0641278431771394,0,0,0,0,0,0,0,0,0.568805822065944,0,0,0,0,0,0.15270860272916,-0.232240883834614,0,0,0,0,0,0,0,-0.0788617986516892,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.192970306755441,0,0.155233239343951,0,-0.032537938616198,0,-0.125185857931886,0,0,0.130109929326783,0,0,0,0,0,0,0,0,0.184002294363397,0,0,0,0,0.125481130285373,0,0,0,0,-0.0934447080292148,0.157188060441234,0,0,0.049090276322367,0,0.0524232605561899,0,-0.00386116458285853,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.145399634121382,-0.0226921824324681,0,0,0,0,0,0.0432123249349143,-0.0431239409139737,0,0.133646078285413,0,0,0,0,0,0.0910555596055758,0,0,0,0,0,0,0,0,0.118460937278203,0,0,-0.221345232714259,0,0,0,-0.0610636040553481,0,-0.0455959878428802,0,0,0,0,0,0,0.454681185139487,0.120062128733313
X600048.CH.EQUITY,0,0,0,0,0.204020268735959,0.00242015876283632,0,0,-0.428248514316749,0,0,0,0.0815427936320523,0.20864091495377,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00932426220537584,0,0,0,0,0.101968610435663,0,0,-0.0837280669732883,0,0,0.0965005841486147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0170760156443648,0,0,0,0,0,0,0,0.0442937565467887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123060796201983,0,0,0,0,0,0,0,0,0.150450826062462,0,0,-0.279606657429782,0.0676363432672625,0,0.572279010635605,0,0,0,0,0,0,0,-0.0716779168218352
X12.HK.EQUITY,0,0,0.196742183127957,0,0,0,0,0.3871561927324,0,0,0,0,0,0,-0.245215480068277,0,0.313033108541151,0.0118385782021735,0.00501491056875768,0.0444798961274723,0,0,0,0,0,0,0,0.0388434398239877,0,0,0,0,0,0,0,0,0.123687083771687,0,0.32527622034925,0,0,0,0,0,0,0,0,0,-0.0304664974192439,0,0
X601688.CH.EQUITY,0,0,-0.017852134343006,0,0,0,0.0693252122286156,0,-0.202932959601825,0,0,0,0,0,0,0,0,0.024444567982114,-0.0921204164850185,0,0,-0.583803333221056,0,0,0.776801703898185,-0.100237352701616,0,0,0,0.070701421676377,-1.0842021724855e-19,0,0,0,0,0.17157256667274,0,0.210548228716798,0,0,0.164419084159004,0,0,0,0,-1.38777878078145e-17,0,0,-0.0922626328943867,-0.098949485163088,0
X002142.CH.EQUITY,0,0.250908150534332,0,0,0,0,0,-0.0763764294250345,0,0,0,0,0,0,0.372664543487552,0,0,0,0,0,0,-0.135354819772225,0,0,0,-0.0223525662004063,0,0,0,0,0,0.220211362184952,0,0,0,-0.0862317866844495,0,0,0,0,-0.0150559759090649,0.244367647945967,0,0,0,0,0,-0.102575844702712,0,0,0.0326268620488807
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0
X823.HK.EQUITY,0.0541561158494153,0,0,0,0,0.056582899932996,0,0,-0.0677914958309296,-0.0428657118290788,0,0,0,0,0,0,0,0,0,0,0.410848962636877,-0.309438097228667,0,0.0668614460818152,0,0,0,0,0,0,0.000162604459094488,0.229565147169044,0.0647937187640731,0,0,0,0,0,0,0,-0.17974543969897,0.149815608677388,0,-0.0902559095649194,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0
X601229.CH.EQUITY,0,0,0.356398727406811,0.146684753256245,0,0,0,0,0,0,0,0,0,0,0,0.0800732329418892,0,0,0,0,0,0,0,0.0142427126744914,0,0,0,0,0,0,0.0405195225077162,-0.0862036966400654,0,0,0,0,0,0.112140591880041,0,0,-0.110177632764804,0,0,0,0,0,0,0,-0.0685153372602641,0.428379576201238,-0.0407992339570837
X2882.TT.EQUITY,0,0,0,0,0,-0.054230464190837,-4.33680868994202e-19,0,0,0,0.0412460028088531,0,0,0,0,0.0543808943178775,0,0.0817735841569288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147512864914016,0,0,-0.0274771389129811,0,-0.015095079748944,0,0,0,0,0,0,0,0,0,0.375031577171022,0,0,0,-1.0842021724855e-19
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0
X1997.HK.EQUITY,0.205960302405884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323393340275248,0,0.0777219780059691,0,0,0,0.025864186923302,0,0,0.100051927757722,0,0,0,0,0,0.145853124709111,0.382544602426303,-0.0218552167898371,0,-0.219730533282399,0,0,0,0,0,0,0,0,0,-0.0590686572669838,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234126264975399,0.0552363099714989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354911304564033,0,0,0,0,0,0,0,0,0,0,0,0.18351427704448,0,0,0.393084081102145,0,0,0,0,0,0.0146908138934221
X600015.CH.EQUITY,0,0,0.0934612103096129,0,0,0,0,0,0,0.00929713045083262,0,0,0,0,0,0,0,0,0,0,0,0.0226133809542647,0,0.105124465215403,0,0,0,0,0.230850747185133,0.0266222449538459,0,0,0,0,0,0,-0.0472963109861229,0,0.159554086635853,0,0,0.217895756919262,0,0.0547703968534228,0,0,0.027725095759419,0,0,0,0
X000166.CH.EQUITY,0,0,0.143144761726445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142457976777956,0.0686682460815606,0,0,0,0.124748469686048,0,0,0,0,0.0278835779559264,0,0,0.21616104738987,-0.0707892740546414,0.165439929055817,0,0,0,0.425142990511575,0.00190154082782267,0.151153498462489,0.0231537361092243
X2881.TT.EQUITY,0.113143805505134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116548288709616,-0.0590560154801159,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,1.35525271560688e-20,-0.0565293737811324,0,0,0.23317174451275,0,0,-0.082668051130613,0.475397215756067,0.308892927566016,0,0,0.148410931798684,0,0,-0.153913198762398,0.167419982890537,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742770787206,0,0,0,0,0,0,-0.0405046076754628,0,0,0,0,0,0.344475932106241,0,0,-0.0785150590721531,0.133731011320697,-0.163796402767406,0,0,0,0,0,-0.00493236314916712,0,0,0.710764095744719,0,0,0,0,0,0,0,0.0620460837580164,0,0,0.0091018846186686,0,0
X2891.TT.EQUITY,0,0,0.522933771797437,0,0,-0.180685414868854,0,0,0,0,0,0,0.18941687814033,0,0,0,0,0,0.0455675083295465,0,0,0,0,-0.109413451739997,0,0.184605642380336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781589109498925,0,0,0,0,0,0.281276371735096,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0158650715384075,0,0,0,0,-0.0372210353214505,0,0,0,0,0,-0.0462556018014931,0,0,0,0,0,0,0,0,0,0.185792217084214,0,0,0,0,0.174149781199158,0,0,0,0.0482388276273946,0,-0.140824955610636,0,0,0.312308238095559,0.0690412291671414,-0.199490737730298,0.227891619412176,0,0,0,0.269755565074945,-0.0687112764559428,0,0,0,0
macro_return_add,-0.0116859291945819,0,0,0,0,0,0,0,0,-0.207523079409641,0,0,0,-0.00136298448887352,0,0,0.0269421125110908,0,0,0,0,0,0,0,0,0,0,-0.43743034151722,0,0.667410882679422,0,0,0,-0.476573402412222,0.554380011751015,0,0,0,0,0,0,0,0.0788001680578516,0,-0.723481726847262,0.257557617533308,0,0,0,0,0
