,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.199204619863411,0,0,0.176733060377781,0,0,0,0,0,0,0,0,0.148993211521001,0,0,0,0,0,0,0.128982132440788,0,0,0,0,0,0,0,0,0,0.0193720810253912,0,0,0,0,0,0,0.0688183282085233,0,0.171954536817565,0,0,0,0.12479273716457,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270689967306725,0,0,0,0,0,0,0,0,0.200505079543447,0,0,0,0,0,0.231987660528783,0,0,0,0,0,0,0.0068550014638154,0,0,0,0,0,0,0,0,0,0.134848411235927,0,0,0.122574184746517,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0589912751505689,0,0,0,0,0,0,0,0,0,0,0.057561863823406,0,0,0,0,0,0.1037869634185,0,0,0,0,0,0,0.0329485059939757,0,0,0,0.293645785361136,0,0,0,0,0.00897785895840268,0,0,0,0.175592268611657,0,0.355361378154633,0,0,0,0.0245325928031136,-0.0198268095597184
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297528383514447,0,0,0,0,0,0,0,0,0,0,0.40583688807786,0,0,0,0.240658400535323,0,0,0,0,0,0,0.000618072975605034,0,0.0683487050935019,0,0,6.93889390390723e-18,0,-0.122284214832458,0,0.163546727519787,0,0.176009570557049,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,-0.109912107142768
X688.HK.EQUITY,0,0,0,0,0,0,0.237162950474346,0,0.100559198128308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371311856947131,0.15614219798581,0,0,0,0,0,0,0,0.130285059258153,0,0,0,0,0,0,0,0,0,0,0,0.0104434315924662,0,0,-0.0696004172988038
X600016.CH.EQUITY,0,0.0125844181256174,0,0.103031667043329,0,0,0,0,0,0,0.141288338555187,0,0.254833821502161,0,0,0,0.0526813054078443,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963776620025747,0,0,0,0,0,0,0,0,0,0,0,0.181337085161704,0,0.136923819592201,0,0.0100556984899198,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231010780232096,0,0,0,0,0,0,0,0,0,0,0.149359805121427,0,0,0,2.71050543121376e-20,0,0.0367573004087075,0,0,0,0,0,0,0.271673687499314,0,0.00564449106853208,0,0,0,0.0227393456520927,0.112624757037854,0.138562939535669,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.157464080467842,0,0.658596440286503,0,0,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0.115954184743659,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0146514166470649,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0998742637307986,0.305753688928939,0,0.0521062246141027,0,0,0,0,0,0,0,0,0,0,0,0.230880338430192,0,0,0.527780751775643,0,0,0,0,0,0,0,0,0,0,0,-0.250530762458016,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0405150208271679
X601066.CH.EQUITY,0,0,-0.146262958136499,0,0,0,-0.0715747852599372,0.223332195875676,-0.122399031780114,0.205111056159295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713881766047681,1.73472347597681e-18,0,0,-0.168084243510137,0,0,0.192987862846685,0.0248568988377003,0,0,0,0,0,0,0,0,0.860481606593902,-0.0516249524031872
X2388.HK.EQUITY,0,0,0,0,0.0118525662477629,0,0.14449591174347,0.042365567951699,0,0,0,0,0,0,0,0.230881636642892,0,0,0,0,0,0,0.302784261395888,0,0,0,0,0,0,0,0,0,0,0,0,0.18381028691853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112649136061401
X601998.CH.EQUITY,0,0.0138054692784053,0,0,0.13160109725972,0,-0.0485968094705518,0.0102148058668556,0.0234254193575207,0,0.168569025866282,0,0.00653356513276408,-0.00451402020729048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139626562309953,0,0,0,0,0,0,0,0,0,0,0,0.0434262589291643,0,0.398991248718473,0,0.107417468811863,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184578985830971,0,-0.0327195732592804,0,-0.181869739824001,0,0,0,0,0,0,0.00809610914748181,0,0,0,0.0968089715165238,0,0,0,0,0.316731137580545,0,0,0,0,0,0,0.136562460366903,0.237798752713076,0.0207449916696512,0,0,0,-0.0171943222756038,0,0,0,0,0.178833588251412,0,0,0,0,-0.0257836099214255
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102456201247903,0,0,-0.0716362507251208,3.46944695195361e-18,0,0,0.165271794594439,0,0,0,0,0,0,0.199514418918887,0,0,0,0.0654979692268799,0,0.194196672121728,0,0,0,0,0,0,0,0,0.34027188278388,0.102482300171843,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585188279142963,0,0,0.0884937037186037,0,0,0,0,0.00653521454885038,-3.46944695195361e-18,0.280839311119754,0,0,0.0390036783517246,0,0,0.00396513452755479,0,0,0.0021089602589763,0,-0.026357015378159,0,0,0.325020318447478,0,0,0,0.131855656547152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905849763628341,0,0,0,0.0135091605987135
X1113.HK.EQUITY,0,0,0,0,0,0,0.154608042290527,0,0.0114158173224405,0.0609989474359122,0,0,0,0,0,0,0.137895224587358,0,0,0,0,0,0,0,0.00550757761731195,0,-0.0444564543022751,0,0.380584190796051,0,0,0,0,0,0,0.296866013190985,-0.0317381962900326,0,0,0,0,0,0,0,0,0,0.0961681384388581,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,-0.0229322120533907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0.159115462448694,0,0,0,0,0,0,0,0,0,0,0,0,0.174519700475889,0,0,0,0,0,0,0,0,0,0.0460619814202781,0.0345553826174145,0,0,-0.000465285958899181,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037115,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0
X12.HK.EQUITY,0,0,0,0,0,-0.07156189658365,0,0,0,0,0,0,0,0.434978238915486,0,0,0.585425032730842,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815411080534588,0,0,0,0,0,0,0,-0.135470898907843,0,0,-0.0242858887684833,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00391033130109244,0,0,0.175012850253779,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.106708894558059,0.185827741756023,0,0,0,0,0.183337353050235,0,0,8.67361737988404e-19,0,0,0,0,0.0918902129801016,0,-3.46944695195361e-18,0.124548401224488,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341469016433181,0,0,0,0,0.0473269991489239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264986584225092,4.33680868994202e-19,0,0,0,0.0903991316523363,0,0,0,0,0,0.0517799214400486,0.00709226145428521,0.12120709849692,0,-0.139081243504708
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113224964057798,0,0,0,0,0,0,0.23133453734978,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477701364907409,0.0568301894429206,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252332136328867,0,0,0,0,0,0,0,0,0,0.394312498785466,0,0.112919975775423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071961338673219,0.000654471563762295,0,0.105999821324054,0,0,0,0,0,0,0,0,0.154454333191066,0,0,0,0.11254811073361,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0913679002728399,0,0,0,0,0.00150699586790647,0,0.0800246198849467,0,0,0,0,0,0.083106096314123,0,0,0,0,0,0,0,0.0404283155821415,0,0,0.0849424399932118,0,0.235910362360364,0,0,0,0,0,0,0,0.395458356930677,0,0,0,-0.00825625304217374
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167454048056037,0,0,0,0,0,0,0.242581497678861,0,0,0,0,0,0,0,0,0,0.0306008270254307,0,0,0,0,0,0,0,0,0,0.0806794515578411,0,0.012985365368795,0,0.247894090118218,0.168519033915425,0,0,0,0.24748674321812,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.144295290574573,0.0923589543991267,0,0,0,0.0194646920258271,0,-0.0719700072721608,0,0,2.77555756156289e-17,0.492597192224799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0240714210902855,0,0.30684100821301,0,0,0,-0.0139731554485869,-0.059848177279894,0,0,0,0.0423099996636053,0,0,0,0.000115293478879302,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312822571581872,0,0,0,0,0,0,0,0,-0.0608236391780424,0,0,0,0,0,0.0144621914512968,0,0,-0.0629328399030637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272355996444336,0,0,0,0,0,0,0,0.332521774247149,0,-0.111905143051929
X2886.TT.EQUITY,0,0,0,-0.136616428797268,-0.129777545718938,0,0,0,0.0261728908806754,0.219746520396859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110339373261701,0,0,0.0111314251326274,-0.166366141689844,0.100790867698231,0,0,0,0,0,-0.0263110347735328,0,0,0,0,0,0,0.378408469218329,0.579735140401038,0,0,-0.15969198549611
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186966401465557,0,0,0,0,0,0,0,0,0,0,0.0620354016917777,0.00862353097818807,0,0,0,0,0,0.134879816908942,0,0,0,0,0,0.386154994649893,0,0.0121258178229348,0,0,0,0,0.139243280445282,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.187550353813753,0,0.0183579477570569,0,0,0,0,0,0,0,0,0,-0.576334793964587,0,0,0,0,0,0.0085647314821914,0,0,0,0,0.0617612235160177,0,0,0,0,0.461939238857362,0,0,0,0,0,0.31251606657467,0,0,0,0,0,0,0,-0.215812077806229,-0.459181599281272,0,0
