,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0.0318488204215659,0,0.196510867209123,0,0.200585167228697,0,0,0,0,-0.0127552297548093,0.046533523642389,0,-0.0493266328741975,6.93889390390723e-18,0,0,0.046897937198033,0,0,0,0,0.0891887368969652,0,0,0.397089672018861,0,0,0.120499271074322,0,0.155835307702513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12242843918956,0,0,0,-0.065806213565579
X1109.HK.EQUITY,-0.164995540216771,0,0,0,-0.0451319199741307,0,0,0,0,-0.254570349063292,0,0,0,0,0.236290423700463,0.124697400407231,0,-8.67361737988404e-19,0,0.0593657102860406,0,0,0,0,0,0,0.531969674781993,0,0,0,0,0,-0.0835496707985591,0,0,0,0,0,0,-0.0513811276766257,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929466507219837,0,0,0,0,0,0.274476957695085,0,-0.0196496998674572,0,0,0,0,-0.0672877232548875,0.136648915271644,0,0,0,0,0,0,0,0.166367560897003,0,-0.0400330168604628,0,0,0,0.150132234874539,0,0,0.0818092420651243,0,-0.0306599129838003,-0.10451108978326,0,0,0.140713362529993,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0763228749558532,-0.0296479646480208,0,0,0,0,0,0,0,0,0,0.00459789723051849,0.373004010444639,0,0,0,0.0328628684196768,0,0,0,0,0,0,0,0.0248944390149628,0,-0.0934704211125181,0,0,0,-0.212244054625923,0,0,0,0,0,0.027314872313788,0,0,0,0.262143560067921,0.0796638186170271,0.119232947948623
X600048.CH.EQUITY,0,0,0,0,0.198478086395032,0,0,0,-0.0541993851746987,0,0,0,0,0.243221515214475,0,0,0.0581368341309841,0,0,0.0224152469168254,0,0,0,0,-0.00893778858115734,0,0,0,0,0,0,-0.0490041687756697,0,0.0939337499093919,0,0,0.4508236684766,-0.351427988173397,0.112857205419712,0,0.0249239984737952,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422242434637301,0,0,0,0.087461479643336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403696885403312,0,0,0,0,0.032084235009242,0,-0.321654845614043,0.121619212999618,0.693587641758022,0,0,0,0,0,0,0,-0.0760576484699768
X601688.CH.EQUITY,0,0,0,-0.133762539558491,0,0,0.225848303789838,0,-0.254583573531262,0,0,0,0,0,0,0,0,-0.140977655106212,0,0.0438612294777588,0.561213055920468,0,-0.464758897852536,0,0,0,0,0,0,0.133422160037265,0,0,0,0,0.0681383438911433,0.117282275726323,0.13130530809907,0,0,0,0,0.0844742232974295,-0.00924670988462156,0,0,0,0,0,0,0.174908525564174,0
X002142.CH.EQUITY,0,0.240407562755045,0,0,0,0,0,0,0,0,0,0,0,0,0.538108633146295,0,0,0,0,0,0,0,-0.148136418585237,0,0,-0.043010718213118,0,0,0,0,0,0.0976136317520915,0,0,0,0,-0.0799178224056219,0,0.0432172735683687,0.362401651718,0,-0.0537230259076757,0,0,0,0,-0.238683199140378,0,0.00570628629662934,0,0.0844460316115916
X12.HK.EQUITY,0,0,0.272659922442223,0,0,0,0,0.131505113743166,0,0,0,0,0,0,0,0.0401537896292719,0.369186985414281,0,0,0.0904386518178249,0,0,0,0,0.0138294370160176,0,0,-1.73472347597681e-18,0,0,0,0,0.10485371785423,0,0,0,0,0.00482051194319296,0.257851568445367,0,0.101077899411072,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0943919313506426,0,0,0,-0.171413113831238,0,0,0,0,0.340379976383062,0,0,0,0,0.028462577970243,0,0,0,0.439360553591476,0,0,0,0.250485320105443,0,0,0.155209620559539,0.0384485292505164,0,0,0,0,0,0,0.045324196675625,0,0,0,-0.0199313862829387,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0
X823.HK.EQUITY,0.0181142387770545,0,0,0,0,0,0,0,-0.0678906675746804,0,0,0,0,0,0,0,0,0,0,-0.198686308715785,0,0.49234217113958,-0.270107437646385,0.0164527417491801,0,0,0,0,0,0,0,0.0253596331452567,0,0,0.140657066818435,0,0,0,0,0.12214137325178,0,0,0.152139835589299,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.084180424793291,-0.0673356183313749,0,0,0,-0.212692254515953,0,0,0,0,0,0,0.17709292794528,0,0,0.353624178401677,0.0386946553451231,0,-0.116305941242978,0,0,0,0,0,0,0.108421315694939,0,0.0139005228790573,0,0,0,-0.00312572096226524,0,0,0,0,0,0,0,0,0,0,0.349601880138811,0,0.104521661774547,0.152971949475572,0,0
X601229.CH.EQUITY,0.162157658326116,0,0.347124289043231,0.0785644666390025,0.0432273640093368,0,0,0,0,0,0,0,0,0,0,0.0477509299468257,0,0,0,0,0,0,0,0,0,0,0,0.0269210127425646,0,4.33680868994202e-19,0.00363144917018572,-0.0808040301219791,0,0,0,0.0771788888675875,0,0,0,0,0,-0.0852954472173389,0,0,0,0,0,0,0.541333204563217,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,-0.045933812080109,0,0,0,0,0.00732189596856619,0,0,0.000765016877659727,0,0.0875858053081726,0,0,0,0.0633072239580825,0,0,0,0,0,0,0,0,0,0,0,0.128046480840982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381423577049409,0,0,0
X1997.HK.EQUITY,0,0.00528061762781634,0.0430517928075984,0,0,0,0,0,0,0.0775021309933997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122312570229928,0,0,0,0,0,-0.0530343033941926,0.291331396880817,0,0,0.430940418427321,-0.0332074509549098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0173969507758015,0,0,0,-0.011579276988993,0,0,0,0,0,0,0,-0.0312396958026785,0.272033960629092,0,0,0,0,0,0,0,0,0,0,0.0421488069286879,0.0483028456461931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397215985934597,0,0.0963067594447435,0,0,0.551832153163926,0
X601169.CH.EQUITY,0,0.0355834142982682,0,0,0,0,0,0,0,0,0,0.514802117905219,0.412871210743713,0,0,0.0199044146225835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147782731518739,0,0,0,0,-0.140248666419014,0,0,0,0,0,0,0,0,0,0,0.0888167380482209,0,0,0,0,0.0353260407017373
X600015.CH.EQUITY,0,0,0.00449725944806199,0,0.00757430943706519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088501273909927,0,0,0,0,-0.0494246920192124,0.254532749394173,0.0237264014609996,1.73472347597681e-18,0,0,0,0,0.00448396149715188,0,0.0746342020392106,0,0.185380424019606,0,0,0,0,0.276217271389892,0,0,0.0401899924489767,0.0333084645165626,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969750112482,0,0,0,0,0,0,0,0,-0.0664669622465015,0,0,0,0.246736054198143,0,0,0,0.115732069406295,-0.0687595649666107,0,0,0.0383564641905453,0,-0.0317695566027323,0,0.629966489759491,0,0.0443993265845949,0,0,0,0,0,0.175393346865828,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.361805692263254,0.0633186183627705,0,0,0,0,0,-2.16840434497101e-19,0,-0.0242674097772694,0,0,0,-0.0768103348803772,0,-0.030866559427125,0,-0.114213761488765,0,0,0,0,0,0,0,0,0,-0.0359363982043214,0.0271116172118676,8.67361737988404e-19,0,0,0,0,-0.03013308477228,0,0.0393240852296384,0,0.317921366975662,0.221536343155371,0,0.442778278411663,0.0268418038554021,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114318948295685,0,0,0,0,0,0,0,0,0,-0.0369812128807678,0,0.0153710625796521,0,0,0,0,0,0,0,0,0,0,0,0,0.254116121711556,0,0,0,0.050619869378005,0,0,-0.19522242340233,0.446626985855681,0,0.24204568555716,0.142196755076522,-0.141643610284208,0,0.0798822531163698,0,0,0,-0.0897030052594229,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0369939756595628,0,0,0,0.020378726623052,0,0,0,0.0683890601242069,0,0,0,0.476763790590994,0,0,0,-0.0394758855887375,0,0,0,0,0,0,0,0,0,0,0,0,0.00656922855697982,-0.017172005175283,0,0,0,0,0.248965637276677,0.223756497114298,0,0,-0.0994178536571287,0,0,0.0389727508195256
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15338093397199,-0.000960449438100189,0,0,0,0,0,0,0,0,0,0,0,-0.401563950244264,0,0.68865906410358,0,0,-0.516690975326924,0.576543876677235,0,0,0,0,0,0,0,0,0,0.332482469150081,0,-0.590329613631028,0,0,0,0.0392607800025892,0
