,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.153644847476296,0,0,0.247783602190662,0,0,0,0,4.33680868994202e-19,0,0,0.326245713983409,0,0,0,0,0,0,0.0831460056933984,0,0.0190102157479932,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0259765187698667,0.00722913168655679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663519356991133,0,0,0,0,0,0,0.142705328023233,0.572067114682563,0,0,0,0,0,0,0,0,0,0.0680777860269862,0,0,0,0,0,0.300504562612938,0,0,0,0,0,0,-0.0610650956670635,0,0,-0.226254207985894,0,0,0,0,0,0,0,-0.0588339198297948,0,-0.117086587764838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0076275068974832,0,0,0,0,0,0,0,0,-0.244910711568697,0,0,0,0.00121956384276612,0,0,0,0,0,0,0,-0.0341298505847699,0,0,0,0,0.305566765213886,0,0,0,0,0,0,0,0.414995802032147,-0.0719463607266914,0.118809854486612,0,0,-0.0169437536868196,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586700831288844,0,0,-8.67361737988404e-19,0,0,-0.157399884980895,0,-0.106548806126545,0,0,0,0,0,0,0,0,0,0,0,0.445369927993966,0.0338823335918774,0.186476640505233,0,0,0,-0.107228741464236,0,0,0,0.381138287452099,0,0,0,0,0,0,0,0.135827784398635,-0.238002577841924,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.111183900619457,0,0.25707186904291,0,0,0,0,0,0,0,0,0,0,-0.0870126974598511,0,0,0,0,0,0.18611634293468,0,0,0,0.00357614399778064,0,0,0,0.0514707307340601,0,0,0,0,0,0,0.11118511468731,0,0,0,0,0,0,0,0,0.0126288557364359
X11.HK.EQUITY,0,0,0.209813792695249,0,0,0.0854745764629896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20688832682464,0,0,0,0,0,0,0.477486860478288,0,0,0,0,0,-0.0534086288893867,0.00380603379864733,0,0,0,0,0.241995152109597,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915894698219089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55543160373481,0,0.130269509939822,0,0.0463835667157076,0,0,0,0,0.145660580917784,0,0,0.0794882894329682,0,-0.10677187374736,0.0444045696906716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820621291534571,0,-0.251155212896371,0,-0.445722094604093,0,0,0,0,0,0,0,0,0,0,0,0.921128223783757,0,0,0,0,0,0,0,0.0215454320246234,0,0,0,0,0.233877595824641,-0.256888685114801,0,-0.260680713128231,0,0,0,-0.240460899701959,0,-0.0113475667075167,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409071822206815,0,0,0.0222384964379583,0,0,0,0,3.46944695195361e-18,0,0,0.0989935373074757,0,0,0.0415174987647258,0.438141674645819,0.0202239198244277,0,-0.28763150264868,0,0,0,0,0,0,0,0,-0.0575541342043992,0,0,0,0.0640306752961961,0.134790053400974,0,-0.211454752884275,0,0,0,-0.0577903844806536,-0.271454988490237,0,0.24211577252116,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.180211131742644,0,-0.0371097523900191,0,0,0,0,0,0,0.043790852535298,0,0,0.0666952000019809,0,0,0.119186339002859,0,0,0,0.194462347514946,0,0,0,0,0,0,0,0,0,0,0,-0.019511953995708,0,0.336482561420774,0,-0.0628963560317761,0,-0.255250679640884,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0
X601998.CH.EQUITY,0,0,0.0327596660118589,0,0,0,0,0,0,0,0.0692227523073576,0,0.159666364643284,0,0,0,0,0,0,0.32678642429319,0.0206474432601239,0,0,0,0,0,0.0159154903104075,0,0,0,0,0,0,0,0.0863302469988718,0,0,0,0.0204574688735528,0.0326494330178653,0,0.132530110150259,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15888467992275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115194231644874,0,0,0.436001393790004,0,0,0,0,0,0.0796336487535341,0,0,0,0,0.0546697964133484,0.0361216951693712,0,0.0169665906860095,0.0169140357198467,0,0,0,0,0,-0.0774098163439351
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0.0107752229388288,0,0,0,0,0,0,0,0,0,0,0,0.0271492661619289,0,0,0,0,0.0389726272609946,0,0,0,0.039712048864418,0,0,0,0.21505833505343,0.24156311052104,0,0,0.309891309514057,0,0,0,0,0,0,0,0.0831042541129402,0,0,0,0,0,-0.105367922988134,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.404289169874641,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,-0.103197174418031,0,0.0280139140901561,0,0,0,0,0,-0.161902575760961,0.323700304816136,0,0.117579117269459,0.0405087641712467,0,0,0,0,0,0,0.00427909653524795,0.162364525085517,0,0.17564381050954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19915853732889
X1113.HK.EQUITY,0,0.0130495918378887,0,0,0,0,0,0.17399239651702,0,0.0186194234019461,0,0,0,0,0,0,0,0.000119598673852852,0.117182074853918,0.19107171680414,0,0,0,0,0,0.00417938092008932,0.154115289895493,0,0,0.025058853665694,0.181168142629006,0,0,0,0,0,0,0,0,0.190200847982842,0,0,0,0,-0.210341685703325,0,0,0.0555442655766947,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.399867237462452,0,0,0,0,0,0,0,0,0,-0.172097241871557,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.220901336244024,0,-0.0159228920533763,0,0.366417532612508,0,0,0,0.0132932723127362,0,0,0,0,0,0,0,0,0,0,-0.000119467631414585,0
X12.HK.EQUITY,0,0,0,-0.0894278676959506,0.584712909860133,-0.474552729367835,0.025980908362579,0.120807835331706,0,0,0,0,0,0,0,0.216856429684939,0,0,0,0,-0.0190128791131378,0,-0.125464638001612,0,0,0,0,0.171626166932327,0,0,0,0,0,0.333149057658617,0,0.366147748797243,0,0,0,0,0,0,0,0,0,0,0,0,-0.270201510362799,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168534737618829,0,0,0,0,0,0,0.167696770721686,0,0,0,0,0,0,0,0.290457707348486,0,0.380408852623914,0,0,0.0980348405649146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.177080093015457
X823.HK.EQUITY,0,0,0,0.0185918348474238,0,-0.0349284373818853,0,0,0.24815580503878,0,0,-0.145013669252077,0,0,0,0,0.0824248416173237,0,0,0,0,0,0,0,0,0,0.0156528168613246,0.141365354640622,0,0,-1.73472347597681e-18,0,-0.0541283450651943,0,0,0,0,0,0,0.172482845323189,-0.166739438767317,0,0,0,0,-0.0382501400903077,0,0.233301029472249,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180328056478385,0,-0.210845251117845,0,0.223337308893829,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00411301337380369,0,0,0,0,0.0743774918170558,0,0,0.577997900280531,0,0,0,0,0,0,0.108816543481399,0,0,0,0.190150468366234,-0.068341915085591,0
X001979.CH.EQUITY,0,0.103224387580344,0,0,0,0,0,0,0,0,0,0,0,0.218857040980402,-0.165464574454837,0,0,0,0,-0.0875623062773897,0,0,0,0,0,0,0,0,0,0.0315986580431857,0.111633869632536,-0.117400372396458,0,0,0,0,0,0,0,0,0,0.445276867125352,0,0,0,0,0.0502353390589751,0,-0.107447987138653,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0
X1997.HK.EQUITY,0,0,0,0,0.000893936264610584,0,0,0,0,0,0,0,-0.0219089942020212,0,0.134679475362142,0,0,0.248397073392986,0,0,0.0129346723309712,0,0,0,0,0,0,0.312897556181506,0,0.227777776195476,0,0.328192489515997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840951444962929,0,0,0.0471952363057243,0,0
X002142.CH.EQUITY,0,0.364864222253722,0.23906107724243,0,0,0.0961035268538969,0,0,0,0,0,0,0,0.0349432071333464,0,0.0387662152743113,0,0,0,0,0.118059148178029,0,0,0,0,0,-0.245160878143512,0,0,0,0,0,0,0.0447020525007034,0,0.0473062385566486,0,0,0,0,0,0,0,0,-0.0624923874525272,0,0,0,0.0489361330482051,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201739826616058,0,0,0,0,0,0,-0.0499289695747039,0.0750374830737108,0,0,0,0,0,0,0,0.0535640599634456,0,0,0,0,0,0,0,0,0.0224390070882481,0,0.626796936682665,0,0,0,0,0,0,0,0,0.895110738679949,0,0.0925930767353812,-0.0897271789133318,0,0,0,0.0942815624378732
X600015.CH.EQUITY,0,0,0,0,-0.459828489888664,0,0.511452890880054,0,0,0,0,-0.27405674015667,-0.135783084679786,0,0,0,0,0,0,0,0,0,0.241274677898678,0,0.519900233223763,0,0,0,0,0,0,0,0,0,0.185635005595178,0,0,0.0366498911609548,0.00890415354300165,0,-0.186403338951275,0.335206403089683,0,0,0,0,0,-0.0932392333405942,0,0
X000166.CH.EQUITY,0,-0.109900246198344,0,0.0717838826544903,0,0,0,0,-0.0233986511566107,0,0,0,0.273709225271394,0,0,-0.0404568541187133,0.199312580639676,0,0,0,0,0,0,0,0,0,-0.0677982767462285,0,0,0,0,0,0,0,0.336789990220475,0,0.205658942291106,0.0820253988721579,0,0,0,0,0,0,0,0.262226230066254,0,0,0,0.0742609242696388
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08640965226538,0
X002736.CH.EQUITY,-0.20015081811925,0,0.0460100946697084,0,0,0,0,0,0,0,0,0.0427015279138767,0,0,0,0,0,0,0,0,0,0.364324581383457,0.0256284519837201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142287750880198,0,0,0.392977042631361,0.0636819010190162,0,0,0.0916729951317846,0,-0.039531860675141
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0061411619316001,0,0,0.264326294116097,0,0,0,0,0,0,0.187605274193736,0,0.0205494435481584,0,0.0898021981140224,0.0618267310065541,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.224044982271301,0,0,0,0,0.0660889365299923,0,0,0.226159352855963,0,0,0,0,0,0.172137071929159,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486276796088683,-0.0855397658473898,0,0.267153485246458,0,0,0,0,0,0,-0.434267904913958,0,0,0,0,0,0,0,0,0,0,-0.0906498712657113,0,0,0,0,-0.303256984064597,0,0,-0.00910664512166296,0,0,0,0,0.151758822899414,0,0.19455166449066,0,0,0,0.441676598147503,0,0,0,0,0
macro_return_add,0,-0.166363187602983,0,1.38777878078145e-17,0,0,0,0,0,0,0.202497009824635,0,0,0,0,0,-0.137956776107721,0,0,0.127488192631203,0,0,0,0,-0.0847385713540561,0,0.616590219317749,-0.43828590889562,0.20882550600601,0,0,0,0,0,0,-0.0300534710279185,0,-0.4212895879909,0,0.126588986153878,0,0,0,0.581624183126912,0,0,0,0,0,0
