,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.014389613663536,0.179086339274049,0.0717869790225012,0,0,0.243796733657875,0.0910792445424573,0,0,0,0,0.0508269743939515,0.0265629116658922,0,0,0,0,0.0454742369263948,0,0,0,0,0,0,0,0,0,0,0.0162081858430527,0,0,0,0,0,0.213439617431644,0,0,0.0612426409671321,0,0.0103670727252075,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195363219354046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704895112084065,0.0279293012160676,0,0.122610928986085,0,0,0,0,0,0.623167235231874,0,0,0.0111320668139574,0,0,0.0543037034768897,0,0,0,0,0,0,0,0,0,0,-0.0814233701757968
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0608033669649824,0,0,0,0,0,0,0.280206390382347,0,0,0,0,0,0,0,0.187299140613219,0.163781584481143,0,0,0,0.00543382503227073,0,0,0,0,0,0.175770538664264,0,0,0,0,0,0,0,0,0,0,0,0.0690490414042487,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184382687977035,0,-0.267991203931913,-0.0184567076363971,0,0,0,0,0.110583639657927,0,0,0,0.473077893290624,0,-0.168648489160236,0,0.444043335072845,0,0,0,-0.0103243454803958,0,0,0,0,0.302434959261807,0,0,0,0,0,0.0645322000033555,-0.248631444926621,0,0,0,0,0,0,0,0.0764388764296905,0,0,0,0,0
X601601.CH.EQUITY,0,0.128047469514181,0.00843104893021304,0,0,0,0.0839247794349697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208338678745255,0,0,0,0,0.140221093052696,0,0,0,0,0,0,0.0666509840519732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196662744245752,0,0,-0.0374630779783454
X688.HK.EQUITY,0,0,0,0,0.084252232779356,0,0,0,0,0.197732178615597,0,0,0,0,0,0,0,0,-0.0719566149674549,0,0,0,0,0,0,0,0,0.322990189408004,0,-0.00733733904492798,0,0,0.0476999898795346,0,0,0,-0.0282522355005702,0,0,0,1.38777878078145e-17,0,0,0,0,0.20506424198193,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393127596079742,0,0,0.0528545990796818,0.285387299108256,0,0.183800132213193,0,-0.00296834970965487,0.00353342173560536,0,0.133620375996204,0,0,0,0,0,0.0347494776885378,0,0,0.26598961315973,0,0,0.0822984880041798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929867031320568,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929546601381509,0,0,0,0.38015952667157,0,0,0,0,0,0,0,0,0,0.023587195790571,0,0,0.0299441574856022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221045201445508,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,-0.00448900197003911,0,0.139621227456054,0.295478881436285,0,0,0,0,0,0,0.0718875961620363,0,0,0,0,0,0,0,0,0,0,0.106639495330695,0,0,0,0,-0.0252325681543659,0,0,0,0,0,0.0727329750617228,0,0.269923189352182,0.0221631670867828,0,0,0,0,0,0,0.0238472470900078
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0
X2007.HK.EQUITY,0,0,0,0.163796586856878,0,0,0,0,0,0,0,-0.0379120599949133,0,0,0,0,0,0,0.0059774973781835,0,0,0,0,0,0,0,0.0254241607975586,0.445414176400392,0,0,0,0,0,0,0,0,0,0.324082044760112,0,0,0,0,0,0,-0.232915949672019,0.128231714410294,3.46944695195361e-18,0,-0.00200500875202566,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.182694506446011,0,-0.408672172856875,0.235643574229317,0.25620551852121,0,0,0,0,0.108231904343969,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0175226545409906,-0.0275136605252055,0.0452709399956941,0,0,0,0,0,0,0,0.0925312519966352,0,0,0,0.273171546320253,-0.0060278760529983,0,0,-3.46944695195361e-18,0,0
X1109.HK.EQUITY,0,-0.103044530487837,0,0,0.0656749857176996,0,0,-0.0244270172972641,0,0,0,0,0,0,0,0,0.155563994766306,0,0,0.143619869029913,0.0588409972998439,0,0,0,0,0,0.0980894063534084,0,0,-0.0846087411403152,0,0.137085750957209,0,0,0,0,0,0,0,0,-0.082707646357721,0,0,0,0,0,0,0.0668423928609574,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250357638471985,0,0,0.258187490313069,0,0,0,0,0.0515603059165852,0.0480255550734818,0,0,0,0,0,0,0.232462339076478,0,0.057358093283956,0,0,0.0530395297071183,0,0,0,0.0248569133188818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.31181835719413,0.0474158010568799,0,0,0.0674821958185254,0,0.226260342685081,0,0,0,0,0,-0.193419198000656,0,0,0,0,0.163239376717845,0,-0.203780248905401,0,0,0,0,0.215055337085882,0,0.14686780237258,0,0,0,0,0.389752766633368,0,0,0,0,0,0,0,0,0,0,0.0358601265431267,0,0,0.257400275188078,0,-0.367800497212266,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247948757149128,0,0,0,0,-0.0850562071898736,0.239028243905661,-0.116306875357938,0,0,0,0,0,0.111791947700431,0,0,0,0,0.0571431072496285,0,0.00738743065739586,0.134326842461224,0,0,0,0,0,0.0566732227420569,0,0.209628671582775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158423113831322,0,0,0,0,0,0,0,0,0,0,0.417874448793465,0.0420207529940358,0,0,0,0,0,0,0,0,0,0.109548582432494,0,0,0,0.0474929065639504,-0.0151416350205759,0,0,0,0.0331209484880354,0,0,0,0,0,0,0,0.073588256168573,0,0,0,0,0,0.0288344145321035,0
X600048.CH.EQUITY,0.194564394114059,0,0,0,0,0,0,0,0,0.155303637714719,0,0.0405694626612667,0,0,0.571409504074764,0,0,0,0,0.076216753345291,0,0,0,0,0.149488308987104,0,0,0.00990614285676695,0,0,-0.0090318816604752,0,0,0.00950627659569685,0,0,0,0,0,0,0,0,0,0,0,-0.0400898613361408,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443663951614398,0.0421720195175488,0,0,0,0,0,-0.211864701478938,0.133200814680457,0.297457708505133,0,0,-0.0137535019942829,0,0.015715954138809,0,0,0,0,0,0,0,0,0,0.0192105086196886,0,0.149148701800032,0.132398271153232,0,0,0,0,0,-0.113820508283166,0,0,0,0,0,0,0,0,0,0,-0.145367326748647,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819251424082597,0,0.198285439333531,0,0,0,0,0,0,0,0,0,0,0,0,0.272417583417099,0,0,0.0732449519264443,0,0,0,0,0,0,0,0,0,0.20294241491523,0,0.0682044410782951,0,0,0,0,0,0,0,0.0561222981177691,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390070792188102,0,-0.0361132309025024,0,0.305223698479398,0,0,0,0,0,0,-0.128475116626484,-0.0391476840071627,0,0.111951849556792,0,0,0,0,0.32733587369714,0,0,0.0246276266375564,0,0,0,0,0.0117764582479691,0.0282081460343745,0,0,0,0,0.189487205290306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131640587952274,0.0245963154823671,0,0,0,0,0,0,0,0,0,0.216748746889727,0,0,0.319559448274072,0,0,0,0,0,0.0320113484814494,0.044802255458415,0,0,0,0,-1.38777878078145e-17,0.256026679344658,0.020727227651071,0,1.73472347597681e-18,0,0,0,0,0.0634679413001894,0,0,0
X000166.CH.EQUITY,0,-0.0660509392534965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211298843561073,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0907939582061646,0,0,0,0.375047225424428,0.00461134465669749,0,0.69965154447251,0.0150603154681916,0,0,0,0,0,0,0,0,0,0.0366965617597775,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0793092132247479,0,0,0,0,0,0,0,0,0,0,0,-0.169586477758226,0,0,0,0,-0.0276669216348392,0,0,-0.0184772052866875,0,0.143314053429725,-0.34727447098428,0,0,0,0,0,0.0360577102813674,0,0,0,0,0,0,0,0,0,0,1.08672292731921,0,-0.107019946343284
X17.HK.EQUITY,0,0.107105783501682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104621218166365,0.0706897401940386,0,0,0.274185875796052,0.0609531007142358,0,-0.1085448925243,0,0.0258722104993656,0,0.0190461248183864,0.0194416974036037,0,0,0,0,0,0,0,0,-0.0278711741596495,0,1.73472347597681e-18,0,0,0,0,0,0.0227402209786157,0,0.0402553880192642,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561595,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966543,0
X2881.TT.EQUITY,0,0,0,0,0.108317047593956,0,0,-0.00926042374719889,0,0,0,0,0,0,0,0.183573758235982,0,0,-0.192492682362607,0,0,0,0,0,0.0910483997661352,0,0.130637541910862,0,0,0,0,0,0,-0.0392271518528551,0,0,0,0,0,0,0,0,0,0,0.686984389309367,-0.053649253357324,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190094856034178,0,0,0,0,0,0,0,0.227571605144387,0,0.0273161924545179,0,0,0,0,0,0.147725032960291,0,0,0,0,0,0.0648876927711507,0,0,0,0.0502465713670193,0.13661923102331,0,0,0,0.444075678308553,0,0,0,0,0,0,0,0,-0.0432607563386337,0,0
macro_return_add,0,0,0,0,0,0,0,-0.176485140641643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191338622520265,0,0,0,0,0.0466649419258146,0,-0.773006550472813,0,0,0,-0.115934111636284,0.303801110892599,0,0,0,0.269814112596281,0,0,0,-0.123891813098807,0,0,0,0,0
