,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601688.CH.EQUITY,0.0833706197833254,0,0,-0.117841085506945,0,0,0,0,0,0,0,0,0,0,0,0.00315564905120971,0,0.0837476419026586,0,0,0,0,0.573378985258816,0,0,-0.0446087425399307,0,0,0,0,0,0,0.192997398881846,0,0,0,0,0,0,0,0,0,0,0,0.0930132804317517,-0.0383256209843915,0.159932637252865,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0
X002142.CH.EQUITY,0,0,0.324534123870024,0,0,0,0,0,0,0.128252058180641,0,0,0,0.225209133823098,0,0.106555756381636,0,0,0,0,-0.00250475865697846,0,0,0,-0.0277057423712235,0,-0.0386092288237601,0,0,0,0,0,0.0559454015834353,0,0,0,0,0,0,0,-0.0533155225940912,0,0,0,0,0,0,-0.0176055173351562,0,0
X601211.CH.EQUITY,-0.0299845385860168,0,0,0,0,0,0,0,0,0,0,0,0.110179953178382,-0.0761115847781179,0,0,0,0,0,0,0,0.0445383613180336,0.192966476302705,-0.021462715227624,0.0409708707396728,0,0,-0.0507386974392044,-0.0459741850610344,0,0.0576893535506687,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0918120666380665,0,0,0.480652996151542,0.09196550196083,0,-0.0268873670111464
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178133922867941,0,0,0,0,0,0,0,0,0,0.0541323696384449,0,0,0,-0.0239800771501957,0,-0.225648939381758,0,0.0483128150023693,0,0,0,0,-0.0187391040862972,0.136589194374201,0,0,0,0,0,0,0,0,0,0,0.299538686270878,0.154403064552913,0
X601229.CH.EQUITY,0,0,0.222101233467534,0.0811282865185252,0,0.101163665769782,-0.0598830434961327,0,0,0,0,0.0657279791058857,0,0.113276283262256,0,0,0,0,0,0.123096634343271,0,0,0,0,0,0,0,0,-0.0597078912234434,0,0,0,0.13148632659362,0,0,0.195617392035578,0,0,0,0,0,0,0,0.0630756930452227,0,0.0989878328161304,0,0.0274301212607719,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772233,0,0.27510217145914,0,0,0,0,0,0,0.0900495936505912,0,0,0.0289979358570514,0,0,0
X1997.HK.EQUITY,0.116092874254779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738234416180907,0.094382815306402,0,0,0,0,0,0,0,0,0.0215168490112911,0,0,0,0,0,0,0.25575657067653,-0.273843305285729,0.140716516082337,0.268359198962775,0,0,0,0.20076007105023,0,0,0,0,-0.0486272663018717,0,0,0,0,-0.0453484686972984,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407153012683515,0,0,0,0,-0.00932397377403975,-0.0187991837129494,-0.125334678771169,0,0,0,0,0.0364724867044341,0,0,0,0.122889641541464,0.174656945316828,0,0,-0.0303986542030487,0,0.112190001812697,0,0.337826635677977,0,0,0,0,0,0,0,0,0,0.852823638744708,0,0,0,0,0,-0.100282432084098,0
X600015.CH.EQUITY,0.0719905983493119,8.67361737988404e-19,0,0.107636739623948,0,0,0,0,0,0,0,0,0,0,0.0201287367153056,0,0,0,0.032201120048163,0,0,0,0,0,0,0,0,0,0,0.0683548707214128,0,0,0,0,0,0,0,0,0.0891526798481877,0,0,0.435668801192396,0,0,0,0,0.081153029838943,0,0,0
X2882.TT.EQUITY,-0.0198070170086465,0,0,0,0,0,0.103858332102987,0,0,0,0,0,0,0,0,0.0959593996068837,0,0,-0.0227672602330046,0,0,0,0,0,0,0,0,0,0.0403758439566857,0,0,0,0,0,-0.0894203043344558,-0.0562713375111325,0.032893963928438,0,0,0.0135324040093734,0,0,0,0,0,0.238233930713706,0.149834810404433,0,0,0
X000166.CH.EQUITY,0.126219309433382,0,0,0,0,0,0,0,0,0,0,0,0.0641790115470431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294420937548431,0,0.0632904307822409,0,0,0,0,0,0,0,0,0,0,0.0108130643569323,0,0,0,0,0,0,0.343829568723075,0.248593791927181,0.239944960247779,0.0496746000320863
X2881.TT.EQUITY,0.147352816796806,0,0,0,0,0,0,0.242500236298181,0,0.0787610841643735,0,0,0,-0.10445494495149,-0.0957842455905657,0,0,0,0,-0.164191072394588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882826827662379,0,0.0556768001906862,-0.0185639662372521,0.208377588394032,0.0176834308550354,0,0,0.397486594780204,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.00271473390873933,0.135652848977744,-0.0273136532332577,0,0,-0.00901896171110909,0,0,0.0251057852891833,0,0,0.0461119235212562,0,0,0,0.18449904425404,0,0,0,0.142600012336102,0,0,0,0,-0.0915457683929997,0,0,0,0,0,0,-0.0802141768634686,-0.0238975428601974,0.27415957078385,0.218221536007055,0,0,0,0,0.0816080958163238,0,0,0,0,0,0.0825201970917532,0.0610376639745785
X300059.CH.EQUITY,-0.018133910059924,0,0,0,-0.00548663176347221,0,0,0.280530773526687,0,-3.46944695195361e-18,0,0,0.0417516339952834,0,0,0,0.0932864872002818,0,0,0.00333801151446899,0,0,0.295573220179031,0,0,0,-0.0470101912456854,0,0,-0.21299398106911,0.0587434027985901,0,0,0,0,-0.0702686782627755,0.0341477651604345,0.0957436785611385,0.122169798640839,0,0,0,0,0,0.254379553127664,0,0,0,0,0.0848935670237261
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153591111519053,0,0.102073791785825,0,0,0,-0.124190527425812,0.0962149579330379,0,0,0.0924633229038054,0,0,0,0,0,-0.0410801741665799,0,0,0.0891346827042325,0,0,0,0.196504961054916,0,0,0.0790303608525496,0,0,0,0,0,0,0,0,0.27984358307202,0,0.104914750823739,0,0,0.0329164836553146
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670099478836939,0,-0.168899622699123,0,0,0,0,0,0,0,0,0.13179813714116,0,0,-0.250137048129338,-0.433480192203759,0,0,0,0,0,0,0,0,0.220912902804441,0,0.0308606420042435,0,0,0.476440880437908,0,0,0,0,0
