,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-0.0552907300599127,0,0.0823536362241554,0,0.0975464728796645,0,0,0,0,0,0,0,0.105253654931596,0,0,0,0,0,0,0,0.0397866523202439,0,0,0,0,0,-0.185106803595436,0.262277448268733,0,0.124987936279983,-0.18488104218547,0,0.13167795400441,0.200298598948931,0,0,0,0,0,0,0,0.149807677519823,0.223255892330781,0,0
X16.HK.EQUITY,0.014932486890181,0,0,0.27518883733749,0,0,0,0.230630493659357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297818059746925,0,0,0.0298132700083011,0,0.0345125551245453,0.0990987618111018,0.167901542364538,0,-0.110403679594633,0,0,0,0,0,0,0,0,0.0264070689395912,0,0,0,0,0,0,0.227295795730756,0
X601601.CH.EQUITY,0,0,0,0,0,-0.120796919564834,0.153463991588325,0,0.2053483240121,0.220108982115268,0,0,0,0.0728436183954217,0,0,0.163000700618982,0,0.166061245949161,0,0,0,0.0406409958484534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276625492843809,0,0,0,0,0,-0.0968392603237651,-0.114405715522699,0,0,0.118007881463474,0.105813920172442
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254983681473456,0,0,0,0,0,0,0,0,0,0,-0.0332903245874817,0,0,0,0,0,0,0,0,0,0,0,0.126609582786468,0,0,-0.0677554241251116,0,0,0,-0.381209986791107,0,0,0,0.494490771165668,0.0426195974535588,0.17782718833529,0,-0.0713753086590101,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0
X267.HK.EQUITY,0.138718247611702,0,0,0,0,0,0,0.189391680525611,0.081299232437763,0,0,0,0,0,0,0,0,0.471173923903891,0,0,0,0.154392499129709,0,0,0,0,0,0,0,0,0,0,0.112287548755931,0,0,0,0,0,-0.0449901942998016,0,0,0,0,0,0,0,0,0,0.0300967633727073,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.107467318696872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153618661844901,0,0,0,0.00729006487682294,0,0,0.122907874856612,0,0,0,-0.125847624718997,0.0565933570759008,0,0,0,0,0,0,0,0.170448206237228,0.474597128819424,0,0,0,-0.0922522741115695,0,0.0247103309777424
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00620860449759827,0,0,0,0,0,0,0,0,0,0.0132694635134472,0,-0.169013686702281,0,0,0,0,0,0,0,0,0,0,0,0,0.310429451018448,0,0,0,0,0,0,0,0.278940665864142,1.38777878078145e-17,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246570518116788,0,0,0,0.210958387305501,0,0,0,0,0,0,0.217249831273357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155211000495127,0.0558322973458687,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444323148731231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702614212976528,-6.93889390390723e-18,0,0,0,0,0.108461513640456,0,0,0,0.000243003679773229,0.0285189786906219,0.0644481877821426,0,0.292776423185587,0.0449313049371049,0,0
X2388.HK.EQUITY,0,0,0,0,0.512790849639028,0,0,0.0201857702551651,0.0147851402965415,0,0,0,0,0,0.208980051551396,0,0,0.205240968477441,-0.196424157936168,0,0,0.463608034014941,0,0,0,0,0,-0.00360222347960331,0,-0.0291228076826047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0117645115586298,0,0,0.0605503201292826,0,0,0,0.147349835167885,0.0407112881357786,0.0131651467217703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246110410051209,0.378704921867483,0,0,-5.42101086242752e-20,0.0942058583863324,0,0,0,0,0.00508359790760435,0.147395688071875,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0649915164036571,0.120233483415712,0,0,0,0,0.167627643632132,0,0,0.0719915811856748,6.93889390390723e-18,0,0,-0.00425436931360902,0,0.424839244912193,0,-0.0717663483609575,0,0,0.155630300627165,0,0,0,0,0,0,0,0,0,0,0,0,-0.112419889362676,0,0,0,0,0,0,0,0,0,-0.057529478957761
X2007.HK.EQUITY,0,-0.145710179004366,0,0.0643012227153361,0,0.303964534724652,-0.0535812227252852,0,0,0,0,0,0,-0.0226408747407429,0.0641874188029234,0,0,0,0,0,0,0,0,0,0,0.0491732499753311,0,0,0,0,0,0,0,0.232887564488245,-0.113769852584943,0.0153676294754896,0,0,0,0,0,0.455396756885499,0,0,0,0,0,-0.0508012502206783,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101494656975365,0,0,0.295670246762149,0,0.0924308790766082,0,0,-0.148206420692116,0,0,0.288074536316955,0,0,0,0,0,0,0,0,0,0.168314151180146,0,0,0,0,0.0795415105460176,0,0,0,0,0.0341237123702689,-0.0396136997708306,0,0,0.124660954324146,0,0,0,-0.201815765483775,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0515487093134247,0,0.00113796896801664,0,0,0,0,0.135532321085365,0,-1.73472347597681e-18,0,0,0.17602523338585,0.0115161530360334,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.328056421905364,0,0,0,0,0,0,-0.0590696882458474,0,0,0.207100939945141,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.257543212344058,0.0652864012771975,0,-0.00904708491635816,-0.353889168413594,0,0,0.0503783471886999,0.421033465158554,-0.131221936250955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114233631400317,-0.0410847286126223,0.334406291018909,0,0,0,-0.18093993183134,0.00371143651116373,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.182180758768979,0,0,0,0.0907002064481092,0,0,0,0,-0.0443226836591922,-0.0439547141968971,0.277627203493108,-0.0410390597104332,0,0.127924618953583,0,0,0,0.13807231313313,0,0,0,0,0,0,0.252796171994912,0,0,0.245555980903168,3.46944695195361e-18,0,0,0,0,0,0,-0.0835048879018176,0,0,0,0,0,0,-0.00501917233044515,0,0,-0.00443535207998384
X823.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.135338320868613,0,0,0,0,0,0,0,0,0.408267737665614,0,-0.185357664845769,0,0,0.0582552649165215,0,0,0,-6.93889390390723e-18,0,0.0599756903526555,0,0,0,0,0,0,0,0,0,0,0,-0.015169586463523,0,0,0,0,0,0,0.0639999071345802,0.394036171165014,-0.119061452440509
X002142.CH.EQUITY,0,0.259522928915387,0,0,0,0.0704552432237274,0,0,0,0.0186276622870753,0,0,0,0.346649709427797,0,0,0,0,0,-0.146496174143826,0,0,0,0,0,0,0,0.0396168580519713,0.181402063053238,0,0,0,0,0,-0.180556893582618,0,0,0,0,0.202834175461274,0,0,0,0,0,0,-0.0567380838988807,0,0,0
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.119009160394354,-0.0500789921651983,-0.167720744650441,0,0,0.136023065396101,-0.0372800293262262,0,0,0,0,0,0.34389030087982,0.407210386899551,0,-0.131768217455706,0,0,0,0,0.0462149624970303,-0.0591875329989126,0,0,0,-0.0996631789416188,0,0,0.124882862829723,0.288802841021503,0.12940044306083,0,0,0,0,0,0,0,0.10138316537012,0,0,0,0,0.150807800709727,0,0.303059418766608,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0319052070660747,0,0,0,0,0,-0.258045467763743,0,0,0,0,0,0,0,-0.0469651353875709,0,0,-0.531220648453229,0,0,0,0,0.930704410259115,0,0,0,0,-0.00388725731127538,0,0,0,0,0,0,0.0652377483330958,0,0,0,0.0190594399094478,0,0,0,0,0,0,0,0.139466384126931,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138385246992228,0,0,0,0,0,0.530940325123371,0,0,0,0,-0.00488257769267929,-0.0136151455946238,0,0,0.200991105108624,0,0.0231986755134151,0,0.0176397220478015,0,0,0.102598974436534,0,0,0,0,0,0.337844448599849,-0.0926440207188011,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19449307585213,0,-0.125404921313546,0,0,-0.00342361554295747,0.0902824033546465,0,-0.0338718233318066,0.0227566583631659,0,0,0.0709030398571048,0,0,0,0.0742120445652973,0,0.040872847968828,0,0.420651893941428,0,0.0455045586665286,-0.190239544667279,0,0
X601229.CH.EQUITY,0,0,0.0421760244822612,0.421305472377091,0.132584500314791,0,0,0,0,0,0,0,0,0,0,0.122563768226995,0,0,0,0,0,0,0,0,0.0403821432590568,-0.0504843024948562,-0.0305018043224045,0,0,0,0,0,0,0.336689697896564,0,0,0,0,0,0,-0.0568336553648097,0,0,0.167419806391739,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0133865788654517,0.0421413915218453,0,0,0,0,0,-0.131189980074916,0,0,0,0,0.00671754343628747,0,0,0,0,0,0,0,0,0,0,0,0.0184739957906858,0,0,0,0,0.268035377424157,0,0,0.207143877121337,0,0.194248290903082,0.0898313368288552,0,0,0,0,0.179639423502344,0,0,0.31802530016467,0.226032703062056,0.0662973266526032,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783592646511485,0,0,0,0,0,0,0.0727697714045449,0,0,0.0836493168329749,0,0,0,0,0.0359976349804612,0,0,0,0,0,0,0,0.184793409728107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264427714102804,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610813068218338,0,0.0608659118724488,0,0,0.0882979272301534,0.150753936291384,0,0,0,0,0,0,0,0,0,0,0,0.207270384550494,0.265380561149745,-0.087940649769214,0.0542654464765255,-0.0381955228680363,0,0,0.0232793308667711,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143189067512686,0,0,0,0.0143298605864738,0,0,0,0,0.199635216896393,0.19659171982319,0,0,0,0,0,0,0.07271667885431,0,0,0,0,0,0,0,0,0.0704143959051215,0,0,0,0,0.0883427970588379,0,0,0,0,0,0,0,0,0,0,0.40854704999373,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865664774255131,0,0,0,0,-8.67361737988404e-19,0,-0.0303853941574478,0.257848658705064,0,0,0,0,0,0,0,0,0,0.0565608517248566,0.0366098989957061,0.11284443373037,0,0,0.273614095257551,0,0,0.0679715476380445,0.04227861154677,0,0,0
X000166.CH.EQUITY,0,0,0.315892672991289,0,0,0,0,0,0,0,0,0,0.0161332041342157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509699295538507,0.199639109762324,0,0.0331098977107676,0,0.00839607777803609,-0.0522639554533543,0.0530237840924811,0,-0.0203288038352121,0,0,0,-0.0157888269440461,0.536874474508986,0,0,0
X2881.TT.EQUITY,0.152211688869763,0,0,0,0,0,0,0,0,0,0,0,0,-0.164125273116003,0,-0.120761923007394,0,0.131693374269511,0,0,0,0,0,0,0,0,0,0.0487704527602861,0.132749212333301,0,0,-6.93889390390723e-18,-0.314753486866316,0,0.0129993206400215,-0.210641130849051,0,0,0,0.271992242522241,0.61338700254618,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0284837856430117,0,0.152984669985075,0,0,0,0,0,0,0,0,0,0,0.148444332625691,0,0,0.017722634334356,-0.17634153057989,-0.0545169459079999,0,0,0,0,0,0,0,0,0.383224301386072,0.146889871229716,0,0,0,0,0,0,0,0,0,0.0883555556194478,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133547441407633,0,0,0,0.140942574083918,0.208310489639117,0,0,0,0,0,0,0,0,0,0,0,0,-0.486743519516279,0,0,0.300630535935719,0,0.32573827971595,0,0,0,0,0,0.197703673248054,0,0,0,0.0765314714956263,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.100790021594847,0,0,0,0.0874248173395476,0,0,0,-0.0350741165742961,0,0.0790481838222806,0.0316426932730421,0,0.221057850370109,0.247671407189142,0,0,0,0,0,0,0,0,0,0,0.0382601129382087,0,0,0,0,0,0.0654036406332398,0,0,0,0,0,0.3366508037086,0,0,0,-0.016472062090223,-0.108145128350571,-0.0555988413445408,0,0
macro_return_add,0.432019354954952,0,0,0,0,0,0,0,0,-0.171197141378414,0,0,0,0.0599905129869517,0,-0.0498376735993728,0,0,0,0.010975178367474,-0.238589246339088,0.0166146706172432,0,-0.366040582169042,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.233456143445222,-0.04861815225571,0,0.139549447087418,-0.485381997875727,0,0,0,0,0,0,0,0
