,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168207096682648,0,0,0,0,0,0,0,0.0183229666260523,0.23330312195365,0,0,0,0.0395225754354645,0,-0.111380338236249,0,0,0,0.0489212102823931,0,0,0,0,0,0,0,0,0,0,0,0,0.339634623717543,0,0.121722809772108,0,-0.181737322246229
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185544798726519,0,0,0.23783311298928,0,0,0,0,0,0,0,0,0,0,0,0.370306316409827,0,0,0,0,0,0,0,0,0,0,0,0.0773051121408362,0,0,0,0,0,0,0,0,0,0.146167824011643,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617737624745859,0,0,0,0.343968635658544,0.5823996115725,0,0,0,0,0,0,0,0,0,0,0.0490497042885047,-0.0718021627866549,-0.287398332160764,0,2.16840434497101e-19,0.0529047361074382,-0.0227260659478881,0,0,0,0,0,0,0,0.1266986107767,0,0,0.0202287720135813,0,0,0,0.0358002917454458,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0717693201734132,0,0.118792891988755,-4.33680868994202e-19,0,0,0,0.0827585892301384,0,0,0,0,0,0,0.00751982897111632,0,0.149580531542402,0,0,-0.136541145434927,-0.0210361056669346,0,0,0.078367899567578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743643090151834,0,-0.110566842407258
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609451465381528,0,0,0,0.10471978568851,0,0,0,0,0,0,0.0337036775924534,0,0,0,0,0,0,0,0,0,0.0121774293646597,0.0890079834083027,0.0174813899689045,0,0.320267716789686,0,0,0.213520648134973,0,0.202097836042574,0,0,0,0,0,0,0.0711034525801145,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261917634545955,0,0,0.202988694365687,0,0,0,0,0,0,0,0,0,0,0,0.196288852033729,0,0,0,0,0,0,0,0,0,0,0.0462264402275783,0,0.108587144851832,0,0,0,0,0,0.17174603383668,0,0,0.271281892237321,0,0,0,0
X600015.CH.EQUITY,0.0650773197832048,0.0743209983436034,0,0,0,0.0130733713225687,0,-0.0761976958654442,0.0614310484599246,0,0,0.432779224252519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133489199758553,0,0,0.296954535568347,0,0,0,0,0.0235291844803212,0,-0.0326729909854226,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00444314650343091,0,0,0,0,0,0,0,0.0303823661239104,0,0,0,0,0,0,0,0,0,0,0.0713533952684884,0,0,0,0,0,0,0,0.0891238561503275,0,0.654061816687998,0,0,0.0466794956231734,0,0.0811384483843168,0,0.0194912639953239,0,0,0,0,0.00365812731118099,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.338514448976936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078148476933305,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170366558756211,0,0,0.322144859578863,0,0,0,0,0.16856069532153,0,0,0,-0.181066642923086
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539854069848512,0.151757937582206,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0176520535372555,0,0,0.0444462766950043,0,0.0562042005390839,0,0,0,0,0,0,0,0.185603321078579,0,0.110693748933666,0,0,0.178493228874295,0,0.0749104206162343,0.135189840664437,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
macro_return_add,-1.38777878078145e-17,0.479683372708004,0,-0.469724404726982,0,0,0,0.0611172327139781,0,-0.469991689075108,0,0,0,0.0325510615527452,0,0,0,0,0,-0.616527324911221,0,0,0,0.282937950874395,0,0,0,0.811310651349908,0,0.2098079188196,0,0,0,0,0,0,0,0,0,0,0,-0.267655303793215,0,0,0,0,0,0,-0.268774982539662,-0.0977348736899344,0
