,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.140936067571138,0.0115913124391409,0,0,0,0,0,0.0406437185574947,0,0,0,0,0,0.203486863047565,0,0,0.378882941038133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055750497478868,0.123826008752338,0,0,-0.0629063941925249,0,0.0649981860015792,0.00568437767503537,0,0,0.0375697280050602,2.71050543121376e-20,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932393758481811,0,0,0,0,0,0,0.145872031825656,0,0.0608831128118695,0,0,0,0.0387088474473046,0,0,0,0.0541355609229851,0.261541810675344,0,0,0,0,0,0,0,0.0729862123132519,0,0,0,0.0587274243240095,0,0,0.0123508286739315,0.0217973232064813,0.084697373155708,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.249619798411705
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300776,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203342,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.0456187509054581,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110412296915751,0,0,0,0.093201595040202,0,0,0,0.0794940166882143,0,0,0.0368640835544758,0,0,0,0.0640589051213838,0.171177764954264,0,0,0,0.0673807425933808,0,0,0.0824497729885222,0,0,0,0,0,0,0,0.199008367025825,0,0,0,0.0900926398861589,0,0,0,0,0,0,0.0401463927205507,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162200628186918,0,0,0,0,0,0,0,-0.230731803148254,0,0,0,0,-0.128916658214469,0,0,0.381332815922482,0,0,0,0,0,0,0.18292531760698,0,0,0.127278461879503,0.0433810141045053,0.139521667933453,0,0,0,0.267937459286432,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0204132305106635,0,0,0,0,0,0,-0.0175612482183813,0,0,0,0,-0.0614515913557675,0,0,0,0,-0.0483180213906866,0,0,0,0,0,0,0,0,0,0,0.0128812317261988,0,0.501294593316941,0,0,0,0,0,0,0,0,0.0102651827106134,0,0,0,0,0.388284190629691,0,-0.0121838876140004,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.100432533861587,0,0,0.0293341896124172,-0.0362065032113774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224849425932607,0.0863506688645049,0,0.32894259998676,0,0,0.125452070046776,0.00687958487796188,0,0,0.0487802230229276,0,0,0.0436838067663901,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0205398861560357,0,0.200817878210787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791890532188156,0.038639806788033,0,0,0,0,0,0.253031334191529,0,0,0,0.169497353712434,0,0,0,0.0671253157391019,0.0339420032373475,0,0,-0.00108690736155879,-0.0809101696136776
X601998.CH.EQUITY,0,0,0.25858311947348,0,0,0,0,-0.0221093725763929,-0.0054970622844535,-0.00995763742209796,0.100447054161133,0,0,0,0,0,0.130856600968779,0,0,0,0,0,0,0,0,0,0,0,0.157774633904028,0,0,0,0,0,0.0459029558971551,0,0,0,0,0,0,0,0,-0.0506562624408648,0.367232138431457,0,0,0.0274964906723653,0,0,-0.0839002322144434
X002142.CH.EQUITY,0,0,0,0,0,0.829954934718705,0.079980998114271,-0.198517028960519,0,0,0,0,0,0,0,0.0689091621407123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167442331953518,0.210675445295385,-0.124176492133742,0,0,0,0,0,0,0,0,0,0.0116170570604207,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0560722411711372,0,0,0.290076887178563,0.0985567950296373,0.114752240899087,0.0448359681021506,-0.236327978168239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249479893916533,0,0,-0.149966130493645,0,0,-0.0991924198491801,0,0,0.258060121524539,0,0,0,0.178942754558061,0,0.0430627819269534,0,0,0,0,0,0.144303903936346,0
X600048.CH.EQUITY,0.0225894507909651,0.0249305031056692,0,0,0.132755200092957,0.188620128542169,0,0,0,0,0,0,0,0,0,0.527266981661143,0,0,0,0,0,-0.0431434425609801,0,0,0,0,0,0,0,0,0,0.146600946441427,0,0,0,0,0,0,0,0,0.155843051529145,0,-0.0208629778300988,0,0.022559333307644,0,0.0456244210660119,0,0,0,-0.15737960513806
X601818.CH.EQUITY,0.110215177764587,0,0,0,0,0,0,0,0,0,0.100489903889354,0.215196808285086,0,0,0,0,0,0.0871501757820143,0,0.0428159079418657,0,0,0,0,0.0737144640299023,0,0,0.111406379119341,0,0,0,0,0,0.0447673879503786,0,0,0,0,0,0,0,0,0,0,0.0363019774265341,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.45319791383922,0,-0.148279099867811,0,0,0.217320193281774,0.23165210614337,0,-0.0651991144008791,0,0,-0.00268066667536179,0,0,0,0.0675300662988752,0,0,0.40147296032149,0,0,0,0,0,0,0,-0.119931047666241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550392118552881,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.110271061329845,0,-0.202004465058119,0,0,0,-0.148708290837366,0,0,0,0,0.36021584252289,0,0,0.158170014142218,0,0,0,0,0,0.0707147285611532,0,0.37732983943351,0,0,0,0,0,0.166598571564669,0,0,0,0,-0.0146430742508915,0,0,0,0,0,0,0.0504322033191018,-0.040569698591934
X2007.HK.EQUITY,0,0.3961028915284,0,0.0165569726390785,0,0,0.0484398027139803,0,0,0,0,0,0,0,0,0.0364711720752392,-0.867036662451528,0,0,0,0,0.192181181900273,0,0,0,0,0,0.418416441096781,0,0,0.326484698489529,0,0,0,0,0,0,0.347129001057114,0,0,0.0150599779436494,0,0,-0.0883520699944506,0,0,-0.202761927634195,0,0,0,0.0466201167570808
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00481674217166659,0,0.0146384018903554,0,0,0.0842549498721125,-0.269651875876638,0,0,0,0,0,0,0,0.00375932721653672,0,0,0,0,0,0,0,0,0,0,0,0.466429076476206,0,0.0357154209144833,0.00884597788920621,0,0,0,0,0,0,0.163086524725254,0,0,0,0,0.160924898606831
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0.0352578431885981
X601336.CH.EQUITY,0,0,0.00898454465699179,0.326781597956428,0,0,0,0,0.0366282555787301,0,0,0,0,0,0,0,0,0.156103415322152,0,0.1707755852314,0,0,0,-0.12944588517445,0,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.139664336381444,0,0.00989006387120915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0515531077464543,0,0.027253051067062,0,0,0,0,0,0,0,0,0.203337694791138,0,0,0,0,0.0558159538775345,0,0,0,0.139791340905293,0,-0.0374244229815134,0,0,0,0,0,0,0,0,0.00988171494240988,0.323373068595891,0,0,0,0,0,0,0,-0.0109961025312698,0,0,0,0,0,0.0864009484847111,0.0144996512769911,0,0
X601211.CH.EQUITY,0,0,0,0.144910823920145,0,0,1.73472347597681e-18,0,0,0,0,0,0.0213177285946028,0,0,0,0,0,0,0.190449472356783,-0.0951259100446305,0.227888323636343,0,0,0,0,0,0,0.0912442719377246,-0.0884076931785229,0,0,0.0815993651367646,0,0,0,0,0,0,0.0248337339663949,0,0,0,0,0,0.0890403150136102,0,0,0,0,0
X267.HK.EQUITY,0.38582607633659,0,0,0,0,0.106867883872995,0.0136062102161604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581937291006201,0,0,0,0,0,0.0435068142389097,0.080551042258791,0.206892755629156,0,0,0.0372795974961648,0,0,0,0,0,0,0.232149785551488,0,0,0,-0.0117798755462685,0.0915111638390821,-0.222221858120889,0,0.161571836297793,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,-0.0271892469378347
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354799340605775,0,0,0.0292504516252469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168845229233132,0.0267888740687994,0,0,0.234747224876174,0,0.128455688791511,0,0,0,0,0,0,0.309155307367888,0,0.13878469598627,0,0,0.0691100559256651
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,-0.146479737252818
X12.HK.EQUITY,0,0,0,0,0,0.0727209715524927,0,0.476033395408118,-0.107183050901346,0.185699001488083,0,0,0,0,0,0,0.110401404961866,0,0,0,0.194141338399907,-0.086294349943416,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.106007777053986,0,0,0,0,0,-0.115434926889203,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272945521721046,0,0,0,0,0,-0.152485702488118,0,0,0,0,0,0.0774324637195325,0,0,0.217468022086366,0,-0.0170915565418779,0,0,0,0,0.0705098580484223,0,0,0.641626133900533,0,0,0,0,-0.702974850957823,0,0,0.0735789819249553,0,0.284297833649509,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.088901470312656,0,0,0,0,0.135726962593609,0.0891223056898699,0,-0.285549823189839,0,0,-0.270197549948445,0,0,0,0,0,0,0.122820957267568,0,0.0778767284746306,0,0,0,0,0,0.105112566147184,0,0,0,0,0,0,0.0886556129699326,0,0,0,0.142236203477122,0,0,0.70307370573344,-0.0797902078992651
X601229.CH.EQUITY,0,0,-0.0169966986982047,0,0,0.0533331813989762,0,0,0,0,0,0.226828005650075,0,0,0,0.290871373167267,0,0,0.0266665275909449,0.113665191967993,0,0,0,0,0,0,0,0,0.0282590855752521,0,0,0,0,0,0,0,0.105881944762765,0,0,0.114391518155377,0,0,0,-0.0892319980530814,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0703541112890113,0.0337798287097355,0,0,0,0,0,0.20363695805251,0,0,0,0,0,0,0,0,0,0,0,0.185404621034147,0,0,0,0,0,0,0,0,0,0.0216603443869174,0,0,0,0,0,0,0.322309498691427,0,0,0,0,0,0,0,0.12955375281151,0,0,0
X823.HK.EQUITY,0,0,0,0,0.255106465268635,0,0,0,-0.0310744759280394,0,0,0,0,0,0,0,0,0,0,0,0.301237177956898,-0.163541544144341,0,0,0,0,-0.198550377619073,0,0,0,0,0,-0.0185005713265509,0,0,0,0,0.113793592531193,0,0,0,0.0403828932610591,0,0.134978810026042,0,0,0,0,0,0,-0.0636613384886647
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0314678483246302,0,0,0,0,-0.130646422872315,0.034220922924566,0,0,0,0,0,0.202777813561607,0,0,0,-0.0848417673907262,0,0.0596078287549508,0,0,0,0,0,0,0,0.268412452298747,0.023785113102824,-0.00783274212464419,0,0.515817265847639,-0.0605562479313335,0,0,0,0,0.100978036083799,0,0,0,0,0
X601169.CH.EQUITY,1.73472347597681e-18,0.108601816739551,0,0,0,0,0,0,0,-0.0408221014593614,0.0867532901800294,0,0,0,0.0487551776429167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170219400905846,0,0,0,0.0110035569504137,0,0,0,0,0.14984249214755,0.193423806223729,0,0.0539205837030928,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478768677523451,0,-0.219210321925824,0,0,0,-0.198041998675768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197890540260187,0,0.274292478205845,0,0,0,0.544661220610431,0,0,-0.0164186168462187,0,0,0,-0.0532042501473516
macro_return_add,0,0,0,-0.0734715674158577,0.0174941870192398,0,0.298531057626414,0,0,0,0,0,0,-0.0701275814502071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.638778867724337,0,0,-0.342135595336558,0,0,0,0,0,0,-0.00520676804272496,-0.104411999482171,0.302751785453963,-0.193941437058923,0,-0.121674836562856,0,0,0,0,0.222923743009894,0,-0.458258080298341,0
